"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2852","Clay","28886","0","29664","2074","77","31886","2852","28886","48","2035","817","1955","771","51","26","28","20","2035","18477","965","10409","3000","28886","15061","11374","20512","2726","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3526","Randolph","37123","0","35895","4754","64","40830","3526","37123","79","2405","1121","2296","1087","50","14","59","20","2405","21945","1302","15178","3707","37123","17603","16480","24350","3383","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3511","Lawrence","29673","0","30622","2562","62","33381","3511","29673","40","2558","953","2480","929","53","9","25","15","2558","23442","1150","6231","3708","29673","16669","7381","26000","3409","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6329","Baxter","40357","0","41231","5455","193","46871","6329","40357","186","3934","2395","3669","2280","140","53","124","62","3934","32912","2581","7444","6515","40356","41219","10025","36846","5948","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2415","Marion","20242","0","20225","2432","66","22783","2415","20242","120","1471","944","1348","881","51","15","72","48","1471","16598","1070","3644","2541","20242","16438","4714","18069","2229","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1621","Perry","16885","0","12428","6078","22","18568","1621","16885","34","1224","397","1178","386","17","5","28","6","1224","14778","459","2107","1683","16885","10322","2566","16002","1564","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12522","Jefferson","145563","0","103132","54953","232","158849","12522","145563","62","8450","4072","8242","3979","163","69","38","24","8450","97385","4837","48177","13287","145562","70424","53014","105835","12219","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46143","Washington","387184","0","400650","32677","502","435574","46143","387184","453","33055","13088","32423","12763","353","149","278","175","33055","311580","15337","75602","48392","387182","228529","90939","344635","45184","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11147","Crawford","102114","0","105141","8120","181","113577","11147","102114","116","8643","2504","8403","2444","152","29","86","30","8643","86450","2820","15664","11463","102114","62472","18484","95093","10845","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2132","Little River","15966","0","16521","1577","82","18189","2132","15966","10","1408","724","1335","705","67","15","6","4","1408","11546","815","4420","2223","15966","12417","5235","12954","2040","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6721","Miller","42366","0","39033","10054","151","49377","6721","42366","60","4103","2618","3982","2527","77","74","43","17","4103","25740","2908","16626","7011","42366","43759","19534","29843","6508","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","870","Lafayette","6519","0","5521","1868","28","7437","870","6519","7","542","328","518","317","18","10","6","1","542","4968","376","1551","918","6519","6915","1927","5510","834","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3428","Columbia","31571","0","30610","4389","75","35256","3428","31571","13","1896","1532","1845","1495","41","34","10","3","1896","18932","1790","12638","3686","31570","23892","14428","20828","3340","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6069","Union","43947","0","43267","6749","144","48990","6069","43947","116","4202","1867","4056","1752","92","52","54","62","4202","30270","2209","12309","6411","42579","39732","14518","34472","5807","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3246","Ashley","26451","0","26533","3164","51","29824","3246","26451","22","2000","1246","1958","1213","31","20","9","13","2000","21270","1374","5180","3374","26450","20537","6554","23270","3171","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2036","Chicot","26895","0","25770","3161","47","28998","2036","26895","4","1718","318","1671","314","44","3","3","1","1718","14580","385","12315","2103","26895","10826","12700","16298","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44505","Benton","368501","0","389601","23405","646","415031","44505","368501","634","31301","13204","30421","12802","486","160","392","242","31301","305696","15246","62788","46547","368484","258980","78034","336997","43223","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4457","Carroll","36543","0","35432","5568","78","41173","4457","36543","58","3470","987","3363","958","67","11","40","18","3470","32839","1160","3704","4630","36543","27887","4864","36309","4321","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2726","Madison","22774","0","23522","1978","41","25671","2726","22774","93","1789","937","1720","872","31","10","38","55","1789","16784","1108","5990","2897","22774","16076","7098","18573","2592","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23474","Sebastian","216200","0","226528","13146","399","240413","23474","216200","326","17157","6317","16582","6164","336","63","236","90","17157","177899","7057","38300","24214","216199","127461","45357","195056","22738","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3018","Polk","21584","0","20693","3909","112","24733","3018","21584","12","2388","630","2297","596","79","33","11","1","2388","16500","761","5084","3149","21584","20163","5845","18888","2893","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4138","Sevier","22532","0","24325","2345","61","26856","4138","22532","51","2220","1918","2166","1859","41","20","12","39","2220","15105","2104","7427","4324","22532","17193","9531","17325","4025","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16245","Garland","150802","0","137381","29666","405","167628","16245","150802","72","13177","3068","12804","2962","318","87","53","19","13177","117280","3651","33520","16828","150800","98296","37171","130457","15766","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19126","Saline","190645","0","191042","18729","248","210713","19126","190645","205","13590","5536","13235","5433","199","49","152","53","13590","135132","6487","55504","20077","190636","118009","61991","148722","18665","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2831","Franklin","31710","0","30203","4338","56","34674","2831","31710","23","1830","1001","1777","974","40","16","12","11","1830","24702","1134","7008","2964","31710","17780","8142","26532","2750","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1772","Scott","19738","0","17812","3698","32","21569","1772","19738","12","1027","745","1002","726","22","10","3","9","1027","15813","804","3925","1831","19738","10442","4729","16840","1728","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3752","Logan","46855","0","45341","5266","53","50762","3752","46855","22","2266","1486","2219","1457","33","20","14","8","2266","28687","1641","18168","3907","46855","21757","19809","30953","3673","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4818","Yell","48100","0","49038","3880","84","53128","4818","48100","40","3858","960","3772","921","57","27","29","11","3858","40806","1170","7294","5028","48100","21573","8464","44664","4693","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1163","Montgomery","13167","0","12436","1894","47","14371","1163","13167","6","792","371","758","352","31","16","3","3","792","5682","412","7485","1204","13167","8993","7897","6474","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1769","Pike","14421","0","14495","1695","37","16279","1769","14421","17","1311","458","1272","443","27","10","12","5","1311","10996","547","3425","1858","14421","10808","3972","12307","1715","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3066","Hempstead","29052","0","27651","4467","44","32255","3066","29052","48","2130","936","2064","910","27","17","39","9","2130","23791","1073","5261","3203","29052","22018","6334","25921","2974","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2977","Drew","31067","0","30767","3277","56","34166","2977","31067","30","2049","928","1997","893","40","16","11","19","2049","20994","1054","10069","3103","31063","18502","11123","23043","2889","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2038","Bradley","17306","0","16037","3307","41","19426","2038","17306","23","1395","643","1354","620","25","16","16","7","1395","9451","725","7855","2120","17306","10948","8580","10846","1974","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","608","Calhoun","5377","0","5108","877","8","6032","608","5377","4","435","173","426","170","5","3","4","0","435","4485","224","888","659","5373","5202","1112","4920","596","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3499","Ouachita","27862","0","28564","2797","87","31536","3499","27862","34","2922","577","2832","546","61","26","29","5","2922","23689","757","4168","3679","27857","24106","4925","26611","3378","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1422","Nevada","22801","0","18688","5535","41","24274","1422","22801","11","1053","369","1014","356","32","9","7","4","1053","19476","420","3325","1473","22801","8440","3745","20529","1370","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3409","Clark","46741","0","46790","3360","63","50267","3409","46741","46","2818","591","2728","571","53","10","36","10","2818","30391","708","16350","3526","46741","22385","17058","33209","3298","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1152","Dallas","12155","0","11689","1618","19","13310","1152","12155","8","981","171","960","165","15","4","6","2","981","9904","208","2217","1189","12121","7432","2425","10885","1125","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1451","Cleveland","14585","0","10918","5118","33","16101","1451","14585","11","789","662","763","644","22","11","4","7","789","9358","727","5227","1516","14585","8226","5954","10147","1407","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3731","Lincoln","45743","0","37292","12182","58","49592","3731","45743","42","3055","676","3002","629","40","18","13","29","3055","19424","794","26319","3849","45743","13695","27113","22479","3631","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3553","Arkansas","36779","0","35905","4427","62","40526","3553","36779","20","2456","1097","2398","1071","45","17","12","8","2456","22702","1291","14077","3747","36779","18124","15368","25158","3469","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2947","Grant","24801","0","23504","4244","51","27878","2947","24801","35","1959","988","1898","963","42","9","19","16","1959","17492","1118","7309","3077","24801","18086","8427","19451","2861","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10721","0","10694","1234","25","11987","1207","10721","3","910","297","885","293","21","4","3","0","910","9430","356","1291","1266","10721","7249","1647","10340","1178","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2215","Lee","27604","0","23051","6768","53","29878","2215","27604","34","1979","236","1898","229","51","2","29","5","1979","15420","295","12184","2274","27604","9398","12479","17399","2127","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7821","Hot Spring","96895","0","72258","32458","111","104916","7821","96895","60","6731","1090","6588","1059","88","23","52","8","6731","64351","1292","32542","8023","96893","33520","33834","71082","7647","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4912","Saint Francis","43615","0","41693","6834","70","48654","4912","43615","35","4148","764","4067","740","58","12","23","12","4148","40800","897","2809","5045","43609","26294","3706","44948","4807","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9064","Crittenden","73148","0","74372","7840","185","82660","9064","73148","70","8257","807","8044","762","154","31","56","14","8257","64551","1255","8597","9512","73148","49013","9852","72808","8806","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3066","Cross","24416","0","25548","1934","69","27607","3066","24416","30","2085","981","2013","954","60","9","12","18","2085","21446","1115","2961","3200","24407","16998","4076","23531","2967","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1149","Woodruff","15106","0","15125","1130","24","16345","1149","15106","8","644","505","625","492","17","7","2","6","644","11317","601","3783","1245","15100","6660","4384","11961","1117","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14130","White","91054","0","79693","25491","207","105956","14130","91054","269","8225","5905","7948","5701","149","58","123","146","8225","67721","6789","23221","15014","90942","78804","30010","75946","13648","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20641","Faulkner","201392","0","190364","31669","228","223122","20641","201392","377","14765","5876","14328","5706","190","38","245","132","14765","163719","6966","37672","21731","201391","122416","44638","178484","20033","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3325","Conway","32923","0","30550","5698","46","36368","3325","32923","71","2575","750","2482","725","38","8","54","17","2575","23999","870","8924","3445","32923","20906","9794","26574","3207","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1257","Newton","12470","0","12191","1536","41","13774","1257","12470","38","869","388","814","364","33","8","22","16","869","6184","435","6286","1304","12470","7848","6721","7053","1178","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12404","Pope","113257","0","116154","9507","159","126044","12404","113257","128","9312","3092","9088","3027","139","20","83","45","9312","99233","3475","14024","12787","113257","63644","17499","108545","12115","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4744","Johnson","41788","0","38730","7802","59","46684","4744","41788","63","3628","1116","3531","1091","49","10","48","15","3628","36173","1268","5615","4896","41788","26291","6883","39801","4622","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2355","Van Buren","27435","0","24584","5206","44","29995","2355","27435","67","1211","1144","1157","1087","32","12","22","45","1211","17615","1349","9820","2560","27435","16684","11169","18826","2244","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4070","Cleburne","37503","0","39609","1964","95","41776","4070","37503","116","2704","1366","2558","1297","67","28","75","41","2704","26656","1571","10845","4275","37501","25230","12416","29360","3855","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5202","Poinsett","45724","0","47241","3685","102","51137","5202","45724","115","4193","1009","4028","957","83","19","82","33","4193","40552","1220","5172","5413","45724","24054","6392","44745","4985","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22563","Craighead","200815","0","212307","11071","251","224472","22563","200815","433","17765","4798","17253","4625","223","28","288","145","17765","157112","5893","43702","23658","200814","105701","49595","174877","21877","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3198","Sharp","36568","0","37757","2009","72","39996","3198","36568","78","1898","1300","1802","1243","46","26","47","31","1898","22687","1532","13879","3430","36566","17043","15411","24585","3044","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2767","Izard","31356","0","29646","4477","56","34313","2767","31356","70","1856","911","1776","865","40","16","40","30","1856","16803","1101","14553","2957","31356","13559","15654","18659","2641","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1933","Fulton","12683","0","12908","1708","69","14717","1933","12683","50","1271","662","1197","617","38","31","36","14","1271","8519","763","4164","2034","12683","12139","4927","9790","1814","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1968","Stone","21512","0","18832","4648","46","23633","1968","21512","67","1201","767","1127","728","36","10","38","29","1201","16171","922","5339","2123","21510","12446","6261","17372","1855","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6614","Boone","61907","0","63764","4757","132","68793","6614","61907","165","4516","2098","4291","2026","109","23","116","49","4516","43712","2370","18195","6886","61907","37288","20565","48228","6317","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1347","Searcy","12745","0","12650","1442","26","14238","1347","12745","38","733","614","699","584","18","8","16","22","733","7643","760","5102","1493","12745","7923","5862","8376","1282","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5806","Missing County Info","84484","0","89062","1228","0","90387","5806","84484","346","3786","2020","3556","1904","0","0","230","116","3786","83824","2117","660","5903","84484","0","2777","87610","5460","53.1151123046875","25.8681165447101"
