features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Monroe,95,95,19,788,0,719,88,14,0,807,monroe,19,788,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,817,2271,0,1323,1765,638,3,3088,lee,817,2271,https://bit.ly/2T74BCM,176,9398,1615973757,249884.0358
Hot Spring,59,59,743,3844,0,2072,2515,434,1,4587,hot spring,743,3844,Not Applicable,308,33520,1610166632,219757.2806
St. Francis,123,123,898,4343,0,4286,955,868,3,5241,saint francis,898,4343,Not Applicable,27,26294,1664523033,200638.765
Crittenden,35,35,815,6313,0,6312,816,684,13,7128,crittenden,815,6313,https://bit.ly/2T74BCM,118,49013,1653092887,250119.0718
Cross,37,37,93,1528,0,1382,239,84,1,1621,cross,93,1528,Not Applicable,8,16998,1612034657,165977.2085
Woodruff,147,147,10,740,0,708,42,6,0,750,woodruff,10,740,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,115,4331,0,4085,361,85,2,4446,white,115,4331,Not Applicable,28,78804,2697526482,339075.6021
Faulkner,45,45,701,11061,0,10500,1262,437,3,11762,faulkner,701,11061,Not Applicable,261,122416,1719292673,220407.9906
Conway,29,29,84,1742,0,1581,245,49,3,1826,conway,84,1742,Not Applicable,32,20906,1466018646,208726.8331
Newton,101,101,7,536,0,513,30,7,0,543,newton,7,536,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,585,6238,0,6038,785,439,4,6823,pope,585,6238,Not Applicable,142,63644,2147891753,215833.1414
Johnson,71,71,339,1586,0,1086,839,238,0,1925,johnson,339,1586,Not Applicable,101,26291,1767434802,208086.2422
Van Buren,141,141,36,1152,0,1043,145,31,2,1188,van buren,36,1152,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,124,2268,0,2200,192,83,4,2392,cleburne,124,2268,Not Applicable,37,25230,1532699219,160145.8039
Poinsett,111,111,64,1770,0,1694,140,54,3,1834,poinsett,64,1770,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,514,11660,0,11581,593,440,7,12174,craighead,514,11660,https://bit.ly/2T74BCM,67,105701,1846141671,203046.9713
Sharp,135,135,61,1191,0,1147,105,46,5,1252,sharp,61,1191,https://bit.ly/2T74BCM,10,17043,1570672403,220017.0186
Izard,65,65,24,1041,0,969,96,21,1,1065,izard,24,1041,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,17,1002,0,951,68,11,0,1019,fulton,17,1002,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,19,1112,0,992,139,13,1,1131,stone,19,1112,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,42,2634,0,2548,128,24,1,2676,boone,42,2634,https://bit.ly/2T74BCM,17,37288,1557916143,169603.3003
