features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Logan,83,83,34,1430,0,1334,130,16,0,1464,logan,34,1430,Not Applicable,18,21757,1893020843,260765.966
Yell,149,149,448,1455,0,1506,397,288,3,1903,yell,448,1455,Not Applicable,157,21573,2456264852,285291.0725
Montgomery,97,97,2,315,0,300,17,2,0,317,montgomery,4-Jan,315,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1439,0,1416,30,6,0,1446,pike,7,1439,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,46,1492,0,1347,191,37,1,1538,hempstead,46,1492,Not Applicable,8,22018,1918024030,254684.6117
Drew,43,43,39,1147,0,1083,103,24,1,1186,drew,39,1147,Not Applicable,14,18502,2164050281,194673.142
Bradley,11,11,38,740,0,502,276,31,2,778,bradley,38,740,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,211,0,193,18,0,0,211,calhoun,0,211,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1509,0,1355,171,13,0,1526,ouachita,17,1509,Not Applicable,4,24106,1914451452,288817.2228
Nevada,99,99,95,1108,0,1068,135,70,2,1203,nevada,95,1108,Not Applicable,23,8440,1606223502,203918.6023
Clark,19,19,53,1730,0,1468,315,46,0,1783,clark,53,1730,Not Applicable,7,22385,2285025129,305327.4047
Dallas,39,39,6,337,0,318,25,3,0,343,dallas,6,337,Not Applicable,3,7432,1728752981,248335.5817
Cleveland,25,25,25,519,0,451,93,20,0,544,cleveland,25,519,Not Applicable,5,8226,1550112202,191785.2785
Lincoln,79,79,1036,1423,0,1606,853,964,11,2459,lincoln,1036,1423,Not Applicable,61,13695,1475144651,200391.1933
Arkansas,1,1,21,800,0,719,102,7,0,821,arkansas,21,800,Not Applicable,14,18124,2689458657,337890.8217
Grant,53,53,28,907,0,858,77,24,0,935,grant,28,907,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,8,574,0,538,44,6,0,582,monroe,8,574,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,621,1865,0,996,1490,122,1,2486,lee,621,1865,https://bit.ly/2T74BCM,498,9398,1615973757,249884.0358
Hot Spring,59,59,226,2301,0,1447,1080,39,0,2527,hot spring,226,2301,Not Applicable,187,33520,1610166632,219757.2806
St. Francis,123,123,793,4041,0,4212,622,769,3,4834,saint francis,793,4041,Not Applicable,21,26294,1664523033,200638.765
Crittenden,35,35,604,5204,0,5296,512,498,10,5808,crittenden,604,5204,https://bit.ly/2T74BCM,96,49013,1653092887,250119.0718
Cross,37,37,83,1298,0,1148,233,72,1,1381,cross,83,1298,Not Applicable,10,16998,1612034657,165977.2085
Woodruff,147,147,6,409,0,374,41,2,0,415,woodruff,6,409,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,76,2820,0,2654,242,53,1,2896,white,76,2820,Not Applicable,22,78804,2697526482,339075.6021
Faulkner,45,45,305,7619,0,7335,589,150,3,7924,faulkner,305,7619,Not Applicable,152,122416,1719292673,220407.9906
Conway,29,29,36,1083,0,993,126,20,3,1119,conway,36,1083,Not Applicable,13,20906,1466018646,208726.8331
Newton,101,101,4,373,0,360,17,3,0,377,newton,4-Jan,373,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,349,4338,0,4182,505,249,2,4687,pope,349,4338,Not Applicable,98,63644,2147891753,215833.1414
Johnson,71,71,166,1123,0,737,552,85,0,1289,johnson,166,1123,Not Applicable,81,26291,1767434802,208086.2422
Van Buren,141,141,30,838,0,754,114,28,2,868,van buren,30,838,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,77,1513,0,1457,133,70,4,1590,cleburne,77,1513,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,53,1448,0,1416,85,44,3,1501,poinsett,53,1448,Not Applicable,6,24054,1978621315,195984.2086
Craighead,31,31,404,8817,0,8817,404,344,6,9221,craighead,404,8817,https://bit.ly/2T74BCM,54,105701,1846141671,203046.9713
Sharp,135,135,51,817,0,788,80,43,4,868,sharp,51,817,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,583,0,572,31,18,1,603,izard,20,583,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,10,683,0,661,32,8,0,693,fulton,10,683,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,13,692,0,676,29,10,0,705,stone,13,692,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,14,1627,0,1578,63,7,1,1641,boone,14,1627,https://bit.ly/2T74BCM,6,37288,1557916143,169603.3003
