"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3534","Randolph","37233","0","36010","4757","65","40947","3534","37233","83","2411","1123","2298","1088","50","15","63","20","2411","22009","1303","15224","3714","37233","17603","16527","24420","3386","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3518","Lawrence","29720","0","30676","2562","62","33435","3518","29720","45","2560","958","2481","930","53","9","26","19","2560","23476","1155","6244","3715","29720","16669","7399","26036","3411","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6345","Baxter","40438","0","41325","5458","194","46967","6345","40438","196","3948","2397","3673","2281","140","54","134","62","3948","32982","2582","7455","6530","40437","41219","10037","36930","5953","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2424","Marion","20334","0","20325","2433","66","22884","2424","20334","123","1477","947","1352","883","51","15","74","49","1477","16668","1073","3666","2550","20334","16438","4739","18145","2235","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1622","Perry","16906","0","12449","6079","22","18590","1622","16906","34","1225","397","1179","386","17","5","28","6","1225","14798","459","2108","1684","16906","10322","2567","16023","1565","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12528","Jefferson","146231","0","103797","54962","233","159523","12528","146231","63","8453","4075","8243","3982","164","69","39","24","8453","97449","4840","48781","13293","146230","70424","53621","105902","12223","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46204","Washington","388436","0","401951","32689","502","436886","46204","388436","478","33095","13109","32444","12778","353","149","297","181","33095","312023","15357","76411","48452","388434","228529","91768","345118","45220","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11168","Crawford","102218","0","105260","8126","182","113702","11168","102218","127","8659","2509","8410","2446","153","29","94","33","8659","86536","2825","15682","11484","102218","62472","18507","95195","10854","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2133","Little River","16082","0","16638","1577","82","18306","2133","16082","11","1409","724","1335","705","67","15","7","4","1409","11657","815","4425","2224","16082","12417","5240","13066","2040","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6731","Miller","42408","0","39084","10055","151","49429","6731","42408","59","4104","2627","3986","2534","77","74","40","19","4104","25762","2917","16646","7021","42408","43759","19563","29866","6519","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6535","0","5537","1870","28","7455","872","6535","9","543","329","518","317","18","10","7","2","543","4981","377","1554","920","6535","6915","1931","5524","834","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3429","Columbia","31602","0","30639","4392","75","35288","3429","31602","13","1897","1532","1846","1495","41","34","10","3","1897","18956","1790","12645","3687","31601","23892","14435","20853","3341","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6075","Union","44110","0","43430","6755","144","49089","6075","44110","115","4206","1869","4063","1752","92","52","51","64","4206","30323","2211","12349","6417","42672","39732","14560","34529","5814","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3249","Ashley","26506","0","26589","3166","51","29882","3249","26506","24","2000","1249","1959","1213","31","20","8","16","2000","21282","1377","5223","3377","26505","20537","6600","23282","3172","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2038","Chicot","26938","0","25815","3161","47","29043","2038","26938","5","1720","318","1672","314","44","3","4","1","1720","14587","385","12351","2105","26938","10826","12736","16307","1986","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44567","Benton","369258","0","390413","23412","648","415849","44567","369258","656","31352","13215","30442","12819","487","161","421","235","31352","306224","15256","63017","46608","369241","258980","78273","337576","43261","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4467","Carroll","36594","0","35484","5577","78","41234","4467","36594","63","3476","991","3365","961","67","11","44","19","3476","32879","1164","3715","4640","36594","27887","4879","36355","4326","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2741","Madison","22822","0","23578","1985","41","25733","2741","22822","101","1797","944","1725","874","31","10","41","60","1797","16805","1114","6017","2911","22822","16076","7131","18602","2599","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23518","Sebastian","216488","0","226853","13153","400","240745","23518","216488","347","17196","6322","16601","6167","337","63","255","92","17196","178127","7062","38360","24258","216487","127461","45422","195323","22760","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3019","Polk","21610","0","20718","3911","112","24760","3019","21610","13","2389","630","2297","596","79","33","12","1","2389","16519","761","5091","3150","21610","20163","5852","18908","2893","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4146","Sevier","22563","0","24362","2347","61","26895","4146","22563","56","2231","1915","2170","1858","41","20","19","37","2231","15120","2101","7443","4332","22563","17193","9544","17351","4028","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16258","Garland","150955","0","137544","29669","405","167794","16258","150955","82","13186","3072","12806","2963","318","87","60","22","13186","117385","3655","33568","16841","150953","98296","37223","130571","15769","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19154","Saline","191779","0","192195","18738","249","211875","19154","191779","219","13609","5545","13244","5437","199","50","162","57","13609","135390","6496","56380","20105","191770","118009","62876","148999","18678","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2835","Franklin","31760","0","30252","4343","56","34728","2835","31760","24","1834","1001","1780","974","40","16","13","11","1834","24726","1134","7034","2968","31760","17780","8168","26560","2753","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1774","Scott","19824","0","17857","3741","32","21657","1774","19824","14","1028","746","1002","726","22","10","4","10","1028","15869","805","3955","1833","19824","10442","4760","16897","1728","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3757","Logan","46901","0","45388","5270","53","50813","3757","46901","26","2268","1489","2220","1457","33","20","15","11","2268","28714","1644","18187","3912","46901","21757","19831","30982","3674","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4826","Yell","48166","0","49112","3880","84","53202","4826","48166","47","3864","962","3773","921","57","27","34","13","3864","40845","1172","7321","5036","48166","21573","8493","44709","4694","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1169","Montgomery","13178","0","12452","1895","49","14387","1169","13178","10","794","375","758","352","32","17","4","6","794","5690","415","7488","1209","13178","8993","7903","6484","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1773","Pike","14435","0","14512","1696","38","16296","1773","14435","19","1311","462","1272","444","27","11","12","7","1311","11003","550","3432","1861","14435","10808","3982","12314","1716","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3069","Hempstead","29083","0","27684","4468","44","32289","3069","29083","50","2131","938","2065","910","27","17","39","11","2131","23815","1075","5268","3206","29083","22018","6343","25946","2975","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2982","Drew","31153","0","30858","3277","56","34257","2982","31153","35","2052","930","1997","893","40","16","14","21","2052","21005","1056","10144","3108","31149","18502","11200","23057","2889","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2038","Bradley","17327","0","16053","3312","41","19447","2038","17327","19","1395","643","1357","621","25","16","13","6","1395","9463","725","7864","2120","17327","10948","8589","10858","1978","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","608","Calhoun","5386","0","5116","878","8","6041","608","5386","4","435","173","426","170","5","3","4","0","435","4494","224","888","659","5382","5202","1112","4929","596","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3503","Ouachita","27905","0","28611","2797","87","31583","3503","27905","38","2925","578","2832","546","61","26","32","6","2925","23728","758","4172","3683","27900","24106","4930","26653","3378","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1424","Nevada","22811","0","18700","5535","41","24286","1424","22811","13","1056","368","1014","356","32","9","10","3","1056","19481","419","3330","1475","22811","8440","3749","20537","1370","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3413","Clark","46851","0","46904","3360","63","50381","3413","46851","46","2822","591","2731","572","53","10","37","9","2822","30444","708","16407","3530","46851","22385","17115","33266","3302","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1153","Dallas","12171","0","11705","1619","19","13327","1153","12171","9","982","171","960","165","15","4","7","2","982","9918","208","2219","1190","12137","7432","2427","10900","1125","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1454","Cleveland","14631","0","10960","5125","33","16150","1454","14631","14","789","665","763","644","22","11","4","10","789","9366","730","5265","1519","14631","8226","5995","10155","1407","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3734","Lincoln","46129","0","37676","12187","58","49981","3734","46129","40","3056","678","3003","633","40","18","13","27","3056","19434","796","26695","3852","46129","13695","27491","22490","3636","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3557","Arkansas","36810","0","35938","4429","62","40561","3557","36810","23","2457","1100","2399","1071","45","17","12","11","2457","22719","1294","14091","3751","36810","18124","15385","25176","3470","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2956","Grant","24840","0","23548","4248","51","27925","2956","24840","42","1964","992","1900","963","42","9","22","20","1964","17517","1121","7323","3085","24840","18086","8444","19481","2863","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1210","Monroe","10724","0","10699","1235","25","11993","1210","10724","6","911","299","885","293","21","4","4","2","911","9433","358","1291","1269","10724","7249","1649","10344","1178","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2217","Lee","27702","0","23125","6794","53","29978","2217","27702","28","1981","236","1906","229","51","2","23","5","1981","15463","295","12239","2276","27702","9398","12534","17444","2135","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7829","Hot Spring","97082","0","72349","32562","111","105111","7829","97082","65","6738","1091","6591","1059","88","23","56","9","6738","64505","1293","32575","8031","97080","33520","33868","71243","7650","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4913","Saint Francis","43670","0","41746","6837","70","48710","4913","43670","35","4148","765","4067","741","58","12","23","12","4148","40846","898","2818","5046","43664","26294","3716","44994","4808","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9080","Crittenden","73229","0","74468","7841","185","82757","9080","73229","81","8271","809","8048","763","154","31","66","15","8271","64614","1257","8615","9528","73229","49013","9872","72885","8811","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3070","Cross","24452","0","25588","1934","69","27647","3070","24452","33","2090","980","2014","954","60","9","16","17","2090","21481","1114","2962","3204","24443","16998","4076","23571","2968","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1150","Woodruff","15116","0","15136","1130","24","16356","1150","15116","9","644","506","625","492","17","7","2","7","644","11326","602","3784","1246","15110","6660","4386","11970","1117","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14147","White","91247","0","79889","25505","207","106166","14147","91247","274","8234","5913","7951","5710","149","58","129","145","8234","67850","6797","23285","15031","91135","78804","30082","76084","13660","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20683","Faulkner","201827","0","190827","31683","228","223599","20683","201827","400","14797","5886","14341","5712","190","38","264","136","14797","164081","6976","37745","21773","201826","122416","44721","178878","20052","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3339","Conway","32966","0","30605","5700","46","36424","3339","32966","81","2583","756","2486","725","38","8","58","23","2583","24035","875","8931","3458","32966","20906","9806","26618","3211","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1267","Newton","12500","0","12228","1539","41","13814","1267","12500","48","874","393","814","364","33","8","27","21","874","6197","440","6303","1314","12500","7848","6743","7071","1178","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12428","Pope","113510","0","116415","9523","159","126321","12428","113510","145","9325","3103","9092","3030","139","20","92","53","9325","99376","3486","14134","12811","113510","63644","17620","108701","12122","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4750","Johnson","41866","0","38811","7805","60","46767","4750","41866","63","3633","1117","3536","1091","49","11","48","15","3633","36238","1268","5628","4901","41866","26291","6896","39871","4627","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2363","Van Buren","27484","0","24633","5214","44","30052","2363","27484","70","1214","1149","1157","1092","32","12","25","45","1214","17641","1354","9843","2568","27484","16684","11197","18855","2249","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4086","Cleburne","37558","0","39680","1964","95","41847","4086","37558","121","2718","1368","2565","1301","67","28","82","39","2718","26696","1573","10860","4291","37556","25230","12433","29414","3866","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5219","Poinsett","45804","0","47331","3692","102","51234","5219","45804","128","4204","1015","4030","959","83","19","91","37","4204","40617","1226","5187","5430","45804","24054","6413","44821","4989","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22619","Craighead","201375","0","212915","11079","251","225088","22619","201375","459","17801","4818","17275","4633","223","28","302","157","17801","157536","5913","43838","23714","201374","105701","49751","175337","21907","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3205","Sharp","36761","0","37955","2011","72","40196","3205","36761","79","1904","1301","1806","1245","46","26","49","30","1904","22794","1533","13965","3437","36759","17043","15498","24698","3050","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2778","Izard","31633","0","29933","4478","56","34601","2778","31633","76","1863","915","1780","866","40","16","43","33","1863","16842","1105","14791","2968","31633","13559","15896","18705","2646","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1935","Fulton","12722","0","12945","1712","69","14758","1935","12722","49","1272","663","1198","619","38","31","36","13","1272","8542","764","4180","2036","12722","12139","4944","9814","1817","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1973","Stone","21555","0","18879","4649","46","23681","1973","21555","70","1206","767","1128","729","36","10","42","28","1206","16188","922","5365","2128","21553","12446","6287","17394","1857","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6628","Boone","62032","0","63899","4761","132","68931","6628","62032","172","4530","2098","4297","2027","109","23","124","48","4530","43805","2369","18227","6899","62032","37288","20596","48335","6324","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1352","Searcy","12770","0","12680","1442","26","14268","1352","12770","41","736","616","699","586","18","8","19","22","736","7659","762","5111","1498","12770","7923","5873","8395","1284","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5841","Missing County Info","84494","0","89107","1228","0","90431","5841","84494","342","3801","2040","3575","1924","0","0","226","116","3801","83830","2136","664","5937","84494","0","2800","87631","5499","53.1151123046875","25.8681165447101"
