"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4083","Clay","33167","0","35049","2201","90","37396","4083","33167","8","2672","1411","2603","1380","60","30","8","0","2672","20701","1557","12466","4229","33167","15061","14023","23373","3983","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5076","Randolph","44272","0","44499","4849","82","49525","5076","44272","8","3130","1946","3059","1926","62","20","8","0","3130","24390","2123","19882","5253","44272","17603","22005","27520","4985","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5217","Lawrence","37490","0","40072","2635","74","42898","5217","37490","1","3559","1658","3500","1642","58","16","1","0","3559","27907","1849","9583","5408","37490","16669","11432","31466","5142","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8669","Baxter","48122","0","51138","5653","244","56954","8669","48122","12","5311","3358","5120","3290","177","67","11","1","5311","38808","3524","9311","8835","48119","41219","12835","44119","8410","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3351","Marion","24500","0","25345","2506","87","27969","3351","24500","5","1965","1386","1895","1362","64","23","4","1","1965","19948","1504","4552","3469","24500","16438","6056","21913","3257","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2503","Perry","19148","0","15373","6278","36","21709","2503","19148","7","1806","697","1772","686","27","9","5","2","1806","16547","755","2601","2561","19148","10322","3356","18353","2458","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18543","Jefferson","160547","0","121286","57804","270","179844","18543","160547","33","11455","7088","11242","6988","179","91","24","9","11455","106729","7844","53816","19299","160545","70424","61660","118184","18230","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67748","Washington","445373","0","478863","34258","601","515336","67748","445373","124","46518","21230","45998","21015","423","178","92","32","46518","352341","23447","93030","69965","445371","228529","116477","398859","67013","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15759","Crawford","119012","0","126228","8543","245","135071","15759","119012","35","11671","4088","11432","4041","204","41","30","5","11671","95884","4388","23128","16059","119012","62472","27516","107555","15473","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3250","Little River","18955","0","20468","1737","92","22290","3250","18955","4","1933","1317","1859","1295","70","22","4","0","1933","13189","1402","5766","3335","18955","12417","7168","15122","3154","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9459","Miller","49628","0","47902","11185","162","59370","9459","49628","10","5795","3664","5702","3582","81","81","10","0","5795","29746","3947","19882","9742","49628","43759","23829","35541","9284","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1287","Lafayette","7589","0","6851","2025","31","8922","1287","7589","1","785","502","765","489","19","12","1","0","785","5552","548","2037","1333","7589","6915","2585","6337","1254","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5352","Columbia","38907","0","39475","4784","90","44510","5352","38907","4","2846","2506","2798","2460","44","46","4","0","2846","21508","2758","17398","5604","38906","23892","20156","24354","5258","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9172","Union","55491","0","57597","7066","170","62164","9172","55491","4","5608","3564","5502","3494","101","69","4","0","5608","35563","3889","17104","9497","52667","39732","20993","41171","8996","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5090","Ashley","29924","0","31463","3551","64","35131","5090","29924","5","2556","2534","2519","2500","33","31","2","3","2556","22637","2652","7286","5208","29923","20537","9938","25193","5019","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2755","Chicot","29348","0","28837","3266","57","32165","2755","29348","3","2134","621","2085","610","47","10","2","1","2134","15904","683","13444","2817","29348","10826","14127","18038","2695","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66283","Benton","429570","0","472150","23703","820","497691","66283","429570","116","45976","20307","45298","20044","581","239","93","23","45976","349575","22249","79891","68225","429466","258980","102140","395551","65342","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6078","Carroll","42996","0","43310","5764","98","49240","6078","42996","12","4584","1494","4490","1477","83","15","11","1","4584","38091","1660","4905","6244","42996","27887","6565","42675","5967","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3916","Madison","26802","0","28537","2181","60","30884","3916","26802","15","2452","1464","2401","1440","41","19","10","5","2452","19083","1630","7719","4082","26802","16076","9349","21535","3841","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32559","Sebastian","244710","0","263464","13805","515","277974","32559","244710","66","23111","9448","22618","9346","428","87","52","14","23111","195152","10154","49557","33265","244709","127461","59711","218263","31964","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4112","Polk","25485","0","25563","4034","146","29701","4112","25485","7","2980","1132","2886","1072","86","60","7","0","2980","18146","1236","7339","4216","25485","20163","8575","21126","3958","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5884","Sevier","25484","0","28844","2524","72","31552","5884","25484","3","2998","2886","2948","2860","46","26","3","0","2998","16595","3070","8889","6068","25484","17193","11959","19593","5808","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23050","Garland","170943","0","163720","30273","498","194529","23050","170943","18","18144","4906","17753","4778","376","122","12","6","18144","130268","5444","40673","23588","170941","98296","46117","148412","22531","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30704","Saline","225362","0","235907","20159","325","256934","30704","225362","48","21590","9114","21282","9041","259","66","43","5","21590","157409","9994","67941","31584","225350","118009","77935","178999","30323","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3792","Franklin","35037","0","34326","4503","72","38956","3792","35037","12","2295","1497","2235","1470","50","22","7","5","2295","26191","1624","8846","3919","35037","17780","10470","28486","3705","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2280","Scott","21747","0","19984","4043","40","24081","2280","21747","5","1289","991","1262","972","26","14","1","4","1289","16931","1045","4816","2334","21747","10442","5861","18220","2234","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5087","Logan","55648","0","55340","5395","76","60888","5087","55648","20","2808","2279","2754","2232","42","34","8","12","2808","30551","2432","25097","5240","55648","21757","27529","33359","4986","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6806","Yell","55112","0","57868","4050","103","62124","6806","55112","12","5162","1644","5080","1608","69","34","11","1","5162","45750","1850","9362","7012","55112","21573","11212","50912","6688","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1498","Montgomery","15062","0","14635","1925","57","16592","1498","15062","2","968","530","930","508","35","22","2","0","968","6184","562","8878","1530","15062","8993","9440","7152","1438","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2593","Pike","17323","0","17737","2179","42","20003","2593","17323","1","1795","798","1767","783","28","14","0","1","1795","12566","885","4757","2680","17323","10808","5642","14361","2550","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4522","Hempstead","33067","0","32733","4856","59","37723","4522","33067","6","2973","1549","2932","1525","36","23","5","1","2973","26186","1683","6881","4656","33067","22018","8564","29159","4457","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4654","Drew","38143","0","39365","3432","67","42911","4654","38143","5","2603","2051","2554","2026","44","23","4","1","2603","22472","2169","15667","4772","38139","18502","17836","25075","4580","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20427","0","19772","3639","48","23490","2984","20427","2","1908","1076","1877","1057","30","18","1","1","1908","11207","1155","9220","3063","20427","10948","10375","13115","2934","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","952","Calhoun","6308","0","6246","1014","9","7302","952","6308","2","707","245","701","240","5","4","1","1","707","5198","295","1102","1002","6300","5202","1397","5905","941","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5431","Ouachita","34460","0","36939","2952","99","40063","5431","34460","10","4367","1064","4292","1030","69","30","6","4","4367","27855","1241","6600","5608","34455","24106","7841","32222","5322","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2170","Nevada","27106","0","23180","6096","44","29327","2170","27106","13","1528","642","1489","624","34","10","5","8","1528","21163","693","5943","2221","27106","8440","6636","22691","2113","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5271","Clark","55588","0","57397","3462","78","60973","5271","55588","20","4384","887","4296","873","66","12","18","2","4384","34682","1001","20906","5385","55588","22385","21907","39066","5169","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14301","0","14306","1726","30","16033","1731","14301","0","1489","242","1465","236","24","6","0","0","1489","11799","277","2468","1766","14267","7432","2745","13288","1701","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2249","Cleveland","16808","0","13762","5295","35","19121","2249","16808","5","1071","1178","1047","1162","22","13","2","3","1071","10090","1243","6717","2314","16807","8226","7960","11161","2209","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4901","Lincoln","52754","0","45051","12604","66","57772","4901","52754","5","3490","1411","3445","1385","43","23","2","3","3490","20857","1528","31897","5018","52754","13695","33425","24347","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5666","Arkansas","44462","0","45240","4888","78","50320","5666","44462","16","3929","1737","3853","1716","58","20","16","0","3929","25779","1929","18683","5858","44462","18124","20612","29708","5569","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4408","Grant","28909","0","28948","4369","59","33440","4408","28909","8","2853","1555","2799","1542","46","13","8","0","2853","19704","1678","9205","4531","28909","18086","10883","22557","4341","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1917","Monroe","12446","0","12997","1366","31","14422","1917","12446","1","1365","552","1336","547","26","5","1","0","1365","10730","611","1716","1976","12446","7249","2327","12095","1883","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2902","Lee","31394","0","26947","7349","58","34350","2902","31394","7","2530","372","2468","365","52","6","7","0","2530","17157","426","14237","2956","31394","9398","14663","19687","2833","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11117","Hot Spring","111866","0","86352","36631","128","123180","11117","111866","51","9375","1742","9223","1711","99","29","50","1","9375","75131","1941","36733","11316","111864","33520","38674","84506","10934","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7091","Saint Francis","48542","0","48465","7168","92","55750","7091","48542","9","5604","1487","5522","1468","73","19","9","0","5604","44799","1610","3737","7214","48536","0","5347","50403","6990","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13976","Crittenden","85472","0","91041","8407","216","99889","13976","85472","11","12589","1387","12395","1351","180","36","11","0","12589","74918","1828","10554","14417","85472","49013","12382","87507","13746","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4807","Cross","29125","0","31910","2022","79","34054","4807","29125","5","3105","1702","3032","1690","68","11","4","1","3105","24463","1833","4653","4938","29116","16998","6486","27568","4722","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1723","Woodruff","17824","0","18368","1179","29","19636","1723","17824","3","835","888","814","877","19","10","2","1","835","12573","983","5245","1818","17818","6660","6228","13408","1691","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21921","White","109917","0","105015","26823","282","132596","21921","109917","59","11417","10504","11169","10402","198","84","43","16","11417","79626","11374","30179","22791","109805","78804","41553","91043","21571","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34924","Faulkner","243307","0","245061","33170","310","279301","34924","243307","80","23895","11029","23585","10945","246","64","60","20","23895","190922","12101","52383","35996","243305","122416","64484","214817","34530","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5441","Conway","39016","0","38406","6051","62","44557","5441","39016","13","3900","1541","3837","1528","51","11","11","2","3900","27817","1651","11189","5551","39006","20906","12840","31717","5365","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1711","Newton","14512","0","14568","1655","46","16269","1711","14512","4","1068","643","1029","632","37","9","2","2","1068","7052","689","7460","1757","14512","7848","8149","8120","1661","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18358","Pope","128637","0","136923","10072","202","147371","18358","128637","37","13311","5047","13110","5002","171","31","24","13","13311","110390","5423","18247","18734","128637","63644","23670","123701","18112","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6740","Johnson","47056","0","45780","8016","80","53940","6740","47056","19","5081","1659","5003","1638","62","18","16","3","5081","40244","1803","6812","6884","47056","26291","8615","45325","6641","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3451","Van Buren","32640","0","30677","5414","61","36289","3451","32640","5","1590","1861","1549","1836","41","20","0","5","1590","19167","2061","13471","3651","32638","16684","15532","20757","3385","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6415","Cleburne","43834","0","48201","2048","127","50443","6415","43834","30","4182","2233","4060","2193","91","36","26","4","4182","31142","2429","12690","6611","43832","25230","15119","35324","6253","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7936","Poinsett","54563","0","58541","3958","125","62702","7936","54563","22","6404","1532","6282","1507","103","22","19","3","6404","47890","1735","6673","8139","54563","24054","8408","54294","7789","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37158","Craighead","240746","0","266265","11639","324","278982","37158","240746","51","29465","7693","29129","7648","287","37","45","6","29465","187830","8772","52915","38237","240745","105701","61687","217295","36777","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4598","Sharp","44183","0","46725","2056","103","49006","4598","44183","15","2631","1967","2549","1924","66","37","10","5","2631","27048","2194","17133","4825","44181","17043","19327","29679","4473","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3875","Izard","37490","0","35993","5372","66","41554","3875","37490","6","2435","1440","2385","1418","48","18","2","4","2435","20341","1629","17149","4064","37490","13559","18778","22776","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2667","Fulton","14536","0","15396","1807","87","17296","2667","14536","1","1674","993","1624","954","48","39","1","0","1674","9475","1086","5061","2760","14536","12139","6147","11149","2578","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2899","Stone","24177","0","22334","4742","64","27224","2899","24177","16","1832","1067","1772","1046","48","16","12","4","1832","17436","1217","6739","3049","24175","12446","7956","19268","2818","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9381","Boone","73269","0","77664","4986","171","82915","9381","73269","11","6108","3273","5961","3237","137","34","9","2","6108","48967","3538","24302","9646","73269","37288","27840","55075","9198","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2098","Searcy","15806","0","16326","1578","44","18048","2098","15806","7","982","1116","949","1095","27","17","4","3","982","8753","1260","7053","2242","15806","7923","8313","9735","2044","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26637","Missing County Info","86468","0","111860","1245","0","113179","26637","86468","64","15816","10821","15760","10813","0","0","56","8","15816","85593","10895","875","26711","86468","0","11770","101409","26573","53.1151123046875","25.8681165447101"
