"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3411","Marion","25224","0","26124","2511","88","28753","3411","25224","14","2014","1397","1939","1368","65","23","8","6","2014","20538","1515","4686","3529","25224","16438","6201","22552","3307","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2525","Perry","19707","0","15951","6281","37","22289","2525","19707","9","1821","704","1786","691","27","10","6","3","1821","16990","761","2717","2582","19707","10322","3478","18811","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18613","Jefferson","163907","0","123856","58664","277","183273","18613","163907","15","11501","7112","11297","7014","183","94","11","4","11501","108965","7867","54940","19368","163905","70424","62807","120466","18311","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68852","Washington","459919","0","494018","34753","620","530983","68852","459919","310","47342","21510","46714","21198","441","179","182","128","47342","361839","23726","98076","71068","459915","228529","121802","409181","67912","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15885","Crawford","122731","0","130061","8555","249","138915","15885","122731","40","11756","4129","11519","4071","207","42","25","15","11756","98107","4428","24624","16184","122731","62472","29052","109863","15590","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3281","Little River","19212","0","20746","1747","104","22572","3281","19212","3","1946","1335","1869","1305","75","29","2","1","1946","13381","1414","5831","3360","19212","12417","7245","15327","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9596","Miller","51481","0","49348","11729","181","61356","9596","51481","10","5873","3723","5767","3635","95","86","9","1","5873","31011","4002","20470","9875","51481","43759","24472","36884","9402","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7876","0","7145","2030","31","9221","1299","7876","1","792","507","772","494","19","12","1","0","792","5692","553","2184","1345","7876","6915","2737","6484","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5439","Columbia","41064","0","41709","4794","95","46752","5439","41064","12","2909","2530","2855","2477","47","48","7","5","2909","22352","2780","18711","5689","41063","23892","21491","25261","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9269","Union","57582","0","59778","7073","176","64289","9269","57582","14","5667","3602","5559","3518","103","73","4","10","5667","36507","3923","18192","9590","54699","39732","22115","42174","9077","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5115","Ashley","30512","0","32064","3563","66","35744","5115","30512","2","2578","2537","2539","2506","35","31","2","0","2578","22895","2655","7616","5233","30511","20537","10271","25473","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29945","0","29444","3279","60","32784","2778","29945","2","2145","633","2096","620","49","11","0","2","2145","16135","694","13810","2839","29945","10826","14504","18280","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67127","Benton","442575","0","485823","23879","848","511536","67127","442575","256","46547","20580","45765","20253","602","246","176","80","46547","358092","22518","84379","69065","442471","258980","106897","404639","66018","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6140","Carroll","44431","0","44785","5786","102","50737","6140","44431","19","4639","1501","4543","1475","87","15","9","10","4639","39191","1667","5240","6306","44431","27887","6907","43830","6018","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3976","Madison","27767","0","29540","2203","61","31909","3976","27767","13","2491","1485","2446","1456","42","19","3","10","2491","19621","1651","8146","4142","27767","16076","9797","22112","3902","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32839","Sebastian","250561","0","269569","13831","526","284104","32839","250561","74","23278","9561","22785","9440","438","88","42","32","23278","199339","10266","51221","33544","250560","127461","61487","222617","32225","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27399","0","27510","4035","149","31647","4146","27399","1","2996","1150","2907","1088","87","62","1","0","2996","18365","1252","9034","4248","27399","20163","10286","21361","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5944","Sevier","26371","0","29782","2533","75","32499","5944","26371","10","3023","2921","2967","2891","49","26","6","4","3023","16905","3105","9466","6128","26371","17193","12571","19928","5858","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23364","Garland","176406","0","169490","30280","510","200305","23364","176406","40","18381","4983","17962","4849","384","126","32","8","18381","133667","5520","42737","23901","176404","98296","48257","152048","22811","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31028","Saline","231190","0","241987","20231","339","263086","31028","231190","104","21788","9240","21441","9136","272","67","69","35","21788","160870","10120","70308","31908","231178","118009","80428","182658","30577","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3819","Franklin","35942","0","35244","4517","73","39888","3819","35942","5","2307","1512","2250","1488","51","22","3","2","2307","26709","1639","9233","3946","35942","17780","10872","29016","3738","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2299","Scott","22169","0","20409","4059","43","24522","2299","22169","6","1298","1001","1268","981","28","15","2","4","1298","17119","1055","5050","2353","22169","10442","6105","18417","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5130","Logan","57305","0","57027","5408","80","62588","5130","57305","7","2833","2297","2780","2258","45","35","4","3","2833","31184","2450","26121","5283","57305","21757","28571","34017","5038","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6859","Yell","56854","0","59651","4062","106","63919","6859","56854","8","5198","1661","5120","1622","71","35","5","3","5198","47181","1867","9673","7065","56854","21573","11540","52379","6742","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15410","0","15008","1927","57","16967","1525","15410","2","984","541","946","519","35","22","2","0","984","6311","573","9099","1557","15410","8993","9672","7295","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17903","0","18332","2188","44","20607","2617","17903","1","1805","812","1775","797","29","15","1","0","1805","12782","899","5121","2704","17903","10808","6020","14587","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34124","0","33827","4871","68","38831","4574","34124","8","3004","1570","2954","1544","44","24","6","2","3004","26564","1703","7560","4707","34124","22018","9263","29568","4498","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","39092","0","40337","3441","70","43891","4686","39092","3","2630","2056","2581","2030","46","24","2","1","2630","22869","2173","16219","4803","39088","18502","18392","25499","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3000","Bradley","20858","0","20206","3652","49","23937","3000","20858","5","1916","1084","1881","1065","31","18","4","1","1916","11370","1163","9488","3079","20858","10948","10651","13286","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6521","0","6470","1016","10","7528","965","6521","0","715","250","709","246","6","4","0","0","715","5347","300","1166","1015","6513","5202","1466","6062","955","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5486","Ouachita","36206","0","38731","2961","104","41862","5486","36206","15","4403","1083","4323","1044","71","33","9","6","4403","28696","1258","7505","5661","36201","24106","8763","33099","5367","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2187","Nevada","28028","0","24113","6102","46","30265","2187","28028","3","1536","651","1498","640","35","11","3","0","1536","21337","701","6691","2237","28028","8440","7392","22873","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5379","Clark","58007","0","59915","3471","79","63500","5379","58007","50","4424","955","4338","908","67","12","15","35","4424","35542","1069","22465","5493","58007","22385","23534","39966","5246","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1748","Dallas","14819","0","14838","1729","31","16568","1748","14819","4","1502","246","1473","240","25","6","4","0","1502","12168","281","2617","1783","14785","7432","2898","13670","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2269","Cleveland","17231","0","14198","5302","36","19564","2269","17231","4","1083","1186","1057","1172","23","13","3","1","1083","10239","1251","6991","2334","17230","8226","8242","11322","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4920","Lincoln","53081","0","45388","12613","68","58118","4920","53081","5","3501","1419","3454","1393","44","24","3","2","3501","20981","1536","32100","5037","53081","13695","33636","24482","4847","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5698","Arkansas","45547","0","46339","4906","79","51437","5698","45547","13","3946","1752","3877","1726","59","20","8","5","3946","26526","1944","19021","5890","45547","18124","20965","30472","5603","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4469","Grant","29904","0","30000","4373","61","34496","4469","29904","6","2897","1572","2845","1557","48","13","4","2","2897","20132","1695","9772","4592","29904","18086","11467","23029","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12718","0","13284","1370","35","14712","1936","12718","5","1373","563","1340","554","29","6","2","3","1373","10968","621","1750","1994","12718","7249","2371","12341","1894","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31658","0","27218","7352","59","34624","2912","31658","2","2537","375","2480","367","53","6","1","1","2537","17379","429","14279","2966","31658","9398","14708","19916","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11239","Hot Spring","117733","0","90018","38954","136","129169","11239","117733","46","9475","1764","9329","1724","107","29","36","10","9475","79365","1963","38366","11438","117731","33520","40329","88840","11053","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7171","Saint Francis","49562","0","49538","7195","96","56850","7171","49562","10","5664","1507","5582","1483","77","19","5","5","5664","45665","1630","3891","7294","49556","0","5521","51329","7065","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14319","Crittenden","89880","0","95536","8663","226","104636","14319","89880","42","12895","1424","12673","1375","186","40","33","9","12895","77761","1861","12119","14756","89880","49013","13980","90656","14048","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4837","Cross","29924","0","32734","2027","83","34883","4837","29924","6","3124","1713","3051","1696","69","14","3","3","3124","24932","1844","4983","4968","29915","16998","6827","28056","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1732","Woodruff","18253","0","18802","1183","31","20074","1732","18253","3","844","888","821","877","21","10","2","1","844","12724","983","5523","1827","18247","6660","6506","13568","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22168","White","115502","0","110695","26975","292","138427","22168","115502","39","11569","10599","11338","10490","205","87","19","20","11569","82133","11468","33257","23037","115390","78804","44725","93702","21828","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35264","Faulkner","250970","0","253003","33231","317","287303","35264","250970","124","24089","11175","23773","11046","251","66","61","63","24089","195626","12246","55342","36335","250968","122416","67588","219715","34819","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5493","Conway","40581","0","40012","6062","65","46171","5493","40581","16","3937","1556","3874","1537","53","12","9","7","3937","28635","1665","11934","5602","40569","20906","13599","32572","5411","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15059","0","15114","1664","47","16824","1719","15059","1","1074","645","1035","636","38","9","1","0","1074","7306","691","7753","1765","15059","7848","8444","8380","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18459","Pope","132050","0","140394","10115","210","150885","18459","132050","20","13391","5068","13189","5033","179","31","17","3","13391","113026","5444","19024","18835","132050","63644","24468","126417","18222","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6830","Johnson","49677","0","48462","8045","87","56651","6830","49677","15","5159","1671","5078","1650","69","18","12","3","5159","42377","1815","7300","6974","49677","26291","9115","47536","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3490","Van Buren","34078","0","32138","5430","62","37766","3490","34078","7","1601","1889","1559","1862","42","20","0","7","1601","19491","2089","14585","3690","34076","16684","16674","21092","3421","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6469","Cleburne","45043","0","49457","2055","128","51706","6469","45043","10","4214","2255","4109","2217","92","36","8","2","4214","32020","2451","13021","6665","45041","25230","15472","36234","6326","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8053","Poinsett","56559","0","60628","3984","127","64815","8053","56559","15","6487","1566","6370","1541","105","22","12","3","6487","49465","1769","7094","8256","56559","24054","8863","55952","7911","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37774","Craighead","249860","0","275979","11655","329","288699","37774","249860","93","29962","7812","29589","7757","289","40","80","13","29962","194932","8890","54915","38852","249847","105701","63805","224894","37346","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4640","Sharp","45864","0","48447","2057","105","50729","4640","45864","6","2661","1979","2584","1938","67","38","4","2","2661","27684","2206","18178","4867","45862","17043","20384","30345","4522","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3907","Izard","38698","0","37228","5377","70","42794","3907","38698","5","2460","1447","2406","1426","50","20","4","1","2460","20982","1636","17716","4096","38698","13559","19352","23442","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14946","0","15831","1811","90","17734","2696","14946","6","1691","1005","1637","962","50","40","3","3","1691","9661","1097","5285","2788","14946","12139","6382","11352","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2919","Stone","24837","0","23000","4756","68","27904","2919","24837","6","1840","1079","1785","1059","52","16","3","3","1840","17763","1229","7072","3069","24835","12446","8301","19603","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9470","Boone","76127","0","80585","5012","179","85862","9470","76127","28","6170","3300","6015","3247","144","35","10","18","6170","50207","3565","25920","9735","76127","37288","29485","56377","9262","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16291","0","16829","1588","48","18560","2126","16291","5","1002","1124","967","1103","29","19","4","1","1002","8934","1267","7357","2269","16291","7923","8624","9936","2070","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27005","Missing County Info","87469","0","113227","1247","0","114548","27005","87469","63","16092","10913","16044","10898","0","0","48","15","16092","86475","10987","994","27079","87469","0","11981","102567","26942","53.1151123046875","25.8681165447101"
