"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2118","Clay","22836","0","23008","1946","52","25038","2118","22836","101","1608","510","1503","462","36","16","69","32","1608","15187","594","7649","2202","22836","15061","8243","16795","1965","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2554","Randolph","27719","0","25924","4349","50","30399","2554","27719","143","1890","664","1777","584","37","13","76","67","1890","18149","790","9570","2680","27719","17603","10360","20039","2361","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2540","Lawrence","20772","0","21075","2237","43","23447","2540","20772","150","1940","600","1822","525","39","4","79","71","1940","17441","735","3331","2675","20772","16669","4066","19381","2347","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5230","Baxter","31287","0","31513","5004","139","36669","5230","31287","333","3323","1907","3034","1724","105","34","184","149","3323","25638","2060","5648","5383","31286","41219","7708","28961","4758","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1805","Marion","14635","0","14265","2175","45","16536","1805","14635","160","1140","665","1018","582","38","7","84","76","1140","12315","761","2320","1901","14635","16438","3081","13455","1600","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1269","Perry","14218","0","9648","5839","13","15543","1269","14218","99","961","308","879","277","10","3","71","28","961","12781","364","1437","1325","14218","10322","1801","13742","1156","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11322","Jefferson","118653","0","83825","46150","199","130639","11322","118653","561","7803","3519","7349","3211","146","53","306","255","7803","82778","4184","35874","11987","118652","70424","40058","90581","10558","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","38273","Washington","307301","0","315581","29993","397","347317","38273","307301","2313","28146","10127","26225","9337","284","113","1637","676","28146","257629","11872","49670","40018","307299","228529","61542","285775","35561","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8544","Crawford","80674","0","82058","7160","134","89433","8544","80674","457","6759","1785","6322","1628","112","22","323","134","6759","72879","2000","7795","8759","80674","62472","9795","79638","7948","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1569","Little River","11576","0","11971","1174","43","13224","1569","11576","119","1118","451","1001","406","40","3","77","42","1118","8800","530","2776","1648","11576","12417","3306","9918","1407","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5262","Miller","30904","0","28528","7638","39","36429","5262","30904","276","3240","2022","3048","1898","23","16","168","108","3240","19822","2285","11082","5525","30904","43759","13367","23062","4945","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","696","Lafayette","4611","0","4263","1044","11","5352","696","4611","48","454","242","421","216","8","3","25","23","454","3601","287","1010","741","4611","6915","1297","4055","636","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2847","Columbia","25418","0","24310","3955","60","28495","2847","25418","153","1613","1234","1518","1116","37","23","58","95","1613","16057","1465","9360","3078","25417","23892","10825","17670","2634","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4682","Union","34998","0","33686","5994","118","39259","4682","34998","169","3438","1244","3235","1159","79","39","124","45","3438","25167","1502","9152","4940","34319","39732","10654","28605","4393","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2526","Ashley","20246","0","20192","2580","38","22859","2526","20246","191","1740","786","1646","650","26","12","67","124","1740","17251","874","2994","2614","20245","20537","3868","18991","2296","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1796","Chicot","20814","0","19720","2890","42","22660","1796","20814","81","1565","231","1475","198","39","3","51","30","1565","12439","281","8375","1846","20814","10826","8656","14004","1673","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36253","Benton","285318","0","300682","20889","478","323159","36253","285318","1942","26334","9919","24820","9011","358","120","1154","788","26334","247319","11524","37982","37858","285301","258980","49506","273653","33831","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3684","Carroll","28195","0","26812","5067","55","31995","3684","28195","233","2967","717","2757","639","50","5","160","73","2967","26125","833","2070","3800","28195","27887","2903","29092","3396","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1994","Madison","16869","0","17251","1612","32","18981","1994","16869","166","1434","560","1319","477","23","9","92","74","1434","14010","678","2859","2112","16869","16076","3537","15444","1796","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18553","Sebastian","173319","0","180190","11682","303","192378","18553","173319","1071","13922","4631","12973","4204","256","47","691","380","13922","152029","5138","21289","19060","173318","127461","26427","165951","17169","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2390","Polk","16408","0","15252","3546","82","18902","2390","16408","132","1963","427","1803","372","62","20","97","35","1963","14154","531","2254","2494","16408","20163","2785","16117","2175","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3190","Sevier","17318","0","18538","1970","29","20664","3190","17318","141","1952","1238","1890","1129","24","5","37","104","1952","13221","1394","4097","3346","17318","17193","5491","15173","3019","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13971","Garland","125379","0","110551","28799","300","139852","13971","125379","859","11482","2489","10607","2203","244","56","629","230","11482","103361","2993","22016","14475","125377","98296","25009","114843","12810","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16217","Saline","146686","0","145441","17462","200","163707","16217","146686","828","11679","4538","10974","4215","169","31","536","292","11679","107532","5351","39145","17030","146677","118009","44496","119211","15186","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2180","Franklin","24862","0","23308","3734","43","27145","2180","24862","198","1498","682","1355","584","35","8","108","90","1498","20715","785","4147","2283","24862","17780","4932","22213","1938","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1166","Scott","15085","0","13947","2304","19","16295","1166","15085","53","726","440","681","413","15","4","30","23","726","12648","484","2437","1210","15085","10442","2921","13374","1094","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2856","Logan","38097","0","36317","4636","27","41076","2856","38097","209","1929","927","1831","789","19","8","79","130","1929","25573","1050","12524","2979","38097","21757","13574","27502","2617","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3908","Yell","39184","0","39791","3301","67","43233","3908","39184","172","3268","640","3109","559","51","16","108","64","3268","35318","781","3866","4049","39184","21573","4647","38586","3668","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","923","Montgomery","9954","0","9101","1776","33","10908","923","9954","57","660","263","604","229","22","11","34","23","660","5033","294","4921","954","9954","8993","5215","5693","833","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1311","Pike","10807","0","10810","1308","27","12185","1311","10807","81","999","312","918","285","20","7","61","20","999","8930","379","1877","1378","10807","10808","2256","9929","1203","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2466","Hempstead","23277","0","21814","3929","20","25842","2466","23277","139","1793","673","1678","629","12","8","103","36","1793","20216","772","3061","2565","23277","22018","3833","22009","2307","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2461","Drew","24042","0","23582","2921","49","26598","2461","24042","93","1792","669","1684","634","38","11","69","24","1792","17489","768","6549","2560","24038","18502","7317","19281","2317","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1707","Bradley","13952","0","12763","2896","35","15732","1707","13952","51","1203","504","1158","463","20","15","25","26","1203","7835","577","6117","1780","13952","10948","6694","9038","1621","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","520","Calhoun","4493","0","4204","809","6","5055","520","4493","16","378","142","364","134","4","2","10","6","378","3827","184","666","562","4493","5202","850","4205","498","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2983","Ouachita","22656","0","23014","2625","67","25793","2983","22656","129","2508","475","2345","442","47","20","116","13","2508","19826","629","2830","3137","22656","24106","3459","22334","2787","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1056","Nevada","16723","0","13721","4058","28","17811","1056","16723","55","829","227","765","208","25","3","39","16","829","15066","259","1657","1088","16723","8440","1916","15895","973","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2701","Clark","36038","0","35604","3135","42","38842","2701","36038","139","2235","466","2071","448","35","7","128","11","2235","25260","569","10778","2804","36038","22385","11347","27495","2518","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1031","Dallas","10444","0","9962","1513","17","11478","1031","10444","43","883","148","835","136","13","4","35","8","883","8652","185","1758","1068","10410","7432","1943","9535","971","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1236","Cleveland","11916","0","8355","4797","29","13213","1236","11916","57","726","510","671","479","22","7","33","24","726","8401","571","3515","1297","11916","8226","4086","9127","1150","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3520","Lincoln","33486","0","25642","11364","53","37117","3520","33486","68","2967","553","2885","514","39","14","43","25","2967","17766","664","15720","3631","33486","13695","16384","20733","3399","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2958","Arkansas","30073","0","28888","4143","49","33199","2958","30073","238","2014","944","1793","877","39","10","181","57","2014","18650","1112","11423","3126","30073","18124","12535","20664","2670","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2460","Grant","19686","0","18163","3983","41","22251","2460","19686","159","1681","779","1538","722","37","4","106","53","1681","14944","884","4742","2565","19686","18086","5626","16625","2260","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1061","Monroe","9094","0","9023","1132","21","10202","1061","9094","61","798","263","738","240","18","3","41","20","798","8079","310","1015","1108","9094","7249","1325","8877","978","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1893","Lee","19828","0","17137","4584","39","21765","1893","19828","61","1707","186","1622","170","37","2","47","14","1707","11921","230","7907","1937","19828","9398","8137","13628","1792","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6715","Hot Spring","76040","0","57008","25747","93","82907","6715","76040","352","5870","845","5516","753","81","12","272","80","5870","52771","999","23267","6869","76038","33520","24266","58641","6269","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4128","Saint Francis","36864","0","35081","5911","49","41064","4128","36864","134","3630","498","3511","434","42","7","77","57","3630","35019","576","1839","4206","36858","26294","2415","38649","3945","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7269","Crittenden","55327","0","56041","6555","106","62892","7269","55327","472","6741","528","6233","455","93","13","412","60","6741","50016","824","5311","7565","55327","49013","6135","56757","6688","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2399","Cross","19721","0","20352","1768","55","22213","2399","19721","115","1767","632","1661","568","51","4","55","60","1767","17887","734","1825","2501","19712","16998","2559","19654","2229","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","869","Woodruff","10982","0","10897","954","17","11919","869","10982","86","548","321","505","261","11","6","32","54","548","9154","395","1822","943","10976","6660","2217","9702","766","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11213","White","70091","0","59891","21413","155","81926","11213","70091","764","6871","4342","6412","3879","118","37","338","426","6871","53328","5076","16651","11947","69979","78804","21727","60199","10291","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16924","Faulkner","158210","0","145008","30126","182","175983","16924","158210","941","12453","4471","11647","4152","150","32","654","287","12453","132890","5321","25319","17774","158209","122416","30640","145343","15798","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2682","Conway","25871","0","23222","5331","37","28655","2682","25871","142","2081","601","1945","557","31","6","104","38","2081","19822","703","6049","2784","25871","20906","6752","21903","2502","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1026","Newton","9511","0","9221","1316","27","10574","1026","9511","54","757","269","711","234","23","4","23","31","757","5062","306","4449","1063","9511","7848","4755","5819","945","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9962","Pope","92244","0","93967","8239","122","102486","9962","92244","749","7710","2252","7071","2018","104","18","533","216","7710","85370","2532","6874","10242","92244","63644","9406","93080","9089","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3675","Johnson","32813","0","29688","6800","45","36596","3675","32813","242","2881","794","2674","714","36","9","171","71","2881","29835","902","2978","3783","32813","26291","3880","32716","3388","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1791","Van Buren","21272","0","18187","4876","34","23237","1791","21272","99","1040","751","977","681","26","8","37","62","1040","15311","925","5961","1965","21272","16684","6886","16351","1658","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2957","Cleburne","28917","0","30145","1729","77","32023","2957","28917","230","2019","938","1806","842","53","24","158","72","2019","21307","1089","7608","3108","28915","25230","8697","23326","2648","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3976","Poinsett","35967","0","36562","3381","89","40093","3976","35967","306","3358","618","3076","505","71","18","211","95","3358","32314","768","3653","4126","35967","24054","4421","35672","3581","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17464","Craighead","153839","0","160992","10311","204","171984","17464","153839","1304","14312","3152","13241","2715","181","23","890","414","14312","123934","3834","29904","18146","153838","105701","33738","138246","15955","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2217","Sharp","25546","0","26017","1746","55","27896","2217","25546","157","1419","798","1305","700","37","18","77","80","1419","16852","933","8692","2352","25544","17043","9625","18271","2004","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2153","Izard","23642","0","21574","4221","48","25938","2153","23642","105","1540","613","1444","556","36","12","60","45","1540","13870","756","9772","2296","23642","13559","10528","15410","2000","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1470","Fulton","9782","0","9819","1433","51","11327","1470","9782","57","1013","457","955","407","27","24","31","26","1013","6721","532","3061","1545","9782","12139","3593","7734","1362","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1389","Stone","17194","0","15113","3470","35","18644","1389","17194","68","902","487","850","436","29","6","23","45","902","13940","550","3252","1452","17192","12446","3802","14842","1286","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5424","Boone","47541","0","48637","4328","95","53195","5424","47541","322","3794","1630","3512","1495","81","14","201","121","3794","36609","1860","10932","5654","47541","37288","12792","40403","5007","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1089","Searcy","9413","0","9235","1267","19","10618","1089","9413","63","612","477","565","442","13","6","34","29","612","6114","593","3299","1205","9413","7923","3892","6726","1006","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4443","Missing County Info","85887","0","89122","1208","0","90389","4443","85887","807","2998","1445","2600","1036","0","0","398","409","2998","85527","1504","360","4502","85887","0","1864","88525","3636","53.1151123046875","25.8681165447101",""
