"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3120","Clay","30084","0","31075","2129","77","33351","3120","30084","173","2201","919","2037","831","51","26","112","61","2201","19107","1066","10977","3267","30084","15061","12043","21308","2868","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3944","Randolph","39926","0","39077","4793","68","44048","3944","39926","216","2659","1285","2492","1168","51","17","116","100","2659","22915","1463","17011","4122","39926","17603","18474","25574","3659","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3893","Lawrence","31829","0","33133","2589","64","35918","3893","31829","199","2771","1122","2608","1022","53","11","110","89","2771","25050","1318","6779","4089","31829","16669","8097","27821","3630","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6977","Baxter","42588","0","44044","5521","206","49741","6977","42588","339","4237","2740","3892","2539","148","58","196","143","4237","34779","2919","7806","7156","42585","41219","10725","39016","6430","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2651","Marion","21770","0","21966","2455","75","24542","2651","21770","100","1583","1068","1467","1007","55","20","59","41","1583","17710","1189","4060","2772","21770","16438","5249","19293","2474","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1798","Perry","17775","0","13415","6158","26","19633","1798","17775","119","1350","448","1245","407","19","7","85","34","1350","15494","508","2281","1858","17775","10322","2789","16844","1651","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","14414","Jefferson","151769","0","110390","55793","239","166944","14414","151769","1523","9399","5015","8450","4195","167","72","775","748","9399","100146","5777","51622","15176","151768","70424","57399","109545","12643","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","51895","Washington","409772","0","428446","33221","520","463902","51895","409772","4158","36336","15559","33551","13664","366","154","2418","1740","36336","327266","17796","82504","54132","409770","228529","100300","363602","47209","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12142","Crawford","108553","0","112511","8184","200","121002","12142","108553","672","9350","2792","8710","2556","164","36","473","199","9350","89503","3099","19050","12449","108553","62472","22149","98853","11264","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2410","Little River","16896","0","17684","1622","85","19394","2410","16896","223","1530","880","1369","733","68","17","93","130","1530","12162","968","4734","2498","16896","12417","5702","13692","2102","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7345","Miller","45232","0","42024","10553","157","52862","7345","45232","440","4446","2899","4101","2646","79","78","265","175","4446","27183","3184","18049","7630","45232","43759","21233","31629","6745","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1003","Lafayette","6910","0","5997","1916","28","7961","1003","6910","112","610","393","537","326","18","10","55","57","610","5194","441","1716","1051","6910","6915","2157","5804","862","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4013","Columbia","33867","0","33355","4525","77","38136","4013","33867","447","2166","1847","1930","1559","41","36","195","252","2166","19917","2104","13949","4270","33866","23892","16053","22083","3489","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7202","Union","48371","0","48664","6909","153","54090","7202","48371","768","4589","2613","4249","2031","96","57","244","524","4589","32196","2952","14353","7541","46549","39732","17305","36785","6279","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3602","Ashley","27543","0","27884","3261","56","31268","3602","27543","244","2125","1477","1994","1306","31","25","98","146","2125","21715","1601","5827","3726","27542","20537","7428","23840","3300","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2282","Chicot","27817","0","26911","3188","49","30165","2282","27817","203","1840","442","1692","338","45","4","103","100","1840","14980","508","12837","2348","27817","10826","13345","16820","2030","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","50157","Benton","392605","0","419175","23587","702","444685","50157","392605","3675","34960","15197","31902","13876","511","191","2545","1130","34960","322920","17201","69604","52161","392524","258980","86805","357880","45776","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4826","Carroll","38890","0","38067","5649","82","43889","4826","38890","235","3687","1139","3478","1031","69","13","140","95","3687","34685","1312","4205","4999","38890","27887","5517","38372","4508","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3042","Madison","23970","0","24922","2090","46","27180","3042","23970","144","1979","1063","1869","983","35","11","75","69","1979","17542","1231","6428","3210","23970","16076","7659","19521","2852","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","25840","Sebastian","227348","0","239920","13268","415","253916","25840","227348","1545","18621","7219","17357","6518","346","69","913","632","18621","184921","7948","42426","26569","227347","127461","50374","203542","23866","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3215","Polk","22849","0","22078","3986","129","26178","3215","22849","132","2494","721","2339","614","79","50","75","57","2494","17106","835","5743","3329","22849","20163","6578","19600","2953","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4490","Sevier","23442","0","25514","2418","63","28117","4490","23442","247","2342","2148","2206","1972","42","21","93","154","2342","15491","2333","7951","4675","23442","17193","10284","17833","4178","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17825","Garland","157875","0","145716","29984","433","176260","17825","157875","1057","14305","3520","13203","3130","328","105","772","285","14305","122153","4082","35720","18387","157873","98296","39802","136458","16333","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","22936","Saline","206623","0","209640","19919","265","230473","22936","206623","2754","16200","6736","14041","5871","206","59","1949","805","16200","144699","7662","61912","23862","206611","118009","69574","160899","19909","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3042","Franklin","32943","0","31555","4430","61","36115","3042","32943","142","1938","1104","1826","1012","44","17","67","75","1938","25390","1234","7553","3172","32943","17780","8787","27328","2837","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1877","Scott","20752","0","18655","3974","34","22688","1877","20752","46","1071","806","1029","768","22","12","20","26","1071","16431","865","4321","1936","20752","10442","5186","17502","1797","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3996","Logan","49040","0","47716","5320","57","53189","3996","49040","140","2379","1617","2284","1514","34","23","61","79","2379","29362","1770","19678","4149","49040","21757","21448","31741","3795","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5185","Yell","50285","0","51525","3945","90","55678","5185","50285","237","4083","1102","3875","982","61","29","147","90","4083","42335","1310","7950","5393","50285","21573","9260","46418","4857","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1230","Montgomery","13823","0","13140","1913","53","15089","1230","13823","39","830","400","773","365","32","21","25","14","830","5891","436","7932","1266","13823","8993","8368","6721","1138","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1983","Pike","15166","0","15359","1790","39","17237","1983","15166","142","1454","529","1330","472","27","12","97","45","1454","11506","617","3660","2071","15166","10808","4277","12960","1802","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3510","Hempstead","30384","0","29293","4601","51","34029","3510","30384","286","2378","1132","2202","971","32","19","144","142","2378","24646","1267","5738","3645","30384","22018","7005","27024","3173","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3328","Drew","33685","0","33677","3336","58","37134","3328","33685","259","2162","1166","2033","977","40","18","88","171","2162","21447","1291","12234","3453","33681","18502","13525","23609","3009","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2178","Bradley","18143","0","16917","3404","43","20402","2178","18143","109","1486","692","1384","642","26","17","76","33","1486","9893","773","8250","2259","18143","10948","9023","11379","2026","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","683","Calhoun","5652","0","5414","921","9","6379","683","5652","60","486","197","439","175","5","4","42","18","486","4696","247","950","733","5646","5202","1197","5182","614","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4192","Ouachita","30119","0","31469","2842","91","34484","4192","30119","437","3459","733","3052","612","63","28","344","93","3459","25183","911","4931","4370","30114","24106","5842","28642","3664","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1654","Nevada","24067","0","19857","5864","43","25772","1654","24067","164","1212","442","1068","379","33","10","111","53","1212","20118","493","3949","1705","24067","8440","4442","21330","1447","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4068","Clark","49142","0","49798","3412","66","53325","4068","49142","469","3395","673","2928","604","54","12","412","57","3395","32098","788","17044","4183","49142","22385","17832","35493","3530","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1309","Dallas","12910","0","12561","1658","21","14220","1309","12910","137","1120","189","983","168","15","6","122","15","1120","10587","224","2289","1344","12876","7432","2513","11707","1151","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1640","Cleveland","15154","0","11603","5191","33","16859","1640","15154","125","861","779","794","688","22","11","45","80","861","9619","844","5535","1705","15154","8226","6379","10480","1482","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4060","Lincoln","50446","0","42004","12502","59","54624","4060","50446","215","3182","878","3042","744","41","18","99","116","3182","19929","996","30517","4178","50446","13695","31513","23111","3786","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4074","Arkansas","39051","0","38547","4578","65","43319","4074","39051","441","2856","1218","2462","1104","47","18","346","95","2856","23854","1412","15197","4268","39051","18124","16609","26710","3566","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3294","Grant","26405","0","25388","4311","52","29826","3294","26405","262","2174","1120","1972","1008","42","10","160","102","2174","18393","1247","8012","3421","26405","18086","9259","20567","2980","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1406","Monroe","11322","0","11436","1292","26","12787","1406","11322","162","1039","367","908","309","22","4","108","54","1039","9890","426","1432","1465","11322","7249","1858","10929","1217","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2456","Lee","29071","0","24613","6914","55","31583","2456","29071","175","2163","293","1971","254","51","4","140","35","2163","15997","349","13074","2512","29071","9398","13423","18160","2224","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8609","Hot Spring","102843","0","77371","34081","113","111650","8609","102843","542","7360","1249","6829","1122","88","25","440","102","7360","68675","1449","34166","8809","102841","33520","35615","76035","7950","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5711","Saint Francis","45460","0","44129","7042","74","51294","5711","45460","612","4679","1032","4201","824","60","14","418","194","4679","42292","1161","3162","5840","45454","26294","4323","46971","5025","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11316","Crittenden","78103","0","81272","8147","194","89864","11316","78103","1635","10230","1086","8623","861","161","33","1443","192","10230","68512","1531","9591","11761","78103","49013","11122","78742","9484","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3472","Cross","25875","0","27395","1952","72","29470","3472","25875","300","2279","1193","2084","1016","62","10","133","167","2279","22372","1325","3494","3604","25866","16998","4819","24651","3100","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1264","Woodruff","15920","0","16025","1159","24","17274","1264","15920","76","687","577","640","524","17","7","30","46","687","11775","673","4139","1360","15914","6660","4812","12462","1164","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15894","White","97396","0","87040","26250","213","114056","15894","97396","1189","9000","6894","8357","6130","152","61","486","703","9000","72049","7772","25235","16772","97284","78804","33007","81049","14484","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","25235","Faulkner","217818","0","210718","32335","250","244133","25235","217818","3333","17629","7606","15371","6279","204","46","2052","1281","17629","175010","8688","42806","26317","217816","122416","51494","192639","21649","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3854","Conway","35201","0","33151","5904","50","39171","3854","35201","382","2932","922","2623","798","42","8","266","116","2932","25526","1039","9674","3971","35200","20906","10713","28458","3421","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1417","Newton","13168","0","12993","1592","44","14632","1417","13168","76","942","475","870","427","36","8","36","40","942","6500","522","6668","1464","13168","7848","7190","7442","1297","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13795","Pope","118759","0","122906","9648","168","132935","13795","118759","920","10179","3616","9458","3246","144","24","574","346","10179","103024","3997","15735","14176","118759","63644","19732","113203","12701","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5072","Johnson","43882","0","41090","7864","64","49101","5072","43882","186","3869","1203","3679","1143","50","14","140","46","3869","37813","1350","6069","5219","43882","26291","7419","41682","4822","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2644","Van Buren","29435","0","26771","5308","45","32283","2644","29435","166","1320","1324","1226","1207","32","13","62","104","1320","18255","1528","11180","2848","29435","16684","12708","19575","2433","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4611","Cleburne","39425","0","42032","2004","104","44234","4611","39425","350","3060","1551","2748","1405","72","32","236","114","3060","27961","1751","11462","4811","39423","25230","13213","31021","4153","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6212","Poinsett","49199","0","51569","3842","107","55618","6212","49199","685","5082","1130","4379","1041","87","20","616","69","5082","43470","1337","5729","6419","49199","24054","7066","48552","5420","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","28675","Craighead","216773","0","234256","11192","264","246531","28675","216773","3800","22930","5745","19400","5208","232","32","3295","505","22930","169737","6829","47035","29759","216772","105701","53864","192667","24606","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3546","Sharp","39138","0","40649","2035","80","42912","3546","39138","209","2097","1449","1931","1322","50","30","112","97","2097","24117","1679","15019","3776","39136","17043","16698","26214","3251","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3086","Izard","34298","0","32099","5285","58","37573","3086","34298","197","2032","1054","1880","951","41","17","111","86","2032","18392","1243","15906","3275","34298","13559","17149","20424","2831","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2147","Fulton","13314","0","13716","1745","79","15560","2147","13314","118","1391","756","1281","668","45","34","64","54","1391","8836","855","4478","2246","13314","12139","5333","10227","1949","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2173","Stone","22560","0","20043","4690","49","24884","2173","22560","136","1338","835","1214","774","37","12","87","49","1338","16541","988","6017","2326","22558","12446","7005","17879","1987","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7341","Boone","66652","0","69132","4861","142","74260","7341","66652","383","4924","2417","4616","2200","114","28","194","189","4924","46135","2684","20517","7608","66652","37288","23201","51059","6815","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1518","Searcy","14019","0","14029","1508","33","15681","1518","14019","90","792","726","738","657","21","12","33","57","792","8044","870","5975","1662","14019","7923","6845","8836","1393","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","9987","Missing County Info","85322","0","94069","1240","0","95401","9987","85322","3057","6718","3269","4570","2360","0","0","2148","909","6718","84597","3361","725","10079","85322","0","4086","91315","6930","53.1151123046875","25.8681165447101"
