"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12562","0","7807","5602","834","10","13442","perry","847","12562","Not Applicable","3","10322","674","173","11407","1155","664","170","8","2","2","1","12081","1361","674","11407","206","1155","880","12562","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8990","100324","0","68569","40746","8763","169","109737","jefferson","8990","100324","Not Applicable","54","70424","6778","2212","73556","26768","6622","2141","133","36","19","35","80334","29403","6778","73556","2635","26768","9413","100324","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31250","259031","0","262418","27863","30799","352","291621","washington","31250","259031","https://bit.ly/2T74BCM","98","228529","23573","7677","219883","39148","23262","7537","248","104","63","35","243456","48165","23573","219883","9017","39148","32590","259031","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7150","70912","0","71322","6740","6993","119","78208","crawford","7150","70912","https://bit.ly/2T74BCM","34","62472","5778","1372","66342","4570","5655","1338","100","19","20","14","72120","6088","5778","66342","1518","4570","7296","70912","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8652","0","8853","1054","1210","42","9971","little river","1255","8652","https://bit.ly/2T74BCM","3","12417","912","343","7519","1133","871","339","39","3","2","1","8431","1540","912","7519","407","1133","1319","8652","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4414","25020","0","22511","6923","4364","38","29629","miller","4414","25020","https://bit.ly/2T74BCM","11","43759","2721","1693","17600","7420","2691","1673","22","16","8","3","20321","9308","2721","17600","1888","7420","4609","25020","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3770","0","3521","804","543","9","4361","lafayette","555","3770","https://bit.ly/2T74BCM","2","6915","379","176","3022","748","373","170","6","3","0","2","3401","960","379","3022","212","748","591","3770","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2366","21836","0","20476","3727","2297","56","24407","columbia","2366","21836","https://bit.ly/2T74BCM","13","23892","1377","989","14626","7210","1333","964","36","20","8","5","16003","8404","1377","14626","1194","7210","2571","21836","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4063","29385","0","28662","5465","3930","115","33652","union","4063","29385","https://bit.ly/2T74BCM","17","39732","2978","1085","21907","7478","2892","1038","77","38","8","9","24885","8767","2978","21907","1289","7478","4267","29385","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2044","17263","0","17003","2305","2001","35","19376","ashley","2044","17263","https://bit.ly/2T74BCM","8","20537","1553","491","15227","2036","1526","475","25","10","2","6","16780","2596","1553","15227","560","2036","2113","17263","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17339","0","16171","2791","1576","41","18998","chicot","1623","17339","https://bit.ly/2T74BCM","6","10826","1473","150","11460","5879","1429","147","39","2","5","1","12933","6065","1473","11460","186","5879","1659","17339","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29467","238046","0","248855","18671","28923","419","268769","benton","29467","238046","https://bit.ly/2T74BCM","124","258980","22096","7371","213707","24339","21706","7217","310","109","79","45","235803","32966","22096","213707","8627","24339","30723","238046","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2818","23434","0","21551","4701","2768","46","26315","carroll","2818","23434","https://bit.ly/2T74BCM","4","27887","2386","432","22307","1127","2341","427","41","5","4","0","24693","1622","2386","22307","495","1127","2881","23434","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14147","0","14207","1403","1440","23","15685","madison","1463","14147","Not Applicable","0","16076","1119","344","12325","1822","1103","337","16","7","0","0","13444","2241","1119","12325","419","1822","1538","14147","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15364","151128","0","156513","9980","15012","283","166840","sebastian","15364","151128","https://bit.ly/2T74BCM","66","127461","11853","3511","137156","13972","11572","3440","243","40","36","30","149009","17831","11853","137156","3859","13972","15712","151128","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14511","0","13152","3371","1928","74","16616","polk","2012","14511","https://bit.ly/2T74BCM","9","20163","1687","325","13067","1444","1621","307","57","17","8","1","14754","1862","1687","13067","418","1444","2105","14511","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2806","15408","0","16477","1737","2773","24","18352","sevier","2806","15408","https://bit.ly/2T74BCM","8","17193","1792","1014","12140","3268","1765","1008","20","4","6","2","13932","4420","1792","12140","1152","3268","2944","15408","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10359","108299","0","90509","28150","10035","263","119011","garland","10359","108299","Not Applicable","60","98296","8695","1664","93385","14914","8437","1598","214","49","43","17","102080","16931","8695","93385","2017","14914","10712","108299","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12207","116461","0","112117","16560","11920","172","129248","saline","12207","116461","Not Applicable","112","118009","8994","3213","90110","26351","8790","3130","145","27","57","55","99104","30144","8994","90110","3793","26351","12787","116461","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1704","21260","0","19612","3352","1659","40","23028","franklin","1704","21260","Not Applicable","5","17780","1260","444","18813","2447","1223","436","34","6","3","2","20073","2955","1260","18813","508","2447","1768","21260","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","945","13083","0","12435","1593","929","14","14062","scott","945","13083","https://bit.ly/2T74BCM","2","10442","613","332","11216","1867","597","332","14","0","2","0","11829","2233","613","11216","366","1867","979","13083","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2251","28862","0","27089","4024","2222","25","31199","logan","2251","28862","Not Applicable","4","21757","1671","580","22482","6380","1652","570","18","7","1","3","24153","7046","1671","22482","666","6380","2337","28862","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33718","0","34233","2934","3378","65","37270","yell","3449","33718","Not Applicable","5","21573","2982","467","31431","2287","2928","450","50","15","4","1","34413","2857","2982","31431","570","2287","3552","33718","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8609","0","7684","1684","725","33","9388","montgomery","759","8609","Not Applicable","1","8993","555","204","4694","3915","533","192","22","11","0","1","5249","4139","555","4694","224","3915","779","8609","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9390","0","9252","1154","994","22","10469","pike","1016","9390","Not Applicable","0","10808","777","239","7880","1510","762","232","15","7","0","0","8657","1812","777","7880","302","1510","1079","9390","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2017","17926","0","16374","3569","1990","20","20025","hempstead","2017","17926","Not Applicable","7","22018","1479","538","16027","1899","1463","527","12","8","4","3","17506","2519","1479","16027","620","1899","2099","17926","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2019","19419","0","18755","2687","1966","45","21501","drew","2019","19419","Not Applicable","7","18502","1572","447","15319","4100","1534","432","37","8","1","6","16891","4610","1572","15319","510","4100","2082","19419","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1433","11854","0","10647","2640","1368","32","13329","bradley","1433","11854","Not Applicable","33","10948","1042","391","6815","5039","1003","365","17","15","22","11","7857","5472","1042","6815","433","5039","1475","11854","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3958","0","3648","722","408","3","4403","calhoun","412","3958","Not Applicable","1","5202","307","105","3452","506","305","103","2","1","0","1","3759","644","307","3452","138","506","445","3958","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2359","19181","0","19076","2464","2265","63","21643","ouachita","2359","19181","Not Applicable","31","24106","1974","385","17106","2075","1905","360","44","19","25","6","19080","2563","1974","17106","488","2075","2462","19181","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","832","13736","0","11259","3309","805","24","14592","nevada","832","13736","Not Applicable","3","8440","666","166","12510","1226","641","164","22","2","3","0","13176","1416","666","12510","190","1226","856","13736","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2130","29380","0","28542","2968","2080","41","31596","clark","2130","29380","Not Applicable","9","22385","1735","395","22874","6506","1695","385","34","7","6","3","24609","6987","1735","22874","481","6506","2216","29380","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8309","0","7724","1384","744","15","9089","dallas","765","8309","Not Applicable","6","7432","672","93","7760","549","656","88","11","4","5","1","8432","657","672","7760","108","549","780","8309","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","968","10137","0","6525","4580","932","25","11147","cleveland","968","10137","Not Applicable","11","8226","604","364","7810","2327","577","355","20","5","7","4","8414","2733","604","7810","406","2327","1010","10137","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3212","28378","0","20741","10849","3158","48","31673","lincoln","3212","28378","Not Applicable","6","13695","2840","372","16731","11647","2802","356","34","14","4","2","19571","12102","2840","16731","455","11647","3295","28378","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2138","24290","0","22961","3467","2085","37","26554","arkansas","2138","24290","Not Applicable","16","18124","1416","722","16359","7931","1378","707","28","9","10","6","17775","8779","1416","16359","848","7931","2264","24290","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1706","16419","0","14443","3682","1646","33","18200","grant","1706","16419","Not Applicable","27","18086","1207","499","13205","3214","1159","487","30","3","18","9","14412","3788","1207","13205","574","3214","1781","16419","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8079","0","7906","1044","853","17","8985","monroe","871","8079","Not Applicable","0","7249","684","187","7307","772","668","185","15","2","0","0","7991","994","684","7307","222","772","906","8079","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15847","0","13636","3910","1660","37","17569","lee","1699","15847","https://bit.ly/2T74BCM","2","9398","1569","130","10642","5205","1533","127","35","2","1","1","12211","5358","1569","10642","153","5205","1722","15847","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5211","61539","0","44710","22042","5089","74","66862","hot spring","5211","61539","Not Applicable","47","33520","4685","526","46329","15210","4578","511","66","8","40","7","51014","15848","4685","46329","638","15210","5323","61539","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","33100","0","31390","5321","3559","44","36752","saint francis","3611","33100","Not Applicable","8","26294","3305","306","31798","1302","3261","298","37","7","7","1","35103","1649","3305","31798","347","1302","3652","33100","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6156","46706","0","46770","6092","6028","97","53070","crittenden","6156","46706","https://bit.ly/2T74BCM","29","49013","5769","387","43117","3589","5655","373","84","13","28","1","48886","4184","5769","43117","595","3589","6364","46706","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1964","17288","0","17591","1662","1913","50","19325","cross","1964","17288","Not Applicable","1","16998","1522","442","15922","1366","1475","438","46","4","1","0","17444","1881","1522","15922","515","1366","2037","17288","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8974","0","8786","839","637","14","9692","woodruff","651","8974","Not Applicable","0","6660","452","199","7724","1250","441","196","11","3","0","0","8176","1516","452","7724","266","1250","718","8974","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8159","56966","0","47239","17911","7990","121","65699","white","8159","56966","Not Applicable","46","78804","5210","2949","43896","13070","5086","2904","97","24","25","21","49106","16593","5210","43896","3523","13070","8733","56966","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12846","132752","0","118512","27086","12601","164","146234","faulkner","12846","132752","Not Applicable","80","122416","9776","3070","113816","18936","9578","3023","134","30","63","17","123592","22642","9776","113816","3706","18936","13482","132752","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22441","0","19725","4966","2213","33","24778","conway","2250","22441","Not Applicable","4","20906","1768","482","17646","4795","1738","475","27","6","3","1","19414","5364","1768","17646","569","4795","2337","22441","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7617","0","7217","1133","705","26","8375","newton","733","7617","Not Applicable","2","7848","600","133","4343","3274","576","129","22","4","2","0","4943","3432","600","4343","158","3274","758","7617","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8097","80382","0","81454","7025","7972","110","88684","pope","8097","80382","Not Applicable","14","63644","6479","1618","75889","4493","6375","1597","93","17","10","4","82368","6316","6479","75889","1823","4493","8302","80382","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2941","28452","0","25306","6087","2893","38","31453","johnson","2941","28452","Not Applicable","10","26291","2435","506","26738","1714","2397","496","31","7","7","3","29173","2280","2435","26738","566","1714","3001","28452","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1354","18055","0","14772","4637","1305","24","19540","van buren","1354","18055","Not Applicable","25","16684","854","500","14181","3874","828","477","16","8","10","15","15035","4505","854","14181","631","3874","1485","18055","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2025","24150","0","24613","1562","1927","74","26275","cleburne","2025","24150","Not Applicable","22","25230","1439","586","18008","6142","1368","559","50","24","19","3","19447","6828","1439","18008","686","6142","2125","24150","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3186","30201","0","30190","3197","3104","77","33480","poinsett","3186","30201","Not Applicable","5","24054","2778","408","27411","2790","2712","392","61","16","5","0","30189","3291","2778","27411","501","2790","3279","30201","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13643","131193","0","135526","9310","13387","183","145230","craighead","13643","131193","https://bit.ly/2T74BCM","72","105701","11786","1857","108597","22596","11567","1820","162","21","56","16","120383","24847","11786","108597","2251","22596","14037","131193","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1619","19629","0","19631","1619","1567","47","21342","sharp","1619","19629","https://bit.ly/2T74BCM","5","17043","1116","503","14016","5613","1081","486","32","15","3","2","15132","6210","1116","14016","597","5613","1713","19629","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1689","19366","0","16953","4102","1643","42","21166","izard","1689","19366","Not Applicable","4","13559","1289","400","11622","7744","1255","388","31","11","3","1","12911","8255","1289","11622","511","7744","1800","19366","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1152","7966","0","7820","1298","1097","47","9174","fulton","1152","7966","https://bit.ly/2T74BCM","8","12139","824","328","5777","2189","794","303","24","23","6","2","6601","2573","824","5777","384","2189","1208","7966","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","994","12769","0","11432","2331","962","30","13805","stone","994","12769","Not Applicable","2","12446","734","260","10623","2146","708","254","24","6","2","0","11357","2448","734","10623","302","2146","1036","12769","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3890","38781","0","38665","4006","3787","80","42846","boone","3890","38781","https://bit.ly/2T74BCM","23","37288","2899","991","31919","6862","2814","973","69","11","16","7","34818","8028","2899","31919","1166","6862","4065","38781","1557916143.12292","169603.300267447",""
