"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5912","44770","0","42976","7706","5783","110","50840","mississippi","5912","44770","https://bit.ly/2T74BCM","19","42831","5238","674","28276","16494","5134","649","93","17","11","8","33514","17326","5238","28276","832","16494","6070","44770","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6195","53296","0","53265","6226","6094","77","59724","greene","6195","53296","https://bit.ly/2T74BCM","23","44623","4910","1285","45158","8138","4828","1266","63","14","19","4","50068","9656","4910","45158","1518","8138","6428","53296","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19610","0","19805","1599","1739","52","21467","clay","1794","19610","https://bit.ly/2T74BCM","3","15061","1370","424","13474","6136","1333","406","36","16","1","2","14844","6623","1370","13474","487","6136","1857","19610","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2193","22612","0","20634","4171","2132","47","24905","randolph","2193","22612","https://bit.ly/2T74BCM","14","17603","1659","534","16316","6296","1615","517","35","12","9","5","17975","6930","1659","16316","634","6296","2293","22612","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2136","17393","0","17472","2057","2087","43","19633","lawrence","2136","17393","Not Applicable","6","16669","1711","425","15086","2307","1669","418","39","4","3","3","16797","2836","1711","15086","529","2307","2240","17393","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3217","23137","0","22021","4333","3102","104","26423","baxter","3217","23137","https://bit.ly/2T74BCM","11","41219","2228","989","19962","3175","2149","953","71","33","8","3","22190","4233","2228","19962","1058","3175","3286","23137","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1077","11563","0","10720","1920","1038","30","12689","marion","1077","11563","https://bit.ly/2T74BCM","9","16438","743","334","10004","1559","713","325","24","6","6","3","10747","1942","743","10004","383","1559","1126","11563","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12602","0","7846","5603","835","10","13482","perry","847","12602","Not Applicable","2","10322","673","174","11439","1163","665","170","8","2","0","2","12112","1370","673","11439","207","1163","880","12602","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9028","100728","0","68821","40936","8782","170","110180","jefferson","9028","100728","Not Applicable","72","70424","6789","2239","73831","26897","6626","2156","133","37","26","46","80620","29560","6789","73831","2663","26897","9452","100728","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31300","259914","0","263289","27926","30853","352","292558","washington","31300","259914","https://bit.ly/2T74BCM","94","228529","23610","7690","220637","39277","23300","7553","248","104","62","32","244247","48311","23610","220637","9034","39277","32644","259914","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7157","71115","0","71531","6741","7009","119","78418","crawford","7157","71115","https://bit.ly/2T74BCM","25","62472","5783","1374","66508","4607","5665","1344","100","19","15","10","72291","6127","5783","66508","1520","4607","7303","71115","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1256","8664","0","8864","1056","1211","42","9984","little river","1256","8664","https://bit.ly/2T74BCM","3","12417","912","344","7529","1135","871","340","39","3","2","1","8441","1543","912","7529","408","1135","1320","8664","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4423","25118","0","22597","6944","4371","38","29737","miller","4423","25118","https://bit.ly/2T74BCM","13","43759","2727","1696","17670","7448","2695","1676","22","16","10","3","20397","9340","2727","17670","1892","7448","4619","25118","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3777","0","3527","806","544","9","4369","lafayette","556","3777","https://bit.ly/2T74BCM","2","6915","379","177","3027","750","373","171","6","3","0","2","3406","963","379","3027","213","750","592","3777","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2371","21890","0","20528","3734","2307","56","24466","columbia","2371","21890","https://bit.ly/2T74BCM","8","23892","1378","993","14657","7233","1340","967","36","20","2","6","16035","8431","1378","14657","1198","7233","2576","21890","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4081","29431","0","28718","5473","3940","115","33716","union","4081","29431","https://bit.ly/2T74BCM","25","39732","2987","1094","21938","7493","2896","1044","77","38","13","12","24925","8791","2987","21938","1298","7493","4285","29431","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17319","0","17059","2307","2007","35","19434","ashley","2046","17319","https://bit.ly/2T74BCM","4","20537","1553","493","15265","2054","1528","479","25","10","0","4","16818","2616","1553","15265","562","2054","2115","17319","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1624","17371","0","16203","2792","1579","41","19031","chicot","1624","17371","https://bit.ly/2T74BCM","4","10826","1473","151","11473","5898","1432","147","39","2","2","2","12946","6085","1473","11473","187","5898","1660","17371","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29520","239131","0","249977","18691","28984","420","269909","benton","29520","239131","https://bit.ly/2T74BCM","115","258980","22136","7384","214628","24503","21748","7236","311","109","76","39","236764","33145","22136","214628","8642","24503","30778","239131","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2828","23600","0","21718","4710","2769","46","26491","carroll","2828","23600","https://bit.ly/2T74BCM","13","27887","2389","439","22446","1154","2341","428","41","5","7","6","24835","1656","2389","22446","502","1154","2891","23600","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1467","14197","0","14259","1405","1441","23","15740","madison","1467","14197","Not Applicable","3","16076","1121","346","12367","1830","1104","337","16","7","1","2","13488","2252","1121","12367","422","1830","1543","14197","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15401","151574","0","156979","9997","15048","284","167322","sebastian","15401","151574","https://bit.ly/2T74BCM","66","127461","11881","3520","137499","14075","11594","3454","244","40","41","25","149380","17942","11881","137499","3867","14075","15748","151574","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2013","14577","0","13216","3374","1936","74","16683","polk","2013","14577","https://bit.ly/2T74BCM","2","20163","1688","325","13087","1490","1628","308","57","17","2","0","14775","1908","1688","13087","418","1490","2106","14577","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2815","15457","0","16528","1744","2777","24","18410","sevier","2815","15457","https://bit.ly/2T74BCM","13","17193","1797","1018","12184","3273","1767","1010","20","4","9","4","13981","4429","1797","12184","1156","3273","2953","15457","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10375","108578","0","90798","28156","10066","263","119308","garland","10375","108578","Not Applicable","45","98296","8702","1673","93555","15023","8460","1606","214","49","27","18","102257","17051","8702","93555","2028","15023","10730","108578","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12247","116874","0","112544","16586","11984","173","129701","saline","12247","116874","Not Applicable","87","118009","9021","3226","90392","26482","8819","3165","146","27","54","33","99413","30288","9021","90392","3806","26482","12827","116874","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1709","21352","0","19706","3355","1665","40","23125","franklin","1709","21352","Not Applicable","4","17780","1263","446","18877","2475","1226","439","34","6","3","1","20140","2985","1263","18877","510","2475","1773","21352","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","947","13188","0","12512","1623","930","14","14169","scott","947","13188","https://bit.ly/2T74BCM","3","10442","615","332","11299","1889","598","332","14","0","3","0","11914","2255","615","11299","366","1889","981","13188","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2265","29141","0","27374","4032","2223","25","31494","logan","2265","29141","Not Applicable","17","21757","1675","590","22550","6591","1652","571","18","7","5","12","24225","7269","1675","22550","678","6591","2353","29141","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3450","33816","0","34331","2935","3380","65","37369","yell","3450","33816","Not Applicable","4","21573","2983","467","31491","2325","2929","451","50","15","4","0","34474","2895","2983","31491","570","2325","3553","33816","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","760","8624","0","7699","1685","725","33","9404","montgomery","760","8624","Not Applicable","2","8993","555","205","4705","3919","533","192","22","11","0","2","5260","4144","555","4705","225","3919","780","8624","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1018","9408","0","9270","1156","994","22","10489","pike","1018","9408","Not Applicable","2","10808","778","240","7890","1518","762","232","15","7","1","1","8668","1821","778","7890","303","1518","1081","9408","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2022","18021","0","16431","3612","1992","20","20125","hempstead","2022","18021","Not Applicable","10","22018","1482","540","16107","1914","1464","528","12","8","6","4","17589","2536","1482","16107","622","1914","2104","18021","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2027","19504","0","18844","2691","1972","45","21594","drew","2027","19504","Not Applicable","9","18502","1573","454","15339","4165","1535","437","37","8","1","8","16912","4682","1573","15339","517","4165","2090","19504","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1440","11929","0","10725","2644","1379","32","13412","bradley","1440","11929","Not Applicable","29","10948","1046","394","6832","5097","1011","368","17","15","18","11","7878","5534","1046","6832","437","5097","1483","11929","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","417","3969","0","3660","726","410","3","4419","calhoun","417","3969","Not Applicable","4","5202","312","105","3462","507","306","104","2","1","4","0","3774","645","312","3462","138","507","450","3969","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2376","19231","0","19135","2472","2280","63","21710","ouachita","2376","19231","Not Applicable","33","24106","1989","387","17147","2084","1917","363","44","19","28","5","19136","2574","1989","17147","490","2084","2479","19231","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","833","13900","0","11286","3447","805","24","14757","nevada","833","13900","Not Applicable","4","8440","667","166","12669","1231","641","164","22","2","4","0","13336","1421","667","12669","190","1231","857","13900","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2135","29444","0","28608","2971","2084","41","31665","clark","2135","29444","Not Applicable","10","22385","1738","397","22914","6530","1697","387","34","7","7","3","24652","7013","1738","22914","483","6530","2221","29444","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8465","0","7880","1384","746","15","9246","dallas","765","8465","Not Applicable","4","7432","672","93","7870","595","657","89","11","4","4","0","8542","704","672","7870","109","595","781","8465","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","971","10164","0","6550","4585","935","25","11177","cleveland","971","10164","Not Applicable","11","8226","604","367","7823","2341","578","357","20","5","6","5","8427","2750","604","7823","409","2341","1013","10164","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3217","28415","0","20780","10852","3159","48","31715","lincoln","3217","28415","Not Applicable","10","13695","2840","377","16744","11671","2803","356","34","14","3","7","19584","12131","2840","16744","460","11671","3300","28415","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2148","24401","0","23072","3477","2088","37","26675","arkansas","2148","24401","Not Applicable","23","18124","1426","722","16411","7990","1380","708","28","9","18","5","17837","8838","1426","16411","848","7990","2274","24401","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1715","16492","0","14522","3685","1660","33","18283","grant","1715","16492","Not Applicable","22","18086","1214","501","13245","3247","1169","491","30","3","15","7","14459","3824","1214","13245","577","3247","1791","16492","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","873","8104","0","7932","1045","853","17","9012","monroe","873","8104","Not Applicable","2","7249","686","187","7328","776","668","185","15","2","2","0","8014","998","686","7328","222","776","908","8104","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15871","0","13664","3911","1661","37","17598","lee","1704","15871","https://bit.ly/2T74BCM","6","9398","1573","131","10666","5205","1533","128","35","2","5","1","12239","5359","1573","10666","154","5205","1727","15871","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5221","62055","0","45022","22256","5114","74","67388","hot spring","5221","62055","Not Applicable","32","33520","4692","529","46607","15448","4599","515","66","8","26","6","51299","16089","4692","46607","641","15448","5333","62055","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3619","33214","0","31507","5326","3561","44","36874","saint francis","3619","33214","Not Applicable","14","26294","3309","310","31903","1311","3262","299","37","7","10","4","35212","1662","3309","31903","351","1311","3660","33214","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6165","46943","0","46984","6124","6044","97","53316","crittenden","6165","46943","https://bit.ly/2T74BCM","22","49013","5777","388","43331","3612","5670","374","84","13","21","1","49108","4208","5777","43331","596","3612","6373","46943","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1971","17349","0","17659","1662","1914","50","19393","cross","1971","17349","Not Applicable","7","16998","1527","444","15968","1381","1476","438","46","4","5","2","17495","1898","1527","15968","517","1381","2044","17349","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8992","0","8804","839","637","14","9710","woodruff","651","8992","Not Applicable","0","6660","452","199","7737","1255","441","196","11","3","0","0","8189","1521","452","7737","266","1255","718","8992","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8191","57256","0","47491","17981","8011","122","66022","white","8191","57256","Not Applicable","56","78804","5232","2959","44061","13195","5098","2913","97","25","35","21","49293","16729","5232","44061","3534","13195","8766","57256","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12879","133178","0","118948","27109","12653","164","146692","faulkner","12879","133178","Not Applicable","61","122416","9801","3078","114163","19015","9623","3030","134","30","43","18","123964","22728","9801","114163","3713","19015","13514","133178","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22503","0","19785","4968","2215","33","24840","conway","2250","22503","Not Applicable","2","20906","1768","482","17683","4820","1740","475","27","6","1","1","19451","5389","1768","17683","569","4820","2337","22503","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","735","7659","0","7260","1134","706","26","8419","newton","735","7659","Not Applicable","3","7848","602","133","4373","3286","577","129","22","4","3","0","4975","3444","602","4373","158","3286","760","7659","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8104","80602","0","81672","7034","7975","110","88912","pope","8104","80602","Not Applicable","18","63644","6486","1618","76088","4514","6378","1597","93","17","14","4","82574","6338","6486","76088","1824","4514","8310","80602","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2951","28575","0","25425","6101","2900","38","31586","johnson","2951","28575","Not Applicable","13","26291","2441","510","26853","1722","2401","499","31","7","9","4","29294","2292","2441","26853","570","1722","3011","28575","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1364","18132","0","14852","4644","1317","24","19627","van buren","1364","18132","Not Applicable","23","16684","858","506","14207","3925","830","487","16","8","12","11","15065","4562","858","14207","637","3925","1495","18132","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2032","24327","0","24794","1565","1935","74","26459","cleburne","2032","24327","Not Applicable","21","25230","1440","592","18066","6261","1374","561","50","24","14","7","19506","6953","1440","18066","692","6261","2132","24327","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3188","30322","0","30311","3199","3106","77","33603","poinsett","3188","30322","Not Applicable","5","24054","2780","408","27521","2801","2714","392","61","16","5","0","30301","3302","2780","27521","501","2801","3281","30322","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13670","131820","0","136167","9323","13411","183","145886","craighead","13670","131820","https://bit.ly/2T74BCM","75","105701","11807","1863","109077","22743","11582","1829","162","21","62","13","120884","25002","11807","109077","2259","22743","14066","131820","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1623","19801","0","19800","1626","1569","47","21518","sharp","1623","19801","https://bit.ly/2T74BCM","7","17043","1119","504","14078","5723","1082","487","32","15","5","2","15197","6321","1119","14078","598","5723","1717","19801","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1693","19406","0","16995","4104","1644","42","21211","izard","1693","19406","Not Applicable","7","13559","1292","401","11638","7768","1256","388","31","11","5","2","12930","8281","1292","11638","513","7768","1805","19406","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1153","8002","0","7857","1298","1103","47","9211","fulton","1153","8002","https://bit.ly/2T74BCM","3","12139","825","328","5794","2208","799","304","24","23","2","1","6619","2592","825","5794","384","2208","1209","8002","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","997","12929","0","11592","2334","963","30","13968","stone","997","12929","Not Applicable","4","12446","737","260","10760","2169","709","254","24","6","4","0","11497","2471","737","10760","302","2169","1039","12929","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3910","39017","0","38914","4013","3800","80","43102","boone","3910","39017","https://bit.ly/2T74BCM","30","37288","2907","1003","32099","6918","2820","980","69","11","18","12","35006","8096","2907","32099","1178","6918","4085","39017","1557916143.12292","169603.300267447",""
