features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Monroe,95,95,16,711,0,669,58,8,0,727,monroe,16,711,Not Applicable,8,7249,1608814699,246946.0682
Lee,77,77,798,1999,0,1235,1562,585,2,2797,lee,798,1999,https://bit.ly/2T74BCM,211,9398,1615973757,249884.0358
Hot Spring,59,59,583,3538,0,1992,2129,64,1,4121,hot spring,583,3538,Not Applicable,518,33520,1610166632,219757.2806
St. Francis,123,123,881,4547,0,4788,640,848,3,5428,saint francis,881,4547,Not Applicable,30,26294,1664523033,200638.765
Crittenden,35,35,766,5802,0,6007,561,607,13,6568,crittenden,766,5802,https://bit.ly/2T74BCM,146,49013,1653092887,250119.0718
Cross,37,37,88,1496,0,1329,255,80,1,1584,cross,88,1496,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,8,697,0,661,44,6,0,705,woodruff,8,697,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,93,4049,0,3836,306,75,2,4142,white,93,4049,Not Applicable,16,78804,2697526482,339075.6021
Faulkner,45,45,564,9926,0,9614,876,340,3,10490,faulkner,564,9926,Not Applicable,221,122416,1719292673,220407.9906
Conway,29,29,69,1558,0,1424,203,37,3,1627,conway,69,1558,Not Applicable,29,20906,1466018646,208726.8331
Newton,101,101,8,495,0,481,22,5,0,503,newton,8,495,Not Applicable,3,7848,2130867829,197624.4003
Pope,115,115,476,5823,0,5608,691,362,4,6299,pope,476,5823,Not Applicable,110,63644,2147891753,215833.1414
Johnson,71,71,269,1495,0,995,769,187,0,1764,johnson,269,1495,Not Applicable,82,26291,1767434802,208086.2422
Van Buren,141,141,33,1102,0,998,137,29,2,1135,van buren,33,1102,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,110,2072,0,2021,161,73,4,2182,cleburne,110,2072,Not Applicable,33,25230,1532699219,160145.8039
Poinsett,111,111,61,1668,0,1606,123,51,3,1729,poinsett,61,1668,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,472,11095,0,11015,552,405,7,11567,craighead,472,11095,https://bit.ly/2T74BCM,60,105701,1846141671,203046.9713
Sharp,135,135,58,1095,0,1062,91,43,5,1153,sharp,58,1095,https://bit.ly/2T74BCM,10,17043,1570672403,220017.0186
Izard,65,65,23,933,0,879,77,19,1,956,izard,23,933,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,15,946,0,915,46,9,0,961,fulton,15,946,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,18,1002,0,920,100,12,0,1020,stone,18,1002,Not Applicable,6,12446,1577804239,206836.7548
Boone,9,9,29,2314,0,2224,119,17,1,2343,boone,29,2314,https://bit.ly/2T74BCM,11,37288,1557916143,169603.3003
