features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Perry,105,105,83,2722,0,2230,575,73,0,2805,perry,83,2722,Not Applicable,10,10322,79,4,2662,60,69,4,0,0,10,0,2741,64,79,2662,4,60,83,2722,1450824198,235691.992,
Jefferson,69,69,2928,26621,0,17600,11949,2360,63,29553,jefferson,2928,26621,Not Applicable,505,70424,2884,44,26468,153,2331,29,56,7,497,8,29352,201,2884,26468,48,153,2932,26621,2370994331,284256.3496,
Washington,143,143,9006,69074,0,63498,14582,8318,107,78102,washington,9006,69074,https://bit.ly/2T74BCM,581,228529,8557,449,68426,648,7981,337,91,16,485,96,76983,1119,8557,68426,471,648,9028,69074,2465023834,227692.7397,
Crawford,33,33,1271,17206,0,16335,2142,1069,15,18471,crawford,1271,17206,https://bit.ly/2T74BCM,187,62472,1244,27,17198,8,1046,23,12,3,186,1,18442,29,1244,17198,21,8,1265,17206,1565525966,218076.5686,
Little River,81,81,345,1653,0,1618,380,307,25,1990,little river,345,1653,https://bit.ly/2T74BCM,13,12417,331,14,1638,15,298,9,20,5,13,0,1969,21,331,1638,6,15,337,1653,1458314114,321191.7141,
Miller,91,91,774,6079,0,4618,2235,716,11,6849,miller,774,6079,https://bit.ly/2T74BCM,47,43759,741,33,6040,39,688,28,10,1,43,4,6781,68,741,6040,29,39,770,6079,1651886724,278617.0229,
Lafayette,73,73,92,907,0,742,257,79,2,1000,lafayette,92,907,https://bit.ly/2T74BCM,11,6915,92,0,905,2,79,0,2,0,11,0,997,3,92,905,1,2,93,907,1413353783,240091.9904,
Columbia,27,27,383,4035,0,2867,1551,327,18,4428,columbia,383,4035,https://bit.ly/2T74BCM,38,23892,370,13,4007,28,317,10,18,0,35,3,4377,51,370,4007,23,28,393,4035,1984584461,189842.9835,
Union,139,139,841,7901,0,6479,2263,786,31,8741,union,841,7901,https://bit.ly/2T74BCM,23,39732,826,15,7871,30,779,7,26,5,20,3,8697,44,826,7871,14,30,840,7901,2731252909,302655.9319,
Ashley,3,3,425,4702,0,4433,694,394,9,5129,ashley,425,4702,https://bit.ly/2T74BCM,22,20537,421,4,4681,21,392,2,9,0,20,2,5102,27,421,4681,6,21,427,4702,2434449439,238029.5184,
Chicot,17,17,995,4570,0,3632,1933,966,17,5566,chicot,995,4570,https://bit.ly/2T74BCM,12,10826,987,8,4558,12,959,7,16,1,12,0,5545,21,987,4558,9,12,996,4570,1788307859,280731.9062,
Benton,7,7,6268,66802,0,64524,8546,5835,80,73077,benton,6268,66802,https://bit.ly/2T74BCM,353,258980,6115,153,66550,252,5730,105,63,17,322,31,72665,412,6115,66550,160,252,6275,66802,2289858796,259063.7941,
Carroll,15,15,625,6605,0,5191,2039,543,9,7229,carroll,625,6605,https://bit.ly/2T74BCM,73,27887,620,5,6601,4,541,2,9,0,70,3,7221,8,620,6601,4,4,624,6605,1653084715,212425.4468,
Madison,87,87,332,3782,0,3764,350,316,2,4116,madison,332,3782,Not Applicable,14,16076,324,8,3768,14,310,6,2,0,12,2,4092,24,324,3768,10,14,334,3782,2166601172,215220.1423,
Sebastian,131,131,3459,38737,0,37894,4302,3117,56,42190,sebastian,3459,38737,https://bit.ly/2T74BCM,285,127461,3420,39,38727,10,3098,19,45,11,276,9,42147,43,3420,38727,33,10,3453,38737,1411978553,217534.8996,
Polk,113,113,251,3618,0,2753,1116,241,4,3870,polk,251,3618,https://bit.ly/2T74BCM,6,20163,250,1,3616,2,240,1,4,0,6,0,3866,4,250,3616,2,2,252,3618,2230612446,218300.9017,
Sevier,133,133,1194,6367,0,7066,495,1169,16,7559,sevier,1194,6367,https://bit.ly/2T74BCM,9,17193,1185,9,6327,40,1161,8,16,0,8,1,7512,47,1185,6327,7,40,1192,6367,1504881480,254407.217,
Garland,51,51,1750,25976,0,23642,4084,1570,49,27723,garland,1750,25976,Not Applicable,131,98296,1732,18,25901,75,1559,11,44,5,129,2,27633,90,1732,25901,15,75,1747,25976,1900949403,198708.7968,
Saline,125,125,1951,26032,0,21884,6099,1794,21,27991,saline,1951,26032,Not Applicable,135,118009,1884,67,25670,362,1740,54,19,2,124,11,27554,437,1884,25670,75,362,1959,26032,1890391626,259324.4502,
Franklin,47,47,248,5245,0,4278,1215,209,2,5493,franklin,248,5245,Not Applicable,37,17780,245,3,5236,9,206,3,2,0,37,0,5481,12,245,5236,3,9,248,5245,1604366855,221024.2209,
Scott,127,127,95,2032,0,1836,291,92,1,2127,scott,95,2032,https://bit.ly/2T74BCM,2,10442,95,0,2032,0,92,0,1,0,2,0,2127,0,95,2032,0,0,95,2032,2325588371,235654.492,
Logan,83,83,393,6036,0,4856,1573,378,1,6430,logan,393,6036,Not Applicable,14,21757,392,1,6028,8,377,1,1,0,14,0,6420,10,392,6028,2,8,394,6036,1893020843,260765.966,
Yell,149,149,1233,8953,0,8747,1439,1175,29,10183,yell,1233,8953,Not Applicable,29,21573,1226,7,8911,42,1171,4,26,3,29,0,10137,46,1226,8911,4,42,1230,8953,2456264852,285291.0725,
Montgomery,97,97,139,2019,0,1308,850,117,4,2158,montgomery,139,2019,Not Applicable,18,8993,138,1,2003,16,116,1,4,0,18,0,2141,17,138,2003,1,16,139,2019,2072865932,187272.0306,
Pike,109,109,221,2002,0,1811,412,205,3,2222,pike,221,2002,Not Applicable,13,10808,219,2,1983,19,204,1,2,1,13,0,2202,20,219,1983,1,19,220,2002,1588931950,227895.8304,
Hempstead,57,57,358,3984,0,3132,1210,342,4,4343,hempstead,358,3984,Not Applicable,12,22018,350,8,3965,19,337,5,4,0,9,3,4315,28,350,3965,9,19,359,3984,1918024030,254684.6117,
Drew,43,43,350,5109,0,4553,906,328,6,5462,drew,350,5109,Not Applicable,16,18502,339,11,5067,42,318,10,5,1,16,0,5406,56,339,5067,14,42,353,5109,2164050281,194673.142,
Bradley,11,11,336,3362,0,2402,1296,313,8,3697,bradley,336,3362,Not Applicable,15,10948,334,2,3359,3,313,0,7,1,14,1,3693,4,334,3359,1,3,335,3362,1689743160,251246.7515,
Calhoun,13,13,34,1445,0,1299,180,28,0,1479,calhoun,34,1445,Not Applicable,6,5202,33,1,1439,6,27,1,0,0,6,0,1472,7,33,1439,1,6,34,1445,1636688782,257923.6842,
Ouachita,103,103,247,4959,0,4181,1025,198,6,5211,ouachita,247,4959,Not Applicable,43,24106,241,6,4935,24,194,4,6,0,41,2,5176,35,241,4935,11,24,252,4959,1914451452,288817.2228,
Nevada,99,99,209,2703,0,2350,562,165,13,2909,nevada,209,2703,Not Applicable,31,8440,205,4,2695,8,163,2,12,1,30,1,2900,9,205,2695,1,8,206,2703,1606223502,203918.6023,
Clark,19,19,314,5579,0,4762,1131,278,4,5892,clark,314,5579,Not Applicable,32,22385,302,12,5550,29,271,7,4,0,27,5,5852,40,302,5550,11,29,313,5579,2285025129,305327.4047,
Dallas,39,39,156,1846,0,1451,551,141,2,2002,dallas,156,1846,Not Applicable,13,7432,155,1,1837,9,140,1,2,0,13,0,1992,10,155,1837,1,9,156,1846,1728752981,248335.5817,
Cleveland,25,25,179,2427,0,1751,855,146,10,2606,cleveland,179,2427,Not Applicable,23,8226,176,3,2402,25,144,2,9,1,23,0,2578,28,176,2402,3,25,179,2427,1550112202,191785.2785,
Lincoln,79,79,1941,6361,0,3301,5001,1759,15,8310,lincoln,1941,6361,Not Applicable,167,13695,1938,3,6346,15,1758,1,14,1,166,1,8284,26,1938,6346,11,15,1949,6361,1475144651,200391.1933,
Arkansas,1,1,359,5239,0,4459,1139,311,4,5604,arkansas,359,5239,Not Applicable,44,18124,344,15,5047,192,301,10,4,0,39,5,5391,213,344,5047,21,192,365,5239,2689458657,337890.8217,
Grant,53,53,249,4421,0,3946,724,220,2,4675,grant,249,4421,Not Applicable,27,18086,240,9,4381,40,211,9,2,0,27,0,4621,54,240,4381,14,40,254,4421,1638299261,192015.4316,
Monroe,95,95,119,2067,0,1822,364,102,0,2186,monroe,119,2067,Not Applicable,17,7249,119,0,2053,14,102,0,0,0,17,0,2172,14,119,2053,0,14,119,2067,1608814699,246946.0682,
Lee,77,77,1050,3667,0,2587,2130,1014,18,4717,lee,1050,3667,https://bit.ly/2T74BCM,18,9398,1048,2,3662,5,1013,1,17,1,18,0,4710,7,1048,3662,2,5,1050,3667,1615973757,249884.0358,
Hot Spring,59,59,1847,10926,0,7621,5152,1760,26,12772,hot spring,1847,10926,Not Applicable,61,33520,1841,6,10892,34,1757,3,24,2,60,1,12733,39,1841,10892,5,34,1846,10926,1610166632,219757.2806,
St. Francis,123,123,1474,11684,0,10631,2527,1382,5,13160,saint francis,1474,11684,Not Applicable,87,26294,1474,0,11676,8,1382,0,5,0,87,0,13150,10,1474,11676,2,8,1476,11684,1664523033,200638.765,
Crittenden,35,35,1887,12830,0,12755,1962,1771,45,14707,crittenden,1887,12830,https://bit.ly/2T74BCM,71,49013,1870,17,12826,4,1764,7,38,7,68,3,14696,11,1870,12826,7,4,1877,12830,1653092887,250119.0718,
Cross,37,37,415,4211,0,3866,760,348,8,4620,cross,415,4211,Not Applicable,59,16998,404,11,4199,12,341,7,6,2,57,2,4603,17,404,4199,5,12,409,4211,1612034657,165977.2085,
Woodruff,147,147,46,1537,0,1389,194,35,0,1584,woodruff,46,1537,Not Applicable,11,6660,41,5,1529,8,31,4,0,0,10,1,1570,14,41,1529,6,8,47,1537,1538509114,261925.2861,
White,145,145,731,13051,0,10709,3073,641,20,13793,white,731,13051,Not Applicable,70,78804,667,64,12700,351,595,46,16,4,56,14,13367,426,667,12700,75,351,742,13051,2697526482,339075.6021,
Faulkner,45,45,2277,33813,0,29267,6823,1944,19,36102,faulkner,2277,33813,Not Applicable,314,122416,2194,83,33161,652,1879,65,16,3,299,15,35355,747,2194,33161,95,652,2289,33813,1719292673,220407.9906,
Conway,29,29,248,5665,0,4761,1152,226,3,5914,conway,248,5665,Not Applicable,19,20906,244,4,5600,65,222,4,3,0,19,0,5844,70,244,5600,5,65,249,5665,1466018646,208726.8331,
Newton,101,101,217,1603,0,1315,505,158,18,1816,newton,217,1603,Not Applicable,41,7848,210,7,1602,1,155,3,15,3,40,1,1812,4,210,1602,3,1,213,1603,2130867829,197624.4003,
Pope,115,115,2028,18902,0,18116,2814,1907,30,20925,pope,2028,18902,Not Applicable,91,63644,2016,12,18785,117,1900,7,25,5,91,0,20801,124,2016,18785,7,117,2023,18902,2147891753,215833.1414,
Johnson,71,71,819,6568,0,5145,2242,796,5,7391,johnson,819,6568,Not Applicable,18,26291,818,1,6542,26,795,1,5,0,18,0,7360,31,818,6542,5,26,823,6568,1767434802,208086.2422,
Van Buren,141,141,169,3558,0,3143,584,153,2,3733,van buren,169,3558,Not Applicable,14,16684,169,0,3496,62,153,0,2,0,14,0,3665,68,169,3496,6,62,175,3558,1873571942,202862.1823,
Cleburne,23,23,314,5431,0,5241,504,286,8,5746,cleburne,314,5431,Not Applicable,20,25230,301,13,5345,86,274,12,8,0,19,1,5646,100,301,5345,14,86,315,5431,1532699219,160145.8039,
Poinsett,111,111,615,6907,0,5923,1599,546,9,7518,poinsett,615,6907,Not Applicable,60,24054,605,10,6902,5,537,9,8,1,60,0,7507,11,605,6902,6,5,611,6907,1978621315,195984.2086,
Craighead,31,31,2640,29083,0,28411,3312,2287,21,31729,craighead,2640,29083,https://bit.ly/2T74BCM,331,105701,2580,60,29045,38,2240,47,18,3,321,10,31625,104,2580,29045,66,38,2646,29083,1846141671,203046.9713,
Sharp,135,135,198,3517,0,3074,641,155,6,3714,sharp,198,3517,https://bit.ly/2T74BCM,37,17043,193,5,3512,5,153,2,6,0,34,3,3705,9,193,3512,4,5,197,3517,1570672403,220017.0186,
Izard,65,65,194,3150,0,1693,1651,130,0,3352,izard,194,3150,Not Applicable,64,13559,188,6,3139,11,125,5,0,0,63,1,3327,25,188,3139,14,11,202,3150,1511354353,187594.8391,
Fulton,49,49,127,1109,0,892,344,95,3,1236,fulton,127,1109,https://bit.ly/2T74BCM,29,12139,119,8,1108,1,94,1,2,1,23,6,1227,9,119,1108,8,1,127,1109,1606270811,180201.7005,
Stone,137,137,309,3032,0,2094,1247,258,7,3343,stone,309,3032,Not Applicable,44,12446,303,6,3022,10,252,6,7,0,44,0,3325,18,303,3022,8,10,311,3032,1577804239,206836.7548,
Boone,9,9,637,8784,0,7447,1974,483,9,9419,boone,637,8784,https://bit.ly/2T74BCM,145,37288,611,26,8769,15,470,13,7,2,134,11,9380,39,611,8769,24,15,635,8784,1557916143,169603.3003,
