"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5777","40807","0","39137","7447","5644","106","46736","mississippi","5777","40807","https://bit.ly/2T74BCM","27","42831","5137","640","26203","14604","5021","623","90","16","26","1","31340","15396","5137","26203","792","14604","5929","40807","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6044","48662","0","48674","6032","5928","75","54936","greene","6044","48662","https://bit.ly/2T74BCM","40","44623","4807","1237","41243","7419","4725","1203","63","12","19","21","46050","8886","4807","41243","1467","7419","6274","48662","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1726","18098","0","18261","1563","1673","50","19887","clay","1726","18098","https://bit.ly/2T74BCM","3","15061","1331","395","12699","5399","1293","380","36","14","2","1","14030","5857","1331","12699","458","5399","1789","18098","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2070","20024","0","18028","4066","2009","47","22194","randolph","2070","20024","https://bit.ly/2T74BCM","14","17603","1578","492","15149","4875","1534","475","35","12","9","5","16727","5467","1578","15149","592","4875","2170","20024","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2075","15097","0","15175","1997","2026","43","17275","lawrence","2075","15097","Not Applicable","6","16669","1671","404","13289","1808","1630","396","39","4","2","4","14960","2315","1671","13289","507","1808","2178","15097","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3103","20977","0","19850","4230","2963","102","24142","baxter","3103","20977","https://bit.ly/2T74BCM","38","41219","2162","941","18260","2717","2067","896","69","33","26","12","20422","3720","2162","18260","1003","2717","3165","20977","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1040","10576","0","9787","1829","1001","30","11665","marion","1040","10576","https://bit.ly/2T74BCM","9","16438","717","323","9202","1374","687","314","24","6","6","3","9919","1746","717","9202","372","1374","1089","10576","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","832","12016","0","7273","5575","817","10","12881","perry","832","12016","Not Applicable","5","10322","665","167","10938","1078","652","165","8","2","5","0","11603","1278","665","10938","200","1078","865","12016","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8766","91317","0","60691","39393","8569","163","100489","jefferson","8766","91317","Not Applicable","30","70424","6685","2081","70026","21291","6530","2039","129","34","22","8","76711","23778","6685","70026","2487","21291","9172","91317","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30405","242997","0","245954","27448","29880","344","274696","washington","30405","242997","https://bit.ly/2T74BCM","180","228529","23053","7352","207094","35903","22702","7178","245","99","106","74","230147","44549","23053","207094","8646","35903","31699","242997","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7005","67992","0","68337","6660","6861","116","75135","crawford","7005","67992","https://bit.ly/2T74BCM","26","62472","5680","1325","63991","4001","5558","1303","98","18","23","3","69671","5464","5680","63991","1463","4001","7143","67992","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8261","0","8457","1028","1181","41","9548","little river","1224","8261","https://bit.ly/2T74BCM","2","12417","892","332","7213","1048","852","329","38","3","2","0","8105","1443","892","7213","395","1048","1287","8261","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4228","22262","0","19989","6501","4179","36","26673","miller","4228","22262","https://bit.ly/2T74BCM","12","43759","2640","1588","16495","5767","2613","1566","21","15","6","6","19135","7538","2640","16495","1771","5767","4411","22262","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","545","3515","0","3267","793","531","9","4096","lafayette","545","3515","https://bit.ly/2T74BCM","4","6915","377","168","2872","643","369","162","6","3","2","2","3249","847","377","2872","204","643","581","3515","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2332","20789","0","19447","3675","2263","55","23325","columbia","2332","20789","https://bit.ly/2T74BCM","14","23892","1361","971","14165","6624","1321","942","35","20","5","9","15526","7799","1361","14165","1175","6624","2536","20789","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3956","27742","0","27071","5306","3825","112","31897","union","3956","27742","https://bit.ly/2T74BCM","18","39732","2923","1033","21242","6500","2833","992","76","36","13","5","24165","7732","2923","21242","1232","6500","4155","27742","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1914","15944","0","15694","2165","1870","33","17923","ashley","1914","15944","https://bit.ly/2T74BCM","11","20537","1497","417","14282","1662","1467","403","24","9","6","5","15779","2144","1497","14282","482","1662","1979","15944","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15299","0","14132","2777","1569","40","16945","chicot","1610","15299","https://bit.ly/2T74BCM","1","10826","1464","146","11080","4219","1425","144","38","2","1","0","12544","4401","1464","11080","182","4219","1646","15299","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28364","220987","0","231096","18260","27750","409","250542","benton","28364","220987","https://bit.ly/2T74BCM","204","258980","21392","6972","199663","21324","20953","6797","304","105","134","70","221055","29487","21392","199663","8163","21324","29555","220987","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2762","21380","0","19506","4636","2705","44","24202","carroll","2762","21380","https://bit.ly/2T74BCM","13","27887","2343","419","20468","912","2291","414","39","5","13","0","22811","1391","2343","20468","479","912","2822","21380","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1442","12985","0","13073","1354","1414","22","14500","madison","1442","12985","Not Applicable","6","16076","1105","337","11507","1478","1086","328","15","7","4","2","12612","1888","1105","11507","410","1478","1515","12985","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15094","143571","0","149124","9542","14759","273","159001","sebastian","15094","143571","https://bit.ly/2T74BCM","60","127461","11707","3387","131471","12100","11432","3327","236","37","38","22","143178","15823","11707","131471","3723","12100","15430","143571","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13572","0","12230","3308","1889","71","15632","polk","1966","13572","https://bit.ly/2T74BCM","5","20163","1654","312","12450","1122","1595","294","56","15","2","3","14104","1528","1654","12450","406","1122","2060","13572","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2783","14882","0","15948","1717","2754","24","17801","sevier","2783","14882","https://bit.ly/2T74BCM","4","17193","1777","1006","11803","3079","1756","998","20","4","0","4","13580","4221","1777","11803","1142","3079","2919","14882","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10062","102976","0","85382","27657","9777","255","113381","garland","10062","102976","Not Applicable","30","98296","8467","1595","89606","13370","8234","1543","206","49","27","3","98073","15308","8467","89606","1938","13370","10405","102976","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11757","108715","0","104197","16284","11556","166","121034","saline","11757","108715","Not Applicable","32","118009","8718","3039","85401","23314","8557","2999","140","26","19","13","94119","26915","8718","85401","3601","23314","12319","108715","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20100","0","18508","3273","1637","39","21843","franklin","1681","20100","Not Applicable","5","17780","1242","439","17944","2156","1205","432","33","6","4","1","19186","2657","1242","17944","501","2156","1743","20100","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11769","0","11603","1094","913","14","12732","scott","928","11769","https://bit.ly/2T74BCM","1","10442","604","324","10244","1525","589","324","14","0","1","0","10848","1884","604","10244","359","1525","963","11769","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2207","27514","0","25804","3917","2183","22","29806","logan","2207","27514","Not Applicable","2","21757","1650","557","21547","5967","1634","549","15","7","1","1","23197","6609","1650","21547","642","5967","2292","27514","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","32015","0","32611","2816","3342","64","35527","yell","3412","32015","Not Applicable","6","21573","2956","456","30085","1930","2902","440","50","14","4","2","33041","2486","2956","30085","556","1930","3512","32015","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","752","8000","0","7086","1666","718","33","8772","montgomery","752","8000","Not Applicable","1","8993","550","202","4491","3509","527","191","22","11","1","0","5041","3731","550","4491","222","3509","772","8000","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1001","8883","0","8744","1140","976","22","9947","pike","1001","8883","Not Applicable","3","10808","768","233","7505","1378","750","226","15","7","3","0","8273","1674","768","7505","296","1378","1064","8883","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16870","0","15421","3434","1959","20","18935","hempstead","1985","16870","Not Applicable","6","22018","1458","527","15174","1696","1444","515","12","8","2","4","16632","2303","1458","15174","607","1696","2065","16870","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1989","18222","0","17569","2646","1942","41","20277","drew","1989","18222","Not Applicable","5","18502","1564","425","14847","3375","1528","414","34","7","2","3","16411","3866","1564","14847","491","3375","2055","18222","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10904","0","9715","2545","1324","32","12299","bradley","1356","10904","Not Applicable","0","10948","998","358","6543","4361","981","343","17","15","0","0","7541","4758","998","6543","397","4361","1395","10904","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3857","0","3553","713","406","3","4299","calhoun","409","3857","Not Applicable","0","5202","305","104","3381","476","303","103","2","1","0","0","3686","613","305","3381","137","476","442","3857","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2293","18093","0","18014","2372","2232","60","20487","ouachita","2293","18093","Not Applicable","1","24106","1921","372","16385","1708","1877","355","43","17","1","0","18306","2181","1921","16385","473","1708","2394","18093","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13114","0","10798","3134","793","24","13954","nevada","818","13114","Not Applicable","1","8440","655","163","11965","1149","632","161","22","2","1","0","12620","1334","655","11965","185","1149","840","13114","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2093","27874","0","27138","2829","2041","40","30052","clark","2093","27874","Not Applicable","12","22385","1714","379","22074","5800","1671","370","33","7","10","2","23788","6264","1714","22074","464","5800","2178","27874","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7650","0","7073","1368","741","15","8422","dallas","757","7650","Not Applicable","1","7432","665","92","7160","490","653","88","11","4","1","0","7825","597","665","7160","107","490","772","7650","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","943","9779","0","6196","4526","913","25","10762","cleveland","943","9779","Not Applicable","5","8226","593","350","7621","2158","571","342","20","5","2","3","8214","2548","593","7621","390","2158","983","9779","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3187","25565","0","17955","10797","3131","48","28832","lincoln","3187","25565","Not Applicable","8","13695","2821","366","16417","9148","2786","345","34","14","1","7","19238","9594","2821","16417","446","9148","3267","25565","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2085","22610","0","21348","3347","2038","36","24821","arkansas","2085","22610","Not Applicable","11","18124","1390","695","15679","6931","1352","686","27","9","11","0","17069","7752","1390","15679","821","6931","2211","22610","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15548","0","13587","3598","1604","32","17261","grant","1637","15548","Not Applicable","1","18086","1169","468","12602","2946","1139","465","29","3","1","0","13771","3490","1169","12602","544","2946","1713","15548","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7661","0","7492","1031","844","17","8557","monroe","862","7661","Not Applicable","0","7249","676","186","6985","676","660","184","15","2","0","0","7661","896","676","6985","220","676","896","7661","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1660","13093","0","11458","3295","1624","34","14774","lee","1660","13093","https://bit.ly/2T74BCM","2","9398","1535","125","9747","3346","1500","124","33","1","2","0","11282","3492","1535","9747","146","3346","1681","13093","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5033","54408","0","40976","18467","4920","71","59548","hot spring","5033","54408","Not Applicable","42","33520","4527","506","41673","12735","4425","495","63","8","39","3","46200","13348","4527","41673","613","12735","5140","54408","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3543","30902","0","29464","4981","3476","41","34482","saint francis","3543","30902","Not Applicable","26","26294","3255","288","29743","1159","3201","275","34","7","20","6","32998","1484","3255","29743","325","1159","3580","30902","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5916","42264","0","42508","5672","5770","96","48374","crittenden","5916","42264","https://bit.ly/2T74BCM","48","49013","5550","366","39309","2955","5420","350","84","12","44","4","44859","3515","5550","39309","560","2955","6110","42264","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1932","16436","0","16723","1646","1870","49","18441","cross","1932","16436","Not Applicable","13","16998","1504","428","15207","1229","1452","418","46","3","6","7","16711","1730","1504","15207","501","1229","2005","16436","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","641","8468","0","8289","820","620","12","9175","woodruff","641","8468","Not Applicable","9","6660","447","194","7439","1029","434","186","9","3","4","5","7886","1289","447","7439","260","1029","707","8468","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7867","53294","0","43964","17222","7684","118","61729","white","7867","53294","Not Applicable","63","78804","5070","2797","41683","11611","4944","2740","94","24","30","33","46753","14976","5070","41683","3365","11611","8435","53294","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12288","124663","0","110702","26249","12045","156","137570","faulkner","12288","124663","Not Applicable","86","122416","9369","2919","106760","17903","9178","2867","130","26","60","26","116129","21441","9369","106760","3538","17903","12907","124663","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2197","21433","0","18734","4896","2156","32","23712","conway","2197","21433","Not Applicable","9","20906","1735","462","17029","4404","1702","454","26","6","7","2","18764","4948","1735","17029","544","4404","2279","21433","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6902","0","6500","1110","681","26","7631","newton","708","6902","Not Applicable","1","7848","583","125","3955","2947","560","121","22","4","1","0","4538","3093","583","3955","146","2947","729","6902","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7898","76335","0","77696","6537","7757","106","84430","pope","7898","76335","Not Applicable","34","63644","6351","1547","72223","4112","6242","1515","89","17","19","15","78574","5856","6351","72223","1744","4112","8095","76335","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2893","26403","0","23528","5768","2845","37","29355","johnson","2893","26403","Not Applicable","11","26291","2394","499","24821","1582","2359","486","30","7","5","6","27215","2140","2394","24821","558","1582","2952","26403","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1274","16570","0","13266","4578","1228","21","17969","van buren","1274","16570","Not Applicable","25","16684","823","451","13457","3113","798","430","14","7","11","14","14280","3689","823","13457","576","3113","1399","16570","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1950","22424","0","22840","1534","1871","73","24474","cleburne","1950","22424","Not Applicable","5","25230","1395","555","17102","5322","1342","529","50","23","2","3","18497","5977","1395","17102","655","5322","2050","22424","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3126","27373","0","27360","3139","3037","76","30589","poinsett","3126","27373","Not Applicable","13","24054","2724","402","25139","2234","2652","385","61","15","11","2","27863","2726","2724","25139","492","2234","3216","27373","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13151","119501","0","123588","9064","12899","176","133029","craighead","13151","119501","https://bit.ly/2T74BCM","75","105701","11414","1737","99829","19672","11201","1698","157","19","55","20","111243","21786","11414","99829","2114","19672","13528","119501","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1558","17327","0","17328","1559","1506","45","18976","sharp","1558","17327","https://bit.ly/2T74BCM","7","17043","1086","472","13240","4087","1050","456","30","15","6","1","14326","4650","1086","13240","563","4087","1649","17327","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1663","17780","0","15378","4065","1620","41","19551","izard","1663","17780","Not Applicable","2","13559","1273","390","11135","6645","1242","378","30","11","1","1","12408","7143","1273","11135","498","6645","1771","17780","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7204","0","7057","1248","1052","47","8358","fulton","1101","7204","https://bit.ly/2T74BCM","2","12139","794","307","5331","1873","768","284","24","23","2","0","6125","2233","794","5331","360","1873","1154","7204","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","12055","0","10742","2296","953","30","13080","stone","983","12055","Not Applicable","0","12446","728","255","10214","1841","704","249","24","6","0","0","10942","2138","728","10214","297","1841","1025","12055","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3756","35420","0","35263","3913","3664","79","39347","boone","3756","35420","https://bit.ly/2T74BCM","13","37288","2815","941","29804","5616","2740","924","68","11","7","6","32619","6728","2815","29804","1112","5616","3927","35420","1557916143.12292","169603.300267447",""
