features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Columbia,27,27,124,1793,0,1286,631,87,5,1917,columbia,124,1793,https://bit.ly/2T74BCM,32,23892,1984584461,189842.9835
Union,139,139,292,3454,0,3173,573,242,14,3746,union,292,3454,https://bit.ly/2T74BCM,36,39732,2731252909,302655.9319
Ashley,3,3,119,1871,0,1676,314,88,3,1990,ashley,119,1871,https://bit.ly/2T74BCM,28,20537,2434449439,238029.5184
Chicot,17,17,248,1678,0,1659,267,163,3,1926,chicot,248,1678,https://bit.ly/2T74BCM,82,10826,1788307859,280731.9062
Benton,7,7,3699,41443,0,41784,3358,3215,24,45142,benton,3699,41443,https://bit.ly/2T74BCM,460,258980,2289858796,259063.7941
Carroll,15,15,253,3276,0,2741,788,201,6,3529,carroll,253,3276,https://bit.ly/2T74BCM,46,27887,1653084715,212425.4468
Madison,87,87,226,2054,0,2116,164,210,1,2280,madison,226,2054,Not Applicable,15,16076,2166601172,215220.1423
Sebastian,131,131,1048,14601,0,14291,1358,684,9,15649,sebastian,1048,14601,https://bit.ly/2T74BCM,355,127461,1411978553,217534.8996
Polk,113,113,98,1752,0,1514,336,84,0,1850,polk,98,1752,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,842,3826,0,4415,253,772,9,4668,sevier,842,3826,https://bit.ly/2T74BCM,61,17193,1504881480,254407.217
Garland,51,51,423,9444,0,9202,665,309,5,9867,garland,423,9444,Not Applicable,109,98296,1900949403,198708.7968
Saline,125,125,565,11203,0,10708,1060,414,3,11768,saline,565,11203,Not Applicable,148,118009,1890391626,259324.4502
Franklin,47,47,35,1746,0,1576,205,30,1,1781,franklin,35,1746,Not Applicable,4,17780,1604366855,221024.2209
Scott,127,127,18,698,0,625,91,14,0,716,scott,18,698,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,100,2461,0,2235,326,64,0,2561,logan,100,2461,Not Applicable,36,21757,1893020843,260765.966
Yell,149,149,905,2778,0,2711,972,705,11,3683,yell,905,2778,Not Applicable,189,21573,2456264852,285291.0725
Montgomery,97,97,12,721,0,699,34,7,0,733,montgomery,12,721,Not Applicable,5,8993,2072865932,187272.0306
Pike,109,109,27,2130,0,2050,107,15,0,2157,pike,27,2130,Not Applicable,12,10808,1588931950,227895.8304
Hempstead,57,57,108,2031,0,1672,467,71,1,2139,hempstead,108,2031,Not Applicable,36,22018,1918024030,254684.6117
Drew,43,43,102,2088,0,1905,285,74,2,2190,drew,102,2088,Not Applicable,26,18502,2164050281,194673.142
Bradley,11,11,88,1365,0,931,522,60,2,1453,bradley,88,1365,Not Applicable,26,10948,1689743160,251246.7515
Calhoun,13,13,5,423,0,356,72,3,0,428,calhoun,5,423,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,41,2175,0,1760,456,30,1,2216,ouachita,41,2175,Not Applicable,10,24106,1914451452,288817.2228
Nevada,99,99,116,1332,0,1196,252,86,6,1448,nevada,116,1332,Not Applicable,24,8440,1606223502,203918.6023
Clark,19,19,88,2185,0,1897,376,69,0,2273,clark,88,2185,Not Applicable,19,22385,2285025129,305327.4047
Dallas,39,39,20,634,0,553,101,11,0,654,dallas,20,634,Not Applicable,9,7432,1728752981,248335.5817
Cleveland,25,25,41,889,0,806,124,33,0,930,cleveland,41,889,Not Applicable,8,8226,1550112202,191785.2785
Lincoln,79,79,1115,2113,0,1994,1234,1019,11,3228,lincoln,1115,2113,Not Applicable,85,13695,1475144651,200391.1933
Arkansas,1,1,107,1863,0,1694,276,46,0,1970,arkansas,107,1863,Not Applicable,61,18124,2689458657,337890.8217
Grant,53,53,74,1588,0,1547,115,52,0,1662,grant,74,1588,Not Applicable,22,18086,1638299261,192015.4316
Monroe,95,95,29,936,0,833,132,22,0,965,monroe,29,936,Not Applicable,7,7249,1608814699,246946.0682
Lee,77,77,855,2447,0,1483,1819,784,6,3302,lee,855,2447,https://bit.ly/2T74BCM,65,9398,1615973757,249884.0358
Hot Spring,59,59,1339,4259,0,2405,3193,592,2,5598,hot spring,1339,4259,Not Applicable,745,33520,1610166632,219757.2806
St. Francis,123,123,938,4688,0,4584,1042,890,3,5626,saint francis,938,4688,Not Applicable,45,26294,1664523033,200638.765
Crittenden,35,35,916,6611,0,6679,848,797,14,7527,crittenden,916,6611,https://bit.ly/2T74BCM,105,49013,1653092887,250119.0718
Cross,37,37,110,1650,0,1499,261,87,1,1760,cross,110,1650,Not Applicable,22,16998,1612034657,165977.2085
Woodruff,147,147,16,856,0,810,62,10,0,872,woodruff,16,856,Not Applicable,6,6660,1538509114,261925.2861
White,145,145,167,4816,0,4495,488,116,2,4983,white,167,4816,Not Applicable,49,78804,2697526482,339075.6021
Faulkner,45,45,869,12625,0,11836,1658,644,4,13494,faulkner,869,12625,Not Applicable,221,122416,1719292673,220407.9906
Conway,29,29,107,2116,0,1852,371,81,3,2223,conway,107,2116,Not Applicable,23,20906,1466018646,208726.8331
Newton,101,101,13,591,0,562,42,8,0,604,newton,13,591,Not Applicable,5,7848,2130867829,197624.4003
Pope,115,115,801,6864,0,6681,984,618,4,7665,pope,801,6864,Not Applicable,179,63644,2147891753,215833.1414
Johnson,71,71,471,1793,0,1199,1065,361,0,2264,johnson,471,1793,Not Applicable,110,26291,1767434802,208086.2422
Van Buren,141,141,37,1254,0,1136,155,34,2,1291,van buren,37,1254,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,149,2586,0,2523,212,117,5,2735,cleburne,149,2586,Not Applicable,27,25230,1532699219,160145.8039
Poinsett,111,111,83,1932,0,1816,199,63,3,2015,poinsett,83,1932,Not Applicable,17,24054,1978621315,195984.2086
Craighead,31,31,682,12737,0,12705,714,528,7,13419,craighead,682,12737,https://bit.ly/2T74BCM,147,105701,1846141671,203046.9713
Sharp,135,135,77,1288,0,1222,143,53,5,1365,sharp,77,1288,https://bit.ly/2T74BCM,19,17043,1570672403,220017.0186
Izard,65,65,28,1126,0,1032,122,22,1,1154,izard,28,1126,Not Applicable,5,13559,1511354353,187594.8391
Fulton,49,49,19,1065,0,1003,81,16,0,1084,fulton,19,1065,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,24,1375,0,1035,364,19,1,1399,stone,24,1375,Not Applicable,4,12446,1577804239,206836.7548
Boone,9,9,71,2979,0,2787,263,41,1,3050,boone,71,2979,https://bit.ly/2T74BCM,29,37288,1557916143,169603.3003
