"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","14","null","14","Randolph","121","121","22","718","0","698","42","21","0","740","randolph","22","718","https://bit.ly/2T74BCM","1","17603","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","73","471","0","526","18","55","4","544","lawrence","73","471","Not Applicable","14","16669","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","444","0","435","15","5","0","450","baxter","6","444","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","117","0","114","4","1","0","118","marion","1-4","117","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","12","201","0","182","31","7","0","213","perry","12","201","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","362","2037","0","1301","1098","187","19","2399","jefferson","362","2037","Not Applicable","156","70424","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","141","3168","0","2516","793","96","5","3309","washington","141","3168","https://bit.ly/2T74BCM","40","228529","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","11","486","0","491","6","5","0","497","crawford","11","486","https://bit.ly/2T74BCM","6","62472","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","1","121","0","106","16","0","0","122","little river","1-4","121","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","42","403","0","435","10","36","1","445","miller","42","403","https://bit.ly/2T74BCM","5","43759","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","32","0","40","1","8","1","41","lafayette","9","32","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","262","0","254","23","11","2","277","columbia","15","262","https://bit.ly/2T74BCM","2","23892","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","107","553","0","621","39","66","4","660","union","107","553","https://bit.ly/2T74BCM","37","39732","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","452","0","346","124","17","0","470","ashley","18","452","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","174","0","118","66","9","0","184","chicot","10","174","https://bit.ly/2T74BCM","1","10826","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","144","6416","0","6191","369","116","0","6560","benton","144","6416","https://bit.ly/2T74BCM","28","258980","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","421","0","423","4","6","0","427","carroll","6","421","https://bit.ly/2T74BCM","0","27887","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","208","0","203","6","1","0","209","madison","1-4","208","Not Applicable","0","16076","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","784","0","772","27","14","0","799","sebastian","15","784","https://bit.ly/2T74BCM","1","127461","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","342","0","277","72","7","0","349","polk","7","342","https://bit.ly/2T74BCM","0","20163","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","27","365","0","378","14","15","1","392","sevier","27","365","https://bit.ly/2T74BCM","11","17193","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","129","3171","0","3226","74","116","1","3300","garland","129","3171","Not Applicable","12","98296","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","81","2393","0","2209","265","71","1","2474","saline","81","2393","Not Applicable","9","118009","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","175","0","171","6","2","0","177","franklin","1-4","175","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","22","0","18","5","1","0","23","scott","1-4","22","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","204","0","197","11","3","0","208","logan","1-4","204","Not Applicable","1","21757","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","13","265","0","254","24","6","1","278","yell","13","265","Not Applicable","6","21573","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","114","0","106","9","1","0","115","montgomery","1-4","114","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","418","0","416","5","3","0","421","pike","1-4","418","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","9","153","0","154","8","6","1","162","hempstead","9","153","Not Applicable","2","22018","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","470","0","430","59","16","1","489","drew","19","470","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","15","334","0","166","183","10","1","349","bradley","15","334","Not Applicable","4","10948","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","44","0","38","6","0","0","44","calhoun","0","44","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","10","569","0","461","118","6","0","579","ouachita","10","569","Not Applicable","4","24106","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","4","94","0","92","6","3","0","98","nevada","1-4","94","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","624","0","391","268","32","0","659","clark","35","624","Not Applicable","3","22385","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","109","0","98","12","1","0","110","dallas","1-4","109","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","16","252","0","186","82","12","0","268","cleveland","16","252","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","955","849","0","1329","475","858","8","1804","lincoln","955","849","Not Applicable","89","13695","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","198","0","188","12","2","0","200","arkansas","1-4","198","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","361","0","342","35","15","0","377","grant","16","361","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","112","0","109","8","4","0","117","monroe","5","112","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","10","143","0","140","13","3","1","153","lee","10","143","https://bit.ly/2T74BCM","6","9398","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","627","0","612","44","22","0","656","hot spring","29","627","Not Applicable","7","33520","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","335","1305","0","1458","182","128","0","1640","saint francis","335","1305","Not Applicable","207","26294","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","230","1894","0","1738","386","192","7","2124","crittenden","230","1894","https://bit.ly/2T74BCM","31","49013","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","35","401","0","343","93","25","0","436","cross","35","401","Not Applicable","10","16998","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","70","0","69","2","1","0","71","woodruff","1-4","70","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1285","0","1224","97","33","1","1321","white","36","1285","Not Applicable","2","78804","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","91","2317","0","2026","382","78","3","2408","faulkner","91","2317","Not Applicable","10","122416","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","437","0","399","52","12","1","451","conway","14","437","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","101","0","104","0","3","0","104","newton","1-4","101","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","63","1962","0","1936","89","45","0","2025","pope","63","1962","Not Applicable","18","63644","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","275","0","282","28","32","0","310","johnson","35","275","Not Applicable","3","26291","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","362","0","282","108","26","2","390","van buren","28","362","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","492","0","480","84","68","4","564","cleburne","72","492","Not Applicable","0","25230","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","26","342","0","359","9","22","2","368","poinsett","26","342","Not Applicable","2","24054","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","137","2336","0","2353","120","86","0","2473","craighead","137","2336","https://bit.ly/2T74BCM","51","105701","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","37","213","0","215","35","6","2","250","sharp","37","213","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","147","0","150","10","10","0","160","izard","13","147","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","178","0","171","10","3","0","181","fulton","1-4","178","https://bit.ly/2T74BCM","0","12139","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","179","0","181","6","8","0","187","stone","8","179","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","431","0","429","6","4","0","435","boone","1-4","431","https://bit.ly/2T74BCM","0","37288","1557916143.12292","169603.300267447"
