"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19611","0","15847","6280","37","22184","2516","19611","3","1815","701","1785","689","27","10","1","2","1815","16913","758","2698","2573","19611","10322","3456","18728","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18599","Jefferson","163267","0","123426","58440","276","182619","18599","163267","12","11492","7107","11293","7008","182","94","7","5","11492","108535","7862","54730","19354","163265","70424","62592","120027","18301","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68551","Washington","456765","0","490798","34518","621","527528","68551","456765","147","47166","21385","46640","21133","442","179","79","68","47166","359542","23601","97219","70767","456761","228529","120820","406708","67773","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15851","Crawford","121953","0","129251","8553","249","138103","15851","121953","23","11736","4115","11509","4064","207","42","15","8","11736","97609","4414","24344","16150","121953","62472","28758","109345","15573","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3279","Little River","19175","0","20708","1746","104","22533","3279","19175","3","1944","1335","1867","1305","75","29","2","1","1944","13351","1414","5824","3358","19175","12417","7238","15295","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9586","Miller","51105","0","49076","11615","181","60970","9586","51105","4","5864","3722","5764","3634","95","86","3","1","5864","30691","4001","20414","9865","51105","43759","24415","36555","9398","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7832","0","7100","2030","31","9176","1298","7832","1","791","507","772","493","19","12","0","1","791","5670","553","2162","1344","7832","6915","2715","6461","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5427","Columbia","40757","0","41390","4794","95","46433","5427","40757","1","2902","2525","2854","2477","47","48","1","0","2902","22221","2775","18535","5677","40756","23892","21310","25123","5331","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9251","Union","56772","0","58951","7072","176","63473","9251","56772","12","5660","3591","5551","3510","103","73","5","7","5660","36250","3912","17651","9572","53901","39732","21563","41910","9061","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30401","0","31955","3560","66","35632","5114","30401","2","2576","2538","2537","2507","35","31","2","0","2576","22858","2656","7542","5232","30400","20537","10198","25434","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2775","Chicot","29867","0","29366","3276","60","32703","2775","29867","0","2145","630","2096","619","49","11","0","0","2145","16094","691","13773","2836","29867","10826","14464","18239","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66875","Benton","439683","0","482742","23816","846","508391","66875","439683","140","46372","20503","45677","20207","599","247","92","48","46372","356060","22440","83519","68812","439579","258980","105959","402432","65884","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44181","0","44517","5784","102","50467","6120","44181","13","4629","1491","4530","1474","87","15","12","1","4629","38975","1657","5206","6286","44181","27887","6863","43604","6004","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3965","Madison","27550","0","29318","2197","61","31681","3965","27550","6","2489","1476","2445","1453","42","19","2","4","2489","19509","1642","8041","4131","27550","16076","9683","21998","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32771","Sebastian","249373","0","268321","13823","525","282848","32771","249373","48","23239","9532","22766","9418","437","88","23","25","23239","198387","10237","50985","33476","249372","127461","61222","221626","32184","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27371","0","27484","4035","148","31621","4148","27371","3","2996","1152","2907","1089","86","62","2","1","2996","18338","1254","9033","4250","27371","20163","10287","21334","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5933","Sevier","26198","0","29604","2527","75","32315","5933","26198","5","3017","2916","2966","2886","49","26","1","4","3017","16781","3100","9417","6117","26198","17193","12517","19798","5852","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23326","Garland","175413","0","168462","30277","510","199274","23326","175413","30","18351","4975","17938","4845","384","126","26","4","18351","132975","5512","42436","23863","175411","98296","47948","151326","22783","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30928","Saline","230129","0","240842","20215","338","261925","30928","230129","39","21724","9204","21423","9120","271","67","24","15","21724","160275","10084","69842","31808","230117","118009","79926","181999","30543","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35773","0","35073","4513","73","39713","3813","35773","2","2302","1511","2248","1487","51","22","0","2","2302","26602","1638","9171","3940","35773","17780","10809","28904","3735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22073","0","20311","4057","43","24422","2295","22073","3","1296","999","1268","980","28","15","0","3","1296","17074","1053","4999","2349","22073","10442","6052","18370","2248","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5122","Logan","57099","0","56813","5408","80","62374","5122","57099","5","2829","2293","2776","2256","45","35","4","1","2829","31052","2446","26047","5275","57099","21757","28493","33881","5032","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6853","Yell","56765","0","59559","4059","106","63824","6853","56765","4","5195","1658","5118","1622","71","35","4","0","5195","47077","1864","9688","7059","56765","21573","11552","52272","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1523","Montgomery","15373","0","14969","1927","57","16928","1523","15373","2","982","541","945","518","35","22","1","1","982","6298","573","9075","1555","15373","8993","9648","7280","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17762","0","18194","2186","44","20467","2618","17762","0","1806","812","1777","797","29","15","0","0","1806","12746","899","5016","2705","17762","10808","5915","14552","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4565","Hempstead","34001","0","33695","4871","68","38699","4565","34001","4","2997","1568","2951","1542","44","24","2","2","2997","26513","1701","7488","4698","34001","22018","9189","29510","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4683","Drew","38855","0","40097","3441","70","43651","4683","38855","2","2630","2053","2581","2028","46","24","2","0","2630","22750","2170","16101","4800","38851","18502","18271","25380","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20742","0","20084","3652","49","23815","2994","20742","3","1912","1082","1881","1061","31","18","0","3","1912","11349","1161","9393","3073","20742","10948","10554","13261","2942","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6473","0","6423","1015","10","7480","965","6473","5","715","250","707","243","6","4","2","3","715","5316","300","1149","1015","6465","5202","1449","6031","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5472","Ouachita","35839","0","38351","2960","104","41481","5472","35839","6","4394","1078","4318","1044","71","33","5","1","4394","28526","1253","7308","5647","35834","24106","8561","32920","5362","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27973","0","24056","6102","46","30208","2185","27973","0","1534","651","1499","640","35","11","0","0","1534","21313","701","6660","2235","27973","8440","7361","22847","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5336","Clark","57537","0","59402","3471","79","62987","5336","57537","20","4411","925","4334","899","67","12","6","14","4411","35297","1039","22240","5450","57537","22385","23279","39708","5233","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14699","0","14714","1729","31","16444","1744","14699","2","1498","246","1472","239","25","6","1","1","1498","12083","281","2582","1779","14665","7432","2863","13581","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17104","0","14069","5299","36","19432","2264","17104","4","1080","1184","1053","1171","23","13","4","0","1080","10209","1249","6894","2329","17103","8226","8143","11289","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4915","Lincoln","52976","0","45279","12612","68","58008","4915","52976","2","3499","1416","3454","1391","44","24","1","1","3499","20971","1533","32005","5032","52976","13695","33538","24470","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5686","Arkansas","45300","0","46083","4903","79","51178","5686","45300","3","3938","1748","3876","1725","59","20","1","2","3938","26343","1940","18957","5878","45300","18124","20897","30281","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29708","0","29799","4373","61","34295","4464","29708","2","2894","1570","2845","1556","48","13","1","1","2894","20076","1693","9632","4587","29708","18086","11325","22970","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12661","0","13222","1368","35","14648","1929","12661","1","1371","558","1340","551","29","6","0","1","1371","10924","616","1737","1987","12661","7249","2353","12295","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2910","Lee","31610","0","27169","7351","59","34574","2910","31610","0","2536","374","2480","367","53","6","0","0","2536","17347","428","14263","2964","31610","9398","14691","19883","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11196","Hot Spring","116616","0","89304","38508","135","128009","11196","116616","19","9441","1755","9322","1716","106","29","10","9","9441","78536","1954","38078","11395","116614","33520","40032","87977","11038","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7162","Saint Francis","49426","0","49397","7191","96","56705","7162","49426","15","5659","1503","5575","1476","77","19","7","8","5659","45547","1626","3873","7285","49420","0","5499","51206","7051","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14274","Crittenden","89319","0","94957","8636","226","104030","14274","89319","13","12859","1415","12657","1375","186","40","13","0","12859","77305","1852","12014","14711","89319","49013","13866","90164","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4831","Cross","29817","0","32621","2027","83","34770","4831","29817","1","3122","1709","3051","1695","69","14","1","0","3122","24853","1840","4955","4962","29808","16998","6795","27975","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18177","0","18723","1183","31","19995","1729","18177","2","842","887","821","875","21","10","0","2","842","12657","982","5514","1824","18171","6660","6496","13499","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22132","White","114975","0","110136","26971","291","137864","22132","114975","44","11554","10578","11316","10472","205","86","26","18","11554","81808","11447","33055","23001","114863","78804","44502","93362","21788","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35148","Faulkner","249479","0","251418","33209","315","285696","35148","249479","74","24031","11117","23743","11012","249","66","35","39","24031","194561","12188","54916","36219","249477","122416","67104","218592","34755","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5479","Conway","40227","0","39644","6062","65","45804","5479","40227","11","3930","1549","3869","1533","53","12","7","4","3930","28513","1658","11703","5588","40216","20906","13361","32443","5402","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14982","0","15038","1662","47","16746","1718","14982","1","1073","645","1035","635","38","9","0","1","1073","7223","691","7759","1764","14982","7848","8450","8296","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18439","Pope","131667","0","140000","10106","209","150482","18439","131667","10","13375","5064","13182","5031","178","31","9","1","13375","112626","5440","19041","18815","131667","63644","24481","126001","18213","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49389","0","48178","8030","87","56352","6819","49389","5","5150","1669","5077","1650","69","18","4","1","5150","42080","1813","7309","6963","49389","26291","9122","47230","6727","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33888","0","31940","5429","62","37567","3481","33888","9","1600","1881","1556","1854","42","20","2","7","1600","19417","2081","14469","3681","33886","16684","16550","21017","3410","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6460","Cleburne","44878","0","49285","2053","128","51532","6460","44878","10","4208","2252","4105","2212","92","36","6","4","4208","31910","2448","12966","6656","44876","25230","15414","36118","6317","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8041","Poinsett","56286","0","60346","3981","127","64530","8041","56286","20","6478","1563","6355","1539","105","22","18","2","6478","49285","1766","7001","8244","56286","24054","8767","55763","7894","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37685","Craighead","248536","0","274568","11653","329","287286","37685","248536","67","29886","7799","29535","7748","289","40","58","9","29886","193814","8877","54709","38763","248523","105701","63586","223700","37283","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4636","Sharp","45597","0","48176","2057","105","50458","4636","45597","6","2658","1978","2580","1938","67","38","5","1","2658","27545","2205","18050","4863","45595","17043","20255","30203","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38238","0","36764","5375","70","42328","3901","38238","7","2455","1446","2401","1423","50","20","4","3","2455","20732","1635","17506","4090","38238","13559","19141","23187","3824","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14873","0","15753","1811","90","17656","2691","14873","2","1689","1002","1636","962","50","40","2","0","1689","9620","1094","5253","2783","14873","12139","6347","11309","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24725","0","22884","4755","68","27787","2914","24725","1","1836","1078","1783","1061","52","16","1","0","1836","17697","1228","7026","3064","24723","12446","8254","19533","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9445","Boone","75628","0","80063","5010","180","85337","9445","75628","10","6162","3283","6012","3242","144","36","5","5","6162","49990","3547","25638","9709","75628","37288","29185","56152","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2120","Searcy","16240","0","16773","1587","48","18503","2120","16240","7","996","1124","963","1099","29","19","2","5","996","8899","1267","7341","2263","16240","7923","8608","9895","2062","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26964","Missing County Info","87080","0","112798","1246","0","114118","26964","87080","56","16057","10907","16018","10890","0","0","39","17","16057","86122","10981","958","27038","87080","0","11939","102179","26908","53.1151123046875","25.8681165447101"
