"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2277","23626","0","22489","3414","1833","26","25950","greene","2277","23626","https://bit.ly/2T74BCM","418","44623","1890","387","21556","2070","1591","242","24","2","275","143","23446","2504","1890","21556","434","2070","2324","23626","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","713","7879","0","7774","818","542","18","8614","clay","713","7879","https://bit.ly/2T74BCM","152","15061","602","111","6481","1398","480","62","15","3","106","46","7083","1531","602","6481","133","1398","735","7879","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","861","8548","0","7626","1783","707","28","9447","randolph","861","8548","https://bit.ly/2T74BCM","126","17603","686","175","7693","855","552","155","22","6","112","14","8379","1068","686","7693","213","855","899","8548","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1034","7257","0","7058","1233","910","27","8314","lawrence","1034","7257","Not Applicable","97","16669","900","134","6901","356","798","112","27","0","75","22","7801","513","900","6901","157","356","1057","7257","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1125","8597","0","7088","2636","871","22","9733","baxter","1125","8597","https://bit.ly/2T74BCM","232","41219","891","234","7858","739","698","173","22","0","171","61","8749","984","891","7858","245","739","1136","8597","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","326","4386","0","3612","1100","214","3","4721","marion","326","4386","https://bit.ly/2T74BCM","109","16438","271","55","4065","321","180","34","2","1","89","20","4336","385","271","4065","64","321","335","4386","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","205","5647","0","3533","2321","171","3","5859","perry","205","5647","Not Applicable","31","10322","187","18","5424","223","160","11","3","0","24","7","5611","248","187","5424","25","223","212","5647","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4831","45755","0","27990","22599","4318","105","50724","jefferson","4831","45755","Not Applicable","406","70424","4535","296","44723","1032","4150","168","100","5","283","123","49258","1466","4535","44723","434","1032","4969","45755","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","13782","115791","0","110718","18873","12265","167","129833","washington","13782","115791","https://bit.ly/2T74BCM","1349","228529","11908","1874","106151","9640","10849","1416","149","18","910","439","118059","11774","11908","106151","2134","9640","14042","115791","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2711","33211","0","31439","4487","2306","34","35931","crawford","2711","33211","https://bit.ly/2T74BCM","371","62472","2470","241","32613","598","2145","161","32","2","293","78","35083","848","2470","32613","250","598","2720","33211","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","572","2845","0","2843","574","477","39","3417","little river","572","2845","https://bit.ly/2T74BCM","56","12417","488","84","2614","231","420","57","34","5","34","22","3102","315","488","2614","84","231","572","2845","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1931","10228","0","8354","3806","1776","22","12203","miller","1931","10228","https://bit.ly/2T74BCM","133","43759","1502","429","9619","609","1403","373","16","6","83","50","11121","1082","1502","9619","473","609","1975","10228","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","234","1724","0","1486","472","216","3","1969","lafayette","234","1724","https://bit.ly/2T74BCM","15","6915","195","39","1638","86","178","38","3","0","14","1","1833","136","195","1638","50","86","245","1724","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","890","8543","0","7214","2220","787","22","9478","columbia","890","8543","https://bit.ly/2T74BCM","81","23892","708","182","7529","1014","642","145","22","0","44","37","8237","1241","708","7529","227","1014","935","8543","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1358","13334","0","11981","2755","1222","55","14722","union","1358","13334","https://bit.ly/2T74BCM","81","39732","1176","182","11779","1555","1069","153","48","7","59","22","12955","1767","1176","11779","212","1555","1388","13334","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","696","7450","0","7069","1077","594","13","8165","ashley","696","7450","https://bit.ly/2T74BCM","89","20537","637","59","7133","317","556","38","13","0","68","21","7770","395","637","7133","78","317","715","7450","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1104","6664","0","5637","2131","1040","24","7773","chicot","1104","6664","https://bit.ly/2T74BCM","40","10826","1079","25","6313","351","1023","17","23","1","33","7","7392","381","1079","6313","30","351","1109","6664","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10543","101661","0","99563","12647","9070","135","112389","benton","10543","101661","https://bit.ly/2T74BCM","1337","258980","9095","1448","97672","3989","8084","986","117","18","893","444","106767","5622","9095","97672","1633","3989","10728","101661","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1195","10354","0","7966","3584","1064","21","11562","carroll","1195","10354","https://bit.ly/2T74BCM","110","27887","1120","75","10217","137","1013","51","21","0","86","24","11337","225","1120","10217","88","137","1208","10354","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","536","6293","0","6147","684","460","6","6841","madison","536","6293","Not Applicable","70","16076","486","50","5984","309","426","34","6","0","54","16","6470","371","486","5984","62","309","548","6293","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6218","73780","0","74211","5787","5282","115","80031","sebastian","6218","73780","https://bit.ly/2T74BCM","820","127461","5733","485","72613","1167","4974","308","106","9","652","168","78346","1685","5733","72613","518","1167","6251","73780","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","609","6834","0","5677","1766","429","6","7457","polk","609","6834","https://bit.ly/2T74BCM","174","20163","564","45","6568","266","398","31","6","0","160","14","7132","325","564","6568","59","266","623","6834","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1601","8492","0","9235","859","1488","16","10113","sevier","1601","8492","https://bit.ly/2T74BCM","97","17193","1344","257","7714","778","1286","202","16","0","42","55","9058","1055","1344","7714","277","778","1621","8492","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3248","45513","0","34651","14111","2740","93","48804","garland","3248","45513","Not Applicable","415","98296","3042","206","43929","1584","2591","149","88","5","363","52","46971","1833","3042","43929","249","1584","3291","45513","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3957","49047","0","42049","10966","3268","48","53120","saline","3957","49047","Not Applicable","640","118009","3372","585","44687","4360","2889","379","46","2","436","204","48059","5061","3372","44687","701","4360","4073","49047","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","676","10196","0","8860","2012","603","6","10893","franklin","676","10196","Not Applicable","67","17780","601","75","9926","270","542","61","6","0","53","14","10527","366","601","9926","96","270","697","10196","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","302","5233","0","4874","661","259","2","5538","scott","302","5233","https://bit.ly/2T74BCM","41","10442","251","51","5103","130","226","33","2","0","23","18","5354","184","251","5103","54","130","305","5233","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","776","12001","0","10408","2369","635","6","12789","logan","776","12001","Not Applicable","135","21757","718","58","11026","975","601","34","6","0","111","24","11744","1045","718","11026","70","975","788","12001","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1509","15651","0","15410","1750","1356","33","17164","yell","1509","15651","Not Applicable","120","21573","1456","53","15329","322","1336","20","30","3","90","30","16785","379","1456","15329","57","322","1513","15651","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","221","3376","0","2477","1120","190","10","3597","montgomery","221","3376","Not Applicable","21","8993","214","7","2845","531","185","5","9","1","20","1","3059","538","214","2845","7","531","221","3376","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","326","3215","0","2919","622","288","1","3542","pike","326","3215","Not Applicable","37","10808","300","26","2996","219","273","15","0","1","27","10","3296","246","300","2996","27","219","327","3215","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","733","8065","0","6824","1974","649","6","8817","hempstead","733","8065","Not Applicable","78","22018","629","104","7757","308","565","84","6","0","58","20","8386","431","629","7757","123","308","752","8065","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","532","8864","0","7982","1415","459","7","9404","drew","532","8864","Not Applicable","66","18502","472","60","7936","928","423","36","6","1","43","23","8408","996","472","7936","68","928","540","8864","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","401","5338","0","4205","1534","370","8","5741","bradley","401","5338","Not Applicable","23","10948","379","22","4295","1043","359","11","7","1","13","10","4674","1067","379","4295","24","1043","403","5338","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","111","2152","0","1987","276","77","0","2265","calhoun","111","2152","Not Applicable","34","5202","101","10","2085","67","70","7","0","0","31","3","2186","79","101","2085","12","67","113","2152","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","526","8443","0","7681","1289","419","11","8990","ouachita","526","8443","Not Applicable","95","24106","488","38","8121","322","394","25","11","0","82","13","8609","381","488","8121","59","322","547","8443","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","391","5849","0","4829","1411","340","14","6243","nevada","391","5849","Not Applicable","37","8440","352","39","5687","162","309","31","13","1","30","7","6039","204","352","5687","42","162","394","5849","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","695","11399","0","10259","1835","580","8","12119","clark","695","11399","Not Applicable","107","22385","596","99","10158","1241","506","74","8","0","82","25","10754","1365","596","10158","124","1241","720","11399","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","242","3206","0","2672","776","189","6","3449","dallas","242","3206","Not Applicable","47","7432","233","9","3099","107","184","5","6","0","43","4","3332","117","233","3099","10","107","243","3206","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","307","4481","0","2685","2103","262","14","4797","cleveland","307","4481","Not Applicable","31","8226","260","47","4319","162","229","33","13","1","18","13","4579","218","260","4319","56","162","316","4481","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2365","10716","0","5245","7836","2332","18","13095","lincoln","2365","10716","Not Applicable","15","13695","2335","30","10353","363","2307","25","17","1","11","4","12688","407","2335","10353","44","363","2379","10716","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","858","10998","0","9990","1869","740","20","11906","arkansas","858","10998","Not Applicable","98","18124","697","161","8692","2306","620","120","20","0","57","41","9389","2517","697","8692","211","2306","908","10998","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","473","7866","0","6679","1661","397","5","8349","grant","473","7866","Not Applicable","71","18086","415","58","7236","630","358","39","4","1","53","18","7651","698","415","7236","68","630","483","7866","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","271","3547","0","3166","652","244","4","3823","monroe","271","3547","Not Applicable","23","7249","255","16","3449","98","230","14","4","0","21","2","3704","119","255","3449","21","98","276","3547","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1142","5748","0","4408","2483","1097","18","6894","lee","1142","5748","https://bit.ly/2T74BCM","27","9398","1131","11","5682","66","1091","6","17","1","23","4","6813","81","1131","5682","15","66","1146","5748","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2635","21127","0","14315","9448","2335","41","23783","hot spring","2635","21127","Not Applicable","259","33520","2568","67","19764","1363","2298","37","39","2","231","28","22332","1451","2568","19764","88","1363","2656","21127","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1929","15936","0","14392","3473","1820","12","17878","saint francis","1929","15936","Not Applicable","97","26294","1887","42","15784","152","1788","32","12","0","87","10","17671","207","1887","15784","55","152","1942","15936","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2932","19345","0","19372","2905","2630","55","22299","crittenden","2932","19345","https://bit.ly/2T74BCM","246","49013","2801","131","18940","405","2526","104","48","7","226","20","21741","558","2801","18940","153","405","2954","19345","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","706","7484","0","7147","1043","610","24","8193","cross","706","7484","Not Applicable","72","16998","617","89","7155","329","543","67","22","2","52","20","7772","421","617","7155","92","329","709","7484","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","172","2755","0","2458","469","152","0","2932","woodruff","172","2755","Not Applicable","20","6660","148","24","2638","117","130","22","0","0","18","2","2786","146","148","2638","29","117","177","2755","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2419","26446","0","20391","8474","1803","44","28949","white","2419","26446","Not Applicable","572","78804","1885","534","23309","3137","1488","315","39","5","358","214","25194","3755","1885","23309","618","3137","2503","26446","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4181","58438","0","48748","13875","3667","44","62703","faulkner","4181","58438","Not Applicable","470","122416","3764","417","54498","3940","3361","306","39","5","364","106","58262","4441","3764","54498","501","3940","4265","58438","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","521","9761","0","7789","2493","387","6","10289","conway","521","9761","Not Applicable","128","20906","475","46","9175","586","360","27","6","0","109","19","9650","639","475","9175","53","586","528","9761","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","384","3133","0","2769","748","324","22","3513","newton","384","3133","Not Applicable","38","7848","337","47","2394","739","294","30","19","3","24","14","2731","782","337","2394","43","739","380","3133","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3270","34773","0","33879","4165","2910","39","38063","pope","3270","34773","Not Applicable","321","63644","2943","327","33705","1068","2687","223","35","4","221","100","36648","1415","2943","33705","347","1068","3290","34773","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1160","11868","0","9734","3294","1076","11","13036","johnson","1160","11868","Not Applicable","73","26291","1093","67","11484","384","1025","51","10","1","58","15","12577","459","1093","11484","75","384","1168","11868","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","278","6369","0","5766","881","238","3","6662","van buren","278","6369","Not Applicable","37","16684","255","23","5941","428","223","15","3","0","29","8","6196","466","255","5941","38","428","293","6369","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","605","10497","0","10272","830","520","20","11111","cleburne","605","10497","Not Applicable","65","25230","511","94","9402","1095","449","71","20","0","42","23","9913","1198","511","9402","103","1095","614","10497","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1495","13785","0","12901","2379","1247","37","15320","poinsett","1495","13785","Not Applicable","211","24054","1351","144","13318","467","1140","107","32","5","179","32","14669","651","1351","13318","184","467","1535","13785","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6124","57675","0","57023","6782","5283","69","63930","craighead","6124","57675","https://bit.ly/2T74BCM","771","105701","5596","528","52965","4710","4894","389","63","6","638","133","58561","5369","5596","52965","659","4710","6255","57675","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","555","7266","0","6793","1028","408","13","7844","sharp","555","7266","https://bit.ly/2T74BCM","134","17043","442","113","6738","528","334","74","13","0","95","39","7180","664","442","6738","136","528","578","7266","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","923","7302","0","4933","3292","708","4","8240","izard","923","7302","Not Applicable","211","13559","840","83","6395","907","651","57","4","0","185","26","7235","1005","840","6395","98","907","938","7302","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","459","3324","0","2979","804","368","12","3798","fulton","459","3324","https://bit.ly/2T74BCM","79","12139","358","101","2732","592","306","62","10","2","42","37","3090","708","358","2732","116","592","474","3324","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","431","4857","0","3713","1575","392","22","5293","stone","431","4857","Not Applicable","17","12446","412","19","4632","225","375","17","22","0","15","2","5044","249","412","4632","24","225","436","4857","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1417","16741","0","15462","2696","1132","40","18201","boone","1417","16741","https://bit.ly/2T74BCM","245","37288","1204","213","16252","489","993","139","38","2","173","72","17456","745","1204","16252","256","489","1460","16741","1557916143.12292","169603.300267447",""
