"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1954","13212","0","11883","3283","1882","68","15260","polk","1954","13212","https://bit.ly/2T74BCM","3","20163","1648","306","12165","1047","1590","292","54","14","3","null","13813","1447","1648","12165","400","1047","2048","13212","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2773","14648","0","15721","1700","2732","24","17557","sevier","2773","14648","https://bit.ly/2T74BCM","16","17193","1775","998","11657","2991","1748","984","20","4","6","10","13432","4125","1775","11657","1134","2991","2909","14648","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9980","99551","0","82896","26636","9677","251","109871","garland","9980","99551","Not Applicable","52","98296","8391","1589","87297","12254","8145","1532","203","48","43","9","95688","14183","8391","87297","1929","12254","10320","99551","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11677","105193","0","100820","16059","11445","162","117428","saline","11677","105193","Not Applicable","67","118009","8671","3006","83246","21947","8489","2956","136","26","44","23","91917","25511","8671","83246","3564","21947","12235","105193","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1667","19447","0","17882","3232","1613","39","21175","franklin","1667","19447","Not Applicable","15","17780","1236","431","17518","1929","1192","421","33","6","11","4","18754","2421","1236","17518","492","1929","1728","19447","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","926","11127","0","10971","1082","910","14","12088","scott","926","11127","https://bit.ly/2T74BCM","2","10442","603","323","9726","1401","588","322","14","0","1","1","10329","1759","603","9726","358","1401","961","11127","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2204","26731","0","25061","3874","2173","21","29019","logan","2204","26731","Not Applicable","10","21757","1649","555","21067","5664","1628","545","14","7","7","3","22716","6303","1649","21067","639","5664","2288","26731","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3401","31036","0","31652","2785","3332","63","34538","yell","3401","31036","Not Applicable","6","21573","2948","453","29225","1811","2894","438","50","13","4","2","32173","2365","2948","29225","554","1811","3502","31036","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","746","7580","0","6673","1653","712","31","8347","montgomery","746","7580","Not Applicable","3","8993","545","201","4384","3196","521","191","21","10","3","null","4929","3418","545","4384","222","3196","767","7580","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","992","8619","0","8481","1130","967","22","9674","pike","992","8619","Not Applicable","3","10808","760","232","7310","1309","744","223","15","7","1","2","8070","1604","760","7310","295","1309","1055","8619","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1961","16445","0","15075","3331","1924","18","18484","hempstead","1961","16445","Not Applicable","19","22018","1450","511","14834","1611","1429","495","10","8","11","8","16284","2200","1450","14834","589","1611","2039","16445","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1973","17777","0","17151","2603","1924","38","19815","drew","1973","17777","Not Applicable","10","18502","1555","418","14601","3176","1518","406","31","7","6","4","16156","3659","1555","14601","483","3176","2038","17777","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1343","10623","0","9450","2516","1302","32","12005","bradley","1343","10623","Not Applicable","9","10948","987","356","6454","4169","962","340","17","15","8","1","7441","4564","987","6454","395","4169","1382","10623","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","408","3789","0","3499","698","402","3","4230","calhoun","408","3789","Not Applicable","3","5202","305","103","3320","469","303","99","2","1","null","3","3625","605","305","3320","136","469","441","3789","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2272","17627","0","17564","2335","2203","60","20000","ouachita","2272","17627","Not Applicable","9","24106","1908","364","16069","1558","1858","345","43","17","7","2","17977","2023","1908","16069","465","1558","2373","17627","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","815","12632","0","10588","2859","778","24","13469","nevada","815","12632","Not Applicable","13","8440","653","162","11588","1044","620","158","22","2","11","2","12241","1228","653","11588","184","1044","837","12632","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2071","26962","0","26291","2742","2022","40","29117","clark","2071","26962","Not Applicable","9","22385","1698","373","21557","5405","1658","364","33","7","7","2","23255","5862","1698","21557","457","5405","2155","26962","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","754","7318","0","6762","1344","737","15","8087","dallas","754","7318","Not Applicable","2","7432","663","91","6857","461","650","87","11","4","2","null","7520","567","663","6857","106","461","769","7318","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9586","0","6064","4460","910","25","10564","cleveland","938","9586","Not Applicable","3","8226","591","347","7497","2089","569","341","20","5","2","1","8088","2476","591","7497","387","2089","978","9586","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","24565","0","17080","10657","3118","48","27816","lincoln","3172","24565","Not Applicable","6","13695","2813","359","15955","8610","2775","343","34","14","4","2","18768","9048","2813","15955","438","8610","3251","24565","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2027","21962","0","20697","3292","1977","35","24115","arkansas","2027","21962","Not Applicable","15","18124","1334","693","15346","6616","1298","679","26","9","10","5","16680","7435","1334","15346","819","6616","2153","21962","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1626","15089","0","13241","3474","1577","32","16792","grant","1626","15089","Not Applicable","17","18086","1161","465","12253","2836","1124","453","29","3","8","9","13414","3378","1161","12253","542","2836","1703","15089","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","857","7423","0","7267","1013","825","15","8316","monroe","857","7423","Not Applicable","16","7249","674","183","6783","640","648","177","15","0","10","6","7457","859","674","6783","219","640","893","7423","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1654","12690","0","11073","3271","1614","34","14364","lee","1654","12690","https://bit.ly/2T74BCM","6","9398","1530","124","9545","3145","1494","120","33","1","3","3","11075","3289","1530","9545","144","3145","1674","12690","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4955","51787","0","39749","16995","4845","69","56847","hot spring","4955","51787","Not Applicable","41","33520","4455","500","39627","12160","4361","484","61","8","33","8","44082","12765","4455","39627","605","12160","5060","51787","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3493","29861","0","28475","4879","3430","40","33392","saint francis","3493","29861","Not Applicable","23","26294","3219","274","28788","1073","3172","258","34","6","13","10","32007","1385","3219","28788","312","1073","3531","29861","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5838","40019","0","40417","5440","5707","95","46049","crittenden","5838","40019","https://bit.ly/2T74BCM","34","49013","5479","359","37274","2745","5363","344","83","12","31","3","42753","3296","5479","37274","551","2745","6030","40019","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1914","15971","0","16258","1628","1860","49","17958","cross","1914","15971","Not Applicable","5","16998","1496","418","14803","1168","1446","414","46","3","4","1","16299","1659","1496","14803","491","1168","1987","15971","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8283","0","8112","803","615","12","8980","woodruff","632","8283","Not Applicable","5","6660","443","189","7293","990","432","183","9","3","2","3","7736","1244","443","7293","254","990","697","8283","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7752","51257","0","42855","16179","7559","115","59571","white","7752","51257","Not Applicable","76","78804","5001","2751","40080","11177","4872","2687","92","23","35","41","45081","14490","5001","40080","3313","11177","8314","51257","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12107","120504","0","107096","25515","11839","156","133227","faulkner","12107","120504","Not Applicable","112","122416","9236","2871","102924","17580","9024","2815","130","26","82","30","112160","21067","9236","102924","3487","17580","12723","120504","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2176","21024","0","18362","4838","2134","32","23283","conway","2176","21024","Not Applicable","10","20906","1718","458","16743","4281","1686","448","26","6","6","4","18461","4822","1718","16743","541","4281","2259","21024","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","703","6625","0","6226","1102","673","26","7349","newton","703","6625","Not Applicable","4","7848","579","124","3843","2782","554","119","22","4","3","1","4422","2927","579","3843","145","2782","724","6625","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7830","74378","0","75792","6416","7699","104","82404","pope","7830","74378","Not Applicable","27","63644","6306","1524","70435","3943","6200","1499","88","16","18","9","76741","5663","6306","70435","1720","3943","8026","74378","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2864","25411","0","22660","5615","2793","36","28334","johnson","2864","25411","Not Applicable","35","26291","2372","492","23897","1514","2316","477","30","6","26","9","26269","2065","2372","23897","551","1514","2923","25411","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1231","15605","0","12399","4437","1197","21","16957","van buren","1231","15605","Not Applicable","13","16684","802","429","12649","2956","777","420","14","7","11","2","13451","3506","802","12649","550","2956","1352","15605","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1934","21681","0","22101","1514","1842","70","23715","cleburne","1934","21681","Not Applicable","21","25230","1387","547","16601","5080","1323","519","48","22","15","6","17988","5727","1387","16601","647","5080","2034","21681","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3106","26293","0","26285","3114","3016","76","29489","poinsett","3106","26293","Not Applicable","14","24054","2708","398","24177","2116","2635","381","61","15","12","2","26885","2604","2708","24177","488","2116","3196","26293","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13028","114453","0","118504","8977","12774","172","127850","craighead","13028","114453","https://bit.ly/2T74BCM","81","105701","11322","1706","96616","17837","11109","1665","153","19","59","22","107938","19912","11322","96616","2075","17837","13397","114453","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1542","16774","0","16786","1532","1493","45","18406","sharp","1542","16774","https://bit.ly/2T74BCM","4","17043","1077","465","12899","3875","1044","449","30","15","3","1","13976","4430","1077","12899","555","3875","1632","16774","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1651","17115","0","14722","4044","1604","41","18874","izard","1651","17115","Not Applicable","6","13559","1269","382","10846","6269","1235","369","30","11","4","2","12115","6759","1269","10846","490","6269","1759","17115","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6920","0","6784","1234","1048","47","8071","fulton","1098","6920","https://bit.ly/2T74BCM","3","12139","791","307","5108","1812","764","284","24","23","3","null","5899","2172","791","5108","360","1812","1151","6920","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11416","0","10119","2279","949","29","12439","stone","982","11416","Not Applicable","4","12446","728","254","9728","1688","701","248","23","6","4","null","10456","1983","728","9728","295","1688","1023","11416","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3717","34148","0","33998","3867","3618","78","38035","boone","3717","34148","https://bit.ly/2T74BCM","21","37288","2791","926","29016","5132","2711","907","68","10","12","9","31807","6228","2791","29016","1096","5132","3887","34148","1557916143.12292","169603.300267447",""
