"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4900","30050","0","28582","6386","4577","101","35049","mississippi","4900","30050","https://bit.ly/2T74BCM","221","42831","4426","474","21282","8768","4135","442","86","15","204","17","25708","9341","4426","21282","573","8768","4999","30050","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5124","36243","0","36333","5043","4717","60","41531","greene","5124","36243","https://bit.ly/2T74BCM","347","44623","4109","1015","31543","4700","3810","907","50","10","249","98","35652","5879","4109","31543","1179","4700","5288","36243","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1479","13887","0","13934","1432","1350","39","15411","clay","1479","13887","https://bit.ly/2T74BCM","89","15061","1139","340","10401","3486","1044","306","29","10","65","24","11540","3871","1139","10401","385","3486","1524","13887","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1736","14247","0","12852","3134","1567","44","16055","randolph","1736","14247","https://bit.ly/2T74BCM","125","17603","1356","380","11922","2325","1230","337","32","12","94","31","13278","2777","1356","11922","452","2325","1808","14247","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1811","11468","0","11558","1722","1679","40","13355","lawrence","1811","11468","Not Applicable","92","16669","1494","317","10514","954","1383","296","37","3","74","18","12008","1347","1494","10514","393","954","1887","11468","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2472","15389","0","14191","3672","2228","85","17890","baxter","2472","15389","https://bit.ly/2T74BCM","159","41219","1715","757","13580","1809","1562","666","55","30","98","61","15295","2595","1715","13580","786","1809","2501","15389","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","794","7797","0","6982","1610","675","27","8623","marion","794","7797","https://bit.ly/2T74BCM","92","16438","560","234","6959","838","504","171","14","13","42","50","7519","1104","560","6959","266","838","826","7797","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","617","9166","0","5615","4170","509","6","9806","perry","617","9166","Not Applicable","102","10322","497","120","8512","654","410","99","5","1","82","20","9009","797","497","8512","143","654","640","9166","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7493","68281","0","44763","31018","6904","139","76076","jefferson","7493","68281","Not Applicable","448","70424","6035","1458","59419","8862","5733","1171","118","21","182","266","65454","10622","6035","59419","1760","8862","7795","68281","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25796","183429","0","184549","24705","23446","250","210240","washington","25796","183429","https://bit.ly/2T74BCM","2097","228529","20172","5624","160802","22627","18450","4996","204","46","1516","581","180974","29266","20172","160802","6639","22627","26811","183429","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5610","52109","0","51747","5976","4966","75","57815","crawford","5610","52109","https://bit.ly/2T74BCM","568","62472","4653","957","49884","2225","4153","813","65","10","434","134","54537","3278","4653","49884","1053","2225","5706","52109","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","956","6206","0","6363","799","866","39","7194","little river","956","6206","https://bit.ly/2T74BCM","51","12417","754","202","5431","775","685","181","37","2","32","19","6185","1009","754","5431","234","775","988","6206","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3138","15898","0","14000","5037","2964","26","19133","miller","3138","15898","https://bit.ly/2T74BCM","148","43759","2228","910","13414","2484","2087","877","17","9","124","24","15642","3491","2228","13414","1007","2484","3235","15898","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","395","2616","0","2368","643","365","7","3037","lafayette","395","2616","https://bit.ly/2T74BCM","22","6915","285","110","2333","283","265","100","5","2","15","7","2618","419","285","2333","136","283","421","2616","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1798","15611","0","14275","3137","1651","47","17577","columbia","1798","15611","https://bit.ly/2T74BCM","100","23892","1160","638","12285","3326","1067","584","31","16","62","38","13445","4132","1160","12285","806","3326","1966","15611","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2997","21639","0","20777","4190","2628","83","24717","union","2997","21639","https://bit.ly/2T74BCM","286","39732","2339","658","17526","4113","2034","594","60","23","245","41","19789","4928","2339","17450","815","4113","3154","21563","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1490","12116","0","11977","1630","1348","24","13651","ashley","1490","12116","https://bit.ly/2T74BCM","118","20537","1243","247","11231","885","1123","225","20","4","100","18","12474","1177","1243","11231","292","885","1535","12116","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1505","11592","0","10532","2565","1416","35","13122","chicot","1505","11592","https://bit.ly/2T74BCM","54","10826","1381","124","9236","2356","1306","110","32","3","43","11","10617","2505","1381","9236","149","2356","1530","11592","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23121","158168","0","164750","16552","20724","311","182119","benton","23121","158168","https://bit.ly/2T74BCM","2085","258980","17776","5345","148297","9871","16086","4638","236","75","1453","632","166073","16046","17776","148297","6175","9871","23951","158168","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2408","15664","0","13788","4285","2209","34","18119","carroll","2408","15664","https://bit.ly/2T74BCM","165","27887","2070","338","15206","458","1908","301","31","3","131","34","17276","843","2070","15206","385","458","2455","15664","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1213","10318","0","10359","1174","1105","15","11569","madison","1213","10318","Not Applicable","93","16076","952","261","9478","840","879","226","11","4","62","31","10430","1139","952","9478","299","840","1251","10318","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12365","111561","0","115745","8181","10913","184","124126","sebastian","12365","111561","https://bit.ly/2T74BCM","1265","127461","9862","2503","106567","4994","8884","2029","168","16","808","457","116429","7697","9862","106567","2703","4994","12565","111561","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1547","10393","0","9005","2936","1356","51","11972","polk","1547","10393","https://bit.ly/2T74BCM","139","20163","1343","204","9793","600","1191","165","38","13","113","26","11136","836","1343","9793","236","600","1579","10393","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2263","12244","0","13267","1242","2185","23","14604","sevier","2263","12244","https://bit.ly/2T74BCM","55","17193","1622","641","10210","2034","1572","613","20","3","30","25","11832","2772","1622","10210","738","2034","2360","12244","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7552","72209","0","59169","20594","6596","187","79977","garland","7552","72209","Not Applicable","767","98296","6438","1114","65094","7115","5668","928","155","32","613","154","71532","8445","6438","65094","1330","7115","7768","72209","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9467","80997","0","75961","14516","8414","129","90881","saline","9467","80997","Not Applicable","922","118009","7259","2208","67644","13353","6477","1937","111","18","669","253","74903","15978","7259","67644","2625","13353","9884","80997","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1348","15208","0","13764","2792","1199","28","16598","franklin","1348","15208","Not Applicable","121","17780","1034","314","14337","871","932","267","24","4","78","43","15371","1227","1034","14337","356","871","1390","15208","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","786","8677","0","8524","939","677","14","9491","scott","786","8677","https://bit.ly/2T74BCM","95","10442","531","255","8264","413","461","216","14","0","56","39","8795","696","531","8264","283","413","814","8677","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1788","20969","0","19357","3400","1616","13","22817","logan","1788","20969","Not Applicable","159","21757","1384","404","17602","3367","1288","328","11","2","85","74","18986","3831","1384","17602","464","3367","1848","20969","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2854","23754","0","24143","2465","2600","56","26674","yell","2854","23754","Not Applicable","198","21573","2523","331","22669","1085","2325","275","44","12","154","44","25192","1482","2523","22669","397","1085","2920","23754","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","621","5839","0","4937","1523","533","22","6476","montgomery","621","5839","Not Applicable","66","8993","459","162","3680","2159","402","131","17","5","40","26","4139","2337","459","3680","178","2159","637","5839","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","841","6274","0","6084","1031","761","15","7161","pike","841","6274","Not Applicable","65","10808","654","187","5542","732","602","159","10","5","42","23","6196","965","654","5542","233","732","887","6274","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1464","12302","0","11062","2704","1337","11","13813","hempstead","1464","12302","Not Applicable","115","22018","1138","326","11494","808","1045","292","7","4","85","30","12632","1181","1138","11494","373","808","1511","12302","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1718","14600","0","14034","2290","1523","26","16366","drew","1718","14600","Not Applicable","168","18502","1364","354","12531","2069","1215","308","20","6","129","39","13895","2471","1364","12531","402","2069","1766","14600","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1166","8466","0","7372","2260","1018","24","9662","bradley","1166","8466","Not Applicable","124","10948","891","275","5624","2842","797","221","13","11","81","43","6515","3147","891","5624","305","2842","1196","8466","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","293","3070","0","2854","509","253","2","3383","calhoun","293","3070","Not Applicable","38","5202","229","64","2824","246","203","50","2","0","24","14","3053","330","229","2824","84","246","313","3070","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1756","14014","0","13934","1837","1502","39","15839","ouachita","1756","14014","Not Applicable","214","24106","1525","231","13159","855","1295","207","31","8","198","16","14684","1155","1525","13159","300","855","1825","14014","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","649","9680","0","8228","2101","602","22","10343","nevada","649","9680","Not Applicable","25","8440","551","98","9216","464","513","89","21","1","17","8","9767","576","551","9216","112","464","663","9680","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1655","19570","0","18791","2434","1466","30","21298","clark","1655","19570","Not Applicable","159","22385","1365","290","16542","3028","1210","256","27","3","128","31","17907","3391","1365","16542","363","3028","1728","19570","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","612","5566","0","5004","1174","512","12","6187","dallas","612","5566","Not Applicable","88","7432","549","63","5279","287","465","47","10","2","74","14","5828","359","549","5279","72","287","621","5566","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","688","7106","0","4223","3571","588","23","7825","cleveland","688","7106","Not Applicable","77","8226","458","230","6349","757","400","188","18","5","40","37","6807","1018","458","6349","261","757","719","7106","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2958","18389","0","11716","9631","2842","29","21414","lincoln","2958","18389","Not Applicable","86","13695","2695","263","14021","4368","2610","232","23","6","61","25","16716","4698","2695","14021","330","4368","3025","18389","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1566","16104","0","15001","2674","1387","35","17769","arkansas","1566","16104","Not Applicable","144","18124","1086","480","12147","3957","982","405","27","8","77","67","13233","4536","1086","12147","579","3957","1665","16104","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1275","12210","0","10587","2899","1156","25","13541","grant","1275","12210","Not Applicable","94","18086","917","358","10337","1873","835","321","22","3","60","34","11254","2287","917","10337","414","1873","1331","12210","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","616","5652","0","5406","862","513","11","6286","monroe","616","5652","Not Applicable","92","7249","511","105","5340","312","429","84","10","1","72","20","5851","435","511","5340","123","312","634","5652","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1563","9184","0","7690","3061","1470","29","10765","lee","1563","9184","https://bit.ly/2T74BCM","64","9398","1470","93","8400","784","1390","80","28","1","52","12","9870","895","1470","8400","111","784","1581","9184","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4115","37447","0","27406","14157","3795","61","41634","hot spring","4115","37447","Not Applicable","259","33520","3796","319","30609","6838","3523","272","56","5","217","42","34405","7229","3796","30609","391","6838","4187","37447","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3171","24802","0","23644","4333","2891","28","28004","saint francis","3171","24802","Not Applicable","252","26294","2980","191","24263","539","2732","159","27","1","221","31","27243","761","2980","24263","222","539","3202","24802","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5078","31356","0","31674","4823","4640","79","36566","crittenden","5078","31356","https://bit.ly/2T74BCM","357","49013","4780","298","29405","1951","4371","269","68","11","339","18","34185","2381","4780","29405","430","1951","5210","31356","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1709","13082","0","13276","1520","1526","41","14854","cross","1709","13082","Not Applicable","142","16998","1361","348","12251","831","1214","312","39","2","108","34","13612","1242","1361","12251","411","831","1772","13082","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","492","6124","0","5925","691","422","5","6663","woodruff","492","6124","Not Applicable","65","6660","383","109","5629","495","342","80","4","1","37","28","6012","651","383","5629","156","495","539","6124","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5937","39175","0","33008","12104","5422","76","45524","white","5937","39175","Not Applicable","438","78804","4048","1889","32274","6901","3690","1732","66","10","291","147","36322","9202","4048","32274","2301","6901","6349","39175","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9642","92907","0","81800","20755","8499","120","102997","faulkner","9642","92907","Not Applicable","1022","122416","7505","2137","80217","12690","6761","1738","100","20","643","379","87722","15275","7505","80217","2585","12690","10090","92907","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1789","16506","0","14014","4281","1521","21","18360","conway","1789","16506","Not Applicable","247","20906","1397","392","13975","2531","1195","326","17","4","185","62","15372","2988","1397","13975","457","2531","1854","16506","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","610","5253","0","4854","1009","563","26","5878","newton","610","5253","Not Applicable","21","7848","514","96","3241","2012","476","87","22","4","16","5","3755","2123","514","3241","111","2012","625","5253","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6642","54322","0","55164","5801","5965","74","61074","pope","6642","54322","Not Applicable","603","63644","5459","1183","51633","2689","4911","1054","58","16","490","113","57092","3982","5459","51633","1293","2689","6752","54322","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2294","18563","0","16195","4662","2053","26","20894","johnson","2294","18563","Not Applicable","215","26291","1934","360","17623","940","1749","304","21","5","164","51","19557","1337","1934","17623","397","940","2331","18563","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","978","11319","0","9830","2467","850","10","12393","van buren","978","11319","Not Applicable","118","16684","678","300","9466","1853","604","246","9","1","65","53","10144","2249","678","9466","396","1853","1074","11319","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1614","17016","0","17350","1283","1405","45","18724","cleburne","1614","17016","Not Applicable","164","25230","1180","434","13837","3179","1022","383","41","4","117","47","15017","3707","1180","13837","528","3179","1708","17016","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2746","20297","0","20136","2908","2475","70","23118","poinsett","2746","20297","Not Applicable","201","24054","2437","309","19152","1145","2213","262","55","15","169","32","21589","1529","2437","19152","384","1145","2821","20297","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11567","88880","0","92435","8087","10678","154","100741","craighead","11567","88880","https://bit.ly/2T74BCM","734","105701","10187","1380","77669","11211","9433","1245","138","16","615","119","87856","12885","10187","77669","1674","11211","11861","88880","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1380","12567","0","12555","1394","1229","38","14021","sharp","1380","12567","https://bit.ly/2T74BCM","113","17043","950","430","10456","2111","862","367","28","10","60","53","11406","2615","950","10456","504","2111","1454","12567","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1476","12505","0","10212","3770","1373","28","14072","izard","1476","12505","Not Applicable","75","13559","1153","323","9417","3088","1100","273","18","10","35","40","10570","3502","1153","9417","414","3088","1567","12505","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","999","5488","0","5333","1154","917","38","6522","fulton","999","5488","https://bit.ly/2T74BCM","44","12139","708","291","4334","1154","667","250","17","21","24","20","5042","1480","708","4334","326","1154","1034","5488","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","874","8547","0","7309","2112","777","27","9459","stone","874","8547","Not Applicable","70","12446","659","215","7455","1092","604","173","24","3","31","39","8114","1345","659","7455","253","1092","912","8547","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3014","25437","0","24905","3546","2716","72","28581","boone","3014","25437","https://bit.ly/2T74BCM","225","37288","2373","641","23339","2098","2163","553","59","13","150","75","25712","2869","2373","23339","771","2098","3144","25437","1557916143.12292","169603.300267447",""
