"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9042","95096","0","96799","7339","8145","146","104259","sebastian","9042","95096","https://bit.ly/2T74BCM","748","127461","7763","1279","92337","2759","7144","1001","138","8","479","269","100100","4159","7763","92337","1400","2759","9163","95096","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1173","9190","0","7813","2551","1052","29","10392","polk","1173","9190","https://bit.ly/2T74BCM","91","20163","1054","119","8741","449","950","102","28","1","75","16","9795","597","1054","8741","148","449","1202","9190","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2022","11049","0","11993","1080","1901","20","13146","sevier","2022","11049","https://bit.ly/2T74BCM","101","17193","1538","484","9351","1698","1472","429","19","1","47","54","10889","2257","1538","9351","559","1698","2097","11049","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5416","59155","0","45848","18724","4638","141","64708","garland","5416","59155","Not Applicable","635","98296","4738","678","55042","4113","4128","510","121","20","487","148","59780","4928","4738","55042","815","4113","5553","59155","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7153","69483","0","62945","13702","6330","91","76973","saline","7153","69483","Not Applicable","731","118009","5697","1456","59263","10220","5047","1283","81","10","568","163","64960","12013","5697","59263","1793","10220","7490","69483","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1046","13046","0","11578","2514","932","25","14128","franklin","1046","13046","Not Applicable","89","17780","872","174","12478","568","792","140","22","3","58","31","13350","778","872","12478","210","568","1082","13046","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","525","7035","0","6765","795","465","9","7575","scott","525","7035","https://bit.ly/2T74BCM","51","10442","405","120","6785","250","373","92","9","0","23","28","7190","385","405","6785","135","250","540","7035","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1343","17529","0","15762","3110","1201","11","18906","logan","1343","17529","Not Applicable","131","21757","1149","194","15401","2128","1055","146","10","1","84","47","16550","2356","1149","15401","228","2128","1377","17529","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2287","21152","0","21228","2211","1980","41","23488","yell","2287","21152","Not Applicable","266","21573","2086","201","20414","738","1835","145","36","5","215","51","22500","988","2086","20414","250","738","2336","21152","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","467","5027","0","4077","1417","395","17","5504","montgomery","467","5027","Not Applicable","55","8993","380","87","3349","1678","334","61","15","2","31","24","3729","1775","380","3349","97","1678","477","5027","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","649","5235","0","4986","898","523","9","5905","pike","649","5235","Not Applicable","117","10808","522","127","4715","520","452","71","7","2","63","54","5237","668","522","4715","148","520","670","5235","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1188","11013","0","9761","2440","1052","11","12243","hempstead","1188","11013","Not Applicable","124","22018","942","246","10378","635","845","207","7","4","89","35","11320","923","942","10378","288","635","1230","11013","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1403","12890","0","12172","2126","1193","16","14331","drew","1403","12890","Not Applicable","194","18502","1124","279","11183","1707","947","246","14","2","163","31","12307","2024","1124","11183","317","1707","1441","12890","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","888","7360","0","6186","2062","725","9","8272","bradley","888","7360","Not Applicable","154","10948","708","180","5062","2298","598","127","8","1","102","52","5770","2502","708","5062","204","2298","912","7360","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","216","2702","0","2510","408","186","1","2930","calhoun","216","2702","Not Applicable","29","5202","181","35","2556","146","161","25","1","0","19","10","2737","193","181","2556","47","146","228","2702","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1287","11974","0","11598","1664","1090","23","13315","ouachita","1287","11974","Not Applicable","173","24106","1134","153","11345","629","978","112","20","3","135","38","12479","836","1134","11345","207","629","1341","11974","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","584","8466","0","7154","1896","504","20","9059","nevada","584","8466","Not Applicable","60","8440","505","79","8157","309","434","70","19","1","52","8","8662","397","505","8157","88","309","593","8466","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1299","16979","0","16042","2236","1081","21","18339","clark","1299","16979","Not Applicable","197","22385","1094","205","14397","2582","918","163","18","3","158","39","15491","2848","1094","14397","266","2582","1360","16979","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","463","4650","0","4059","1054","388","9","5119","dallas","463","4650","Not Applicable","66","7432","428","35","4439","211","358","30","8","1","62","4","4867","252","428","4439","41","211","469","4650","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","537","6228","0","3712","3053","471","16","6790","cleveland","537","6228","Not Applicable","50","8226","378","159","5653","575","339","132","14","2","25","25","6031","759","378","5653","184","575","562","6228","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2787","15215","0","8626","9376","2670","21","18049","lincoln","2787","15215","Not Applicable","95","13695","2589","198","12990","2225","2503","167","18","3","67","28","15579","2470","2589","12990","245","2225","2834","15215","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1246","14227","0","13129","2349","1093","29","15558","arkansas","1246","14227","Not Applicable","124","18124","936","310","10988","3239","848","245","26","3","62","62","11924","3634","936","10988","395","3239","1331","14227","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","976","10855","0","9168","2664","775","10","11877","grant","976","10855","Not Applicable","191","18086","750","226","9401","1454","616","159","9","1","125","66","10151","1726","750","9401","272","1454","1022","10855","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","448","4947","0","4608","787","373","6","5407","monroe","448","4947","Not Applicable","69","7249","383","65","4755","192","325","48","6","0","52","17","5138","269","383","4755","77","192","460","4947","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1409","7920","0","6392","2940","1312","24","9341","lee","1409","7920","https://bit.ly/2T74BCM","73","9398","1364","45","7543","377","1281","31","23","1","60","13","8907","434","1364","7543","57","377","1421","7920","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3501","31873","0","22317","13058","3161","55","35431","hot spring","3501","31873","Not Applicable","285","33520","3300","201","27172","4701","3004","157","51","4","245","40","30472","4959","3300","27172","258","4701","3558","31873","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2664","21607","0","20281","3994","2392","20","24302","saint francis","2664","21607","Not Applicable","252","26294","2554","110","21250","357","2298","94","20","0","236","16","23804","498","2554","21250","141","357","2695","21607","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4183","27158","0","27089","4309","3795","70","31426","crittenden","4183","27158","https://bit.ly/2T74BCM","317","49013","3957","226","25662","1496","3605","190","59","11","292","25","29619","1807","3957","25662","311","1496","4268","27158","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1309","11076","0","10982","1406","1127","34","12424","cross","1309","11076","Not Applicable","148","16998","1073","236","10469","607","920","207","32","2","121","27","11542","882","1073","10469","275","607","1348","11076","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","325","4322","0","4010","637","277","2","4680","woodruff","325","4322","Not Applicable","46","6660","263","62","4069","253","227","50","1","1","35","11","4332","348","263","4069","95","253","358","4322","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4343","33351","0","26981","10713","3701","67","37946","white","4343","33351","Not Applicable","574","78804","3119","1224","28158","5193","2718","983","58","9","342","232","31277","6669","3119","28158","1476","5193","4595","33351","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7078","79482","0","67905","18660","6096","84","86861","faulkner","7078","79482","Not Applicable","897","122416","5896","1182","70556","8926","5177","919","69","15","649","248","76452","10409","5896","70556","1483","8926","7379","79482","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1212","14321","0","11664","3869","954","12","15575","conway","1212","14321","Not Applicable","246","20906","976","236","12492","1829","783","171","11","1","182","64","13468","2107","976","12492","278","1829","1254","14321","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","543","4473","0","4076","940","486","24","5028","newton","543","4473","Not Applicable","33","7848","475","68","2938","1535","430","56","20","4","25","8","3413","1615","475","2938","80","1535","555","4473","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5180","47518","0","47328","5371","4491","51","52770","pope","5180","47518","Not Applicable","638","63644","4385","795","45551","1967","3811","680","44","7","530","108","49936","2834","4385","45551","867","1967","5252","47518","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1730","16438","0","13865","4303","1514","18","18193","johnson","1730","16438","Not Applicable","198","26291","1517","213","15678","760","1371","143","15","3","131","67","17195","998","1517","15678","238","760","1755","16438","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","717","9686","0","8428","1975","597","7","10468","van buren","717","9686","Not Applicable","113","16684","530","187","8451","1235","456","141","6","1","68","45","8981","1487","530","8451","252","1235","782","9686","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1128","14711","0","14735","1107","914","35","15886","cleburne","1128","14711","Not Applicable","179","25230","856","272","12344","2367","709","205","32","3","115","64","13200","2686","856","12344","319","2367","1175","14711","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2299","18121","0","17687","2734","1970","59","20489","poinsett","2299","18121","Not Applicable","270","24054","2072","227","17243","878","1785","185","47","12","240","30","19315","1174","2072","17243","296","878","2368","18121","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9596","77812","0","79808","7662","8515","129","87648","craighead","9596","77812","https://bit.ly/2T74BCM","951","105701","8591","1005","69191","8621","7660","855","119","10","811","140","77782","9866","8591","69191","1245","8621","9836","77812","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1059","10535","0","10300","1296","883","31","11659","sharp","1059","10535","https://bit.ly/2T74BCM","145","17043","785","274","9120","1415","669","214","24","7","92","53","9905","1754","785","9120","339","1415","1124","10535","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1213","10721","0","8293","3642","1087","10","11976","izard","1213","10721","Not Applicable","116","13559","1018","195","8554","2167","942","145","7","3","69","47","9572","2404","1018","8554","237","2167","1255","10721","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","828","4450","0","4221","1057","671","30","5314","fulton","828","4450","https://bit.ly/2T74BCM","127","12139","602","226","3564","886","510","161","16","14","76","51","4166","1148","602","3564","262","886","864","4450","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","743","7006","0","5772","1977","591","26","7776","stone","743","7006","Not Applicable","126","12446","602","141","6282","724","504","87","24","2","74","52","6884","892","602","6282","168","724","770","7006","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2458","22004","0","21189","3273","2193","65","24588","boone","2458","22004","https://bit.ly/2T74BCM","198","37288","2044","414","20635","1369","1835","358","56","9","151","47","22679","1909","2044","20635","540","1369","2584","22004","1557916143.12292","169603.300267447",""
