"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6865","62945","0","39957","29859","6193","131","70082","jefferson","6865","62945","Not Applicable","539","70424","5808","1057","56615","6330","5373","820","112","19","321","218","62423","7659","5808","56615","1329","6330","7137","62945","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","22333","164679","0","163612","23428","20083","226","187860","washington","22333","164679","https://bit.ly/2T74BCM","2023","228529","17834","4499","145363","19316","16267","3816","188","38","1379","644","163197","24663","17834","145363","5347","19316","23181","164679","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4681","46527","0","45676","5536","4122","62","51277","crawford","4681","46527","https://bit.ly/2T74BCM","496","62472","3973","708","44773","1754","3590","532","53","9","329","167","48746","2531","3973","44773","777","1754","4750","46527","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","843","5396","0","5516","723","730","39","6267","little river","843","5396","https://bit.ly/2T74BCM","74","12417","685","158","4810","586","586","144","37","2","62","12","5495","772","685","4810","186","586","871","5396","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2822","14822","0","12877","4768","2579","25","17736","miller","2822","14822","https://bit.ly/2T74BCM","218","43759","2026","796","12705","2117","1824","755","17","8","185","33","14731","3005","2026","12705","888","2117","2914","14822","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","351","2412","0","2161","602","323","4","2788","lafayette","351","2412","https://bit.ly/2T74BCM","23","6915","264","87","2181","231","246","77","4","0","14","9","2445","343","264","2181","112","231","376","2412","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1599","13938","0","12632","2907","1450","44","15675","columbia","1599","13938","https://bit.ly/2T74BCM","105","23892","1055","544","11092","2846","988","462","31","13","36","69","12147","3528","1055","11092","682","2846","1737","13938","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2577","18964","0","17697","4030","2188","73","21667","union","2577","18964","https://bit.ly/2T74BCM","316","39732","1997","580","15998","2966","1665","523","56","17","276","40","17995","3672","1997","15998","706","2966","2703","18964","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1312","10897","0","10683","1527","1176","21","12248","ashley","1312","10897","https://bit.ly/2T74BCM","115","20537","1104","208","10174","723","1003","173","19","2","82","33","11278","970","1104","10174","247","723","1351","10897","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1433","9934","0","8871","2496","1356","32","11392","chicot","1433","9934","https://bit.ly/2T74BCM","45","10826","1334","99","8536","1398","1265","91","31","1","38","7","9870","1522","1334","8536","124","1398","1458","9934","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","18907","137497","0","141336","15078","16472","275","157046","benton","18907","137497","https://bit.ly/2T74BCM","2159","258980","14727","4180","129614","7883","13120","3352","212","63","1394","765","144341","12705","14727","129614","4822","7883","19549","137497","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2133","14048","0","12074","4108","1958","30","16227","carroll","2133","14048","https://bit.ly/2T74BCM","145","27887","1868","265","13712","336","1730","228","27","3","111","34","15580","647","1868","13712","311","336","2179","14048","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1062","9396","0","9374","1086","964","13","10491","madison","1062","9396","Not Applicable","85","16076","846","216","8799","597","780","184","11","2","55","30","9645","846","846","8799","249","597","1095","9396","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10046","99414","0","101911","7549","8818","158","109596","sebastian","10046","99414","https://bit.ly/2T74BCM","1067","127461","8311","1735","95746","3668","7565","1253","145","13","599","468","104057","5539","8311","95746","1871","3668","10182","99414","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1306","9550","0","8201","2656","1123","46","10879","polk","1306","9550","https://bit.ly/2T74BCM","136","20163","1154","152","9059","491","1004","119","33","13","116","20","10213","666","1154","9059","175","491","1329","9550","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2108","11448","0","12424","1134","2012","20","13641","sevier","2108","11448","https://bit.ly/2T74BCM","76","17193","1565","543","9692","1756","1515","497","19","1","31","45","11257","2384","1565","9692","628","1756","2193","11448","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6004","62286","0","48659","19633","5190","157","68454","garland","6004","62286","Not Applicable","655","98296","5143","861","57433","4853","4528","662","135","22","478","177","62576","5878","5143","57433","1025","4853","6168","62286","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7934","73025","0","66906","14064","7012","108","81317","saline","7934","73025","Not Applicable","813","118009","6210","1724","62051","10974","5542","1470","94","14","573","240","68261","13056","6210","62051","2082","10974","8292","73025","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1137","13667","0","12209","2595","1014","25","14839","franklin","1137","13667","Not Applicable","98","17780","927","210","12999","668","844","170","22","3","61","37","13926","913","927","12999","245","668","1172","13667","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","623","7503","0","7279","847","504","11","8144","scott","623","7503","https://bit.ly/2T74BCM","108","10442","440","183","7205","298","395","109","11","0","34","74","7645","499","440","7205","201","298","641","7503","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1507","18624","0","16956","3175","1314","11","20172","logan","1507","18624","Not Applicable","182","21757","1230","277","16047","2577","1130","184","10","1","90","92","17277","2895","1230","16047","318","2577","1548","18624","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2504","22006","0","22219","2291","2208","45","24568","yell","2504","22006","Not Applicable","251","21573","2255","249","21131","875","2014","194","38","7","203","48","23386","1182","2255","21131","307","875","2562","22006","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","517","5304","0","4371","1450","439","18","5833","montgomery","517","5304","Not Applicable","60","8993","395","122","3433","1871","363","76","15","3","17","43","3828","2005","395","3433","134","1871","529","5304","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","714","5541","0","5329","926","612","11","6285","pike","714","5541","Not Applicable","91","10808","564","150","4975","566","506","106","7","4","51","40","5539","746","564","4975","180","566","744","5541","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1276","11423","0","10137","2562","1172","11","12745","hempstead","1276","11423","Not Applicable","92","22018","1013","263","10735","688","924","248","7","4","81","11","11748","997","1013","10735","309","688","1322","11423","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1510","13440","0","12790","2166","1340","20","14990","drew","1510","13440","Not Applicable","150","18502","1208","302","11619","1821","1068","272","16","4","124","26","12827","2163","1208","11619","342","1821","1550","13440","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","977","7709","0","6573","2113","859","16","8711","bradley","977","7709","Not Applicable","102","10948","775","202","5236","2473","680","179","9","7","86","16","6011","2700","775","5236","227","2473","1002","7709","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","244","2826","0","2617","453","215","1","3086","calhoun","244","2826","Not Applicable","28","5202","196","48","2635","191","177","38","1","0","18","10","2831","255","196","2635","64","191","260","2826","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1438","12703","0","12429","1713","1240","31","14196","ouachita","1438","12703","Not Applicable","166","24106","1253","185","12016","687","1085","155","23","8","144","22","13269","927","1253","12016","240","687","1493","12703","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","611","8960","0","7548","2023","552","20","9582","nevada","611","8960","Not Applicable","39","8440","527","84","8628","332","476","76","19","1","32","7","9155","427","527","8628","95","332","622","8960","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1419","17863","0","16947","2335","1250","24","19347","clark","1419","17863","Not Applicable","145","22385","1191","228","15139","2724","1053","197","21","3","117","28","16330","3017","1191","15139","293","2724","1484","17863","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","496","4928","0","4337","1087","435","11","5432","dallas","496","4928","Not Applicable","50","7432","455","41","4698","230","403","32","9","2","43","7","5153","279","455","4698","49","230","504","4928","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","583","6555","0","3873","3265","514","20","7166","cleveland","583","6555","Not Applicable","49","8226","403","180","5925","630","357","157","17","3","29","20","6328","838","403","5925","208","630","611","6555","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2848","15943","0","9279","9512","2746","26","18846","lincoln","2848","15943","Not Applicable","75","13695","2630","218","13314","2629","2559","187","21","5","49","26","15944","2902","2630","13314","273","2629","2903","15943","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1340","14682","0","13589","2438","1198","32","16110","arkansas","1340","14682","Not Applicable","110","18124","979","361","11290","3392","899","299","26","6","54","56","12269","3841","979","11290","449","3392","1428","14682","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1124","11386","0","9747","2764","954","12","12560","grant","1124","11386","Not Applicable","158","18086","827","297","9791","1595","733","221","11","1","83","75","10618","1942","827","9791","347","1595","1174","11386","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","511","5176","0","4872","815","424","9","5702","monroe","511","5176","Not Applicable","78","7249","430","81","4964","212","360","64","9","0","61","17","5394","308","430","4964","96","212","526","5176","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1464","8242","0","6755","2954","1374","26","9721","lee","1464","8242","https://bit.ly/2T74BCM","64","9398","1398","66","7782","460","1327","47","25","1","46","18","9180","541","1398","7782","81","460","1479","8242","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3719","33767","0","23814","13673","3361","57","37550","hot spring","3719","33767","Not Applicable","301","33520","3470","249","28309","5458","3163","198","53","4","254","47","31779","5771","3470","28309","313","5458","3783","33767","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2825","22539","0","21320","4048","2610","20","25395","saint francis","2825","22539","Not Applicable","195","26294","2692","133","22120","419","2493","117","20","0","179","16","24812","583","2692","22120","164","419","2856","22539","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4434","28552","0","28360","4686","4095","76","33083","crittenden","4434","28552","https://bit.ly/2T74BCM","262","49013","4173","261","26854","1698","3871","224","65","11","236","26","31027","2056","4173","26854","358","1698","4531","28552","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1474","11822","0","11855","1445","1280","37","13348","cross","1474","11822","Not Applicable","157","16998","1200","274","11125","697","1042","238","35","2","123","34","12325","1023","1200","11125","326","697","1526","11822","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","395","5215","0","4956","654","317","2","5652","woodruff","395","5215","Not Applicable","76","6660","329","66","4921","294","257","60","1","1","71","5","5250","402","329","4921","108","294","437","5215","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5065","35510","0","29196","11379","4312","72","40905","white","5065","35510","Not Applicable","680","78804","3524","1541","29773","5737","3079","1233","62","10","382","298","33297","7608","3524","29773","1871","5737","5395","35510","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8076","83770","0","72176","19675","6914","94","92206","faulkner","8076","83770","Not Applicable","1067","122416","6533","1543","73564","10206","5750","1164","78","16","704","363","80097","12109","6533","73564","1903","10206","8436","83770","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1434","15060","0","12505","3989","1160","17","16543","conway","1434","15060","Not Applicable","257","20906","1136","298","12982","2078","926","234","13","4","197","60","14118","2425","1136","12982","347","2078","1483","15060","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","564","4672","0","4280","956","515","24","5249","newton","564","4672","Not Applicable","25","7848","491","73","3013","1659","451","64","20","4","20","5","3504","1745","491","3013","86","1659","577","4672","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5755","50007","0","50241","5522","5025","61","55851","pope","5755","50007","Not Applicable","669","63644","4778","977","47749","2258","4228","797","51","10","499","170","52527","3324","4778","47749","1066","2258","5844","50007","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1938","17169","0","14686","4421","1703","20","19136","johnson","1938","17169","Not Applicable","215","26291","1660","278","16335","834","1484","219","17","3","159","56","17995","1141","1660","16335","307","834","1967","17169","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","788","10101","0","8732","2157","696","8","10959","van buren","788","10101","Not Applicable","84","16684","571","217","8762","1339","519","177","7","1","45","39","9333","1626","571","8762","287","1339","858","10101","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1332","15549","0","15739","1145","1079","38","16959","cleburne","1332","15549","Not Applicable","215","25230","1008","324","12889","2660","817","262","35","3","156","59","13897","3062","1008","12889","402","2660","1410","15549","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2461","18855","0","18530","2787","2204","63","21390","poinsett","2461","18855","Not Applicable","194","24054","2210","251","17895","960","1983","221","50","13","177","17","20105","1285","2210","17895","325","960","2535","18855","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10350","81332","0","84002","7753","9395","142","91948","craighead","10350","81332","https://bit.ly/2T74BCM","812","105701","9235","1115","72034","9298","8383","1012","129","13","722","90","81269","10679","9235","72034","1381","9298","10616","81332","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1184","11130","0","10982","1334","1024","33","12380","sharp","1184","11130","https://bit.ly/2T74BCM","127","17043","851","333","9476","1654","759","265","24","9","68","59","10327","2053","851","9476","399","1654","1250","11130","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1354","11365","0","9043","3677","1177","15","12795","izard","1354","11365","Not Applicable","162","13559","1093","261","8832","2533","989","188","9","6","95","67","9925","2870","1093","8832","337","2533","1430","11365","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","914","4644","0","4473","1085","768","36","5593","fulton","914","4644","https://bit.ly/2T74BCM","110","12139","649","265","3693","951","566","202","16","20","67","43","4342","1251","649","3693","300","951","949","4644","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","781","7402","0","6167","2016","689","27","8215","stone","781","7402","Not Applicable","65","12446","620","161","6542","860","561","128","24","3","35","30","7162","1053","620","6542","193","860","813","7402","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2663","23076","0","22360","3379","2394","69","25864","boone","2663","23076","https://bit.ly/2T74BCM","198","37288","2165","498","21429","1647","1979","415","58","11","126","72","23594","2270","2165","21429","623","1647","2788","23076","1557916143.12292","169603.300267447",""
