"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7987","74703","0","61008","21684","7079","195","82919","garland","7987","74703","Not Applicable","711","98296","6778","1209","67035","7668","6028","1051","161","34","587","124","73813","9106","6778","67035","1438","7668","8216","74703","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9906","84119","0","79315","14729","9014","140","94457","saline","9906","84119","Not Applicable","750","118009","7529","2377","69992","14127","6883","2131","119","21","525","225","77521","16936","7529","69992","2809","14127","10338","84119","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1429","15733","0","14297","2865","1280","30","17206","franklin","1429","15733","Not Applicable","119","17780","1076","353","14773","960","984","296","25","5","67","52","15849","1357","1076","14773","397","960","1473","15733","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","829","9013","0","8874","968","747","14","9872","scott","829","9013","https://bit.ly/2T74BCM","68","10442","550","279","8566","447","503","244","14","0","33","35","9116","756","550","8566","309","447","859","9013","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1903","21603","0","20041","3465","1729","15","23571","logan","1903","21603","Not Applicable","159","21757","1453","450","17991","3612","1363","366","12","3","78","81","19444","4127","1453","17991","515","3612","1968","21603","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2966","24432","0","24904","2494","2743","59","27471","yell","2966","24432","Not Applicable","164","21573","2609","357","23248","1184","2445","298","46","13","118","46","25857","1614","2609","23248","430","1184","3039","24432","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","638","6035","0","5125","1548","582","24","6691","montgomery","638","6035","Not Applicable","32","8993","469","169","3736","2299","433","149","17","7","19","13","4205","2486","469","3736","187","2299","656","6035","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","861","6409","0","6222","1048","804","17","7318","pike","861","6409","Not Applicable","40","10808","668","193","5621","788","628","176","12","5","28","12","6289","1029","668","5621","241","788","909","6409","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1571","12640","0","11456","2755","1422","13","14257","hempstead","1571","12640","Not Applicable","135","22018","1219","352","11764","876","1112","310","7","6","99","36","12983","1274","1219","11764","398","876","1617","12640","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1780","14968","0","14415","2339","1611","29","16797","drew","1780","14968","Not Applicable","139","18502","1408","372","12834","2134","1277","334","23","6","108","31","14242","2555","1408","12834","421","2134","1829","14968","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1203","8645","0","7555","2293","1092","27","9879","bradley","1203","8645","Not Applicable","84","10948","917","286","5754","2891","851","241","14","13","52","32","6671","3208","917","5754","317","2891","1234","8645","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","318","3189","0","2971","536","275","2","3528","calhoun","318","3189","Not Applicable","41","5202","249","69","2908","281","216","59","2","0","31","10","3157","371","249","2908","90","281","339","3189","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1850","14547","0","14498","1900","1659","43","16466","ouachita","1850","14547","Not Applicable","147","24106","1609","241","13622","925","1438","221","34","9","136","11","15231","1235","1609","13622","310","925","1919","14547","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","686","9952","0","8475","2163","616","23","10652","nevada","686","9952","Not Applicable","47","8440","576","110","9465","487","522","94","22","1","32","15","10041","611","576","9465","124","487","700","9952","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1750","20715","0","19974","2491","1550","32","22538","clark","1750","20715","Not Applicable","168","22385","1442","308","17420","3295","1268","282","28","4","146","22","18862","3676","1442","17420","381","3295","1823","20715","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","647","5804","0","5247","1204","558","12","6460","dallas","647","5804","Not Applicable","77","7432","575","72","5502","302","506","52","10","2","59","18","6077","383","575","5502","81","302","656","5804","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","741","7458","0","4397","3802","634","23","8234","cleveland","741","7458","Not Applicable","84","8226","488","253","6630","828","423","211","18","5","47","37","7118","1116","488","6630","288","828","776","7458","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2996","18798","0","12068","9726","2879","35","21861","lincoln","2996","18798","Not Applicable","81","13695","2715","281","14276","4522","2635","244","26","9","53","28","16991","4870","2715","14276","348","4522","3063","18798","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1686","17093","0","16035","2749","1481","35","18887","arkansas","1686","17093","Not Applicable","170","18124","1146","540","12721","4372","1035","446","27","8","84","86","13867","5020","1146","12721","648","4372","1794","17093","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1333","12519","0","10888","2965","1229","27","13910","grant","1333","12519","Not Applicable","77","18086","957","376","10555","1964","883","346","24","3","50","27","11512","2398","957","10555","434","1964","1391","12519","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","667","5932","0","5715","884","558","14","6620","monroe","667","5932","Not Applicable","95","7249","547","120","5585","347","464","94","13","1","70","25","6132","488","547","5585","141","347","688","5932","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1587","9327","0","7828","3090","1498","30","10932","lee","1587","9327","https://bit.ly/2T74BCM","59","9398","1487","100","8538","789","1410","88","29","1","48","11","10025","907","1487","8538","118","789","1605","9327","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4257","38466","0","28374","14351","3949","62","42800","hot spring","4257","38466","Not Applicable","246","33520","3921","336","31411","7055","3652","297","56","6","213","33","35332","7468","3921","31411","413","7055","4334","38466","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3248","25613","0","24495","4370","3029","31","28892","saint francis","3248","25613","Not Applicable","188","26294","3031","217","25039","574","2852","177","28","3","151","37","28070","822","3031","25039","248","574","3279","25613","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5229","32522","0","32888","4929","4869","80","37887","crittenden","5229","32522","https://bit.ly/2T74BCM","278","49013","4907","322","30505","2017","4585","284","69","11","251","27","35412","2475","4907","30505","458","2017","5365","32522","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1780","13520","0","13761","1545","1619","41","15365","cross","1780","13520","Not Applicable","120","16998","1407","373","12654","866","1280","339","39","2","88","32","14061","1304","1407","12654","438","866","1845","13520","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","524","6446","0","6257","713","459","5","7019","woodruff","524","6446","Not Applicable","60","6660","395","129","5879","567","362","97","4","1","29","31","6274","745","395","5879","178","567","573","6446","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6241","40922","0","34554","12612","5800","83","47599","white","6241","40922","Not Applicable","357","78804","4202","2039","33336","7586","3913","1887","70","13","218","139","37538","10061","4202","33336","2475","7586","6677","40922","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10156","97256","0","85950","21468","9136","124","107886","faulkner","10156","97256","Not Applicable","895","122416","7828","2328","83764","13492","7148","1988","102","22","577","318","91592","16294","7828","83764","2802","13492","10630","97256","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1894","17208","0","14712","4390","1687","24","19172","conway","1894","17208","Not Applicable","183","20906","1495","399","14467","2741","1319","368","20","4","156","27","15962","3210","1495","14467","469","2741","1964","17208","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","633","5423","0","5033","1023","574","26","6073","newton","633","5423","Not Applicable","33","7848","531","102","3312","2111","484","90","22","4","25","8","3843","2230","531","3312","119","2111","650","5423","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6976","55891","0","56992","5876","6391","80","62997","pope","6976","55891","Not Applicable","505","63644","5707","1269","53034","2857","5264","1127","62","18","381","124","58741","4256","5707","53034","1399","2857","7106","55891","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2396","19240","0","16893","4743","2208","26","21676","johnson","2396","19240","Not Applicable","162","26291","2016","380","18232","1008","1870","338","21","5","125","37","20248","1428","2016","18232","420","1008","2436","19240","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1039","11798","0","10173","2664","928","12","12934","van buren","1039","11798","Not Applicable","99","16684","709","330","9849","1949","639","289","11","1","59","40","10558","2376","709","9849","427","1949","1136","11798","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1690","17615","0","17987","1321","1523","50","19399","cleburne","1690","17615","Not Applicable","117","25230","1215","475","14140","3475","1112","411","42","8","61","56","15355","4044","1215","14140","569","3475","1784","17615","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2855","20929","0","20829","2956","2598","70","23857","poinsett","2855","20929","Not Applicable","187","24054","2517","338","19682","1247","2312","286","55","15","150","37","22199","1658","2517","19682","411","1247","2928","20929","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11900","91716","0","95482","8209","11147","158","103915","craighead","11900","91716","https://bit.ly/2T74BCM","594","105701","10438","1462","79600","12116","9829","1318","141","17","467","127","90038","13877","10438","79600","1761","12116","12199","91716","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1409","13244","0","13252","1403","1292","41","14732","sharp","1409","13244","https://bit.ly/2T74BCM","76","17043","968","441","10814","2430","900","392","30","11","38","38","11782","2950","968","10814","520","2430","1488","13244","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1518","12977","0","10698","3798","1425","31","14587","izard","1518","12977","Not Applicable","62","13559","1167","351","9604","3373","1124","301","20","11","23","39","10771","3816","1167","9604","443","3373","1610","12977","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1017","5639","0","5488","1168","955","41","6692","fulton","1017","5639","https://bit.ly/2T74BCM","21","12139","720","297","4419","1220","690","265","19","22","11","10","5139","1553","720","4419","333","1220","1053","5639","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","892","8819","0","7569","2142","821","27","9750","stone","892","8819","Not Applicable","44","12446","667","225","7636","1183","628","193","24","3","15","29","8303","1447","667","7636","264","1183","931","8819","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3162","26188","0","25767","3583","2858","74","29483","boone","3162","26188","https://bit.ly/2T74BCM","229","37288","2446","716","23822","2366","2256","602","60","14","129","100","26268","3215","2446","23822","849","2366","3295","26188","1557916143.12292","169603.300267447",""
