features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Cleveland,25,25,43,922,0,839,126,34,0,965,cleveland,43,922,Not Applicable,9,8226,1550112202,191785.2785
Lincoln,79,79,1121,2228,0,2038,1311,1022,11,3349,lincoln,1121,2228,Not Applicable,88,13695,1475144651,200391.1933
Arkansas,1,1,134,1984,0,1750,368,52,1,2118,arkansas,134,1984,Not Applicable,81,18124,2689458657,337890.8217
Grant,53,53,83,1670,0,1625,128,61,0,1753,grant,83,1670,Not Applicable,22,18086,1638299261,192015.4316
Monroe,95,95,35,979,0,871,143,24,0,1014,monroe,35,979,Not Applicable,11,7249,1608814699,246946.0682
Lee,77,77,865,2545,0,1581,1829,786,5,3410,lee,865,2545,https://bit.ly/2T74BCM,74,9398,1615973757,249884.0358
Hot Spring,59,59,1354,4491,0,2634,3211,605,2,5845,hot spring,1354,4491,Not Applicable,747,33520,1610166632,219757.2806
St. Francis,123,123,960,4960,0,4830,1090,901,3,5920,saint francis,960,4960,Not Applicable,56,26294,1664523033,200638.765
Crittenden,35,35,957,6758,0,6845,870,825,15,7715,crittenden,957,6758,https://bit.ly/2T74BCM,117,49013,1653092887,250119.0718
Cross,37,37,117,1719,0,1561,275,92,1,1836,cross,117,1719,Not Applicable,24,16998,1612034657,165977.2085
Woodruff,147,147,18,867,0,822,63,13,0,885,woodruff,18,867,Not Applicable,5,6660,1538509114,261925.2861
White,145,145,169,4942,0,4596,515,130,2,5111,white,169,4942,Not Applicable,37,78804,2697526482,339075.6021
Faulkner,45,45,926,13194,0,12384,1736,716,4,14120,faulkner,926,13194,Not Applicable,206,122416,1719292673,220407.9906
Conway,29,29,114,2255,0,1982,387,85,3,2369,conway,114,2255,Not Applicable,26,20906,1466018646,208726.8331
Newton,101,101,17,615,0,582,50,9,0,632,newton,17,615,Not Applicable,8,7848,2130867829,197624.4003
Pope,115,115,875,7371,0,7044,1202,657,4,8246,pope,875,7371,Not Applicable,214,63644,2147891753,215833.1414
Johnson,71,71,500,1999,0,1338,1161,400,0,2499,johnson,500,1999,Not Applicable,100,26291,1767434802,208086.2422
Van Buren,141,141,38,1302,0,1180,160,36,2,1340,van buren,38,1302,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,156,2689,0,2626,219,124,5,2845,cleburne,156,2689,Not Applicable,27,25230,1532699219,160145.8039
Poinsett,111,111,96,2004,0,1870,230,69,3,2100,poinsett,96,2004,Not Applicable,24,24054,1978621315,195984.2086
Craighead,31,31,739,13099,0,13084,754,577,8,13838,craighead,739,13099,https://bit.ly/2T74BCM,154,105701,1846141671,203046.9713
Sharp,135,135,81,1333,0,1256,158,55,5,1414,sharp,81,1333,https://bit.ly/2T74BCM,21,17043,1570672403,220017.0186
Izard,65,65,28,1155,0,1054,129,22,1,1183,izard,28,1155,Not Applicable,5,13559,1511354353,187594.8391
Fulton,49,49,20,1107,0,1033,94,17,0,1127,fulton,20,1107,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,32,1437,0,1068,401,20,1,1469,stone,32,1437,Not Applicable,11,12446,1577804239,206836.7548
Boone,9,9,79,3108,0,2901,286,42,1,3187,boone,79,3108,https://bit.ly/2T74BCM,36,37288,1557916143,169603.3003
