"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","15","null","15","Lawrence","75","075","38","212","0","246","4","2","1","250","lawrence","38","212","Not Applicable","35","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","203","0","193","15","1","0","208","baxter","5","203","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","56","0","53","4","1","0","57","marion","1-4","56","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","6","65","0","60","11","2","0","71","perry","6","65","Not Applicable","4","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","145","960","0","494","611","61","7","1105","jefferson","145","960","Not Applicable","77","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","71","692","0","594","169","36","2","763","washington","71","692","https://go.aws/3ecpRQq","33","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","140","0","138","6","3","0","144","crawford","1-4","140","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","94","0","78","16","0","0","94","little river","0","94","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","32","233","0","262","3","18","1","265","miller","32","233","https://go.aws/3ecpRQq","13","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","6","11","0","17","0","4","0","17","lafayette","6","11","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","6","146","0","141","11","3","0","152","columbia","6","146","https://go.aws/3ecpRQq","3","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","30","208","0","229","9","15","0","238","union","30","208","https://go.aws/3ecpRQq","15","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","244","0","169","88","2","0","257","ashley","13","244","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","40","0","37","10","2","0","47","chicot","7","40","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","77","1645","0","1439","283","46","0","1722","benton","77","1645","https://go.aws/3ecpRQq","31","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","3","169","0","168","4","1","0","172","carroll","1-4","169","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","117","0","113","5","0","0","118","madison","1-4","117","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","12","127","0","116","23","10","0","139","sebastian","12","127","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","211","0","167","51","5","0","218","polk","7","211","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","10","167","0","167","10","6","0","177","sevier","10","167","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","110","1583","0","1632","61","71","0","1693","garland","110","1583","Not Applicable","39","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","54","742","0","736","60","31","1","796","saline","54","742","Not Applicable","22","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","57","0","53","5","0","0","58","franklin","1-4","57","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","54","0","47","10","2","0","57","logan","1-4","54","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","116","0","100","19","2","0","119","yell","1-4","116","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","21","0","13","8","0","0","21","montgomery","0","21","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","255","0","257","1","2","0","258","pike","1-4","255","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","53","0","54","4","2","1","58","hempstead","5","53","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","13","166","0","157","22","4","1","179","drew","13","166","Not Applicable","8","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","113","0","36","84","5","1","120","bradley","7","113","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","16","0","14","2","0","0","16","calhoun","0","16","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","216","0","218","3","5","0","221","ouachita","5","216","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","34","0","33","2","1","0","35","nevada","1-4","34","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","28","75","0","89","14","18","0","103","clark","28","75","Not Applicable","10","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","47","0","43","5","1","0","48","dallas","1-4","47","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","127","0","68","67","7","0","135","cleveland","8","127","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","707","650","0","1016","341","7","0","1357","lincoln","707","650","Not Applicable","700","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","44","0","35","11","1","0","46","arkansas","1-4","44","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","129","0","111","29","8","0","140","grant","11","129","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","14","0","15","3","2","0","18","monroe","1-4","14","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","59","0","59","3","1","1","62","lee","1-4","59","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","9","185","0","183","11","5","0","194","hot spring","9","185","Not Applicable","4","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","74","227","0","244","57","7","0","301","saint francis","74","227","Not Applicable","67","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","167","805","0","824","148","81","5","972","crittenden","167","805","https://go.aws/3ecpRQq","81","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","11","137","0","95","53","4","0","148","cross","11","137","Not Applicable","7","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","9","0","8","2","0","0","10","woodruff","1-4","9","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","30","323","0","285","68","22","1","353","white","30","323","Not Applicable","7","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","67","1129","0","965","231","45","2","1196","faulkner","67","1129","Not Applicable","20","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","10","224","0","205","29","3","1","234","conway","10","224","Not Applicable","6","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","70","0","73","0","2","0","73","newton","1-4","70","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","37","1332","0","1298","71","22","0","1369","pope","37","1332","Not Applicable","15","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","26","108","0","115","19","13","0","134","johnson","26","108","Not Applicable","13","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","227","0","157","96","21","2","253","van buren","26","227","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","143","0","137","78","52","4","215","cleburne","72","143","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","14","72","0","80","6","6","0","86","poinsett","14","72","Not Applicable","8","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","58","668","0","711","15","30","1","726","craighead","58","668","https://go.aws/3ecpRQq","27","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","30","0","29","3","2","0","32","sharp","1-4","30","https://go.aws/3ecpRQq","0","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","3","41","0","39","5","2","0","44","izard","1-4","41","Not Applicable","1","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","39","0","35","5","0","0","40","fulton","1-4","39","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","79","0","81","5","7","0","86","stone","7","79","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","98","0","96","6","3","0","102","boone","1-4","98","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
