"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32131","Sebastian","239562","0","257902","13791","462","272403","32131","239562","680","22805","9326","21891","9093","384","78","525","155","22805","191919","10037","47642","32842","239561","127461","57679","214724","30975","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4005","Polk","24453","0","24438","4020","133","28572","4005","24453","103","2933","1072","2778","990","83","50","71","32","2933","17753","1186","6700","4119","24453","20163","7886","20686","3768","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5668","Sevier","24980","0","28130","2518","66","30833","5668","24980","33","2963","2705","2900","2668","44","22","18","15","2963","16425","2890","8555","5853","24980","17193","11445","19388","5568","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22208","Garland","166824","0","158859","30173","457","189574","22208","166824","358","17437","4771","16784","4607","349","108","302","56","17437","127636","5315","39186","22752","166822","98296","44501","145073","21390","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29979","Saline","219856","0","229714","20121","296","250709","29979","219856","516","21211","8768","20569","8593","236","60","402","114","21211","153911","9654","65933","30865","219844","118009","75587","175122","29159","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3706","Franklin","34264","0","33481","4489","67","38098","3706","34264","61","2247","1459","2168","1408","46","21","31","30","2247","25916","1587","8348","3834","34264","17780","9935","28163","3575","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2225","Scott","21414","0","19614","4025","38","23696","2225","21414","50","1245","980","1194","943","26","12","25","25","1245","16756","1037","4658","2282","21414","10442","5695","18001","2136","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4939","Logan","53335","0","52890","5384","62","58427","4939","53335","109","2754","2185","2680","2086","36","26","37","72","2754","30115","2338","23220","5092","53335","21757","25558","32869","4763","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6646","Yell","53449","0","56059","4036","100","60302","6646","53449","119","5022","1624","4860","1565","67","33","94","25","5022","44445","1831","9004","6853","53449","21573","10835","49467","6424","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1475","Montgomery","14735","0","14287","1923","53","16243","1475","14735","24","944","531","897","500","32","21","14","10","944","6108","564","8627","1508","14735","8993","9191","7052","1397","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2497","Pike","16617","0","17207","1907","39","19202","2497","16617","41","1713","784","1667","750","27","12","19","22","1713","12098","872","4519","2585","16617","10808","5391","13811","2417","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4421","Hempstead","32361","0","31968","4814","53","36917","4421","32361","91","2921","1500","2829","1448","33","20","59","32","2921","25855","1635","6506","4556","32361","22018","8141","28776","4277","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4522","Drew","37065","0","38174","3413","59","41702","4522","37065","108","2517","2005","2406","1948","41","18","69","39","2517","22171","2124","14890","4641","37061","18502","17014","24688","4353","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2944","Bradley","19997","0","19320","3621","43","23021","2944","19997","65","1882","1062","1805","1031","26","17","51","14","1882","10953","1142","9044","3024","19997","10948","10186","12835","2836","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","884","Calhoun","6113","0","5990","1007","9","7039","884","6113","31","647","237","616","228","5","4","26","5","647","5047","287","1058","934","6105","5202","1345","5694","844","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5295","Ouachita","32879","0","35234","2940","93","38347","5295","32879","157","4285","1010","4088","957","65","28","132","25","4285","27067","1188","5807","5473","32874","24106","6995","31352","5045","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2118","Nevada","26056","0","22190","5984","43","28225","2118","26056","58","1494","624","1417","600","34","9","43","15","1494","20887","675","5169","2169","26056","8440","5844","22381","2017","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5092","Clark","53155","0","54793","3454","73","58361","5092","53155","144","4266","826","4071","803","61","12","133","11","4266","34027","940","19128","5206","53155","22385","20068","38293","4871","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1690","Dallas","13807","0","13780","1717","24","15498","1690","13807","49","1454","236","1387","230","18","6","49","0","1454","11373","271","2400","1725","13773","7432","2671","12827","1617","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2213","Cleveland","16157","0","13094","5276","33","18434","2213","16157","36","1056","1157","1019","1125","22","11","15","21","1056","9979","1222","6177","2278","16156","8226","7399","11035","2144","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4838","Lincoln","52310","0","44577","12571","61","57266","4838","52310","76","3474","1364","3393","1308","42","19","39","37","3474","20664","1482","31646","4956","52310","13695","33128","24138","4701","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5558","Arkansas","42977","0","43685","4850","73","48728","5558","42977","124","3866","1692","3733","1625","54","19","77","47","3866","25270","1885","17707","5751","42977","18124","19592","29136","5358","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4272","Grant","28349","0","28260","4361","55","32745","4272","28349","98","2763","1509","2638","1481","44","11","81","17","2763","19348","1633","9001","4396","28349","18086","10634","22111","4119","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1892","Monroe","12119","0","12647","1364","30","14070","1892","12119","33","1352","540","1299","529","25","5","27","6","1352","10498","599","1621","1951","12119","7249","2220","11850","1827","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2831","Lee","30710","0","26472","7069","55","33597","2831","30710","22","2477","354","2407","345","51","4","17","5","2477","16683","410","14027","2887","30710","9398","14437","19160","2750","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10795","Hot Spring","108042","0","84169","34668","119","119036","10795","108042","287","9086","1709","8745","1641","93","26","245","42","9086","72251","1910","35789","10996","108040","33520","37699","81337","10385","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6956","Saint Francis","47697","0","47502","7151","79","54775","6956","47697","83","5505","1451","5373","1421","65","14","67","16","5505","44120","1579","3571","7084","47691","26294","5150","49625","6794","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13589","Crittenden","82727","0","88065","8251","207","96760","13589","82727","169","12260","1329","11928","1282","174","33","155","14","12260","72525","1773","10202","14033","82727","49013","11975","84785","13210","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4630","Cross","28146","0","30762","2014","75","32899","4630","28146","66","2974","1656","2856","1632","65","10","52","14","2974","23883","1788","4254","4762","28137","16998","6042","26857","4488","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1672","Woodruff","17181","0","17680","1173","25","18942","1672","17181","32","822","850","792","823","17","8","13","19","822","12407","945","4768","1767","17175","6660","5713","13229","1615","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21168","White","105268","0","99827","26609","245","127199","21168","105268","431","11120","10048","10685","9801","173","72","256","175","11120","76998","10923","28158","22043","105156","78804","39081","88118","20483","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34303","Faulkner","236401","0","237639","33065","281","271779","34303","236401","773","23464","10839","22704","10542","228","53","529","244","23464","186868","11916","49531","35380","236399","122416","61447","210332","33245","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5318","Conway","37966","0","37257","6027","52","43389","5318","37966","139","3814","1504","3670","1456","44","8","99","40","3814","27227","1616","10732","5430","37959","20906","12348","31041","5126","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1686","Newton","13978","0","14015","1649","45","15711","1686","13978","19","1058","628","1010","612","37","8","11","8","1058","6856","675","7122","1733","13978","7848","7797","7914","1622","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18045","Pope","125218","0","133220","10043","186","143643","18045","125218","405","13094","4951","12610","4840","161","25","319","86","13094","107615","5331","17603","18425","125218","63644","22934","120709","17447","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6520","Johnson","46053","0","44586","7987","66","52718","6520","46053","119","4890","1630","4741","1594","52","14","97","22","4890","39437","1775","6616","6665","46053","26291","8391","44327","6335","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3392","Van Buren","31660","0","29654","5398","54","35253","3392","31660","83","1565","1827","1499","1756","37","17","29","54","1565","18921","2029","12738","3594","31659","16684","14767","20486","3255","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6263","Cleburne","42346","0","46571","2038","111","48807","6263","42346","176","4068","2195","3852","2119","79","32","132","44","4068","30056","2395","12288","6463","42344","25230","14683","34124","5971","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7693","Poinsett","52875","0","56627","3941","111","60773","7693","52875","174","6225","1468","5996","1412","91","20","138","36","6225","46418","1673","6457","7898","52875","24054","8130","52643","7408","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35814","Craighead","233016","0","257198","11632","295","269910","35814","233016","562","28469","7345","27754","7200","261","34","451","111","28469","182177","8426","50838","36895","233015","105701","59264","210646","34951","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4507","Sharp","42392","0","44847","2052","92","47124","4507","42392","167","2570","1937","2408","1835","59","33","98","69","2570","26017","2164","16373","4734","42390","17043","18537","28587","4241","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3814","Izard","36730","0","35180","5364","63","40733","3814","36730","87","2395","1419","2286","1378","45","18","64","23","2395","19904","1608","16826","4003","36730","13559","18434","22299","3664","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2604","Fulton","14154","0","14957","1801","83","16854","2604","14154","38","1630","974","1554","928","46","37","29","9","1630","9297","1070","4857","2700","14154","12139","5927","10927","2482","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2791","Stone","23651","0","21709","4733","56","26591","2791","23651","110","1760","1031","1650","975","42","14","68","42","1760","17202","1182","6447","2942","23649","12446","7629","18962","2624","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9187","Boone","71167","0","75391","4963","156","80620","9187","71167","180","5970","3217","5735","3116","124","32","111","69","5970","48102","3483","23065","9453","71167","37288","26548","54072","8850","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2018","Searcy","15176","0","15630","1564","41","17338","2018","15176","71","950","1068","906","1000","26","15","18","53","950","8580","1212","6596","2162","15176","7923","7808","9530","1903","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25228","Missing County Info","86466","0","110446","1248","0","111770","25228","86466","746","14803","10425","14383","10099","0","0","420","326","14803","85646","10501","820","25304","86466","0","11321","100449","24482","53.1151123046875","25.8681165447101"
