"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","652","9653","0","5869","4438","591","6","10330","perry","652","9653","Not Applicable","55","10322","518","134","8934","719","475","116","5","1","38","17","9452","878","518","8934","159","719","677","9653","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7836","71285","0","46988","32140","7246","145","79441","jefferson","7836","71285","Not Applicable","443","70424","6184","1652","61419","9866","5859","1387","120","25","203","240","67603","11838","6184","61419","1972","9866","8156","71285","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27059","192559","0","194432","25215","25236","291","220672","washington","27059","192559","https://bit.ly/2T74BCM","1529","228529","20961","6098","168109","24450","19679","5557","221","70","1059","470","189070","31602","20961","168109","7152","24450","28113","192559","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6029","54084","0","54002","6115","5433","86","60220","crawford","6029","54084","https://bit.ly/2T74BCM","509","62472","4953","1076","51644","2440","4491","942","74","12","387","122","56597","3623","4953","51644","1183","2440","6136","54084","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1011","6510","0","6687","834","923","39","7554","little river","1011","6510","https://bit.ly/2T74BCM","49","12417","788","223","5679","831","719","204","37","2","32","17","6467","1087","788","5679","256","831","1044","6510","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3294","16682","0","14875","5102","3165","28","20081","miller","3294","16682","https://bit.ly/2T74BCM","101","43759","2296","998","13764","2918","2200","965","19","9","77","24","16060","4021","2296","13764","1103","2918","3399","16682","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","434","2715","0","2482","667","390","7","3175","lafayette","434","2715","https://bit.ly/2T74BCM","36","6915","307","127","2406","309","279","111","5","2","23","13","2713","462","307","2406","153","309","460","2715","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1877","16337","0","15028","3189","1738","49","18387","columbia","1877","16337","https://bit.ly/2T74BCM","90","23892","1187","690","12748","3589","1114","624","32","17","41","49","13935","4452","1187","12748","863","3589","2050","16337","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3221","22697","0","21980","4333","2904","89","26008","union","3221","22697","https://bit.ly/2T74BCM","228","39732","2492","729","18199","4498","2247","657","65","24","180","48","20615","5393","2492","18123","895","4498","3387","22621","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1594","12605","0","12476","1724","1473","27","14246","ashley","1594","12605","https://bit.ly/2T74BCM","94","20537","1317","277","11624","981","1222","251","22","5","73","21","12941","1305","1317","11624","324","981","1641","12605","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1543","12246","0","11194","2595","1464","38","13816","chicot","1543","12246","https://bit.ly/2T74BCM","41","10826","1405","138","9530","2716","1340","124","35","3","30","11","10935","2881","1405","9530","165","2716","1570","12246","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24423","165621","0","173202","16855","22516","333","190932","benton","24423","165621","https://bit.ly/2T74BCM","1572","258980","18672","5751","154944","10677","17308","5208","246","87","1116","456","173616","17316","18672","154944","6639","10677","25311","165621","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2503","16453","0","14616","4341","2342","38","19006","carroll","2503","16453","https://bit.ly/2T74BCM","123","27887","2141","362","15934","519","2011","331","35","3","95","28","18075","931","2141","15934","412","519","2553","16453","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1300","10815","0","10915","1202","1173","17","12163","madison","1300","10815","Not Applicable","110","16076","996","304","9849","966","920","253","13","4","63","47","10845","1318","996","9849","352","966","1348","10815","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13192","115681","0","120433","8440","12015","212","129117","sebastian","13192","115681","https://bit.ly/2T74BCM","962","127461","10407","2785","109794","5887","9583","2432","191","21","631","331","120201","8916","10407","109794","3029","5887","13436","115681","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1620","10793","0","9377","3037","1471","55","12451","polk","1620","10793","https://bit.ly/2T74BCM","93","20163","1407","213","10126","667","1279","192","42","13","85","8","11533","918","1407","10126","251","667","1658","10793","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2323","12651","0","13703","1273","2260","25","15077","sevier","2323","12651","https://bit.ly/2T74BCM","38","17193","1647","676","10499","2152","1603","657","21","4","23","15","12146","2931","1647","10499","779","2152","2426","12651","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8128","75430","0","61764","21796","7237","196","83795","garland","8128","75430","Not Applicable","693","98296","6887","1241","67548","7882","6157","1080","161","35","567","126","74435","9360","6887","67548","1478","7882","8365","75430","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10036","84962","0","80243","14773","9200","143","95436","saline","10036","84962","Not Applicable","691","118009","7604","2432","70536","14426","7008","2192","122","21","472","219","78140","17296","7604","70536","2870","14426","10474","84962","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1462","15888","0","14471","2879","1300","30","17395","franklin","1462","15888","Not Applicable","132","17780","1099","363","14899","989","996","304","25","5","78","54","15998","1397","1099","14899","408","989","1507","15888","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","835","9101","0","8962","974","766","14","9966","scott","835","9101","https://bit.ly/2T74BCM","55","10442","554","281","8644","457","510","256","14","0","30","25","9198","768","554","8644","311","457","865","9101","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1920","21910","0","20342","3488","1762","15","23903","logan","1920","21910","Not Applicable","143","21757","1459","461","18254","3656","1376","386","12","3","71","72","19713","4190","1459","18254","534","3656","1993","21910","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2992","24752","0","25240","2504","2775","60","27822","yell","2992","24752","Not Applicable","157","21573","2621","371","23547","1205","2469","306","46","14","106","51","26168","1654","2621","23547","449","1205","3070","24752","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","643","6119","0","5208","1554","588","27","6779","montgomery","643","6119","Not Applicable","28","8993","471","172","3755","2364","436","152","18","9","17","11","4226","2553","471","3755","189","2364","660","6119","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","867","6479","0","6295","1051","816","19","7396","pike","867","6479","Not Applicable","32","10808","673","194","5635","844","639","177","13","6","21","11","6308","1088","673","5635","244","844","917","6479","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1581","12760","0","11558","2783","1456","13","14388","hempstead","1581","12760","Not Applicable","111","22018","1227","354","11868","892","1132","324","7","6","87","24","13095","1293","1227","11868","401","892","1628","12760","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1801","15168","0","14624","2351","1636","31","17018","drew","1801","15168","Not Applicable","133","18502","1420","381","12993","2175","1295","341","25","6","100","33","14413","2605","1420","12993","430","2175","1850","15168","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1209","8692","0","7600","2301","1103","28","9932","bradley","1209","8692","Not Applicable","78","10948","920","289","5785","2907","853","250","15","13","52","26","6705","3227","920","5785","320","2907","1240","8692","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","323","3217","0","2997","543","285","2","3561","calhoun","323","3217","Not Applicable","36","5202","251","72","2929","288","222","63","2","0","27","9","3180","381","251","2929","93","288","344","3217","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1873","14621","0","14589","1906","1687","43","16564","ouachita","1873","14621","Not Applicable","142","24106","1626","247","13688","933","1465","222","34","9","126","16","15314","1250","1626","13688","317","933","1943","14621","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","692","10090","0","8543","2239","623","23","10796","nevada","692","10090","Not Applicable","46","8440","579","113","9600","490","525","98","22","1","32","14","10179","617","579","9600","127","490","706","10090","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1766","20960","0","20230","2496","1578","32","22800","clark","1766","20960","Not Applicable","156","22385","1453","313","17643","3317","1292","286","28","4","133","23","19096","3704","1453","17643","387","3317","1840","20960","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","646","5835","0","5271","1210","570","12","6490","dallas","646","5835","Not Applicable","64","7432","574","72","5532","303","516","54","10","2","48","16","6106","384","574","5532","81","303","655","5835","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","753","7503","0","4436","3820","648","23","8291","cleveland","753","7503","Not Applicable","82","8226","492","261","6659","844","433","215","18","5","41","41","7151","1140","492","6659","296","844","788","7503","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3018","19350","0","12612","9756","2890","37","22438","lincoln","3018","19350","Not Applicable","90","13695","2721","297","14387","4963","2636","254","28","9","56","34","17108","5330","2721","14387","367","4963","3088","19350","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1696","17271","0","16199","2773","1512","35","19075","arkansas","1696","17271","Not Applicable","149","18124","1149","547","12805","4466","1045","467","27","8","77","72","13954","5121","1149","12805","655","4466","1804","17271","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1338","12602","0","10939","3002","1246","27","13998","grant","1338","12602","Not Applicable","65","18086","959","379","10612","1990","894","352","24","3","41","24","11571","2427","959","10612","437","1990","1396","12602","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","681","5979","0","5773","887","576","14","6681","monroe","681","5979","Not Applicable","91","7249","556","125","5620","359","474","102","13","1","69","22","6176","505","556","5620","146","359","702","5979","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1591","9393","0","7888","3100","1510","30","11002","lee","1591","9393","https://bit.ly/2T74BCM","51","9398","1490","101","8604","789","1417","93","29","1","44","7","10094","908","1490","8604","119","789","1609","9393","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4291","38937","0","28824","14406","4016","62","43305","hot spring","4291","38937","Not Applicable","213","33520","3944","347","31542","7395","3708","308","56","6","180","33","35486","7819","3944","31542","424","7395","4368","38937","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3274","25970","0","24853","4395","3071","31","29277","saint francis","3274","25970","Not Applicable","172","26294","3050","224","25381","589","2882","189","28","3","140","32","28431","846","3050","25381","257","589","3307","25970","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5269","32718","0","33115","4938","4947","80","38124","crittenden","5269","32718","https://bit.ly/2T74BCM","240","49013","4937","332","30677","2041","4658","289","69","11","208","32","35614","2510","4937","30677","469","2041","5406","32718","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1789","13649","0","13895","1549","1640","42","15505","cross","1789","13649","Not Applicable","107","16998","1413","376","12763","886","1297","343","40","2","76","31","14176","1329","1413","12763","443","886","1856","13649","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","533","6532","0","6349","716","470","5","7115","woodruff","533","6532","Not Applicable","58","6660","397","136","5909","623","366","104","4","1","27","31","6306","809","397","5909","186","623","583","6532","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6306","41403","0","34949","12763","5892","84","48149","white","6306","41403","Not Applicable","329","78804","4222","2084","33639","7764","3971","1921","71","13","179","150","37861","10288","4222","33639","2524","7764","6746","41403","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10272","98121","0","86817","21582","9351","128","108868","faulkner","10272","98121","Not Applicable","792","122416","7883","2389","84455","13666","7277","2074","106","22","499","293","92338","16530","7883","84455","2864","13666","10747","98121","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1915","17426","0","14939","4402","1734","25","19411","conway","1915","17426","Not Applicable","156","20906","1507","408","14636","2790","1359","375","21","4","127","29","16143","3268","1507","14636","478","2790","1985","17426","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","636","5519","0","5124","1031","579","26","6172","newton","636","5519","Not Applicable","31","7848","533","103","3358","2161","487","92","22","4","24","7","3891","2281","533","3358","120","2161","653","5519","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7030","57314","0","58457","5888","6482","83","64473","pope","7030","57314","Not Applicable","465","63644","5730","1300","54450","2864","5332","1150","64","19","334","131","60180","4293","5730","54450","1429","2864","7159","57314","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2413","19696","0","17335","4774","2246","26","22151","johnson","2413","19696","Not Applicable","141","26291","2024","389","18677","1019","1902","344","21","5","101","40","20701","1450","2024","18677","431","1019","2455","19696","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1051","11968","0","10240","2779","948","13","13116","van buren","1051","11968","Not Applicable","90","16684","713","338","9997","1971","650","298","11","2","52","38","10710","2406","713","9997","435","1971","1148","11968","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1703","17720","0","18098","1328","1544","56","19514","cleburne","1703","17720","Not Applicable","103","25230","1218","485","14198","3522","1123","421","43","13","52","51","15416","4098","1218","14198","576","3522","1794","17720","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2875","21084","0","20998","2962","2628","71","24033","poinsett","2875","21084","Not Applicable","176","24054","2528","347","19817","1267","2335","293","56","15","137","39","22345","1688","2528","19817","421","1267","2949","21084","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11976","92445","0","96210","8286","11274","161","104719","craighead","11976","92445","https://bit.ly/2T74BCM","540","105701","10495","1481","80143","12302","9934","1340","144","17","416","124","90638","14081","10495","80143","1779","12302","12274","92445","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1420","13428","0","13444","1406","1311","41","14927","sharp","1420","13428","https://bit.ly/2T74BCM","68","17043","972","448","10909","2519","909","402","30","11","33","35","11881","3046","972","10909","527","2519","1499","13428","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1531","13175","0","10905","3802","1439","33","14798","izard","1531","13175","Not Applicable","59","13559","1171","360","9630","3545","1128","311","20","13","23","36","10801","3997","1171","9630","452","3545","1623","13175","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1018","5669","0","5520","1167","960","42","6723","fulton","1018","5669","https://bit.ly/2T74BCM","16","12139","721","297","4429","1240","693","267","19","23","9","7","5150","1573","721","4429","333","1240","1054","5669","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","901","8863","0","7615","2149","835","28","9803","stone","901","8863","Not Applicable","38","12446","672","229","7651","1212","632","203","24","4","16","22","8323","1480","672","7651","268","1212","940","8863","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3215","26492","0","26108","3599","2915","74","29845","boone","3215","26492","https://bit.ly/2T74BCM","225","37288","2481","734","24039","2453","2289","626","62","12","129","96","26520","3325","2481","24039","872","2453","3353","26492","1557916143.12292","169603.300267447",""
