"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2011","13877","0","13960","1930","1949","41","15981","lawrence","2011","13877","Not Applicable","21","16669","1632","379","12389","1488","1579","370","37","4","16","5","14021","1960","1632","12389","472","1488","2104","13877","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2828","18158","0","16989","4000","2669","94","21030","baxter","2828","18158","https://bit.ly/2T74BCM","65","41219","1953","875","15879","2279","1842","827","59","35","52","13","17832","3198","1953","15879","919","2279","2872","18158","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","943","9333","0","8529","1749","896","30","10314","marion","943","9333","https://bit.ly/2T74BCM","17","16438","637","306","8151","1182","608","288","18","12","11","6","8788","1526","637","8151","344","1182","981","9333","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","806","11066","0","6744","5130","775","9","11902","perry","806","11066","Not Applicable","22","10322","645","161","10124","942","621","154","7","2","17","5","10769","1133","645","10124","191","942","836","11066","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8611","79542","0","53002","35159","8338","167","88525","jefferson","8611","79542","Not Applicable","104","70424","6582","2029","67235","12307","6396","1942","135","32","49","55","73817","14708","6582","67235","2401","12307","8983","79542","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29336","216349","0","219198","26520","28647","330","246878","washington","29336","216349","https://bit.ly/2T74BCM","358","228529","22367","6969","184865","31484","21916","6731","240","90","211","147","207232","39646","22367","184865","8162","31484","30529","216349","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6756","61161","0","61515","6406","6559","107","68044","crawford","6756","61161","https://bit.ly/2T74BCM","89","62472","5497","1259","58107","3054","5342","1217","89","18","65","24","63604","4440","5497","58107","1386","3054","6883","61161","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1135","7456","0","7646","946","1082","40","8639","little river","1135","7456","https://bit.ly/2T74BCM","13","12417","854","281","6475","981","811","271","37","3","6","7","7329","1310","854","6475","329","981","1183","7456","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3805","19671","0","17748","5729","3729","34","23624","miller","3805","19671","https://bit.ly/2T74BCM","42","43759","2514","1291","15078","4593","2471","1258","21","13","22","20","17592","6032","2514","15078","1439","4593","3953","19671","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","503","3226","0","2990","739","487","8","3757","lafayette","503","3226","https://bit.ly/2T74BCM","7","6915","358","145","2755","471","345","142","6","2","7","null","3113","644","358","2755","173","471","531","3226","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2152","19117","0","17816","3459","2041","54","21454","columbia","2152","19117","https://bit.ly/2T74BCM","57","23892","1299","853","14114","5003","1243","798","36","18","20","37","15413","6041","1299","14114","1038","5003","2337","19117","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3662","25947","0","25254","4836","3507","102","29673","union","3662","25947","https://bit.ly/2T74BCM","53","39732","2819","843","20243","5704","2705","802","74","28","40","13","22948","6725","2819","20129","1021","5704","3840","25833","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1778","14632","0","14446","1966","1709","33","16469","ashley","1778","14632","https://bit.ly/2T74BCM","36","20537","1431","347","13309","1323","1388","321","28","5","15","21","14740","1729","1431","13309","406","1323","1837","14632","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1587","14089","0","13022","2654","1543","40","15708","chicot","1587","14089","https://bit.ly/2T74BCM","4","10826","1447","140","10643","3446","1407","136","37","3","3","1","12090","3618","1447","10643","172","3446","1619","14089","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27143","189169","0","198712","17616","26315","386","217393","benton","27143","189169","https://bit.ly/2T74BCM","441","258980","20593","6550","174618","14551","20029","6286","277","109","286","155","195211","22182","20593","174618","7631","14551","28224","189169","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2718","18819","0","17027","4511","2664","41","21593","carroll","2718","18819","https://bit.ly/2T74BCM","13","27887","2309","409","18127","692","2263","401","37","4","9","4","20436","1157","2309","18127","465","692","2774","18819","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1402","11881","0","12000","1285","1371","23","13350","madison","1402","11881","Not Applicable","8","16076","1077","325","10623","1258","1052","319","17","6","8","null","11700","1650","1077","10623","392","1258","1469","11881","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14555","129328","0","134853","9032","14091","258","144173","sebastian","14555","129328","https://bit.ly/2T74BCM","203","127461","11331","3224","120136","9192","10975","3116","224","34","130","73","131467","12706","11331","120136","3514","9192","14845","129328","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1878","12044","0","10686","3237","1788","63","13972","polk","1878","12044","https://bit.ly/2T74BCM","27","20163","1609","269","11169","875","1537","251","49","14","23","4","12778","1194","1609","11169","319","875","1928","12044","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2627","14076","0","15163","1542","2545","29","16828","sevier","2627","14076","https://bit.ly/2T74BCM","53","17193","1744","883","11309","2767","1712","833","25","4","7","46","13053","3775","1744","11309","1008","2767","2752","14076","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9656","86155","0","71239","24575","9222","233","96120","garland","9656","86155","Not Applicable","199","98296","8170","1486","75312","10843","7825","1397","193","40","150","49","83482","12638","8170","75312","1795","10843","9965","86155","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11386","98733","0","94419","15719","11104","164","110614","saline","11386","98733","Not Applicable","116","118009","8497","2889","79031","19702","8295","2809","139","25","61","55","87528","23086","8497","79031","3384","19702","11881","98733","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1630","17874","0","16378","3126","1560","34","19560","franklin","1630","17874","Not Applicable","36","17780","1205","425","16529","1345","1156","404","30","4","19","17","17734","1826","1205","16529","481","1345","1686","17874","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","10159","0","10027","1059","904","14","11119","scott","927","10159","https://bit.ly/2T74BCM","9","10442","598","329","9535","624","576","328","14","0","8","1","10133","986","598","9535","362","624","960","10159","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2175","24928","0","23315","3788","2132","18","27184","logan","2175","24928","Not Applicable","25","21757","1613","562","20053","4875","1587","545","13","5","13","12","21666","5518","1613","20053","643","4875","2256","24928","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3350","28237","0","28864","2723","3232","67","31683","yell","3350","28237","Not Applicable","51","21573","2907","443","26756","1481","2819","413","54","13","34","17","29663","2020","2907","26756","539","1481","3446","28237","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","729","6886","0","5993","1622","687","29","7635","montgomery","729","6886","Not Applicable","13","8993","529","200","4020","2866","499","188","20","9","10","3","4549","3086","529","4020","220","2866","749","6886","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","972","7530","0","7396","1106","918","22","8558","pike","972","7530","Not Applicable","32","10808","745","227","6412","1118","708","210","15","7","22","10","7157","1401","745","6412","283","1118","1028","7530","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1839","15480","0","14208","3113","1787","18","17381","hempstead","1839","15480","Not Applicable","33","22018","1384","455","14014","1466","1353","434","11","7","19","14","15398","1983","1384","14014","517","1466","1901","15480","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1953","17030","0","16436","2553","1909","35","19046","drew","1953","17030","Not Applicable","8","18502","1537","416","14347","2683","1500","409","29","6","8","null","15884","3162","1537","14347","479","2683","2016","17030","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1322","9972","0","8821","2473","1284","31","11332","bradley","1322","9972","Not Applicable","7","10948","975","347","6281","3691","953","331","17","14","5","2","7256","4076","975","6281","385","3691","1360","9972","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","392","3667","0","3384","675","384","3","4087","calhoun","392","3667","Not Applicable","5","5202","294","98","3237","430","287","97","3","0","4","1","3531","556","294","3237","126","430","420","3667","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2154","16657","0","16622","2190","2076","51","18898","ouachita","2154","16657","Not Applicable","26","24106","1853","301","15442","1215","1794","282","40","11","18","8","17295","1603","1853","15442","388","1215","2241","16657","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","783","11686","0","9921","2548","744","24","12486","nevada","783","11686","Not Applicable","15","8440","632","151","10887","799","600","144","23","1","9","6","11519","967","632","10887","168","799","800","11686","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2034","25157","0","24527","2664","1944","37","27272","clark","2034","25157","Not Applicable","53","22385","1665","369","20401","4756","1589","355","31","6","45","8","22065","5207","1665","20400","451","4756","2116","25156","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","725","6853","0","6278","1300","702","12","7593","dallas","725","6853","Not Applicable","11","7432","639","86","6497","356","620","82","10","2","9","2","7136","457","639","6497","101","356","740","6853","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","916","8960","0","5479","4397","888","23","9916","cleveland","916","8960","Not Applicable","5","8226","580","336","7602","1358","559","329","18","5","3","2","8182","1734","580","7602","376","1358","956","8960","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3156","22348","0","15159","10349","3080","43","25582","lincoln","3156","22348","Not Applicable","32","13695","2805","351","15760","6588","2746","334","30","13","28","4","18565","7017","2805","15760","429","6588","3234","22348","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1980","20807","0","19634","3158","1898","38","22909","arkansas","1980","20807","Not Applicable","44","18124","1313","667","14840","5967","1263","635","29","9","21","23","16153","6756","1313","14840","789","5967","2102","20807","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1562","14293","0","12569","3287","1503","32","15927","grant","1562","14293","Not Applicable","27","18086","1126","436","11786","2507","1079","424","29","3","18","9","12912","3015","1126","11786","508","2507","1634","14293","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","826","7120","0","6977","969","796","17","7980","monroe","826","7120","Not Applicable","13","7249","656","170","6522","598","634","162","16","1","6","7","7178","802","656","6522","204","598","860","7120","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1642","10496","0","8959","3183","1594","35","12156","lee","1642","10496","https://bit.ly/2T74BCM","13","9398","1526","116","9225","1271","1484","110","34","1","8","5","10751","1405","1526","9225","134","1271","1660","10496","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4846","46635","0","35876","15608","4637","68","51574","hot spring","4846","46635","Not Applicable","141","33520","4361","485","36242","10393","4218","419","60","8","83","58","40603","10971","4361","36242","578","10393","4939","46635","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3436","28750","0","27443","4749","3372","37","32224","saint francis","3436","28750","Not Applicable","27","26294","3180","256","27747","1003","3123","249","33","4","24","3","30927","1297","3180","27747","294","1003","3474","28750","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5675","37240","0","37774","5214","5518","94","43083","crittenden","5675","37240","https://bit.ly/2T74BCM","61","49013","5298","377","34690","2550","5165","353","83","11","48","13","39988","3095","5298","34690","545","2550","5843","37240","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1900","15370","0","15670","1608","1832","48","17339","cross","1900","15370","Not Applicable","20","16998","1486","414","14290","1080","1427","405","45","3","14","6","15776","1563","1486","14290","483","1080","1969","15370","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","617","7880","0","7722","775","594","11","8558","woodruff","617","7880","Not Applicable","12","6660","434","183","6977","903","419","175","9","2","6","6","7411","1147","434","6977","244","903","678","7880","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7134","47759","0","40292","14604","6940","109","55394","white","7134","47759","Not Applicable","84","78804","4682","2452","37711","10048","4561","2379","90","19","30","54","42393","13001","4682","37711","2953","10048","7635","47759","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11700","112229","0","100119","23816","11366","155","124476","faulkner","11700","112229","Not Applicable","178","122416","8917","2783","95849","16380","8664","2702","131","24","121","57","104766","19710","8917","95849","3330","16380","12247","112229","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2145","19899","0","17322","4722","2093","31","22123","conway","2145","19899","Not Applicable","21","20906","1694","451","16103","3796","1651","442","26","5","17","4","17797","4326","1694","16103","530","3796","2224","19899","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","693","6227","0","5843","1077","653","26","6938","newton","693","6227","Not Applicable","14","7848","569","124","3640","2587","537","116","22","4","10","4","4209","2729","569","3640","142","2587","711","6227","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7723","64460","0","65914","6270","7487","102","72358","pope","7723","64460","Not Applicable","134","63644","6222","1501","60922","3538","6060","1427","85","17","77","57","67144","5214","6222","60922","1676","3538","7898","64460","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2741","22520","0","19903","5359","2648","31","25312","johnson","2741","22520","Not Applicable","62","26291","2273","468","21201","1319","2204","444","25","6","44","18","23474","1838","2273","21201","519","1319","2792","22520","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1168","14152","0","11788","3532","1134","18","15427","van buren","1168","14152","Not Applicable","16","16684","770","398","11490","2662","748","386","13","5","9","7","12260","3167","770","11490","505","2662","1275","14152","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1874","20414","0","20854","1437","1791","68","22381","cleburne","1874","20414","Not Applicable","15","25230","1339","535","15839","4575","1281","510","48","20","10","5","17178","5203","1339","15839","628","4575","1967","20414","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3066","24794","0","24790","3071","2971","76","27941","poinsett","3066","24794","Not Applicable","19","24054","2676","390","22858","1936","2601","370","60","16","15","4","25534","2407","2676","22858","471","1936","3147","24794","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12753","107516","0","111614","8732","12454","178","120607","craighead","12753","107516","https://bit.ly/2T74BCM","120","105701","11116","1637","91493","16023","10860","1594","159","19","96","24","102609","17998","11116","91493","1975","16023","13091","107516","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1522","15573","0","15614","1484","1461","50","17176","sharp","1522","15573","https://bit.ly/2T74BCM","11","17043","1052","470","12287","3286","1013","448","33","17","6","5","13339","3837","1052","12287","551","3286","1603","15573","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1652","15451","0","13157","3948","1602","40","17204","izard","1652","15451","Not Applicable","10","13559","1248","404","10419","5032","1214","388","26","14","8","2","11667","5537","1248","10419","505","5032","1753","15451","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1074","6410","0","6276","1208","1021","47","7532","fulton","1074","6410","https://bit.ly/2T74BCM","6","12139","768","306","4845","1565","741","280","23","24","4","2","5613","1919","768","4845","354","1565","1122","6410","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","958","10150","0","8876","2232","921","30","11149","stone","958","10150","Not Applicable","7","12446","710","248","8610","1540","679","242","25","5","6","1","9320","1829","710","8610","289","1540","999","10150","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3636","30931","0","30785","3795","3516","79","34723","boone","3636","30931","https://bit.ly/2T74BCM","40","37288","2726","910","27193","3738","2629","887","67","12","29","11","29919","4804","2726","27193","1066","3738","3792","30931","1557916143.12292","169603.300267447",""
