"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35023","Faulkner","246167","0","247998","33192","313","282259","35023","246167","35","23970","11053","23694","10977","247","66","25","10","23970","192684","12124","53481","36094","246165","122416","65605","216654","34671","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5458","Conway","39457","0","38863","6052","64","45014","5458","39457","6","3911","1547","3854","1533","52","12","4","2","3911","28132","1656","11315","5567","39447","20906","12971","32043","5387","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14748","0","14806","1660","47","16512","1718","14748","2","1074","644","1034","635","38","9","2","0","1074","7130","690","7618","1764","14748","7848","8308","8204","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18398","Pope","130021","0","138330","10089","206","148795","18398","130021","14","13348","5050","13155","5016","175","31","12","2","13348","111453","5426","18568","18774","130021","63644","23994","124801","18171","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48521","0","47300","8024","82","55468","6803","48521","7","5138","1665","5069","1645","64","18","5","2","5138","41419","1809","7102","6947","48521","26291","8911","46557","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33116","0","31160","5420","62","36778","3464","33116","3","1598","1866","1553","1846","42","20","3","0","1598","19290","2066","13824","3664","33114","16684","15890","20888","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6439","Cleburne","44424","0","48812","2051","128","51057","6439","44424","16","4198","2241","4091","2199","92","36","10","6","4198","31583","2437","12839","6635","44422","25230","15276","35781","6290","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8016","Poinsett","55609","0","59654","3971","126","63828","8016","55609","13","6459","1557","6343","1534","104","22","12","1","6459","48727","1760","6882","8219","55609","24054","8642","55186","7877","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37579","Craighead","245641","0","271575","11645","325","284285","37579","245641","60","29795","7784","29449","7739","287","38","55","5","29795","191413","8862","54215","38657","245628","105701","63077","221208","37188","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4630","Sharp","44729","0","47302","2057","105","49584","4630","44729","11","2655","1975","2571","1936","67","38","11","0","2655","27279","2202","17448","4857","44727","17043","19650","29934","4507","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3888","Izard","37808","0","36321","5375","69","41885","3888","37808","3","2446","1442","2393","1423","50","19","3","0","2446","20516","1631","17292","4077","37808","13559","18923","22962","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2687","Fulton","14729","0","15607","1809","89","17508","2687","14729","1","1686","1001","1635","961","49","40","1","0","1686","9560","1093","5169","2779","14729","12139","6262","11246","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2906","Stone","24462","0","22619","4749","67","27516","2906","24462","5","1834","1072","1781","1052","51","16","2","3","1834","17583","1222","6877","3056","24460","12446","8099","19417","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9426","Boone","74197","0","78625","4998","178","83887","9426","74197","10","6149","3277","5997","3240","143","35","8","2","6149","49405","3541","24792","9690","74197","37288","28333","55554","9237","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16007","0","16530","1580","47","18253","2103","16007","0","990","1113","959","1094","29","18","0","0","990","8812","1256","7195","2246","16007","7923","8451","9802","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26872","Missing County Info","86752","0","112379","1245","0","113698","26872","86752","34","15989","10883","15962","10876","0","0","27","7","15989","85855","10957","897","26946","86752","0","11854","101844","26838","53.1151123046875","25.8681165447101"
