"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2062","Clay","22303","0","22438","1927","52","24443","2062","22303","117","1570","492","1451","442","36","16","83","34","1570","14921","570","7382","2140","22303","15061","7952","16491","1893","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2463","Randolph","27097","0","25269","4291","49","29678","2463","27097","104","1844","619","1744","566","37","12","63","41","1844","17931","737","9166","2581","27097","17603","9903","19775","2310","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2445","Lawrence","20187","0","20454","2178","43","22757","2445","20187","124","1889","556","1779","499","39","4","71","53","1889","17046","681","3141","2570","20187","16669","3822","18935","2278","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5025","Baxter","30305","0","30389","4941","133","35472","5025","30305","412","3220","1805","2853","1627","99","34","268","144","3220","25003","1947","5302","5167","30305","41219","7249","28223","4480","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1702","Marion","14126","0","13681","2147","39","15920","1702","14126","142","1093","609","980","541","33","6","80","62","1093","11905","701","2221","1794","14126","16438","2922","12998","1521","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1213","Perry","13996","0","9413","5796","13","15260","1213","13996","88","919","294","846","265","10","3","62","26","919","12602","345","1394","1264","13996","10322","1739","13521","1111","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10993","Jefferson","116111","0","81920","45184","193","127716","10993","116111","600","7632","3361","7185","3013","141","52","304","296","7632","81360","3974","34750","11606","116110","70424","38724","88992","10196","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36809","Washington","300460","0","307583","29686","385","338923","36809","300460","2249","27121","9688","25295","8879","273","112","1553","696","27121","252289","11344","48169","38465","300458","228529","59513","279410","34173","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8268","Crawford","78594","0","79783","7079","130","87059","8268","78594","436","6560","1708","6155","1544","109","21","294","142","6560","71553","1905","7041","8465","78594","62472","8946","78113","7697","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1504","Little River","11151","0","11524","1131","43","12733","1504","11151","115","1072","432","967","379","40","3","65","50","1072","8575","510","2576","1582","11151","12417","3086","9647","1346","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5090","Miller","30025","0","27596","7519","38","35363","5090","30025","279","3129","1961","2955","1817","22","16","151","128","3129","19477","2209","10548","5338","30025","43759","12757","22606","4771","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","670","Lafayette","4345","0","4144","871","11","5059","670","4345","57","441","229","408","194","8","3","25","32","441","3385","273","960","714","4345","6915","1233","3826","601","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2743","Columbia","24722","0","23555","3910","60","27691","2743","24722","129","1576","1167","1480","1074","37","23","59","70","1576","15817","1394","8904","2970","24721","23892","10298","17393","2554","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4581","Union","34026","0","32697","5910","116","38171","4581","34026","168","3367","1214","3158","1138","78","38","131","37","3367","24469","1457","8878","4824","33347","39732","10335","27836","4295","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2361","Ashley","19676","0","19533","2504","37","22114","2361","19676","135","1694","667","1613","575","26","11","54","81","1694","16899","745","2776","2439","19675","20537","3521","18593","2188","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1735","Chicot","20163","0","19045","2853","42","21939","1735","20163","51","1526","209","1456","186","39","3","31","20","1526","12037","250","8126","1776","20163","10826","8376","13563","1642","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35001","Benton","277957","0","292400","20558","466","314477","35001","277957","1842","25583","9418","24115","8576","349","117","1117","725","25583","242579","10954","35361","36537","277940","258980","46315","268162","32691","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3552","Carroll","27642","0","26176","5018","52","31302","3552","27642","233","2865","687","2665","602","47","5","153","80","2865","25691","795","1951","3660","27642","27887","2746","28556","3267","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1883","Madison","16412","0","16735","1560","32","18409","1883","16412","151","1369","514","1257","443","23","9","89","62","1369","13715","628","2697","1997","16412","16076","3325","15084","1700","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17846","Sebastian","169404","0","175824","11426","293","187703","17846","169404","950","13442","4404","12625","3976","248","45","567","383","13442","149433","4858","19970","18300","169403","127461","24828","162875","16593","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2309","Polk","16060","0","14868","3501","76","18470","2309","16060","122","1908","401","1749","361","58","18","100","22","1908","13962","502","2098","2410","16060","20163","2600","15870","2110","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3118","Sevier","16837","0","18028","1927","26","20107","3118","16837","144","1936","1182","1865","1082","22","4","48","96","1936","13051","1334","3786","3270","16837","17193","5120","14987","2947","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13383","Garland","122827","0","107495","28715","286","136683","13383","122827","1009","11099","2284","10040","2046","232","54","825","184","11099","101915","2759","20910","13858","122825","98296","23669","113014","12086","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15740","Saline","142292","0","140688","17344","190","158806","15740","142292","966","11379","4361","10599","3985","160","30","620","346","11379","105328","5144","36955","16523","142283","118009","42099","116707","14581","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2067","Franklin","24042","0","22449","3660","41","26197","2067","24042","182","1441","626","1316","528","34","7","91","91","1441","20199","714","3843","2155","24042","17780","4557","21640","1843","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1130","Scott","14844","0","13761","2213","18","16016","1130","14844","44","705","425","667","401","15","3","23","21","705","12464","467","2380","1172","14844","10442","2847","13169","1068","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2692","Logan","36947","0","35144","4495","26","39753","2692","36947","152","1873","819","1775","739","18","8","80","72","1873","25182","933","11765","2806","36947","21757","12698","27055","2511","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3800","Yell","38548","0","39134","3214","66","42471","3800","38548","144","3196","604","3061","528","50","16","85","59","3196","34862","727","3686","3923","38548","21573","4413","38058","3589","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","883","Montgomery","9632","0","8770","1745","33","10542","883","9632","49","635","248","581","220","22","11","32","17","635","4968","275","4664","910","9632","8993","4939","5603","801","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1258","Pike","10617","0","10599","1276","24","11942","1258","10617","74","959","299","884","276","17","7","58","16","959","8811","366","1806","1325","10617","10808","2172","9770","1160","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2378","Hempstead","22632","0","21146","3864","20","25107","2378","22632","133","1731","647","1622","603","12","8","97","36","1731","19807","744","2825","2475","22632","22018","3569","21538","2225","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2409","Drew","23375","0","22888","2896","49","25875","2409","23375","106","1750","659","1638","615","38","11","73","33","1750","17027","754","6344","2504","23371","18502","7098","18777","2252","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1677","Bradley","13649","0","12461","2865","34","15398","1677","13649","58","1190","487","1134","451","19","15","37","21","1190","7670","559","5979","1749","13649","10948","6538","8860","1585","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","509","Calhoun","4397","0","4104","802","5","4947","509","4397","25","371","138","352","127","3","2","16","9","371","3758","179","639","550","4397","5202","818","4129","479","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2911","Ouachita","22203","0","22503","2611","67","25265","2911","22203","158","2449","462","2254","432","47","20","148","10","2449","19427","613","2776","3062","22203","24106","3389","21876","2686","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1017","Nevada","16222","0","13353","3886","26","17270","1017","16222","41","803","214","747","203","24","2","32","9","803","14614","245","1608","1048","16222","8440","1853","15417","950","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2609","Clark","35097","0","34585","3121","41","37802","2609","35097","135","2157","452","1995","437","34","7","127","8","2157","24817","548","10280","2705","35097","22385","10828","26974","2431","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1004","Dallas","10072","0","9578","1498","17","11076","1004","10072","58","860","144","805","124","12","5","43","15","860","8542","178","1496","1038","10038","7432","1674","9402","929","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1208","Cleveland","11328","0","7774","4762","28","12593","1208","11328","78","708","500","641","461","22","6","45","33","708","8305","557","3023","1265","11328","8226","3580","9013","1102","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3490","Lincoln","32658","0","24889","11259","50","36253","3490","32658","104","2942","548","2868","468","36","14","38","66","2942","17540","653","15118","3595","32658","13695","15771","20482","3336","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2822","Arkansas","29330","0","28093","4059","47","32313","2822","29330","222","1907","915","1708","844","37","10","161","61","1907","18255","1076","11075","2983","29330","18124","12151","20162","2552","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2376","Grant","19283","0","17703","3956","39","21755","2376","19283","213","1625","751","1453","671","36","3","136","77","1625","14755","847","4528","2472","19283","18086","5375","16380","2124","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1026","Monroe","8939","0","8848","1117","19","10012","1026","8939","55","770","256","724","227","17","2","28","27","770","7969","303","970","1073","8939","7249","1273","8739","951","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1865","Lee","19293","0","16753","4405","39","21195","1865","19293","81","1681","184","1587","157","37","2","56","25","1681","11626","221","7667","1902","19293","9398","7888","13307","1744","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6486","Hot Spring","74138","0","55294","25330","89","80765","6486","74138","397","5692","794","5311","688","77","12","303","94","5692","51830","937","22306","6629","74136","33520","23243","57522","5999","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4046","Saint Francis","36219","0","34500","5765","46","40331","4046","36219","152","3581","465","3449","399","39","7","93","59","3581","34455","537","1758","4118","36213","26294","2295","38036","3848","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7002","Crittenden","53573","0","54117","6458","104","60843","7002","53573","485","6508","494","5987","423","91","13","427","58","6508","48703","762","4870","7270","53573","49013","5632","55211","6410","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2335","Cross","19365","0","19945","1755","54","21790","2335","19365","141","1742","593","1613","527","50","4","79","62","1742","17629","692","1727","2434","19356","16998","2419","19371","2140","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","828","Woodruff","10525","0","10417","936","16","11426","828","10525","97","536","292","476","239","11","5","49","48","536","8764","365","1761","901","10525","6660","2126","9300","715","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10805","White","68049","0","57836","21018","149","79536","10805","68049","919","6690","4115","6136","3598","114","35","437","482","6690","52049","4822","15975","11512","68024","78804","20797","58739","9734","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16368","Faulkner","154910","0","141354","29924","180","172091","16368","154910","1066","12069","4299","11210","3910","148","32","709","357","12069","130237","5112","24673","17181","154910","122416","29785","142306","15119","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2600","Conway","25343","0","22669","5274","37","28042","2600","25343","143","2021","579","1879","540","31","6","110","33","2021","19511","678","5832","2699","25343","20906","6510","21532","2419","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","985","Newton","9302","0","8995","1292","27","10323","985","9302","51","741","244","691","216","23","4","27","24","741","4995","280","4307","1021","9302","7848","4587","5736","907","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9509","Pope","90498","0","92027","7980","120","100266","9509","90498","661","7425","2084","6839","1887","103","17","481","180","7425","83937","2343","6561","9768","90498","63644","8904","91362","8726","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3502","Johnson","32016","0","28881","6637","42","35618","3502","32016","212","2750","752","2587","661","34","8","129","83","2750","29250","852","2766","3602","32016","26291","3618","32000","3248","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1732","Van Buren","20988","0","17877","4843","30","22887","1732","20988","108","1014","718","958","636","22","8","34","74","1014","15169","885","5819","1899","20988","16684","6704","16183","1594","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2825","Cleburne","28212","0","29329","1708","76","31179","2825","28212","287","1929","896","1696","764","52","24","179","108","1929","20785","1038","7427","2967","28212","25230","8465","22714","2460","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3820","Poinsett","34903","0","35393","3330","87","38854","3820","34903","282","3254","566","2995","456","69","18","190","92","3254","31435","697","3468","3951","34903","24054","4165","34689","3451","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16658","Craighead","149825","0","156242","10241","199","167093","16658","149825","1186","13736","2922","12788","2485","176","23","772","414","13736","121471","3532","28354","17268","149825","105701","31886","135207","15272","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2146","Sharp","24747","0","25168","1725","53","27022","2146","24747","205","1389","757","1245","643","36","17","108","97","1389","16391","888","8354","2277","24745","17043","9242","17780","1887","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2086","Izard","22910","0","20796","4200","47","25133","2086","22910","103","1497","589","1416","520","36","11","45","58","1497","13602","726","9308","2223","22910","13559","10034","15099","1936","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1449","Fulton","9568","0","9599","1418","51","11086","1449","9568","95","1002","447","925","378","27","24","50","45","1002","6605","516","2963","1518","9568","12139","3479","7607","1303","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1360","Stone","16650","0","14864","3146","35","18073","1360","16650","84","891","469","833","408","29","6","29","55","891","13519","532","3131","1423","16650","12446","3663","14410","1241","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5237","Boone","46141","0","47097","4281","91","51604","5237","46141","346","3681","1556","3377","1423","78","13","226","120","3681","36064","1782","10077","5463","46141","37288","11859","39745","4800","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1056","Searcy","8960","0","8777","1239","19","10124","1056","8960","60","589","467","546","431","13","6","30","30","589","6027","575","2933","1164","8960","7923","3508","6616","976","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3918","Missing County Info","86421","0","89129","1210","0","90395","3918","86421","510","2779","1139","2454","954","0","0","325","185","2779","86080","1195","341","3974","86421","0","1536","88859","3408","53.1151123046875","25.8681165447101",""
