"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2388","Marion","20029","0","19988","2429","63","22543","2388","20029","115","1461","927","1337","873","48","15","76","39","1461","16449","1053","3580","2514","20029","16438","4633","17910","2210","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1612","Perry","16819","0","12357","6074","22","18493","1612","16819","38","1221","391","1168","383","17","5","35","3","1221","14726","453","2093","1674","16819","10322","2546","15947","1551","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12499","Jefferson","144625","0","102296","54828","229","157891","12499","144625","60","8439","4060","8234","3969","163","66","35","25","8439","97156","4828","47468","13267","144624","70424","52296","105595","12201","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46036","Washington","385411","0","398774","32673","502","433694","46036","385411","480","33000","13036","32344","12708","353","149","302","178","33000","310630","15285","74779","48285","385409","228529","90064","343630","45050","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11119","Crawford","101756","0","104758","8117","180","113191","11119","101756","113","8618","2501","8384","2439","151","29","81","32","8618","86196","2817","15560","11435","101756","62472","18377","94814","10821","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2131","Little River","15932","0","16486","1577","81","18154","2131","15932","12","1407","724","1335","703","66","15","6","6","1407","11521","815","4411","2222","15932","12417","5226","12928","2038","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6701","Miller","42015","0","38761","9955","150","49007","6701","42015","68","4093","2608","3959","2523","77","73","56","12","4093","25569","2899","16446","6992","42015","43759","19345","29662","6481","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","867","Lafayette","6482","0","5491","1858","28","7397","867","6482","4","539","328","518","317","18","10","3","1","539","4947","376","1535","915","6482","6915","1911","5486","834","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3424","Columbia","31445","0","30481","4388","75","35126","3424","31445","13","1893","1531","1842","1494","41","34","10","3","1893","18875","1789","12569","3682","31444","23892","14358","20768","3336","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6041","Union","43691","0","42984","6748","144","48804","6041","43691","112","4194","1847","4040","1744","92","52","62","50","4194","30201","2189","12220","6383","42421","39732","14409","34395","5783","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3241","Ashley","26375","0","26453","3163","51","29743","3241","26375","21","1997","1244","1957","1210","31","20","7","14","1997","21230","1372","5144","3369","26374","20537","6516","23227","3167","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2036","Chicot","26873","0","25749","3160","47","28976","2036","26873","4","1718","318","1671","314","44","3","3","1","1718","14563","385","12310","2103","26873","10826","12695","16281","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44339","Benton","366570","0","387519","23390","636","412939","44339","366570","660","31206","13133","30309","12732","479","157","416","244","31206","304322","15180","62231","46386","366553","258980","77411","335528","43041","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4443","Carroll","36333","0","35208","5568","78","40949","4443","36333","60","3464","979","3351","954","67","11","46","14","3464","32660","1152","3673","4616","36333","27887","4825","36124","4305","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2698","Madison","22633","0","23360","1971","40","25502","2698","22633","99","1777","921","1705","854","30","10","42","57","1777","16715","1092","5918","2869","22633","16076","7010","18492","2559","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23364","Sebastian","215249","0","225470","13143","396","239351","23364","215249","293","17075","6289","16526","6146","333","63","213","80","17075","177264","7028","37984","24103","215248","127461","45012","194339","22664","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3016","Polk","21495","0","20602","3909","112","24642","3016","21495","12","2387","629","2295","596","79","33","12","0","2387","16456","760","5039","3147","21495","20163","5799","18843","2891","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4124","Sevier","22433","0","24212","2345","61","26743","4124","22433","48","2218","1906","2162","1852","41","20","14","34","2218","15073","2092","7360","4310","22433","17193","9452","17291","4014","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16226","Garland","150261","0","136871","29616","402","167069","16226","150261","69","13165","3061","12796","2957","317","85","50","19","13165","116874","3645","33385","16810","150259","98296","37030","130039","15753","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19076","Saline","189539","0","190074","18541","246","209559","19076","189539","210","13559","5517","13199","5416","198","48","158","52","13559","134379","6470","55151","20029","189530","118009","61621","147938","18612","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2825","Franklin","31599","0","30089","4335","55","34558","2825","31599","33","1826","999","1772","964","39","16","14","19","1826","24631","1133","6968","2959","31599","17780","8101","26457","2735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1765","Scott","19692","0","17762","3695","32","21516","1765","19692","9","1025","740","1000","724","22","10","3","6","1025","15789","799","3903","1824","19692","10442","4702","16814","1724","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3745","Logan","46683","0","45162","5266","52","50583","3745","46683","21","2261","1484","2218","1453","32","20","11","10","2261","28611","1639","18072","3900","46683","21757","19711","30872","3668","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4804","Yell","47783","0","48707","3880","83","52798","4804","47783","48","3847","957","3756","916","57","26","34","14","3847","40569","1168","7214","5015","47783","21573","8382","44416","4672","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1162","Montgomery","13111","0","12379","1894","47","14314","1162","13111","6","792","370","757","352","31","16","4","2","792","5668","411","7443","1203","13111","8993","7854","6460","1109","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1765","Pike","14374","0","14448","1691","37","16228","1765","14374","16","1308","457","1270","442","27","10","11","5","1308","10956","546","3418","1854","14374","10808","3964","12264","1712","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3058","Hempstead","28913","0","27506","4465","43","32108","3058","28913","55","2126","932","2057","903","27","16","42","13","2126","23726","1069","5187","3195","28913","22018","6256","25852","2960","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2968","Drew","30907","0","30600","3275","55","33997","2968","30907","25","2050","918","1997","890","40","15","12","13","2050","20946","1044","9957","3094","30903","18502","11001","22996","2886","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2032","Bradley","17211","0","15936","3307","41","19325","2032","17211","27","1394","638","1346","618","25","16","23","4","1394","9438","720","7773","2114","17211","10948","8493","10832","1964","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","607","Calhoun","5358","0","5089","876","8","6012","607","5358","5","434","173","424","170","5","3","5","0","434","4469","224","885","658","5354","5202","1109","4903","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3488","Ouachita","27759","0","28450","2797","86","31423","3488","27759","32","2912","576","2826","544","60","26","26","6","2912","23610","756","4145","3668","27755","24106","4901","26522","3370","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1418","Nevada","22657","0","18540","5535","41","24126","1418","22657","10","1049","369","1012","355","32","9","5","5","1049","19450","420","3207","1469","22657","8440","3627","20499","1367","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3396","Clark","46461","0","46499","3358","62","49975","3396","46461","46","2809","587","2717","570","53","9","38","8","2809","30282","705","16179","3514","46461","22385","16884","33091","3286","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1151","Dallas","12117","0","11650","1618","19","13272","1151","12117","8","981","170","959","165","15","4","7","1","981","9872","208","2211","1189","12083","7432","2419","10853","1124","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1450","Cleveland","14559","0","10891","5118","33","16074","1450","14559","11","789","661","762","644","22","11","5","6","789","9345","726","5214","1515","14559","8226","5940","10134","1406","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3719","Lincoln","45463","0","37000","12182","58","49300","3719","45463","45","3053","666","2998","618","40","18","15","30","3053","19409","784","26054","3837","45463","13695","26838","22462","3616","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3545","Arkansas","36667","0","35786","4426","60","40407","3545","36667","16","2451","1094","2396","1071","44","16","10","6","2451","22653","1289","14014","3740","36667","18124","15303","25104","3467","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2934","Grant","24717","0","23407","4244","50","27782","2934","24717","33","1955","979","1890","961","42","8","23","10","1955","17452","1110","7265","3065","24717","18086","8375","19407","2851","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10692","0","10665","1234","25","11958","1207","10692","4","910","297","884","293","21","4","4","0","910","9407","356","1285","1266","10692","7249","1641","10317","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2212","Lee","26646","0","22090","6768","52","28917","2212","26646","47","1977","235","1883","229","50","2","43","4","1977","15392","294","11254","2271","26646","9398","11548","17369","2112","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7803","Hot Spring","96550","0","71941","32412","111","104553","7803","96550","57","6714","1089","6575","1057","88","23","48","9","6714","64142","1291","32406","8005","96548","33520","33697","70856","7632","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4901","Saint Francis","43475","0","41542","6834","70","48503","4901","43475","26","4143","758","4065","740","58","12","20","6","4143","40693","891","2776","5034","43469","26294","3667","44836","4805","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9039","Crittenden","72712","0","73961","7790","184","82200","9039","72712","66","8235","804","8025","761","154","30","53","13","8235","64300","1253","8412","9488","72712","49013","9665","72535","8786","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3058","Cross","24312","0","25436","1934","68","27495","3058","24312","26","2085","973","2012","952","60","8","13","13","2085","21360","1107","2943","3192","24303","16998","4050","23445","2964","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1142","Woodruff","15030","0","15047","1125","24","16262","1142","15030","4","643","499","624","490","17","7","2","2","643","11280","595","3744","1238","15024","6660","4339","11923","1114","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14036","White","90277","0","78963","25350","206","105087","14036","90277","249","8199","5837","7915","5661","149","57","130","119","8199","67191","6723","22974","14922","90165","78804","29697","75390","13575","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20522","Faulkner","200216","0","189089","31649","228","221827","20522","200216","361","14679","5843","14264","5667","190","38","223","138","14679","162926","6933","37289","21612","200215","122416","44222","177605","19930","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3300","Conway","32724","0","30332","5692","46","36144","3300","32724","69","2559","741","2465","719","38","8","55","14","2559","23853","861","8871","3420","32724","20906","9732","26412","3184","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1241","Newton","12378","0","12084","1535","41","13666","1241","12378","32","861","380","807","361","33","8","21","11","861","6149","427","6229","1288","12378","7848","6656","7010","1168","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12373","Pope","112789","0","115665","9497","159","125545","12373","112789","150","9294","3079","9054","3008","139","20","99","51","9294","98909","3462","13880","12756","112789","63644","17342","108203","12062","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4728","Johnson","41585","0","38512","7801","59","46465","4728","41585","58","3620","1108","3524","1087","49","10","47","11","3620","36004","1260","5581","4880","41585","26291","6841","39624","4611","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2324","Van Buren","27230","0","24348","5206","44","29760","2324","27230","46","1207","1117","1151","1083","32","12","24","22","1207","17556","1323","9674","2530","27230","16684","10997","18763","2234","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4034","Cleburne","37285","0","39355","1964","95","41522","4034","37285","112","2682","1352","2539","1284","67","28","72","40","2682","26528","1557","10755","4239","37283","25230","12312","29210","3823","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5176","Poinsett","45526","0","47019","3683","102","50913","5176","45526","120","4172","1004","4000","954","83","19","89","31","4172","40381","1215","5145","5387","45526","24054","6360","44553","4954","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22441","Craighead","199743","0","211116","11068","251","223278","22441","199743","402","17678","4763","17188","4599","223","28","266","136","17678","156246","5858","43496","23536","199742","105701","49354","173924","21786","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3180","Sharp","36218","0","37390","2008","70","39628","3180","36218","99","1889","1291","1780","1228","44","26","62","37","1889","22490","1523","13726","3412","36216","17043","15249","24379","3007","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2746","Izard","31210","0","29483","4473","55","34146","2746","31210","67","1846","900","1765","859","40","15","41","26","1846","16706","1090","14504","2936","31210","13559","15594","18552","2624","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1925","Fulton","12619","0","12838","1706","69","14645","1925","12619","64","1264","661","1186","606","38","31","40","24","1264","8496","762","4123","2026","12619","12139","4885","9760","1792","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1958","Stone","21401","0","18713","4646","46","23512","1958","21401","75","1200","758","1120","717","36","10","44","31","1200","16132","913","5267","2113","21399","12446","6180","17332","1837","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6560","Boone","61550","0","63358","4752","132","68384","6560","61550","146","4486","2074","4268","2014","109","23","109","37","4486","43519","2348","18031","6834","61550","37288","20379","48005","6282","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1331","Searcy","12592","0","12482","1441","26","14069","1331","12592","26","726","605","698","581","18","8","10","16","726","7590","751","5002","1477","12592","7923","5753","8316","1278","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5680","Missing County Info","85036","0","89488","1228","0","90814","5680","85036","334","3724","1956","3479","1867","0","0","245","89","3724","84381","2054","655","5778","85036","0","2709","88105","5346","53.1151123046875","25.8681165447101"
