"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2809","Clay","28589","0","29328","2070","74","31546","2809","28589","36","2010","799","1939","759","48","26","22","14","2010","18307","947","10282","2957","28589","15061","11229","20317","2698","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3455","Randolph","36582","0","35290","4747","64","40218","3455","36582","47","2350","1105","2264","1080","50","14","36","11","2350","21630","1286","14952","3636","36582","17603","16238","23980","3344","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3478","Lawrence","28947","0","29866","2559","62","32622","3478","28947","38","2537","941","2462","916","53","9","22","16","2537","22893","1138","6054","3675","28947","16669","7192","25430","3378","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6143","Baxter","39836","0","40531","5448","188","46166","6143","39836","75","3811","2332","3634","2245","136","52","40","35","3811","32487","2520","7348","6331","39835","41219","9868","36298","5878","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2286","Marion","19800","0","19665","2421","62","22215","2286","19800","44","1397","889","1320","860","47","15","30","14","1397","16258","1018","3542","2415","19800","16438","4560","17655","2180","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1583","Perry","16708","0","12230","6061","22","18353","1583","16708","18","1195","388","1163","379","17","5","14","4","1195","14624","450","2084","1645","16708","10322","2534","15819","1542","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12469","Jefferson","143163","0","100908","54724","228","156400","12469","143163","55","8419","4050","8219","3960","163","65","30","25","8419","96761","4819","46401","13238","143162","70424","51220","105180","12177","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45716","Washington","381981","0","395113","32584","495","429944","45716","381981","375","32801","12915","32214","12630","348","147","238","137","32801","308570","15164","73409","47965","381979","228529","88573","341371","44842","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11051","Crawford","101056","0","103996","8111","179","112424","11051","101056","82","8578","2473","8363","2424","151","28","62","20","8578","85812","2790","15244","11368","101056","62472","18034","94390","10785","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2124","Little River","15744","0","16296","1572","81","17959","2124","15744","8","1403","721","1333","702","66","15","4","4","1403","11350","812","4394","2215","15744","12417","5206","12753","2035","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6663","Miller","41472","0","38322","9813","144","48431","6663","41472","49","4066","2597","3952","2517","76","68","37","12","4066","25348","2893","16124","6959","41472","43759","19017","29414","6468","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","863","Lafayette","6417","0","5433","1847","28","7328","863","6417","2","536","327","516","317","18","10","2","0","536","4902","375","1515","911","6417","6915","1890","5438","832","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3413","Columbia","31242","0","30275","4380","75","34912","3413","31242","6","1883","1530","1839","1493","41","34","3","3","1883","18750","1788","12491","3671","31241","23892","14279","20633","3332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5968","Union","43298","0","42522","6744","143","48341","5968","43298","66","4150","1818","4025","1733","92","51","33","33","4150","30008","2160","12023","6310","42031","39732","14183","34158","5757","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3225","Ashley","26233","0","26302","3156","49","29587","3225","26233","11","1992","1233","1956","1207","31","18","3","8","1992","21192","1363","5040","3355","26232","20537","6403","23184","3163","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2035","Chicot","26816","0","25691","3160","47","28918","2035","26816","4","1717","318","1670","314","44","3","3","1","1717","14534","385","12282","2102","26816","10826","12667","16251","1984","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43913","Benton","363296","0","383854","23355","630","409245","43913","363296","516","30959","12954","30139","12626","477","153","341","175","30959","301835","15007","61444","45966","363279","258980","76451","332794","42765","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4409","Carroll","35945","0","34810","5544","75","40528","4409","35945","48","3439","970","3337","949","65","10","37","11","3439","32334","1144","3611","4583","35945","27887","4755","35773","4286","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2631","Madison","22421","0","23094","1958","40","25224","2631","22421","75","1753","878","1680","836","30","10","43","32","1753","16612","1050","5809","2803","22421","16076","6859","18365","2516","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23192","Sebastian","213906","0","223980","13118","394","237837","23192","213906","243","16950","6242","16445","6107","331","63","171","72","16950","176345","6982","37560","23932","213905","127461","44542","193295","22544","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3009","Polk","21341","0","20447","3903","112","24481","3009","21341","7","2380","629","2294","595","79","33","6","1","2380","16341","760","5000","3140","21341","20163","5760","18721","2889","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4084","Sevier","22183","0","23939","2328","61","26453","4084","22183","36","2209","1875","2158","1828","41","20","9","27","2209","15000","2061","7183","4270","22183","17193","9244","17209","3986","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16180","Garland","149352","0","135931","29601","399","166114","16180","149352","53","13132","3048","12773","2953","315","84","42","11","13132","116315","3632","33035","16764","149350","98296","36667","129447","15726","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18939","Saline","187006","0","187601","18344","246","206891","18939","187006","127","13461","5478","13164","5397","198","48","95","32","13461","133181","6433","53816","19894","186997","118009","60249","146642","18558","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2810","Franklin","31372","0","29860","4322","55","34316","2810","31372","35","1821","989","1762","957","39","16","19","16","1821","24504","1123","6868","2944","31372","17780","7991","26325","2718","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19418","0","17562","3615","31","21237","1759","19418","11","1025","734","999","718","22","9","4","7","1025","15618","794","3800","1819","19418","10442","4594","16643","1717","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3731","Logan","46381","0","44853","5259","52","50267","3731","46381","22","2251","1480","2215","1441","32","20","4","18","2251","28491","1635","17890","3886","46381","21757","19525","30742","3653","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4775","Yell","47280","0","48180","3875","81","52266","4775","47280","35","3828","947","3747","911","57","24","24","11","3828","40111","1158","7169","4986","47280","21573","8327","43939","4658","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1159","Montgomery","13030","0","12298","1891","46","14230","1159","13030","6","791","368","755","352","30","16","6","0","791","5645","409","7385","1200","13030","8993","7794","6436","1107","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1756","Pike","14239","0","14310","1685","37","16085","1756","14239","13","1303","453","1267","439","27","10","9","4","1303","10873","543","3366","1846","14239","10808","3909","12176","1706","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3020","Hempstead","28666","0","27236","4450","41","31823","3020","28666","29","2092","928","2051","899","25","16","16","13","2092","23593","1065","5073","3157","28666","22018","6138","25685","2950","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2951","Drew","30633","0","30321","3263","55","33706","2951","30633","11","2040","911","1997","887","40","15","2","9","2040","20859","1037","9770","3077","30629","18502","10807","22899","2883","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2018","Bradley","17067","0","15794","3291","41","19167","2018","17067","16","1383","635","1345","616","25","16","13","3","1383","9408","717","7659","2100","17067","10948","8376","10791","1961","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","605","Calhoun","5332","0","5064","873","8","5984","605","5332","5","432","173","422","170","5","3","5","0","432","4447","224","881","656","5328","5202","1105","4879","592","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3463","Ouachita","27560","0","28233","2790","86","31199","3463","27560","21","2892","571","2814","542","60","26","18","3","2892","23448","751","4108","3643","27556","24106","4859","26340","3356","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1412","Nevada","22333","0","18271","5474","40","23796","1412","22333","10","1047","365","1011","351","31","9","5","5","1047","19348","416","2985","1463","22333","8440","3401","20395","1362","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3370","Clark","45912","0","45933","3349","61","49401","3370","45912","36","2791","579","2707","565","52","9","31","5","2791","30085","698","15827","3489","45912","22385","16525","32876","3271","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1145","Dallas","12057","0","11585","1617","19","13206","1145","12057","3","975","170","959","164","15","4","1","2","975","9819","208","2204","1183","12023","7432","2412","10794","1123","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1441","Cleveland","14513","0","10836","5118","33","16019","1441","14513","8","785","656","758","642","22","11","5","3","785","9320","721","5193","1506","14513","8226","5914","10105","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3697","Lincoln","43776","0","35303","12170","57","47592","3697","43776","28","3042","655","2997","615","40","17","5","23","3042","19378","774","24398","3816","43776","13695","25172","22420","3612","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3539","Arkansas","36460","0","35578","4421","60","40194","3539","36460","16","2447","1092","2391","1070","44","16","11","5","2447","22538","1287","13922","3734","36460","18124","15209","24985","3461","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2912","Grant","24587","0","23262","4237","50","27630","2912","24587","14","1941","971","1888","960","42","8","11","3","1941","17361","1102","7226","3043","24587","18086","8328","19302","2848","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10625","0","10602","1227","25","11888","1204","10625","1","907","297","884","293","21","4","1","0","907","9353","356","1272","1263","10625","7249","1628","10260","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2193","Lee","26038","0","21511","6720","52","28290","2193","26038","33","1962","231","1878","229","50","2","33","0","1962","15279","290","10759","2252","26038","9398","11049","17241","2107","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7774","Hot Spring","95569","0","71505","31838","109","103544","7774","95569","43","6691","1083","6562","1057","88","21","38","5","6691","63302","1286","32265","7977","95567","33520","33551","69993","7619","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4884","Saint Francis","43225","0","41288","6821","69","48237","4884","43225","18","4132","752","4059","738","58","11","15","3","4132","40471","886","2748","5018","43219","26294","3634","44603","4797","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8997","Crittenden","72168","0","73376","7789","180","81617","8997","72168","51","8206","791","8003","760","153","27","47","4","8206","63811","1243","8357","9449","72168","49013","9600","72017","8763","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3040","Cross","24140","0","25254","1926","67","27305","3040","24140","16","2076","964","2006","951","59","8","11","5","2076","21222","1098","2909","3174","24131","16998","4007","23298","2957","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1141","Woodruff","14924","0","14950","1115","24","16155","1141","14924","10","642","499","621","486","17","7","4","6","642","11210","595","3708","1237","14918","6660","4303","11852","1107","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13895","White","89100","0","77822","25173","206","103769","13895","89100","220","8118","5777","7873","5591","149","57","91","129","8118","66295","6663","22693","14781","88988","78804","29356","74413","13463","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20304","Faulkner","198068","0","186778","31594","227","219461","20304","198068","271","14554","5750","14183","5621","189","38","180","91","14554","161290","6840","36777","21394","198067","122416","43617","175844","19803","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3261","Conway","32403","0","29981","5683","46","35784","3261","32403","53","2523","738","2447","714","38","8","37","16","2523","23596","858","8807","3381","32403","20906","9665","26119","3161","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1219","Newton","12263","0","11963","1519","39","13529","1219","12263","21","847","372","802","357","31","8","14","7","847","6092","419","6171","1266","12263","7848","6590","6939","1159","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12290","Pope","112111","0","114934","9467","158","124784","12290","112111","126","9241","3049","9027","2977","139","19","73","53","9241","98358","3432","13753","12673","112111","63644","17185","107599","12004","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4687","Johnson","41153","0","38069","7771","58","45992","4687","41153","26","3588","1099","3518","1085","48","10","22","4","3588","35633","1251","5520","4839","41153","26291","6771","39221","4603","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2294","Van Buren","26886","0","23994","5186","44","29386","2294","26886","31","1192","1102","1144","1075","32","12","16","15","1192","17437","1308","9449","2500","26886","16684","10757","18629","2219","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3973","Cleburne","36961","0","38977","1957","95","41138","3973","36961","85","2641","1332","2524","1265","67","28","46","39","2641","26304","1538","10655","4179","36959","25230","12193","28945","3789","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5102","Poinsett","45101","0","46535","3668","102","50414","5102","45101","83","4126","976","3974","943","83","19","69","14","4126","40023","1187","5078","5313","45101","24054","6265","44149","4917","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22206","Craighead","197765","0","208919","11052","249","221065","22206","197765","270","17531","4675","17123","4563","221","28","186","84","17531","154636","5770","43128","23301","197764","105701","48898","172167","21685","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3149","Sharp","35720","0","36869","2000","70","39099","3149","35720","102","1867","1282","1761","1213","44","26","59","43","1867","22211","1514","13507","3381","35718","17043","15021","24078","2973","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2706","Izard","30168","0","28409","4465","55","33064","2706","30168","55","1819","887","1753","843","40","15","26","29","1819","16484","1077","13684","2896","30168","13559","14761","18303","2596","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1884","Fulton","12489","0","12673","1700","67","14475","1884","12489","57","1235","649","1160","600","36","31","39","18","1235","8417","751","4072","1986","12489","12139","4823","9652","1760","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1924","Stone","21209","0","18495","4638","45","23286","1924","21209","67","1175","749","1103","709","36","9","36","31","1175","16044","904","5163","2079","21207","12446","6067","17219","1812","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6466","Boone","61074","0","62810","4730","131","67815","6466","61074","98","4412","2054","4238","1999","108","23","66","32","4412","43208","2329","17866","6741","61074","37288","20195","47620","6237","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1314","Searcy","12442","0","12325","1431","25","13902","1314","12442","19","717","597","695","575","17","8","5","14","717","7500","743","4942","1460","12442","7923","5685","8217","1269","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5592","Missing County Info","84171","0","88540","1223","0","89861","5592","84171","316","3640","1952","3434","1842","0","0","206","110","3640","83539","2050","632","5690","84171","0","2682","87179","5276","53.1151123046875","25.8681165447101"
