"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4114","Clay","33806","0","35719","2201","93","38066","4114","33806","11","2704","1410","2630","1378","62","31","11","0","2704","21075","1556","12731","4260","33806","15061","14287","23779","4008","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5184","Randolph","46108","0","46443","4849","88","51469","5184","46108","6","3212","1972","3140","1949","66","22","5","1","3212","25089","2149","21019","5361","46108","17603","23168","28301","5089","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5300","Lawrence","38608","0","41272","2636","77","44098","5300","38608","9","3636","1664","3569","1645","60","17","7","2","3636","28479","1854","10129","5490","38608","16669","11983","32115","5214","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8786","Baxter","49749","0","52873","5662","247","58699","8786","49749","30","5422","3364","5213","3293","181","66","25","5","5422","40089","3531","9657","8953","49746","41219","13188","45511","8506","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","25013","0","25892","2510","88","28520","3389","25013","1","2000","1389","1932","1366","65","23","1","0","2000","20353","1507","4660","3507","25013","16438","6167","22353","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2514","Perry","19520","0","15755","6279","37","22091","2514","19520","2","1814","700","1784","689","27","10","1","1","1814","16844","757","2676","2571","19520","10322","3433","18658","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162812","0","123071","58332","276","182156","18591","162812","14","11488","7103","11285","7006","182","94","11","3","11488","108236","7858","54574","19346","162810","70424","62432","119724","18291","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68434","Washington","454556","0","488601","34389","619","525202","68434","454556","108","47106","21328","46600","21097","440","179","61","47","47106","358099","23544","96453","70650","454552","228529","119997","405205","67697","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15831","Crawford","121390","0","128670","8551","248","137520","15831","121390","9","11723","4108","11504","4064","206","42","8","1","11723","97349","4407","24041","16130","121390","62472","28448","109072","15568","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3276","Little River","19158","0","20688","1746","104","22513","3276","19158","1","1942","1334","1866","1305","75","29","1","0","1942","13341","1413","5817","3355","19158","12417","7230","15283","3171","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9582","Miller","50927","0","48967","11542","176","60789","9582","50927","7","5862","3720","5766","3630","91","85","3","4","5862","30546","4000","20381","9862","50927","43759","24381","36408","9396","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7771","0","7040","2028","31","9114","1297","7771","1","791","506","772","492","19","12","0","1","791","5654","552","2117","1343","7771","6915","2669","6445","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5423","Columbia","40161","0","40791","4793","94","45834","5423","40161","6","2901","2522","2849","2474","47","47","5","1","2901","22130","2773","18030","5674","40160","23892","20803","25031","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9244","Union","56544","0","58717","7071","176","63245","9244","56544","10","5656","3588","5550","3506","103","73","2","8","5656","36126","3909","17554","9565","53680","39732","21463","41782","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30347","0","31900","3560","66","35577","5113","30347","1","2575","2538","2537","2507","35","31","1","0","2575","22824","2656","7522","5231","30346","20537","10178","25399","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29817","0","29317","3274","60","32652","2774","29817","1","2145","629","2095","618","49","11","1","0","2145","16065","690","13752","2835","29817","10826","14442","18210","2713","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66741","Benton","438011","0","481004","23748","845","506586","66741","438011","105","46291","20450","45611","20175","599","246","77","28","46291","354904","22388","83003","68679","437907","258980","105391","401195","65786","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6107","Carroll","43940","0","44267","5780","102","50213","6107","43940","7","4617","1490","4525","1472","87","15","5","2","4617","38790","1656","5150","6273","43940","27887","6806","43407","5997","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27417","0","29183","2194","61","31543","3960","27417","4","2488","1472","2444","1451","42","19","2","2","2488","19428","1638","7989","4126","27417","16076","9627","21916","3895","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32728","Sebastian","248700","0","267612","13816","525","282132","32728","248700","33","23220","9508","22752","9404","437","88","18","15","23220","197869","10213","50830","33433","248699","127461","61043","221089","32156","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","26992","0","27104","4035","148","31241","4147","26992","2","2996","1151","2907","1089","86","62","2","0","2996","18315","1253","8677","4249","26992","20163","9930","21311","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5929","Sevier","26118","0","29520","2527","75","32231","5929","26118","3","3017","2912","2965","2885","49","26","2","1","3017","16752","3096","9366","6113","26118","17193","12462","19769","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23299","Garland","174664","0","167686","30277","509","198499","23299","174664","30","18328","4971","17919","4838","384","125","22","8","18328","132464","5509","42198","23837","174662","98296","47707","150792","22757","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30890","Saline","229322","0","240008","20204","335","261080","30890","229322","45","21702","9188","21398","9104","268","67","30","15","21702","159794","10068","69516","31770","229310","118009","79584","181496","30502","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35676","0","34976","4512","73","39615","3812","35676","4","2302","1510","2248","1484","51","22","0","4","2302","26548","1637","9128","3939","35676","17780","10765","28850","3732","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2294","Scott","21991","0","20230","4055","43","24339","2294","21991","3","1296","998","1267","980","28","15","1","2","1296","17047","1052","4944","2348","21991","10442","5996","18343","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56920","0","56630","5408","80","62191","5118","56920","3","2826","2292","2775","2255","45","35","2","1","2826","30980","2445","25940","5271","56920","21757","28385","33806","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56626","0","59423","4054","106","63683","6851","56626","3","5193","1658","5117","1622","71","35","3","0","5193","46993","1864","9633","7057","56626","21573","11497","52186","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15355","0","14951","1926","57","16909","1522","15355","1","982","540","945","518","35","22","1","0","982","6281","572","9074","1554","15355","8993","9646","7263","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17731","0","18162","2185","44","20434","2616","17731","3","1805","811","1774","795","29","15","2","1","1805","12725","898","5006","2703","17731","10808","5904","14530","2569","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4560","Hempstead","33857","0","33548","4869","66","38550","4560","33857","1","2996","1564","2953","1540","42","24","1","0","2996","26467","1697","7390","4693","33857","22018","9087","29463","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4681","Drew","38729","0","39969","3441","70","43523","4681","38729","1","2628","2053","2580","2028","46","24","1","0","2628","22706","2170","16019","4798","38725","18502","18189","25334","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2993","Bradley","20701","0","20045","3649","49","23773","2993","20701","4","1912","1081","1881","1059","31","18","0","4","1912","11329","1160","9372","3072","20701","10948","10532","13241","2940","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6448","0","6394","1014","10","7450","960","6448","0","713","247","707","243","6","4","0","0","713","5304","297","1136","1010","6440","5202","1433","6017","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5467","Ouachita","35367","0","37878","2956","104","41004","5467","35367","7","4390","1077","4313","1043","71","33","6","1","4390","28418","1252","6944","5642","35362","24106","8196","32808","5356","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27904","0","23986","6102","45","30138","2184","27904","1","1533","651","1498","640","34","11","1","0","1533","21293","701","6611","2234","27904","8440","7312","22826","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5319","Clark","57236","0","59085","3470","79","62669","5319","57236","14","4407","912","4329","893","67","12","7","7","4407","35211","1026","22025","5433","57236","22385","23051","39618","5222","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1741","Dallas","14622","0","14634","1729","31","16364","1741","14622","2","1498","243","1471","237","25","6","2","0","1498","12034","278","2554","1776","14588","7432","2832","13532","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2261","Cleveland","17032","0","13996","5297","36","19357","2261","17032","4","1076","1185","1052","1169","23","13","1","3","1076","10190","1250","6841","2326","17031","8226","8091","11266","2221","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52935","0","45237","12611","68","57965","4913","52935","0","3498","1415","3454","1391","44","24","0","0","3498","20953","1532","31982","5030","52935","13695","33514","24451","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45136","0","45918","4901","79","51011","5683","45136","2","3937","1746","3876","1723","59","20","0","2","3937","26241","1938","18895","5875","45136","18124","20833","30178","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29554","0","29643","4373","61","34139","4462","29554","3","2893","1569","2843","1555","48","13","2","1","2893","20023","1692","9531","4585","29554","18086","11223","22916","4398","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12630","0","13190","1368","35","14616","1928","12630","1","1370","558","1339","551","29","6","0","1","1370","10899","616","1731","1986","12630","7249","2347","12269","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31573","0","27130","7350","59","34534","2907","31573","1","2533","374","2476","367","53","6","1","0","2533","17313","428","14260","2961","31573","9398","14688","19846","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11184","Hot Spring","115686","0","88714","38156","135","127067","11184","115686","16","9436","1748","9316","1713","106","29","11","5","9436","77854","1947","37830","11383","115684","33520","39777","87290","11029","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7150","Saint Francis","49312","0","49276","7186","96","56579","7150","49312","9","5653","1497","5571","1474","77","19","5","4","5653","45461","1620","3845","7273","49306","0","5465","51114","7045","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14266","Crittenden","88858","0","94571","8553","226","103561","14266","88858","5","12851","1415","12658","1374","186","40","4","1","12851","76999","1852","11859","14703","88858","49013","13711","89850","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29733","0","32538","2025","82","34685","4830","29733","5","3121","1709","3052","1690","68","14","0","5","3121","24816","1840","4908","4961","29724","16998","6748","27937","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18123","0","18667","1183","31","19939","1727","18123","1","842","885","820","875","21","10","1","0","842","12649","980","5468","1822","18117","6660","6448","13491","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22095","White","114405","0","109534","26966","291","137257","22095","114405","35","11534","10561","11303","10457","205","86","19","16","11534","81553","11430","32740","22964","114293","78804","44170","93087","21760","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35088","Faulkner","248338","0","250228","33198","315","284495","35088","248338","53","24006","11082","23720","10996","249","66","33","20","24006","193923","12153","54413","36159","248336","122416","66566","217929","34716","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5469","Conway","39844","0","39253","6060","65","45412","5469","39844","6","3924","1545","3864","1533","53","12","6","0","3924","28372","1654","11462","5578","39834","20906","13116","32296","5397","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14916","0","14972","1661","47","16679","1717","14916","0","1073","644","1035","635","38","9","0","0","1073","7185","690","7731","1763","14916","7848","8421","8258","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18429","Pope","131065","0","139394","10100","209","149870","18429","131065","17","13365","5064","13172","5024","178","31","9","8","13365","112212","5440","18853","18805","131065","63644","24293","125577","18196","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6815","Johnson","49003","0","47791","8027","86","55962","6815","49003","9","5147","1668","5070","1650","68","18","9","0","5147","41749","1812","7254","6959","49003","26291","9066","46896","6720","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3475","Van Buren","33579","0","31626","5428","62","37252","3475","33579","4","1600","1875","1556","1853","42","20","2","2","1600","19365","2075","14212","3675","33577","16684","16287","20965","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6447","Cleburne","44733","0","49127","2053","128","51374","6447","44733","3","4202","2245","4104","2207","92","36","1","2","4202","31822","2441","12909","6643","44731","25230","15350","36024","6311","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8024","Poinsett","56065","0","60111","3978","126","64292","8024","56065","6","6463","1561","6356","1536","104","22","3","3","6463","49121","1764","6944","8227","56065","24054","8708","55584","7892","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37632","Craighead","247480","0","273461","11651","329","286177","37632","247480","40","29838","7794","29515","7742","289","40","30","10","29838","192922","8872","54545","38710","247467","105701","63417","222760","37257","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4633","Sharp","45341","0","47917","2057","105","50199","4633","45341","6","2655","1978","2579","1936","67","38","3","3","2655","27489","2205","17850","4860","45339","17043","20055","30144","4515","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3894","Izard","38089","0","36608","5375","69","42172","3894","38089","4","2451","1443","2397","1424","50","19","4","0","2451","20702","1632","17387","4083","38089","13559","19019","23153","3821","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14836","0","15714","1810","90","17616","2688","14836","0","1687","1001","1636","961","50","40","0","0","1687","9609","1093","5227","2780","14836","12139","6320","11296","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24645","0","22808","4751","67","27707","2914","24645","5","1836","1078","1783","1058","51","16","2","3","1836","17666","1228","6977","3064","24643","12446","8205","19502","2841","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9437","Boone","75146","0","79576","5007","180","84847","9437","75146","8","6159","3278","6007","3241","144","36","7","1","6159","49793","3542","25353","9701","75146","37288","28895","55952","9248","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2115","Searcy","16121","0","16654","1582","48","18379","2115","16121","11","994","1121","958","1095","29","19","5","6","994","8873","1264","7248","2258","16121","7923","8512","9867","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26934","Missing County Info","86961","0","112649","1246","0","113969","26934","86961","48","16040","10894","16000","10886","0","0","40","8","16040","86019","10968","942","27008","86961","0","11910","102059","26886","53.1151123046875","25.8681165447101"
