features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Sebastian,131,131,1454,17463,0,17257,1660,1046,13,18917,sebastian,1454,17463,https://bit.ly/2T74BCM,395,127461,1411978553,217534.8996,
Polk,113,113,121,1981,0,1674,428,105,0,2102,polk,121,1981,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017,
Sevier,133,133,906,4249,0,4884,271,846,9,5155,sevier,906,4249,https://bit.ly/2T74BCM,51,17193,1504881480,254407.217,
Garland,51,51,695,11704,0,11505,894,457,5,12399,garland,695,11704,Not Applicable,233,98296,1900949403,198708.7968,
Saline,125,125,777,13493,0,12936,1334,596,3,14270,saline,777,13493,Not Applicable,178,118009,1890391626,259324.4502,
Franklin,47,47,83,2293,0,1955,421,41,1,2376,franklin,83,2293,Not Applicable,41,17780,1604366855,221024.2209,
Scott,127,127,31,840,0,749,122,20,0,871,scott,31,840,https://bit.ly/2T74BCM,11,10442,2325588371,235654.492,
Logan,83,83,127,2981,0,2690,418,99,0,3108,logan,127,2981,Not Applicable,28,21757,1893020843,260765.966,
Yell,149,149,967,3535,0,3392,1110,893,14,4502,yell,967,3535,Not Applicable,60,21573,2456264852,285291.0725,
Montgomery,97,97,22,803,0,773,52,17,0,825,montgomery,22,803,Not Applicable,5,8993,2072865932,187272.0306,
Pike,109,109,58,2465,0,2369,154,40,1,2523,pike,58,2465,Not Applicable,17,10808,1588931950,227895.8304,
Hempstead,57,57,174,2474,0,1991,657,123,2,2648,hempstead,174,2474,Not Applicable,49,22018,1918024030,254684.6117,
Drew,43,43,143,2537,0,2301,379,106,2,2680,drew,143,2537,Not Applicable,35,18502,2164050281,194673.142,
Bradley,11,11,120,1626,0,1147,599,87,2,1746,bradley,120,1626,Not Applicable,31,10948,1689743160,251246.7515,
Calhoun,13,13,9,469,0,388,90,5,0,478,calhoun,9,469,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,68,2552,0,2090,530,45,1,2620,ouachita,68,2552,Not Applicable,22,24106,1914451452,288817.2228,
Nevada,99,99,126,1463,0,1288,301,108,8,1589,nevada,126,1463,Not Applicable,10,8440,1606223502,203918.6023,
Clark,19,19,138,2443,0,2184,397,101,0,2581,clark,138,2443,Not Applicable,37,22385,2285025129,305327.4047,
Dallas,39,39,48,725,0,655,118,16,0,773,dallas,48,725,Not Applicable,32,7432,1728752981,248335.5817,
Cleveland,25,25,61,1019,0,939,141,41,1,1080,cleveland,61,1019,Not Applicable,19,8226,1550112202,191785.2785,
Lincoln,79,79,1152,2395,0,2137,1410,1045,11,3547,lincoln,1152,2395,Not Applicable,96,13695,1475144651,200391.1933,
Arkansas,1,1,168,2276,0,1975,469,104,1,2444,arkansas,168,2276,Not Applicable,63,18124,2689458657,337890.8217,
Grant,53,53,115,1935,0,1847,203,80,0,2050,grant,115,1935,Not Applicable,35,18086,1638299261,192015.4316,
Monroe,95,95,46,1118,0,992,172,29,0,1164,monroe,46,1118,Not Applicable,17,7249,1608814699,246946.0682,
Lee,77,77,876,2648,0,1681,1843,850,6,3524,lee,876,2648,https://bit.ly/2T74BCM,20,9398,1615973757,249884.0358,
Hot Spring,59,59,1402,4819,0,3041,3180,1309,4,6221,hot spring,1402,4819,Not Applicable,89,33520,1610166632,219757.2806,
St. Francis,123,123,1079,5772,0,5369,1482,951,3,6851,saint francis,1079,5772,Not Applicable,125,26294,1664523033,200638.765,
Crittenden,35,35,1100,7426,0,7613,913,967,16,8526,crittenden,1100,7426,https://bit.ly/2T74BCM,117,49013,1653092887,250119.0718,
Cross,37,37,151,1925,0,1762,314,110,1,2076,cross,151,1925,Not Applicable,40,16998,1612034657,165977.2085,
Woodruff,147,147,17,954,0,904,67,15,0,971,woodruff,17,954,Not Applicable,2,6660,1538509114,261925.2861,
White,145,145,222,5483,0,5123,582,178,2,5705,white,222,5483,Not Applicable,42,78804,2697526482,339075.6021,
Faulkner,45,45,1081,15177,0,14198,2060,890,4,16258,faulkner,1081,15177,Not Applicable,187,122416,1719292673,220407.9906,
Conway,29,29,122,2584,0,2262,444,105,3,2706,conway,122,2584,Not Applicable,14,20906,1466018646,208726.8331,
Newton,101,101,85,731,0,633,183,16,0,816,newton,85,731,Not Applicable,69,7848,2130867829,197624.4003,
Pope,115,115,1074,8833,0,8512,1395,839,6,9907,pope,1074,8833,Not Applicable,229,63644,2147891753,215833.1414,
Johnson,71,71,585,2688,0,1944,1329,502,0,3273,johnson,585,2688,Not Applicable,83,26291,1767434802,208086.2422,
Van Buren,141,141,44,1425,0,1297,172,36,2,1469,van buren,44,1425,Not Applicable,6,16684,1873571942,202862.1823,
Cleburne,23,23,175,2938,0,2863,250,149,5,3113,cleburne,175,2938,Not Applicable,21,25230,1532699219,160145.8039,
Poinsett,111,111,125,2298,0,2151,272,88,3,2423,poinsett,125,2298,Not Applicable,34,24054,1978621315,195984.2086,
Craighead,31,31,969,14993,0,15066,896,757,9,15962,craighead,969,14993,https://bit.ly/2T74BCM,203,105701,1846141671,203046.9713,
Sharp,135,135,92,1444,0,1345,191,72,5,1536,sharp,92,1444,https://bit.ly/2T74BCM,15,17043,1570672403,220017.0186,
Izard,65,65,34,1247,0,1115,166,27,1,1281,izard,34,1247,Not Applicable,6,13559,1511354353,187594.8391,
Fulton,49,49,23,1157,0,1079,101,19,0,1180,fulton,23,1157,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005,
Stone,137,137,43,1511,0,1121,433,32,1,1554,stone,43,1511,Not Applicable,10,12446,1577804239,206836.7548,
Boone,9,9,118,3484,0,3171,431,72,1,3602,boone,118,3484,https://bit.ly/2T74BCM,45,37288,1557916143,169603.3003,
