"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1864","Clay","20632","0","20786","1710","52","22561","1864","20632","49","1424","440","1349","414","36","16","39","10","1424","14082","505","6550","1929","20632","15061","7055","15506","1763","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2271","Randolph","24715","0","22774","4212","48","27094","2271","24715","45","1717","554","1645","533","36","12","36","9","1717","16880","662","7835","2379","24715","17603","8497","18597","2178","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2236","Lawrence","18493","0","18648","2081","43","20840","2236","18493","49","1764","472","1691","453","39","4","34","15","1764","15860","583","2633","2347","18493","16669","3216","17624","2144","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4023","Baxter","25905","0","25393","4535","111","30033","4023","25905","353","2601","1422","2342","1217","78","33","181","172","2601","21900","1527","4005","4128","25905","41219","5532","24501","3559","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1340","Marion","12498","0","11841","1997","31","13905","1340","12498","132","878","462","783","394","25","6","70","62","878","10643","529","1855","1407","12498","16438","2384","11521","1177","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","987","Perry","13128","0","8442","5673","12","14154","987","13128","76","762","225","704","195","10","2","48","28","762","11888","264","1240","1026","13128","10322","1504","12650","899","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9713","Jefferson","108341","0","75459","42595","175","118536","9713","108341","332","7021","2692","6760","2444","135","40","124","208","7021","76667","3175","31673","10196","108340","70424","34848","83688","9202","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","32525","Washington","274589","0","278606","28508","360","308535","32525","274589","626","24354","8171","23717","7821","256","104","381","245","24354","231410","9594","43177","33948","274587","228529","52771","255764","31537","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7439","Crawford","73568","0","74124","6883","123","81158","7439","73568","115","5990","1449","5799","1400","104","19","86","29","5990","68366","1600","5202","7590","73568","62472","6802","74356","7197","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1308","Little River","9315","0","9545","1078","43","10687","1308","9315","28","946","362","885","352","40","3","21","7","946","7811","426","1504","1372","9315","12417","1930","8757","1237","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4559","Miller","27359","0","24726","7192","37","32123","4559","27359","66","2808","1751","2746","1709","21","16","40","26","2808","18315","1956","9044","4764","27359","43759","11000","21123","4454","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","574","Lafayette","3931","0","3691","814","9","4542","574","3931","7","389","185","379","179","6","3","4","3","389","3117","222","814","611","3931","6915","1036","3506","557","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2486","Columbia","22807","0","21496","3797","58","25499","2486","22807","40","1441","1045","1385","1003","36","22","20","20","1441","15066","1252","7740","2693","22806","23892","8992","16507","2388","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4196","Union","31281","0","29963","5514","116","35008","4196","31281","46","3063","1133","2949","1085","77","39","37","9","3063","22812","1343","7790","4406","30602","39732","9133","25875","4033","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2090","Ashley","18020","0","17751","2359","37","20179","2090","18020","17","1572","518","1537","498","26","11","8","9","1572","15738","588","2281","2160","18019","20537","2869","17310","2035","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1636","Chicot","18476","0","17307","2805","41","20149","1636","18476","4","1479","157","1437","154","39","2","3","1","1479","11627","194","6849","1673","18476","10826","7043","13106","1591","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","30961","Benton","252018","0","263964","19015","431","284275","30961","252018","733","23035","7926","22245","7550","321","110","467","266","23035","223409","9239","28592","32274","252001","258980","37831","246444","29795","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3045","Carroll","25275","0","23495","4825","47","28392","3045","25275","99","2524","521","2420","479","42","5","62","37","2524","23705","593","1570","3117","25275","27887","2163","26229","2899","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1605","Madison","14879","0","15023","1461","24","16573","1605","14879","75","1196","409","1146","360","16","8","34","41","1196","12764","498","2115","1694","14879","16076","2613","13960","1506","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","15968","Sebastian","157129","0","162571","10526","287","173469","15968","157129","265","12250","3718","11835","3580","244","43","170","95","12250","141550","4091","15578","16341","157128","127461","19669","153800","15410","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2071","Polk","15084","0","13741","3414","74","17249","2071","15084","20","1730","341","1655","321","57","17","17","3","1730","13391","435","1693","2165","15084","20163","2128","15121","1976","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2876","Sevier","15829","0","16929","1776","24","18849","2876","15829","24","1824","1052","1798","1029","20","4","5","19","1824","12451","1196","3378","3020","15829","17193","4574","14275","2827","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11174","Garland","113672","0","96549","28297","268","125229","11174","113672","371","9314","1860","8817","1717","219","49","277","94","9314","96971","2245","16699","11559","113670","98296","18944","106285","10534","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13497","Saline","128294","0","124860","16931","179","142438","13497","128294","540","9858","3639","9320","3458","150","29","388","152","9858","95858","4295","32427","14153","128285","118009","36722","105716","12775","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1764","Franklin","22167","0","20501","3430","40","23995","1764","22167","39","1290","474","1239","446","33","7","18","21","1290","19375","538","2792","1828","22167","17780","3330","20665","1684","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1040","Scott","14045","0","13137","1948","14","15124","1040","14045","37","656","384","624","365","14","0","18","19","656","11912","423","2133","1079","14045","10442","2556","12568","989","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2361","Logan","31740","0","29950","4151","24","34188","2361","31740","50","1710","651","1678","609","17","7","15","35","1710","23811","738","7929","2448","31740","21757","8667","25521","2286","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3518","Yell","35395","0","35923","2990","66","39020","3518","35395","41","3025","493","2949","461","50","16","26","15","3025","32821","600","2574","3625","35395","21573","3174","35846","3410","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","778","Montgomery","8892","0","7972","1698","33","9691","778","8892","11","565","213","538","196","22","11","5","6","565","4807","234","4085","799","8892","8993","4319","5372","734","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1080","Pike","9993","0","9903","1170","23","11137","1080","9993","23","817","263","783","251","16","7","18","5","817","8329","327","1664","1144","9993","10808","1991","9146","1034","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2131","Hempstead","18903","0","17301","3733","20","21120","2131","18903","28","1545","586","1518","565","12","8","15","13","1545","16714","672","2189","2217","18903","22018","2861","18259","2083","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2151","Drew","20866","0","20239","2778","46","23082","2151","20866","48","1613","538","1559","497","36","10","17","31","1613","15881","607","4981","2220","20862","18502","5588","17494","2055","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1536","Bradley","12476","0","11301","2711","33","14062","1536","12476","51","1110","426","1058","394","18","15","34","17","1110","7009","476","5467","1586","12476","10948","5943","8119","1452","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","445","Calhoun","4082","0","3787","740","3","4561","445","4082","13","330","115","320","109","2","1","8","5","330","3542","149","540","479","4082","5202","689","3872","429","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2551","Ouachita","20324","0","20347","2528","64","22985","2551","20324","61","2137","414","2043","383","45","19","49","12","2137","17901","524","2423","2661","20324","24106","2947","20038","2426","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","924","Nevada","14677","0","11988","3613","25","15628","924","14677","25","730","194","688","186","23","2","19","6","730","13223","221","1454","951","14677","8440","1675","13953","874","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2333","Clark","31692","0","30970","3055","40","34114","2333","31692","89","1905","428","1789","414","33","7","82","7","1905","23608","517","8084","2422","31692","22385","8601","25513","2203","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","869","Dallas","8946","0","8390","1425","16","9800","869","8946","37","756","113","712","104","12","4","32","5","756","8128","132","784","888","8912","7432","916","8884","816","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1045","Cleveland","10434","0","6859","4620","26","11523","1045","10434","35","631","414","597","387","21","5","13","22","631","7979","458","2455","1089","10434","8226","2913","8610","984","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3285","Lincoln","30829","0","23095","11019","49","34205","3285","30829","12","2871","414","2831","393","35","14","5","7","2871","17033","505","13796","3376","30829","13695","14301","19904","3224","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2397","Arkansas","26292","0","25051","3638","39","28825","2397","26292","136","1596","801","1473","748","30","9","92","44","1596","16992","937","9300","2533","26292","18124","10237","18588","2221","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1913","Grant","17640","0","15769","3784","38","19631","1913","17640","86","1345","568","1249","540","35","3","61","25","1345","13813","646","3827","1991","17640","18086","4473","15158","1789","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","934","Monroe","8399","0","8250","1083","18","9374","934","8399","36","720","214","682","197","16","2","21","15","720","7552","255","847","975","8399","7249","1102","8272","879","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1741","Lee","17659","0","15451","3949","39","19425","1741","17659","25","1598","143","1542","135","37","2","19","6","1598","10882","168","6777","1766","17659","9398","6945","12480","1677","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5626","Hot Spring","67742","0","49415","23953","78","73484","5626","67742","167","5029","597","4820","560","70","8","138","29","5029","49061","715","18679","5744","67740","33520","19394","54090","5380","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3734","Saint Francis","34323","0","32648","5409","46","38102","3734","34323","59","3382","352","3306","323","39","7","37","22","3382","32903","397","1420","3779","34323","26294","1817","36285","3629","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6260","Crittenden","49336","0","49278","6318","97","55808","6260","49336","49","5862","398","5731","380","84","13","44","5","5862","45399","610","3937","6472","49336","49013","4547","51261","6111","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2039","Cross","18023","0","18349","1713","53","20134","2039","18023","41","1559","480","1492","453","49","4","18","23","1559","16527","553","1495","2112","18022","16998","2048","18086","1945","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","661","Woodruff","9279","0","9055","885","14","10007","661","9279","5","455","206","442","200","11","3","2","3","455","7957","273","1322","728","9279","6660","1595","8412","642","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","8950","White","61718","0","51036","19632","128","71238","8950","61718","326","5719","3231","5423","3071","101","27","193","133","5719","47220","3826","14473","9545","61693","78804","18299","52939","8494","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14037","Faulkner","141336","0","126325","29048","170","156060","14037","141336","641","10517","3520","9974","3252","140","30","403","238","10517","120444","4207","20892","14724","141336","122416","25099","130961","13225","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2330","Conway","23313","0","20546","5097","37","25732","2330","23313","47","1820","510","1759","487","31","6","30","17","1820","18267","599","5046","2419","23313","20906","5645","20087","2246","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","839","Newton","8401","0","8065","1175","26","9269","839","8401","36","661","178","618","159","22","4","21","15","661","4650","207","3751","868","8401","7848","3958","5311","777","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8396","Pope","83569","0","84782","7183","112","92181","8396","83569","162","6663","1733","6466","1654","95","17","100","62","6663","78694","1949","4875","8612","83569","63644","6824","85357","8120","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3062","Johnson","29531","0","26357","6236","38","32655","3062","29531","63","2498","564","2428","533","31","7","39","24","2498","27584","626","1947","3124","29531","26291","2573","30082","2961","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1496","Van Buren","19405","0","16206","4695","24","21049","1496","19405","80","915","581","862","530","16","8","37","43","915","14540","729","4865","1644","19405","16684","5594","15455","1392","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2227","Cleburne","25768","0","26382","1613","74","28109","2227","25768","108","1545","682","1429","614","50","24","64","44","1545","18974","796","6794","2341","25768","25230","7590","20519","2043","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3335","Poinsett","32030","0","32124","3241","80","35464","3335","32030","69","2900","435","2778","408","64","16","58","11","2900","28925","534","3105","3434","32030","24054","3639","31825","3186","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14337","Craighead","137875","0","142540","9672","187","152644","14337","137875","365","12188","2149","11821","1964","166","21","201","164","12188","113574","2581","24301","14769","137875","105701","26882","125762","13784","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1751","Sharp","21541","0","21636","1656","48","23390","1751","21541","69","1188","563","1112","522","32","16","44","25","1188","14621","663","6918","1851","21539","17043","7581","15809","1634","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1839","Izard","20480","0","18183","4136","44","22443","1839","20480","77","1370","469","1296","422","33","11","41","36","1370","12263","593","8217","1963","20480","13559","8810","13633","1718","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1244","Fulton","8553","0","8456","1341","47","9858","1244","8553","45","884","360","827","325","24","23","33","12","884","6039","421","2514","1305","8553","12139","2935","6923","1152","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1150","Stone","14717","0","13383","2484","31","15916","1150","14717","23","801","349","770","326","25","6","6","17","801","12109","398","2608","1199","14717","12446","3006","12910","1096","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4402","Boone","42474","0","42796","4080","80","47064","4402","42474","175","3153","1249","2996","1151","69","11","88","87","3153","33879","1437","8595","4590","42474","37288","10032","37032","4147","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","874","Searcy","7908","0","7687","1095","18","8862","874","7908","81","482","392","435","340","12","6","35","46","482","5610","472","2298","954","7908","7923","2770","6092","774","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3108","Missing County Info","92233","0","94227","1114","0","95364","3108","92233","153","2257","851","2157","798","0","0","100","53","2257","91949","874","284","3131","92233","0","1158","94206","2955","53.1151123046875","25.8681165447101",""
