"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5925","45693","0","43852","7766","5809","110","51776","mississippi","5925","45693","https://bit.ly/2T74BCM","6","42831","5250","675","28787","16906","5152","657","93","17","5","1","34037","17739","5250","28787","833","16906","6083","45693","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6278","54598","0","54605","6271","6136","78","61110","greene","6278","54598","https://bit.ly/2T74BCM","63","44623","4966","1312","46356","8242","4857","1279","64","14","45","18","51322","9788","4966","46356","1546","8242","6512","54598","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1809","20021","0","20219","1611","1745","52","21894","clay","1809","20021","https://bit.ly/2T74BCM","12","15061","1381","428","13692","6329","1337","408","36","16","8","4","15073","6821","1381","13692","492","6329","1873","20021","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2218","23806","0","21833","4191","2156","48","26125","randolph","2218","23806","https://bit.ly/2T74BCM","14","17603","1674","544","16597","7209","1632","524","36","12","6","8","18271","7854","1674","16597","645","7209","2319","23806","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2162","17859","0","17953","2068","2104","43","20124","lawrence","2162","17859","Not Applicable","15","16669","1720","442","15392","2467","1674","430","39","4","7","8","17112","3012","1720","15392","545","2467","2265","17859","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3483","24026","0","23081","4428","3183","104","27584","baxter","3483","24026","https://bit.ly/2T74BCM","196","41219","2334","1149","20510","3516","2182","1001","71","33","81","115","22844","4740","2334","20510","1224","3516","3558","24026","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1139","11932","0","11112","1959","1070","30","13123","marion","1139","11932","https://bit.ly/2T74BCM","39","16438","775","364","10279","1653","733","337","24","6","18","21","11054","2069","775","10279","416","1653","1191","11932","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","877","12782","0","8028","5631","840","11","13692","perry","877","12782","Not Applicable","26","10322","687","190","11581","1201","667","173","9","2","11","15","12268","1424","687","11581","223","1201","910","12782","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9273","103802","0","71632","41444","8945","170","113513","jefferson","9273","103802","Not Applicable","154","70424","6860","2413","74863","28939","6676","2269","133","37","47","107","81723","31790","6860","74863","2851","28939","9711","103802","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31669","266370","0","269771","28269","31108","357","299405","washington","31669","266370","https://bit.ly/2T74BCM","203","228529","23839","7830","225769","40601","23468","7640","253","104","118","85","249608","49797","23839","225769","9196","40601","33035","266370","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7255","72174","0","72607","6822","7084","120","79577","crawford","7255","72174","https://bit.ly/2T74BCM","47","62472","5854","1401","67344","4830","5715","1369","101","19","35","12","73198","6379","5854","67344","1549","4830","7403","72174","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1273","8754","0","8955","1072","1224","43","10091","little river","1273","8754","https://bit.ly/2T74BCM","6","12417","921","352","7589","1165","876","348","40","3","5","1","8510","1581","921","7589","416","1165","1337","8754","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4465","26185","0","23595","7055","4408","38","30849","miller","4465","26185","https://bit.ly/2T74BCM","18","43759","2760","1705","17942","8243","2722","1686","22","16","16","2","20702","10147","2760","17942","1904","8243","4664","26185","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","561","3828","0","3579","810","546","9","4425","lafayette","561","3828","https://bit.ly/2T74BCM","5","6915","382","179","3061","767","373","173","6","3","3","2","3443","982","382","3061","215","767","597","3828","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2411","22297","0","20940","3769","2335","57","24913","columbia","2411","22297","https://bit.ly/2T74BCM","19","23892","1390","1021","14826","7471","1351","984","36","21","3","16","16216","8697","1390","14826","1226","7471","2616","22297","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4131","29894","0","29203","5501","3999","115","34230","union","4131","29894","https://bit.ly/2T74BCM","16","39732","3015","1116","22238","7656","2922","1077","77","38","15","1","25253","8977","3015","22238","1321","7656","4336","29894","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2062","17643","0","17378","2328","2013","35","19774","ashley","2062","17643","https://bit.ly/2T74BCM","13","20537","1561","501","15466","2177","1530","483","24","11","6","7","17027","2747","1561","15466","570","2177","2131","17643","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17930","0","16764","2795","1587","41","19596","chicot","1629","17930","https://bit.ly/2T74BCM","1","10826","1474","155","11553","6377","1434","153","39","2","1","0","13027","6569","1474","11553","192","6377","1666","17930","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29924","244618","0","255750","18809","29283","423","275810","benton","29924","244618","https://bit.ly/2T74BCM","217","258980","22396","7528","218764","25854","21935","7348","314","109","146","71","241160","34650","22396","218764","8796","25854","31192","244618","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2907","24352","0","22494","4765","2808","46","27319","carroll","2907","24352","https://bit.ly/2T74BCM","53","27887","2433","474","23033","1319","2364","444","41","5","28","25","25466","1853","2433","23033","534","1319","2967","24352","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1499","14441","0","14516","1424","1455","23","16018","madison","1499","14441","Not Applicable","21","16076","1139","360","12537","1904","1112","343","16","7","11","10","13676","2342","1139","12537","438","1904","1577","14441","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15599","154003","0","159255","10348","15210","287","169963","sebastian","15599","154003","https://bit.ly/2T74BCM","99","127461","12015","3584","139401","14602","11708","3502","246","41","59","40","151416","18547","12015","139401","3945","14602","15960","154003","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2042","14851","0","13489","3404","1952","74","16986","polk","2042","14851","https://bit.ly/2T74BCM","15","20163","1706","336","13259","1592","1639","313","57","17","9","6","14965","2021","1706","13259","429","1592","2135","14851","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2840","15619","0","16692","1767","2801","24","18600","sevier","2840","15619","https://bit.ly/2T74BCM","14","17193","1813","1027","12314","3305","1783","1018","20","4","9","5","14127","4473","1813","12314","1168","3305","2981","15619","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10578","110409","0","92774","28215","10188","264","121347","garland","10578","110409","Not Applicable","125","98296","8855","1723","94823","15586","8547","1641","215","49","92","33","103678","17669","8855","94823","2083","15586","10938","110409","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12692","122331","0","118281","16751","12249","173","135624","saline","12692","122331","Not Applicable","267","118009","9307","3385","91994","30337","8979","3270","146","27","180","87","101301","34323","9307","91994","3986","30337","13293","122331","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1718","21799","0","20118","3399","1672","40","23581","franklin","1718","21799","Not Applicable","6","17780","1267","451","19161","2638","1231","441","34","6","2","4","20428","3153","1267","19161","515","2638","1782","21799","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","978","13716","0","12826","1868","948","14","14728","scott","978","13716","https://bit.ly/2T74BCM","16","10442","625","353","11699","2017","606","342","14","0","5","11","12324","2404","625","11699","387","2017","1012","13716","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2293","30822","0","29035","4080","2251","25","33202","logan","2293","30822","Not Applicable","17","21757","1690","603","23442","7380","1664","587","18","7","8","9","25132","8070","1690","23442","690","7380","2380","30822","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3466","34452","0","34959","2959","3391","66","38022","yell","3466","34452","Not Applicable","8","21573","2994","472","31978","2474","2939","452","50","16","5","3","34972","3050","2994","31978","576","2474","3570","34452","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","767","8810","0","7888","1689","729","33","9598","montgomery","767","8810","Not Applicable","5","8993","560","207","4751","4059","535","194","22","11","3","2","5311","4287","560","4751","228","4059","788","8810","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1044","9604","0","9484","1164","1007","23","10712","pike","1044","9604","Not Applicable","14","10808","793","251","8009","1595","769","238","16","7","8","6","8802","1910","793","8009","315","1595","1108","9604","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2078","18471","0","16855","3694","2042","20","20634","hempstead","2078","18471","Not Applicable","16","22018","1522","556","16408","2063","1499","543","12","8","11","5","17930","2704","1522","16408","641","2063","2163","18471","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2075","20053","0","19405","2727","2004","45","22192","drew","2075","20053","Not Applicable","25","18502","1586","489","15470","4583","1540","464","37","8","9","16","17056","5136","1586","15470","553","4583","2139","20053","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1466","12190","0","10991","2665","1417","33","13703","bradley","1466","12190","Not Applicable","16","10948","1064","402","6891","5299","1036","381","18","15","10","6","7955","5748","1064","6891","449","5299","1513","12190","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","423","4010","0","3703","730","415","3","4466","calhoun","423","4010","Not Applicable","5","5202","317","106","3488","522","311","104","2","1","4","1","3805","661","317","3488","139","522","456","4010","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2451","19628","0","19567","2512","2347","63","22184","ouachita","2451","19628","Not Applicable","41","24106","2055","396","17399","2229","1975","372","44","19","36","5","19454","2730","2055","17399","501","2229","2556","19628","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","892","14213","0","11543","3562","850","24","15130","nevada","892","14213","Not Applicable","18","8440","709","183","12928","1285","671","179","22","2","16","2","13637","1493","709","12928","208","1285","917","14213","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2217","30664","0","29888","2993","2135","41","32966","clark","2217","30664","Not Applicable","41","22385","1802","415","23194","7470","1736","399","34","7","32","9","24996","7970","1802","23194","500","7470","2302","30664","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","788","8712","0","8129","1405","753","16","9517","dallas","788","8712","Not Applicable","19","7432","690","98","7963","749","663","90","12","4","15","4","8653","864","690","7963","115","749","805","8712","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","997","10291","0","6691","4597","956","25","11331","cleveland","997","10291","Not Applicable","16","8226","611","386","7899","2392","586","370","20","5","5","11","8510","2821","611","7899","429","2392","1040","10291","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3257","30008","0","22307","10958","3186","48","33352","lincoln","3257","30008","Not Applicable","23","13695","2854","403","16889","13119","2810","376","34","14","10","13","19743","13609","2854","16889","490","13119","3344","30008","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2228","25142","0","23835","3535","2142","38","27497","arkansas","2228","25142","Not Applicable","48","18124","1481","747","16644","8498","1419","723","29","9","33","15","18125","9372","1481","16644","874","8498","2355","25142","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1792","17107","0","15164","3735","1714","36","18974","grant","1792","17107","Not Applicable","42","18086","1264","528","13499","3608","1199","515","33","3","32","10","14763","4211","1264","13499","603","3608","1867","17107","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","890","8234","0","8068","1056","859","18","9160","monroe","890","8234","Not Applicable","12","7249","695","195","7424","810","671","188","16","2","7","5","8119","1041","695","7424","231","810","926","8234","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1709","16895","0","14678","3926","1666","37","18627","lee","1709","16895","https://bit.ly/2T74BCM","6","9398","1573","136","10757","6138","1536","130","35","2","2","4","12330","6297","1573","10757","159","6138","1732","16895","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5395","65244","0","47269","23372","5188","77","70750","hot spring","5395","65244","Not Applicable","129","33520","4841","554","48042","17202","4658","530","69","8","113","16","52883","17867","4841","48042","665","17202","5506","65244","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3654","33795","0","32085","5364","3588","44","37490","saint francis","3654","33795","Not Applicable","22","26294","3332","322","32427","1368","3279","309","37","7","16","6","35759","1731","3332","32427","363","1368","3695","33795","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6188","48034","0","48002","6220","6074","97","54431","crittenden","6188","48034","https://bit.ly/2T74BCM","14","49013","5797","391","44285","3749","5698","376","84","13","12","2","50082","4349","5797","44285","600","3749","6397","48034","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1993","17592","0","17917","1669","1929","51","19659","cross","1993","17592","Not Applicable","13","16998","1539","454","16155","1437","1484","445","47","4","8","5","17694","1965","1539","16155","528","1437","2067","17592","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","654","9118","0","8917","855","638","14","9839","woodruff","654","9118","Not Applicable","2","6660","453","201","7810","1308","442","196","11","3","0","2","8263","1576","453","7810","268","1308","721","9118","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8407","58887","0","48819","18500","8151","124","67875","white","8407","58887","Not Applicable","130","78804","5379","3028","45031","13856","5189","2962","98","26","90","40","50410","17465","5379","45031","3609","13856","8988","58887","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13161","136731","0","121537","28355","12807","166","150544","faulkner","13161","136731","Not Applicable","187","122416","9971","3190","117032","19699","9717","3090","136","30","117","70","127003","23541","9971","117032","3842","19699","13813","136731","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2266","22830","0","20067","5029","2223","34","25183","conway","2266","22830","Not Applicable","9","20906","1781","485","17903","4927","1746","477","28","6","7","2","19684","5499","1781","17903","572","4927","2353","22830","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","771","8019","0","7643","1147","720","26","8815","newton","771","8019","Not Applicable","25","7848","624","147","4488","3531","588","132","22","4","14","11","5112","3703","624","4488","172","3531","796","8019","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8171","81780","0","82868","7083","8023","111","90161","pope","8171","81780","Not Applicable","36","63644","6532","1639","77141","4639","6412","1611","94","17","25","11","83673","6488","6532","77141","1849","4639","8381","81780","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2975","29023","0","25841","6157","2928","38","32059","johnson","2975","29023","Not Applicable","9","26291","2449","526","27217","1806","2414","514","31","7","4","5","29666","2393","2449","27217","587","1806","3036","29023","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1398","18837","0","15572","4663","1350","24","20368","van buren","1398","18837","Not Applicable","24","16684","869","529","14347","4490","846","504","16","8","7","17","15216","5152","869","14347","662","4490","1531","18837","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2077","24857","0","25349","1585","1975","74","27035","cleburne","2077","24857","Not Applicable","26","25230","1465","612","18328","6529","1402","573","50","24","11","15","19793","7242","1465","18328","713","6529","2178","24857","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3218","30802","0","30804","3216","3118","77","34113","poinsett","3218","30802","Not Applicable","23","24054","2803","415","27958","2844","2725","393","61","16","17","6","30761","3352","2803","27958","508","2844","3311","30802","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13839","134200","0","138665","9374","13534","186","148441","craighead","13839","134200","https://bit.ly/2T74BCM","118","105701","11903","1936","110961","23239","11674","1860","165","21","63","55","122864","25577","11903","110961","2338","23239","14241","134200","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1659","20538","0","20551","1648","1587","47","22293","sharp","1659","20538","https://bit.ly/2T74BCM","25","17043","1137","522","14289","6249","1095","492","32","15","10","15","15426","6867","1137","14289","618","6249","1755","20538","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1719","19749","0","17355","4113","1658","42","21580","izard","1719","19749","Not Applicable","19","13559","1306","413","11734","8015","1265","393","31","11","10","9","13040","8540","1306","11734","525","8015","1831","19749","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1179","8273","0","8138","1314","1116","47","9509","fulton","1179","8273","https://bit.ly/2T74BCM","16","12139","840","339","5889","2384","808","308","24","23","8","8","6729","2780","840","5889","396","2384","1236","8273","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1113","13870","0","12564","2419","1024","31","15030","stone","1113","13870","Not Applicable","58","12446","791","322","11470","2400","735","289","25","6","31","27","12261","2769","791","11470","369","2400","1160","13870","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4079","40672","0","40704","4047","3902","80","44928","boone","4079","40672","https://bit.ly/2T74BCM","97","37288","2997","1082","32937","7735","2881","1021","69","11","47","50","35934","8994","2997","32937","1259","7735","4256","40672","1557916143.12292","169603.300267447",""
