"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4266","22834","0","20506","6594","4214","36","27286","miller","4266","22834","https://bit.ly/2T74BCM","15","43759","2663","1603","16888","5946","2634","1580","21","15","8","7","19551","7735","2663","16888","1789","5946","4452","22834","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3609","0","3359","796","535","9","4191","lafayette","546","3609","https://bit.ly/2T74BCM","1","6915","378","168","2932","677","371","164","6","3","1","0","3310","881","378","2932","204","677","582","3609","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21076","0","19730","3685","2280","56","23619","columbia","2338","21076","https://bit.ly/2T74BCM","2","23892","1366","972","14308","6768","1328","952","36","20","2","0","15674","7945","1366","14308","1177","6768","2543","21076","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3999","28183","0","27516","5345","3861","112","32383","union","3999","28183","https://bit.ly/2T74BCM","25","39732","2947","1052","21399","6784","2856","1005","76","36","14","11","24346","8037","2947","21399","1253","6784","4200","28183","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1961","16273","0","16018","2217","1890","34","18301","ashley","1961","16273","https://bit.ly/2T74BCM","37","20537","1518","443","14507","1766","1475","415","25","9","18","19","16025","2276","1518","14507","510","1766","2028","16273","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15562","0","14392","2782","1569","41","17210","chicot","1612","15562","https://bit.ly/2T74BCM","2","10826","1466","146","11175","4387","1425","144","39","2","2","0","12641","4569","1466","11175","182","4387","1648","15562","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28659","226104","0","236399","18377","28046","413","255965","benton","28659","226104","https://bit.ly/2T74BCM","199","258980","21576","7083","203734","22370","21148","6898","305","108","122","77","225310","30655","21576","203734","8285","22370","29861","226104","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2787","22046","0","20167","4666","2724","45","24895","carroll","2787","22046","https://bit.ly/2T74BCM","18","27887","2362","425","21078","968","2308","416","40","5","14","4","23440","1455","2362","21078","487","968","2849","22046","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1448","13240","0","13319","1369","1422","23","14761","madison","1448","13240","Not Applicable","3","16076","1110","338","11709","1531","1091","331","16","7","3","0","12819","1942","1110","11709","411","1531","1521","13240","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15156","145649","0","151216","9590","14847","274","161145","sebastian","15156","145649","https://bit.ly/2T74BCM","32","127461","11743","3413","133101","12548","11487","3360","236","38","18","14","144844","16301","11743","133101","3753","12548","15496","145649","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1981","13871","0","12526","3326","1895","71","15946","polk","1981","13871","https://bit.ly/2T74BCM","14","20163","1666","315","12693","1178","1598","297","56","15","11","3","14359","1587","1666","12693","409","1178","2075","13871","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","15005","0","16071","1720","2761","24","17927","sevier","2786","15005","https://bit.ly/2T74BCM","0","17193","1777","1009","11889","3116","1756","1005","20","4","0","0","13666","4261","1777","11889","1145","3116","2922","15005","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10100","104899","0","87024","27976","9813","259","115343","garland","10100","104899","Not Applicable","27","98296","8499","1601","90941","13958","8267","1546","210","49","21","6","99440","15903","8499","90941","1945","13958","10444","104899","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11826","110528","0","105990","16373","11616","166","122917","saline","11826","110528","Not Applicable","41","118009","8764","3062","86804","23724","8593","3023","140","26","29","12","95568","27349","8764","86804","3625","23724","12389","110528","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1688","20446","0","18845","3289","1646","39","22197","franklin","1688","20446","Not Applicable","3","17780","1248","440","18174","2272","1213","433","33","6","2","1","19422","2775","1248","18174","503","2272","1751","20446","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12122","0","11790","1265","914","14","13090","scott","933","12122","https://bit.ly/2T74BCM","5","10442","607","326","10514","1608","590","324","14","0","3","2","11121","1969","607","10514","361","1608","968","12122","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2223","27877","0","26159","3941","2190","22","30186","logan","2223","27877","Not Applicable","11","21757","1658","565","21803","6074","1638","552","15","7","5","6","23461","6725","1658","21803","651","6074","2309","27877","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3422","32727","0","33295","2854","3348","65","36250","yell","3422","32727","Not Applicable","9","21573","2962","460","30641","2086","2908","440","50","15","4","5","33603","2647","2962","30641","561","2086","3523","32727","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8317","0","7398","1673","720","33","9091","montgomery","754","8317","Not Applicable","1","8993","552","202","4567","3750","529","191","22","11","1","0","5119","3972","552","4567","222","3750","774","8317","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1007","9030","0","8893","1144","981","22","10100","pike","1007","9030","Not Applicable","4","10808","771","236","7623","1407","753","228","15","7","3","1","8394","1706","771","7623","299","1407","1070","9030","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1991","17262","0","15768","3485","1968","20","19334","hempstead","1991","17262","Not Applicable","3","22018","1461","530","15498","1764","1447","521","12","8","2","1","16959","2375","1461","15498","611","1764","2072","17262","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1992","18536","0","17880","2652","1947","42","20593","drew","1992","18536","Not Applicable","2","18502","1565","427","14983","3553","1530","417","34","8","1","1","16548","4045","1565","14983","492","3553","2057","18536","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1369","11166","0","9975","2560","1328","32","12574","bradley","1369","11166","Not Applicable","9","10948","1004","365","6607","4559","982","346","17","15","5","4","7611","4963","1004","6607","404","4559","1408","11166","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3884","0","3580","713","406","3","4326","calhoun","409","3884","Not Applicable","0","5202","305","104","3399","485","303","103","2","1","0","0","3704","622","305","3399","137","485","442","3884","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18292","0","18205","2391","2234","61","20696","ouachita","2304","18292","Not Applicable","9","24106","1931","373","16543","1749","1879","355","43","18","9","0","18474","2222","1931","16543","473","1749","2404","18292","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13361","0","10967","3214","795","24","14203","nevada","820","13361","Not Applicable","1","8440","657","163","12182","1179","634","161","22","2","1","0","12839","1364","657","12182","185","1179","842","13361","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28329","0","27557","2871","2054","40","30514","clark","2099","28329","Not Applicable","5","22385","1719","380","22329","6000","1682","372","33","7","4","1","24048","6466","1719","22329","466","6000","2185","28329","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7750","0","7167","1374","742","15","8522","dallas","757","7750","Not Applicable","0","7432","665","92","7250","500","654","88","11","4","0","0","7915","607","665","7250","107","500","772","7750","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","949","9880","0","6278","4551","921","25","10870","cleveland","949","9880","Not Applicable","3","8226","595","354","7684","2196","574","347","20","5","1","2","8279","2591","595","7684","395","2196","990","9880","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25784","0","18162","10822","3142","48","29064","lincoln","3200","25784","Not Applicable","10","13695","2831","369","16566","9218","2789","353","34","14","8","2","19397","9667","2831","16566","449","9218","3280","25784","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2092","23021","0","21737","3376","2050","36","25239","arkansas","2092","23021","Not Applicable","6","18124","1395","697","15916","7105","1364","686","27","9","4","2","17311","7928","1395","15916","823","7105","2218","23021","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1642","15828","0","13851","3619","1606","32","17546","grant","1642","15828","Not Applicable","4","18086","1170","472","12789","3039","1140","466","29","3","1","3","13959","3587","1170","12789","548","3039","1718","15828","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7800","0","7627","1038","846","17","8699","monroe","865","7800","Not Applicable","1","7249","678","187","7093","707","662","184","15","2","0","1","7771","928","678","7093","221","707","899","7800","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13284","0","11649","3302","1627","34","14973","lee","1667","13284","https://bit.ly/2T74BCM","6","9398","1541","126","9848","3436","1503","124","33","1","5","1","11389","3584","1541","9848","148","3436","1689","13284","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5071","56071","0","41626","19518","4962","71","61249","hot spring","5071","56071","Not Applicable","37","33520","4562","509","43134","12937","4463","499","63","8","35","2","47696","13553","4562","43134","616","12937","5178","56071","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3574","31561","0","30114","5021","3508","42","35176","saint francis","3574","31561","Not Applicable","24","26294","3278","296","30359","1202","3224","284","35","7","19","5","33637","1539","3278","30359","337","1202","3615","31561","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5992","43579","0","43787","5784","5835","96","49768","crittenden","5992","43579","https://bit.ly/2T74BCM","59","49013","5614","378","40538","3041","5476","359","84","12","52","7","46152","3616","5614","40538","575","3041","6189","43579","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1940","16718","0","17010","1649","1885","50","18731","cross","1940","16718","Not Applicable","5","16998","1510","430","15434","1284","1461","424","46","4","3","2","16944","1787","1510","15434","503","1284","2013","16718","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8774","0","8583","836","630","13","9485","woodruff","645","8774","Not Applicable","2","6660","448","197","7557","1217","437","193","10","3","1","1","8005","1480","448","7557","263","1217","711","8774","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7926","54808","0","45230","17529","7769","118","63303","white","7926","54808","Not Applicable","37","78804","5100","2826","42510","12298","4983","2786","94","24","21","16","47610","15693","5100","42510","3395","12298","8495","54808","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12399","127524","0","113520","26403","12174","160","140548","faulkner","12399","127524","Not Applicable","64","122416","9454","2945","109331","18193","9274","2900","131","29","48","16","118785","21763","9454","109331","3570","18193","13024","127524","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2209","21707","0","19000","4916","2172","32","23999","conway","2209","21707","Not Applicable","5","20906","1742","467","17222","4485","1712","460","26","6","4","1","18964","5035","1742","17222","550","4485","2292","21707","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","712","7106","0","6705","1113","683","26","7840","newton","712","7106","Not Applicable","3","7848","586","126","4063","3043","562","121","22","4","2","1","4649","3191","586","4063","148","3043","734","7106","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7982","77907","0","79071","6818","7814","106","86089","pope","7982","77907","Not Applicable","61","63644","6407","1575","73651","4256","6274","1540","89","17","43","18","80058","6031","6407","73651","1775","4256","8182","77907","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2900","26912","0","23969","5843","2861","37","29871","johnson","2900","26912","Not Applicable","2","26291","2400","500","25296","1616","2368","493","30","7","2","0","27696","2175","2400","25296","559","1616","2959","26912","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1292","17124","0","13826","4590","1260","23","18543","van buren","1292","17124","Not Applicable","9","16684","828","464","13855","3269","808","452","16","7","4","5","14683","3860","828","13855","591","3269","1419","17124","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1967","22834","0","23255","1546","1878","73","24901","cleburne","1967","22834","Not Applicable","15","25230","1399","568","17397","5437","1345","533","50","23","3","12","18796","6105","1399","17397","668","5437","2067","22834","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3155","28309","0","28298","3166","3056","77","31553","poinsett","3155","28309","Not Applicable","22","24054","2749","406","25845","2464","2668","388","61","16","20","2","28594","2959","2749","25845","495","2464","3244","28309","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13293","122912","0","127074","9131","13014","178","136582","craighead","13293","122912","https://bit.ly/2T74BCM","100","105701","11519","1774","102734","20178","11285","1729","158","20","75","25","114253","22329","11519","102734","2151","20178","13670","122912","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1587","17821","0","17821","1589","1526","45","19502","sharp","1587","17821","https://bit.ly/2T74BCM","16","17043","1098","489","13508","4313","1062","464","30","15","6","10","14606","4896","1098","13508","583","4313","1681","17821","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1675","18126","0","15716","4085","1627","41","19912","izard","1675","18126","Not Applicable","7","13559","1281","394","11380","6746","1247","380","30","11","4","3","12661","7251","1281","11380","505","6746","1786","18126","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1119","7513","0","7367","1265","1065","47","8686","fulton","1119","7513","https://bit.ly/2T74BCM","7","12139","806","313","5531","1982","776","289","24","23","6","1","6337","2349","806","5531","367","1982","1173","7513","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","986","12331","0","11008","2309","954","30","13359","stone","986","12331","Not Applicable","2","12446","728","258","10394","1937","704","250","24","6","0","2","11122","2237","728","10394","300","1937","1028","12331","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3787","36165","0","36010","3942","3684","80","40125","boone","3787","36165","https://bit.ly/2T74BCM","23","37288","2832","955","30454","5711","2751","933","69","11","12","11","33286","6839","2832","30454","1128","5711","3960","36165","1557916143.12292","169603.300267447",""
