"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1434","Pike","11304","0","11297","1441","29","12812","1434","11304","129","1080","354","974","302","22","7","84","45","1080","9295","428","2009","1508","11304","10808","2437","10375","1276","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2586","Hempstead","24300","0","22851","4035","21","26988","2586","24300","107","1860","726","1788","670","13","8","59","48","1860","20864","828","3436","2688","24300","22018","4264","22724","2458","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2553","Drew","24930","0","24530","2953","52","27583","2553","24930","88","1855","698","1755","657","39","13","60","28","1855","18118","802","6808","2657","24926","18502","7610","19973","2411","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1786","Bradley","14445","0","13238","2993","36","16305","1786","14445","83","1237","549","1180","487","21","15","36","47","1237","8101","623","6344","1860","14445","10948","6967","9338","1667","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","536","Calhoun","4641","0","4354","823","7","5218","536","4641","16","385","151","374","139","4","3","7","9","385","3929","193","711","578","4640","5202","904","4314","513","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3117","Ouachita","23425","0","23869","2673","68","26714","3117","23425","140","2625","492","2453","456","48","20","124","16","2625","20446","666","2977","3291","23423","24106","3643","23071","2909","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1102","Nevada","17471","0","14212","4361","29","18609","1102","17471","41","859","243","810","222","25","4","24","17","859","15714","279","1757","1138","17471","8440","2036","16573","1032","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2838","Clark","37232","0","36889","3181","44","40174","2838","37232","142","2349","489","2191","460","37","7","120","22","2349","26113","593","11119","2942","37232","22385","11712","28462","2650","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1058","Dallas","10763","0","10265","1556","18","11825","1058","10763","28","903","155","868","144","14","4","21","7","903","8832","193","1897","1096","10729","7432","2090","9735","1012","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1281","Cleveland","12222","0","8630","4873","29","13565","1281","12222","48","733","548","698","506","22","7","13","35","733","8591","610","3631","1343","12222","8226","4241","9324","1204","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3556","Lincoln","33867","0","25957","11466","55","37535","3556","33867","36","2987","569","2929","536","40","15","18","18","2987","18041","681","15826","3668","33867","13695","16507","21028","3465","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3109","Arkansas","31126","0","29992","4243","52","34406","3109","31126","174","2114","995","1953","929","41","11","119","55","2114","19295","1166","11831","3280","31126","18124","12997","21409","2882","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2623","Grant","21055","0","19613","4065","44","23791","2623","21055","172","1750","873","1628","779","37","7","85","87","1750","15416","986","5639","2736","21055","18086","6625","17166","2407","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1089","Monroe","9328","0","9272","1145","21","10468","1089","9328","38","822","267","772","257","18","3","31","7","822","8279","318","1049","1140","9328","7249","1367","9101","1029","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1936","Lee","20362","0","17426","4872","40","22347","1936","20362","51","1746","190","1662","182","38","2","45","6","1746","12389","239","7973","1985","20362","9398","8212","14135","1844","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6962","Hot Spring","78528","0","59055","26435","100","85655","6962","78528","254","6053","909","5776","831","84","16","192","62","6053","54265","1076","24261","7129","78526","33520","25337","60318","6607","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4276","Saint Francis","37896","0","36073","6099","52","42258","4276","37896","157","3735","541","3580","487","44","8","111","46","3735","35916","633","1974","4368","37890","26294","2607","39651","4067","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7619","Crittenden","57774","0","58766","6627","109","65723","7619","57774","360","7052","567","6640","507","96","13","313","47","7052","52221","897","5553","7949","57774","49013","6450","59273","7147","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2552","Cross","20441","0","21195","1798","58","23095","2552","20441","154","1836","716","1709","631","54","4","73","81","1836","18454","827","1978","2663","20432","16998","2805","20290","2340","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","930","Woodruff","11772","0","11732","970","18","12772","930","11772","67","572","358","537","308","12","6","23","44","572","9654","434","2112","1006","11766","6660","2546","10226","845","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11780","White","73326","0","63358","21748","161","85769","11780","73326","591","7150","4630","6730","4295","123","38","294","297","7150","55064","5405","18150","12555","73214","78804","23555","62214","11025","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17735","Faulkner","164915","0","152261","30389","190","183551","17735","164915","866","12974","4761","12240","4437","156","34","576","290","12974","136122","5663","28792","18637","164914","122416","34455","149096","16676","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2814","Conway","26878","0","24307","5385","40","29797","2814","26878","142","2178","636","2037","594","34","6","106","36","2178","20286","741","6592","2919","26878","20906","7333","22464","2631","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1085","Newton","9852","0","9584","1353","29","10978","1085","9852","60","779","306","733","263","25","4","21","39","779","5217","347","4635","1126","9852","7848","4982","5996","996","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10682","Pope","95839","0","97965","8556","133","106823","10682","95839","706","8192","2490","7587","2254","115","18","488","218","8192","87730","2792","8109","10984","95839","63644","10901","95922","9841","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3930","Johnson","34195","0","31074","7051","49","38248","3930","34195","267","3059","871","2829","785","40","9","190","77","3059","30806","994","3389","4053","34195","26291","4383","33865","3614","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1858","Van Buren","21902","0","18839","4921","34","23940","1858","21902","77","1064","794","1011","736","26","8","27","50","1064","15493","974","6409","2038","21902","16684","7383","16557","1747","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3174","Cleburne","30366","0","31751","1789","81","33700","3174","30366","237","2155","1019","1940","914","55","26","158","79","2155","22219","1181","8145","3336","30364","25230","9326","24374","2854","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4252","Poinsett","37844","0","38646","3450","92","42259","4252","37844","288","3522","730","3262","610","74","18","186","102","3522","33909","893","3935","4415","37844","24054","4828","37431","3872","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18586","Craighead","162574","0","170681","10479","210","181937","18586","162574","1236","15042","3544","14028","3112","186","24","828","408","15042","129832","4322","32741","19364","162573","105701","37063","144874","17139","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2318","Sharp","26940","0","27483","1775","57","29394","2318","26940","110","1465","853","1378","773","38","19","49","61","1465","17638","991","9300","2456","26938","17043","10291","19103","2150","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2207","Izard","24137","0","22105","4239","52","26489","2207","24137","63","1572","635","1496","596","39","13","37","26","1572","14209","780","9928","2352","24137","13559","10708","15781","2092","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1518","Fulton","10102","0","10151","1469","51","11701","1518","10102","44","1034","484","986","437","27","24","21","23","1034","6921","565","3181","1599","10102","12139","3746","7955","1423","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1462","Stone","17743","0","15557","3648","37","19267","1462","17743","73","920","542","872","480","29","8","19","54","920","14245","606","3496","1526","17741","12446","4102","15165","1352","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5648","Boone","49781","0","51016","4413","100","55670","5648","49781","238","3924","1724","3702","1608","85","15","137","101","3924","37666","1965","12115","5889","49781","37288","14080","41590","5310","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1142","Searcy","9807","0","9645","1304","20","11074","1142","9807","60","641","501","596","466","14","6","31","29","641","6307","626","3500","1267","9807","7923","4126","6948","1061","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4667","Missing County Info","84825","0","88249","1243","0","89564","4667","84825","514","3112","1555","2832","1321","0","0","280","234","3112","84431","1627","394","4739","84825","0","2021","87543","4153","53.1151123046875","25.8681165447101",""
