"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2629","Clay","26395","0","26980","2044","60","29164","2629","26395","63","1905","724","1840","666","39","21","26","37","1905","17168","864","9227","2769","26395","15061","10091","19073","2506","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3188","Randolph","32888","0","31404","4672","51","36248","3188","32888","114","2196","992","2108","915","38","13","50","64","2196","20166","1164","12722","3360","32888","17603","13886","22362","3023","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3173","Lawrence","25161","0","25849","2485","53","28519","3173","25161","82","2347","826","2255","783","47","6","45","37","2347","20382","1011","4779","3358","25161","16669","5790","22729","3038","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5705","Baxter","35762","0","36164","5303","171","41631","5705","35762","58","3588","2117","3426","2049","125","46","36","22","3588","29034","2282","6727","5870","35761","41219","9009","32622","5474","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2094","Marion","17262","0","17029","2327","55","19478","2094","17262","32","1287","807","1226","781","43","12","18","14","1287","14244","929","3018","2216","17262","16438","3947","15531","2007","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1474","Perry","15565","0","11054","5985","20","17100","1474","15565","41","1115","359","1064","348","16","4","34","7","1115","13724","420","1841","1535","15565","10322","2261","14839","1412","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12227","Jefferson","130625","0","91686","51166","225","143606","12227","130625","94","8300","3927","8079","3826","164","61","54","40","8300","91140","4682","39484","12982","130624","70424","44166","99440","11903","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43571","Washington","349691","0","361602","31660","456","395395","43571","349691","563","31516","12055","30859","11691","324","132","332","231","31516","287880","14190","61809","45706","349689","228529","75999","319396","42549","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10413","Crawford","93081","0","95532","7962","166","103789","10413","93081","211","8146","2267","7860","2173","141","25","143","68","8146","80814","2562","12267","10708","93081","62472","14829","88960","10031","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1960","Little River","14475","0","14978","1457","47","16527","1960","14475","52","1325","635","1258","603","42","5","25","27","1325","10461","727","4014","2052","14475","12417","4741","11786","1861","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6254","Miller","37378","0","34525","9107","47","43943","6254","37378","135","3821","2433","3711","2360","27","20","82","53","3821","23529","2744","13849","6565","37378","43759","16593","27350","6070","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","823","Lafayette","5815","0","5010","1628","13","6691","823","5815","11","520","303","507","292","9","4","4","7","520","4499","356","1316","876","5815","6915","1672","5019","798","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3311","Columbia","29422","0","28448","4285","66","32990","3311","29422","30","1829","1482","1780","1435","37","29","12","18","1829","17816","1740","11605","3569","29421","23892","13345","19645","3215","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5550","Union","39666","0","38942","6274","128","44708","5550","39666","121","3906","1644","3754","1546","85","43","67","54","3906","28196","1970","10636","5876","38832","39732","12606","32102","5299","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3115","Ashley","24332","0","24406","3041","43","27570","3115","24332","69","1949","1166","1884","1118","28","15","36","33","1949","19984","1290","4347","3239","24331","20537","5637","21933","3002","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1994","Chicot","23725","0","22628","3091","44","25782","1994","23725","20","1692","302","1638","292","41","3","13","7","1692","14007","365","9718","2057","23725","10826","10083","15699","1930","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40984","Benton","327546","0","345808","22722","580","370438","40984","327546","589","29241","11743","28457","11357","442","138","341","248","29241","277002","13668","50527","42909","327529","258980","64195","306243","39814","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4205","Carroll","32619","0","31431","5393","67","36972","4205","32619","33","3297","908","3221","884","59","8","17","16","3297","29674","1056","2945","4353","32619","27887","4001","32971","4105","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2419","Madison","19867","0","20442","1844","36","22454","2419","19867","27","1657","762","1615","741","27","9","15","12","1657","15459","930","4408","2587","19867","16076","5338","17116","2356","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21717","Sebastian","196377","0","205271","12823","348","218767","21717","196377","366","15993","5724","15444","5557","295","53","252","114","15993","166182","6398","30194","22391","196376","127461","36592","182175","20994","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2886","Polk","19535","0","18586","3835","101","22550","2886","19535","33","2303","583","2210","541","73","28","19","14","2303","15502","712","4033","3015","19535","20163","4745","17805","2751","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3725","Sevier","19799","0","21333","2191","36","23713","3725","19799","80","2103","1622","2051","1557","29","7","22","58","2103","14312","1811","5487","3914","19799","17193","7298","16415","3608","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15673","Garland","140351","0","126580","29444","374","156595","15673","140351","164","12763","2910","12349","2784","302","72","110","54","12763","111150","3483","29199","16246","140349","98296","32682","123913","15133","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18156","Saline","169216","0","169310","18062","237","188289","18156","169216","203","12944","5212","12617","5098","193","44","133","70","12944","123145","6138","46062","19082","169207","118009","52200","136089","17712","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2668","Franklin","29378","0","27865","4181","52","32176","2668","29378","39","1755","913","1700","876","38","14","16","23","1755","23352","1043","6026","2798","29378","17780","7069","25107","2575","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1670","Scott","17357","0","16084","2943","26","19089","1670","17357","50","986","684","936","658","19","7","31","19","986","14220","746","3137","1732","17357","10442","3883","15206","1594","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3479","Logan","43076","0","41449","5106","37","46706","3479","43076","75","2156","1323","2100","1267","25","12","31","44","2156","27330","1474","15746","3630","43076","21757","17220","29486","3364","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4541","Yell","44360","0","45145","3756","76","49089","4541","44360","67","3677","864","3576","821","56","20","45","22","3677","38418","1052","5942","4729","44360","21573","6994","42095","4397","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1106","Montgomery","11859","0","11090","1875","41","13006","1106","11859","7","766","340","732","326","28","13","6","1","766","5422","381","6437","1147","11859","8993","6818","6188","1058","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1652","Pike","12690","0","12698","1644","35","14431","1652","12690","22","1230","422","1187","408","26","9","17","5","1230","10093","511","2597","1741","12690","10808","3108","11323","1595","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2856","Hempstead","26604","0","25234","4226","26","29590","2856","26604","34","1999","857","1965","831","18","8","16","18","1999","22369","987","4235","2986","26604","22018","5222","24368","2796","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2816","Drew","27926","0","27600","3142","54","30855","2816","27926","57","1989","827","1919","785","40","14","29","28","1989","20026","944","7896","2933","27922","18502","8840","22015","2703","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1936","Bradley","15674","0","14444","3166","38","17690","1936","15674","21","1333","603","1299","578","23","15","11","10","1333","8733","683","6941","2016","15674","10948","7624","10066","1877","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","586","Calhoun","4992","0","4720","858","7","5625","586","4992","15","416","170","404","160","4","3","8","7","416","4192","218","799","634","4991","5202","1017","4608","564","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3363","Ouachita","25308","0","25931","2740","76","28848","3363","25308","32","2808","555","2734","521","54","22","20","12","2808","22027","734","3279","3542","25306","24106","4013","24835","3255","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1316","Nevada","19489","0","15935","4870","30","20855","1316","19489","38","988","328","934","314","26","4","28","10","988","17321","378","2168","1366","19489","8440","2546","18309","1248","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3140","Clark","41264","0","41114","3290","51","44521","3140","41264","62","2593","547","2498","528","44","7","50","12","2593","28317","664","12947","3257","41264","22385","13611","30910","3025","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1122","Dallas","11478","0","10988","1612","18","12604","1122","11478","7","954","168","935","162","14","4","5","2","954","9348","206","2096","1160","11444","7432","2302","10302","1097","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1365","Cleveland","13435","0","9778","5022","32","14866","1365","13435","31","763","602","731","571","22","10","10","21","763","9021","668","4414","1431","13435","8226","5082","9784","1302","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3621","Lincoln","37232","0","29059","11794","55","40972","3621","37232","7","3021","600","2978","581","40","15","3","4","3021","18767","719","18465","3740","37232","13695","19184","21788","3559","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3414","Arkansas","33961","0","33008","4367","56","37563","3414","33961","53","2347","1067","2272","1032","42","14","32","21","2347","21011","1255","12950","3602","33961","18124","14205","23358","3304","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2836","Grant","22989","0","21658","4167","48","25951","2836","22989","30","1891","945","1832","926","40","8","19","11","1891","16528","1071","6461","2962","22989","18086","7532","18419","2758","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1173","Monroe","10068","0","10031","1210","22","11298","1173","10068","15","884","289","852","283","18","4","13","2","884","8870","346","1198","1230","10068","7249","1544","9754","1135","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2055","Lee","22150","0","18502","5703","48","24261","2055","22150","27","1843","212","1774","205","46","2","22","5","1843","13820","268","8330","2111","22150","9398","8598","15663","1979","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7403","Hot Spring","85714","0","64916","28201","105","93312","7403","85714","62","6376","1027","6233","1001","87","18","54","8","6376","57881","1224","27831","7600","85712","33520","29055","64257","7234","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4695","Saint Francis","40635","0","38693","6637","61","45446","4695","40635","87","4004","691","3892","655","51","10","61","26","4004","38252","813","2377","4817","40629","26294","3190","42256","4547","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8566","Crittenden","64446","0","65986","7026","126","73434","8566","64446","137","7853","713","7622","678","111","15","117","20","7853","57862","1135","6584","8988","64446","49013","7719","65715","8300","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2860","Cross","22531","0","23521","1870","59","25507","2860","22531","75","1975","885","1883","843","55","4","37","38","1975","20015","1010","2507","2985","22522","16998","3517","21990","2726","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1070","Woodruff","13590","0","13629","1031","23","14746","1070","13590","16","620","450","599","432","16","7","5","11","620","10667","542","2917","1162","13584","6660","3459","11287","1031","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12819","White","81055","0","70665","23209","182","94605","12819","81055","174","7629","5190","7404","5054","137","45","83","91","7629","60480","6033","20463","13662","80943","78804","26496","68109","12458","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19092","Faulkner","180477","0","168506","31063","215","200579","19092","180477","284","13804","5288","13463","5128","177","38","162","122","13804","148350","6299","32126","20103","180476","122416","38425","162154","18590","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3095","Conway","29689","0","27210","5574","42","32901","3095","29689","46","2408","687","2333","673","35","7","39","7","2408","22003","804","7686","3212","29689","20906","8490","24411","3006","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1151","Newton","10923","0","10615","1459","34","12118","1151","10923","18","803","348","771","328","27","7","5","13","803","5628","392","5295","1195","10923","7848","5687","6431","1099","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11682","Pope","104357","0","106888","9151","150","116387","11682","104357","183","8853","2829","8600","2748","131","19","121","62","8853","93187","3177","11170","12030","104357","63644","14347","102040","11348","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4469","Johnson","38220","0","35195","7494","56","42830","4469","38220","90","3434","1035","3320","1003","46","10","68","22","3434","33444","1176","4776","4610","38220","26291","5952","36878","4323","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2128","Van Buren","24245","0","21308","5065","37","26573","2128","24245","86","1136","992","1088","917","28","9","20","66","1136","16460","1192","7785","2328","24245","16684","8977","17596","2005","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3589","Cleburne","34013","0","35703","1899","89","37784","3589","34013","94","2396","1193","2278","1125","62","27","53","41","2396","24460","1377","9551","3773","34011","25230","10928","26856","3403","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4789","Poinsett","41951","0","43153","3587","98","46944","4789","41951","113","3890","899","3732","846","79","19","79","34","3890","37401","1103","4550","4993","41951","24054","5653","41291","4578","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20973","Craighead","180279","0","190367","10885","238","202274","20973","180279","492","16668","4305","16133","4110","212","26","323","169","16668","142402","5328","37876","21996","180278","105701","43204","159070","20242","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2736","Sharp","31489","0","32340","1885","63","34410","2736","31489","106","1666","1070","1571","996","40","23","55","51","1666","19933","1257","11554","2923","31487","17043","12811","21599","2566","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2412","Izard","26597","0","24675","4334","55","29176","2412","26597","68","1690","722","1608","681","41","14","41","27","1690","15317","889","11280","2579","26597","13559","12169","17007","2289","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1657","Fulton","11369","0","11456","1570","55","13125","1657","11369","22","1113","544","1071","509","29","26","13","9","1113","7666","643","3703","1756","11369","12139","4346","8779","1580","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1618","Stone","19421","0","16637","4402","40","21112","1618","19421","35","1000","618","952","591","32","8","16","19","1000","15344","693","4075","1693","19419","12446","4768","16344","1543","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6073","Boone","54694","0","56170","4597","114","61036","6073","54694","95","4182","1891","4028","1836","96","18","58","37","4182","40057","2160","14637","6342","54694","37288","16797","44239","5864","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1232","Searcy","11033","0","10884","1381","24","12402","1232","11033","8","684","548","664","536","16","8","4","4","684","6818","685","4215","1369","11033","7923","4900","7502","1199","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5097","Missing County Info","84743","0","88625","1215","0","89930","5097","84743","156","3317","1780","3243","1698","0","0","74","82","3317","84253","1870","490","5187","84743","0","2360","87570","4941","53.1151123046875","25.8681165447101"
