"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","32","Sebastian","131","131","43","1429","0","1405","67","20","0","1472","sebastian","43","1429","https://bit.ly/2T74BCM","23","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","21","478","0","393","106","10","0","499","polk","21","478","https://bit.ly/2T74BCM","11","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","225","1020","0","1179","66","82","2","1245","sevier","225","1020","https://bit.ly/2T74BCM","141","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","136","4041","0","4026","151","132","1","4177","garland","136","4041","Not Applicable","3","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","113","3556","0","3338","331","89","1","3669","saline","113","3556","Not Applicable","23","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","4","332","0","287","49","2","0","336","franklin","1-4","332","Not Applicable","2","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","32","0","22","11","1","0","33","scott","1-4","32","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","7","313","0","282","38","4","0","320","logan","7","313","Not Applicable","3","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","162","521","0","508","175","77","1","683","yell","162","521","Not Applicable","84","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","2","148","0","139","11","1","0","150","montgomery","1-4","148","Not Applicable","1","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","5","604","0","599","10","4","0","609","pike","5","604","Not Applicable","1","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","18","405","0","391","32","12","1","423","hempstead","18","405","Not Applicable","5","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","20","624","0","569","75","16","1","644","drew","20","624","Not Applicable","3","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","22","432","0","252","202","13","1","454","bradley","22","432","Not Applicable","8","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","115","0","106","9","0","0","115","calhoun","0","115","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","10","856","0","732","134","10","0","866","ouachita","10","856","Not Applicable","0","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","7","152","0","151","8","4","0","159","nevada","7","152","Not Applicable","3","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","39","762","0","522","279","37","0","801","clark","39","762","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","1","171","0","159","13","1","0","172","dallas","1-4","171","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","19","333","0","262","90","18","0","352","cleveland","19","333","Not Applicable","1","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","983","991","0","1413","561","949","9","1974","lincoln","983","991","Not Applicable","25","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","7","326","0","305","28","3","0","333","arkansas","7","326","Not Applicable","4","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","18","499","0","477","40","17","0","517","grant","18","499","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","165","0","155","15","5","0","170","monroe","5","165","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","21","415","0","383","53","14","1","436","lee","21","415","https://bit.ly/2T74BCM","6","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","32","871","0","839","64","30","0","903","hot spring","32","871","Not Applicable","2","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","676","2789","0","2861","604","612","1","3465","saint francis","676","2789","Not Applicable","63","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","386","3114","0","3012","488","253","9","3500","crittenden","386","3114","https://bit.ly/2T74BCM","124","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","52","682","0","542","192","40","0","734","cross","52","682","Not Applicable","12","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","131","0","105","27","1","0","132","woodruff","1-4","131","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","44","1818","0","1732","130","37","1","1862","white","44","1818","Not Applicable","6","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","102","3126","0","2816","412","93","3","3228","faulkner","102","3126","Not Applicable","6","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","14","578","0","537","55","13","1","592","conway","14","578","Not Applicable","0","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","162","0","161","4","3","0","165","newton","1-4","162","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","161","2621","0","2538","244","95","1","2782","pope","161","2621","Not Applicable","65","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","48","564","0","349","263","35","0","612","johnson","48","564","Not Applicable","13","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","28","539","0","457","110","26","2","567","van buren","28","539","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","74","730","0","715","89","69","4","804","cleburne","74","730","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","33","569","0","571","31","27","2","602","poinsett","33","569","Not Applicable","4","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","228","5053","0","5041","240","178","0","5281","craighead","228","5053","https://bit.ly/2T74BCM","50","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","46","416","0","405","57","34","2","462","sharp","46","416","https://bit.ly/2T74BCM","10","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","16","241","0","242","15","14","0","257","izard","16","241","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","7","365","0","348","24","4","0","372","fulton","7","365","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","9","384","0","386","7","8","0","393","stone","9","384","Not Applicable","1","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","6","844","0","835","15","4","0","850","boone","6","844","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
