"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66042","Benton","426504","0","468846","23700","792","494398","66042","426504","248","45847","20195","45058","19939","572","220","213","35","45847","347562","22151","78838","67998","426400","258980","100989","393409","64997","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6024","Carroll","42580","0","42846","5758","97","48771","6024","42580","32","4552","1472","4441","1453","83","14","28","4","4552","37723","1639","4857","6191","42580","27887","6496","42275","5894","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3875","Madison","26379","0","28083","2171","59","30420","3875","26379","21","2421","1454","2369","1426","40","19","12","9","2421","18975","1620","7404","4041","26379","16076","9024","21396","3795","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32474","Sebastian","243153","0","261828","13799","502","276335","32474","243153","112","23056","9418","22537","9309","419","83","87","25","23056","194074","10127","49078","33183","243152","127461","59205","217130","31846","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4084","Polk","24855","0","24909","4030","136","29051","4084","24855","14","2969","1115","2872","1061","84","52","12","2","2969","18082","1227","6773","4196","24855","20163","8000","21051","3933","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5819","Sevier","25328","0","28623","2524","69","31332","5819","25328","4","2990","2829","2941","2804","44","25","4","0","2990","16549","3014","8779","6004","25328","17193","11793","19539","5745","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22710","Garland","169727","0","162185","30252","481","192976","22710","169727","33","17848","4862","17453","4740","365","116","27","6","17848","129372","5403","40353","23251","169725","98296","45756","147220","22193","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30572","Saline","224087","0","234512","20147","311","255532","30572","224087","105","21515","9057","21168","8980","251","60","90","15","21515","156573","9942","67502","31457","224075","118009","77444","178088","30148","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3772","Franklin","34859","0","34134","4497","70","38758","3772","34859","28","2279","1493","2221","1450","47","23","8","20","2279","26103","1620","8756","3899","34859","17780","10376","28382","3671","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21641","0","19868","4041","39","23964","2268","21641","11","1278","990","1243","974","26","13","9","2","1278","16885","1045","4756","2323","21641","10442","5801","18163","2217","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5057","Logan","54885","0","54550","5392","71","60095","5057","54885","28","2798","2259","2746","2207","40","31","8","20","2798","30428","2412","24457","5210","54885","21757","26869","33226","4953","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6782","Yell","54529","0","57264","4047","102","61518","6782","54529","25","5152","1630","5057","1595","69","33","24","1","5152","45255","1837","9274","6989","54529","21573","11111","50407","6652","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","14992","0","14554","1925","56","16511","1487","14992","2","953","534","917","511","34","22","1","1","953","6166","566","8826","1519","14992","8993","9392","7119","1428","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2548","Pike","17098","0","17553","2093","40","19734","2548","17098","7","1750","798","1722","779","27","13","1","6","1750","12411","886","4687","2636","17098","10808","5573","14161","2501","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4496","Hempstead","32867","0","32510","4853","58","37497","4496","32867","12","2958","1538","2914","1512","36","22","8","4","2958","26107","1672","6760","4630","32867","22018","8432","29065","4426","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4641","Drew","37762","0","38974","3429","64","42518","4641","37762","15","2597","2044","2546","2014","44","20","6","9","2597","22409","2163","15349","4760","37758","18502","17512","25006","4560","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2978","Bradley","20292","0","19633","3637","46","23350","2978","20292","9","1908","1070","1870","1053","29","17","9","0","1908","11180","1150","9112","3058","20292","10948","10262","13088","2923","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","935","Calhoun","6219","0","6143","1011","9","7196","935","6219","4","693","242","685","237","5","4","3","1","693","5127","292","1084","985","6211","5202","1376","5820","922","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5401","Ouachita","34084","0","36539","2946","95","39658","5401","34084","23","4347","1054","4261","1022","66","29","20","3","4347","27688","1232","6391","5579","34079","24106","7623","32035","5283","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2154","Nevada","26738","0","22797","6095","44","28943","2154","26738","6","1521","633","1481","623","34","10","6","0","1521","21109","684","5629","2205","26738","8440","6313","22630","2104","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5222","Clark","54836","0","56601","3457","76","60172","5222","54836","36","4342","880","4248","858","64","12","26","10","4342","34473","994","20363","5336","54836","22385","21357","38815","5106","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1730","Dallas","14188","0","14197","1721","29","15919","1730","14188","6","1488","242","1459","236","23","6","6","0","1488","11717","277","2437","1765","14154","7432","2714","13205","1695","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16600","0","13552","5291","35","18907","2243","16600","6","1068","1175","1044","1158","22","13","2","4","1068","10064","1240","6535","2308","16599","8226","7775","11132","2202","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4897","Lincoln","52653","0","44952","12598","65","57668","4897","52653","9","3489","1408","3440","1383","43","22","6","3","3489","20823","1526","31830","5015","52653","13695","33356","24312","4823","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5652","Arkansas","44159","0","44930","4881","76","50004","5652","44159","30","3919","1733","3836","1707","57","19","24","6","3919","25630","1926","18529","5845","44159","18124","20455","29549","5543","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4381","Grant","28736","0","28748","4369","59","33240","4381","28736","16","2832","1549","2770","1536","46","13","16","0","2832","19596","1672","9140","4504","28736","18086","10812","22428","4306","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12351","0","12901","1365","31","14325","1915","12351","7","1365","550","1331","544","26","5","6","1","1365","10668","609","1683","1974","12351","7249","2292","12033","1875","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2879","Lee","31176","0","26742","7313","58","34109","2879","31176","8","2514","365","2451","358","52","6","8","0","2514","17061","419","14115","2933","31176","9398","14534","19575","2809","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11039","Hot Spring","110851","0","85839","36051","125","122087","11039","110851","80","9305","1734","9132","1698","96","29","74","6","9305","74318","1933","36531","11238","110849","33520","38464","83623","10830","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7053","Saint Francis","48296","0","48187","7162","87","55469","7053","48296","12","5574","1479","5494","1460","71","16","9","3","5574","44602","1605","3688","7179","48290","0","5293","50176","6954","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13836","Crittenden","84526","0","90017","8345","213","98804","13836","84526","32","12483","1353","12271","1317","178","35","31","1","12483","74070","1795","10456","14278","84526","49013","12251","86553","13588","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4773","Cross","28899","0","31657","2015","77","33795","4773","28899","10","3083","1690","3006","1679","67","10","9","1","3083","24325","1822","4565","4905","28890","16998","6387","27408","4685","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1708","Woodruff","17558","0","18090","1176","27","19355","1708","17558","8","832","876","809","864","19","8","4","4","832","12517","971","5035","1803","17552","6660","6006","13349","1673","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21801","White","108824","0","103861","26764","272","131387","21801","108824","90","11355","10446","11097","10333","191","81","60","30","11355","78904","11320","29808","22675","108712","78804","41128","90259","21430","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34788","Faulkner","241064","0","242705","33147","305","276923","34788","241064","125","23787","11001","23453","10901","243","62","87","38","23787","189656","12074","51406","35861","241062","122416","63480","213443","34354","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5416","Conway","38717","0","38089","6044","58","44233","5416","38717","33","3877","1539","3802","1522","47","11","27","6","3877","27612","1649","11095","5526","38707","20906","12744","31489","5324","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14330","0","14378","1655","45","16080","1703","14330","3","1066","637","1027","628","37","8","2","1","1066","6995","684","7335","1750","14330","7848","8019","8061","1655","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18306","Pope","127463","0","135709","10060","194","146147","18306","127463","71","13275","5031","13035","4999","167","27","67","4","13275","109444","5409","18019","18684","127463","63644","23428","122719","18034","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6659","Johnson","46676","0","45325","8010","73","53480","6659","46676","21","5014","1645","4940","1625","57","16","17","4","5014","39930","1790","6746","6804","46676","26291","8536","44944","6565","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3440","Van Buren","32400","0","30428","5412","57","36040","3440","32400","14","1586","1854","1541","1828","39","18","6","8","1586","19106","2056","13292","3642","32398","16684","15348","20692","3369","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6391","Cleburne","43375","0","47720","2046","121","49961","6391","43375","36","4165","2226","4043","2186","86","35","31","5","4165","30811","2423","12562","6588","43373","25230","14985","34976","6229","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7866","Poinsett","54044","0","57957","3953","121","62114","7866","54044","31","6342","1524","6214","1500","100","21","28","3","6342","47416","1728","6628","8070","54044","24054","8356","53758","7714","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36802","Craighead","238506","0","263669","11639","318","276388","36802","238506","100","29133","7669","28765","7613","283","35","81","19","29133","186071","8750","52434","37883","238505","105701","61184","215204","36378","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4585","Sharp","43795","0","46325","2055","100","48605","4585","43795","22","2623","1962","2533","1923","65","35","19","3","2623","26827","2189","16966","4812","43793","17043","19155","29450","4456","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3860","Izard","37235","0","35725","5370","65","41284","3860","37235","6","2422","1438","2370","1419","47","18","5","1","2422","20216","1627","17019","4049","37235","13559","18646","22638","3789","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2652","Fulton","14434","0","15280","1806","85","17180","2652","14434","5","1661","991","1608","953","47","38","5","0","1661","9426","1085","5008","2746","14434","12139","6093","11087","2561","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2884","Stone","24030","0","22174","4740","61","27062","2884","24030","32","1816","1068","1753","1037","45","16","18","14","1816","17378","1218","6650","3034","24028","12446","7868","19194","2790","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9331","Boone","72559","0","76914","4976","166","82156","9331","72559","33","6070","3261","5909","3222","133","33","27","6","6070","48706","3527","23853","9597","72559","37288","27380","54776","9131","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2088","Searcy","15600","0","16113","1575","41","17832","2088","15600","38","975","1113","939","1067","26","15","8","30","975","8718","1257","6882","2232","15600","7923","8139","9693","2006","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26335","Missing County Info","86601","0","111690","1246","0","113010","26335","86601","147","15595","10740","15493","10695","0","0","102","45","15595","85756","10814","845","26409","86601","0","11659","101351","26188","53.1151123046875","25.8681165447101"
