"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4102","Clay","33576","0","35477","2201","93","37824","4102","33576","5","2691","1411","2623","1379","62","31","5","0","2691","20942","1557","12634","4248","33576","15061","14191","23633","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5172","Randolph","45546","0","45869","4849","87","50895","5172","45546","8","3202","1970","3129","1947","65","22","7","1","3202","24915","2147","20631","5349","45546","17603","22778","28117","5076","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5292","Lawrence","38302","0","40959","2635","76","43784","5292","38302","9","3630","1662","3565","1642","59","17","6","3","3630","28361","1852","9941","5482","38302","16669","11793","31991","5207","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8747","Baxter","49201","0","52289","5659","247","58112","8747","49201","8","5388","3359","5196","3293","181","66","8","0","5388","39644","3526","9554","8914","49198","41219","13080","45032","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3384","Marion","24891","0","25765","2510","87","28393","3384","24891","4","1995","1389","1926","1365","64","23","3","1","1995","20254","1507","4637","3502","24891","16438","6144","22249","3291","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19375","0","15606","6278","37","21941","2509","19375","1","1811","698","1781","688","27","10","1","0","1811","16734","755","2641","2566","19375","10322","3396","18545","2469","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18578","Jefferson","161759","0","122299","58038","272","181090","18578","161759","12","11480","7098","11284","7000","179","93","7","5","11480","107569","7853","54188","19333","161757","70424","62041","119049","18284","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68271","Washington","450831","0","484742","34360","615","521313","68271","450831","73","47003","21268","46508","21065","435","180","55","18","47003","355674","23483","95153","70486","450827","228529","118636","402677","67573","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15819","Crawford","120636","0","127910","8545","247","136754","15819","120636","13","11714","4105","11492","4061","205","42","12","1","11714","96942","4404","23694","16118","120636","62472","28098","108656","15553","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19107","0","20637","1739","102","22455","3269","19107","4","1940","1329","1865","1298","73","29","2","2","1940","13300","1408","5807","3348","19107","12417","7215","15240","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9548","Miller","50488","0","48661","11375","175","60316","9548","50488","6","5849","3699","5753","3611","90","85","4","2","5849","30246","3979","20242","9828","50488","43759","24221","36095","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7682","0","6950","2028","31","9024","1296","7682","0","791","505","772","492","19","12","0","0","791","5594","551","2088","1342","7682","6915","2639","6385","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39735","0","40361","4790","91","45401","5416","39735","1","2896","2520","2852","2472","44","47","0","1","2896","21941","2771","17793","5667","39734","23892","20564","24837","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56175","0","58336","7069","175","62878","9230","56175","2","5652","3578","5547","3504","102","73","2","0","5652","35923","3899","17404","9551","53327","39732","21303","41575","9051","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30189","0","31746","3557","65","35420","5114","30189","3","2574","2540","2536","2508","34","31","2","1","2574","22751","2658","7437","5232","30188","20537","10095","25325","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29648","0","29147","3272","60","32480","2771","29648","1","2143","628","2094","616","49","11","0","1","2143","16016","689","13632","2832","29648","10826","14321","18159","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66593","Benton","435001","0","477878","23716","839","503429","66593","435001","79","46189","20404","45534","20136","594","245","57","22","46189","352982","22343","81915","68532","434897","258980","104258","399171","65670","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6097","Carroll","43566","0","43891","5772","101","49829","6097","43566","6","4610","1487","4519","1470","86","15","5","1","4610","38551","1653","5015","6263","43566","27887","6668","43161","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3955","Madison","27184","0","28949","2190","61","31305","3955","27184","5","2487","1468","2441","1448","42","19","4","1","2487","19291","1634","7893","4121","27184","16076","9527","21778","3889","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32681","Sebastian","247238","0","266107","13812","519","280623","32681","247238","34","23197","9484","22726","9388","431","88","27","7","23197","196850","10189","50387","33386","247237","127461","60576","220047","32114","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26330","0","26441","4035","148","30578","4146","26330","3","2995","1151","2905","1089","86","62","3","0","2995","18261","1253","8069","4248","26330","20163","9322","21256","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25969","0","29370","2525","74","32079","5926","25969","1","3015","2911","2965","2885","48","26","1","0","3015","16683","3095","9286","6110","25969","17193","12381","19698","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23267","Garland","173916","0","166903","30280","505","197719","23267","173916","32","18306","4961","17898","4829","380","125","25","7","18306","131975","5499","41939","23805","173914","98296","47438","150281","22727","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30814","Saline","227861","0","238493","20182","330","259543","30814","227861","26","21651","9163","21366","9084","263","67","16","10","21651","158930","10043","68919","31694","227849","118009","78962","180581","30450","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35458","0","34756","4508","72","39391","3806","35458","5","2301","1505","2245","1481","50","22","3","2","2301","26422","1632","9036","3933","35458","17780","10668","28723","3726","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21893","0","20132","4054","43","24240","2293","21893","8","1295","998","1264","977","28","15","3","5","1295","17003","1052","4890","2347","21893","10442","5942","18298","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5113","Logan","56563","0","56273","5403","79","61829","5113","56563","5","2824","2289","2772","2252","44","35","4","1","2824","30841","2442","25722","5266","56563","21757","28164","33665","5024","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6849","Yell","56027","0","58824","4052","105","63082","6849","56027","13","5192","1657","5110","1618","70","35","10","3","5192","46471","1863","9556","7055","56027","21573","11419","51663","6728","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15311","0","14904","1925","57","16861","1518","15311","3","979","539","941","516","35","22","2","1","979","6248","571","9063","1550","15311","8993","9634","7227","1457","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17643","0","18077","2181","44","20345","2615","17643","0","1804","811","1775","796","29","15","0","0","1804","12679","898","4964","2702","17643","10808","5862","14483","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33660","0","33350","4865","66","38348","4555","33660","3","2993","1562","2948","1538","42","24","3","0","2993","26416","1695","7244","4688","33660","22018","8939","29409","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38530","0","39771","3439","70","43323","4680","38530","1","2627","2053","2579","2028","46","24","1","0","2627","22638","2170","15888","4797","38526","18502","18058","25265","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20601","0","19942","3646","49","23667","2987","20601","2","1910","1077","1879","1057","31","18","0","2","1910","11282","1156","9319","3066","20601","10948","10475","13192","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6398","0","6344","1014","10","7400","960","6398","0","713","247","707","243","6","4","0","0","713","5270","297","1120","1010","6390","5202","1417","5983","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5460","Ouachita","34992","0","37498","2954","104","40622","5460","34992","4","4385","1075","4310","1042","71","33","4","0","4385","28143","1250","6844","5635","34987","24106","8094","32528","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27668","0","23751","6100","45","29901","2183","27668","2","1532","651","1497","639","34","11","1","1","1532","21257","701","6411","2233","27668","8440","7112","22789","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56791","0","58630","3463","79","62207","5302","56791","4","4398","904","4324","891","67","12","3","1","4398","35063","1018","21728","5416","56791","22385","22746","39461","5215","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1738","Dallas","14480","0","14490","1728","31","16219","1738","14480","3","1496","242","1468","236","25","6","3","0","1496","11933","277","2513","1773","14446","7432","2790","13429","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16925","0","13883","5296","36","19243","2254","16925","0","1075","1179","1052","1166","23","13","0","0","1075","10155","1244","6769","2319","16924","8226","8013","11230","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52869","0","45171","12609","68","57897","4911","52869","3","3497","1414","3451","1389","44","24","2","1","3497","20922","1531","31947","5028","52869","13695","33478","24419","4840","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5678","Arkansas","44860","0","45643","4895","79","50730","5678","44860","4","3934","1744","3870","1722","59","20","3","1","3934","26036","1936","18824","5870","44860","18124","20760","29970","5592","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4457","Grant","29264","0","29348","4373","61","33844","4457","29264","3","2890","1567","2839","1554","48","13","3","0","2890","19917","1690","9347","4580","29264","18086","11037","22807","4393","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12570","0","13129","1368","34","14555","1927","12570","4","1370","557","1338","549","28","6","2","2","1370","10845","615","1725","1985","12570","7249","2340","12215","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31512","0","27069","7349","59","34472","2906","31512","1","2532","374","2475","367","53","6","1","0","2532","17263","428","14249","2960","31512","9398","14677","19795","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11167","Hot Spring","113846","0","87574","37439","131","125210","11167","113846","20","9424","1743","9299","1713","102","29","20","0","9424","76527","1942","37317","11366","113844","33520","39259","85951","11012","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7138","Saint Francis","49039","0","48998","7179","95","56294","7138","49039","7","5646","1492","5565","1471","76","19","5","2","5646","45213","1615","3820","7261","49033","0","5435","50859","7036","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14256","Crittenden","87721","0","93476","8501","226","102414","14256","87721","8","12843","1413","12648","1371","186","40","6","2","12843","76370","1850","11351","14693","87721","49013","13201","89213","14019","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4824","Cross","29515","0","32317","2022","81","34461","4824","29515","1","3120","1704","3050","1691","68","13","1","0","3120","24734","1835","4772","4955","29506","16998","6607","27854","4741","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17959","0","18503","1183","31","19775","1727","17959","1","841","886","819","876","21","10","1","0","841","12624","981","5329","1822","17953","6660","6310","13465","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22061","White","112455","0","107555","26961","288","135273","22061","112455","32","11516","10545","11287","10445","204","84","18","14","11516","81038","11414","31305","22930","112343","78804","42719","92554","21732","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35031","Faulkner","246481","0","248320","33192","313","282581","35031","246481","36","23975","11056","23699","10979","247","66","25","11","23975","192852","12127","53627","36102","246479","122416","65754","216827","34678","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5463","Conway","39509","0","38920","6052","64","45071","5463","39509","5","3916","1547","3858","1535","52","12","5","0","3916","28174","1656","11325","5572","39499","20906","12981","32090","5393","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14776","0","14834","1660","47","16540","1718","14776","2","1074","644","1034","635","38","9","2","0","1074","7132","690","7644","1764","14776","7848","8334","8206","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18402","Pope","130207","0","138520","10089","208","148985","18402","130207","16","13350","5052","13155","5016","177","31","12","4","13350","111587","5428","18620","18778","130207","63644","24048","124937","18171","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6804","Johnson","48557","0","47337","8024","85","55505","6804","48557","5","5138","1666","5067","1647","67","18","4","1","5138","41442","1810","7115","6948","48557","26291","8925","46580","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33136","0","31180","5420","62","36798","3464","33136","2","1598","1866","1554","1846","42","20","2","0","1598","19299","2066","13835","3664","33134","16684","15901","20897","3400","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6440","Cleburne","44453","0","48842","2051","128","51087","6440","44453","16","4199","2241","4092","2199","92","36","10","6","4199","31606","2437","12845","6636","44451","25230","15282","35805","6291","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8016","Poinsett","55655","0","59699","3972","126","63874","8016","55655","9","6459","1557","6346","1535","104","22","9","0","6459","48768","1760","6887","8219","55655","24054","8647","55227","7881","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37583","Craighead","245793","0","271731","11645","325","284441","37583","245793","38","29799","7784","29474","7740","287","38","34","4","29799","191544","8862","54236","38661","245780","105701","63098","221343","37214","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4630","Sharp","44760","0","47333","2057","105","49615","4630","44760","8","2655","1975","2574","1936","67","38","8","0","2655","27303","2202","17455","4857","44758","17043","19657","29958","4510","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3888","Izard","37817","0","36330","5375","69","41894","3888","37817","3","2446","1442","2393","1423","50","19","3","0","2446","20521","1631","17296","4077","37817","13559","18927","22967","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14739","0","15618","1809","89","17519","2688","14739","2","1687","1001","1635","961","49","40","2","0","1687","9566","1093","5173","2780","14739","12139","6266","11253","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2907","Stone","24492","0","22650","4749","67","27547","2907","24492","7","1834","1073","1780","1052","51","16","3","4","1834","17592","1223","6898","3057","24490","12446","8121","19426","2832","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9428","Boone","74302","0","78732","4998","179","83994","9428","74302","8","6150","3278","5999","3241","144","35","6","2","6150","49441","3542","24861","9692","74302","37288","28403","55591","9240","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16015","0","16538","1580","47","18261","2103","16015","0","990","1113","959","1094","29","18","0","0","990","8817","1256","7198","2246","16015","7923","8454","9807","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26877","Missing County Info","86682","0","112314","1245","0","113633","26877","86682","29","15994","10883","15969","10879","0","0","25","4","15994","85778","10957","904","26951","86682","0","11861","101772","26848","53.1151123046875","25.8681165447101"
