"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","353","1702","0","1676","379","317","25","2047","little river","353","1702","https://bit.ly/2T74BCM","11","12417","338","15","1686","16","307","10","20","5","11","0","2024","23","338","1686","7","16","345","1702","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","810","6140","0","4706","2244","739","11","6947","miller","810","6140","https://bit.ly/2T74BCM","60","43759","774","36","6091","49","707","32","10","1","57","3","6865","82","774","6091","33","49","807","6140","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","102","920","0","755","267","83","2","1024","lafayette","102","920","https://bit.ly/2T74BCM","17","6915","98","4","918","2","82","1","2","0","14","3","1016","8","98","918","6","2","104","920","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","412","4102","0","2932","1582","341","18","4525","columbia","412","4102","https://bit.ly/2T74BCM","53","23892","388","24","4072","30","330","11","18","0","40","13","4460","65","388","4072","35","30","423","4102","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","874","7951","0","6546","2279","808","32","8823","union","874","7951","https://bit.ly/2T74BCM","33","39732","854","20","7918","33","798","10","27","5","28","5","8772","51","854","7918","18","33","872","7951","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","429","4709","0","4428","710","398","10","5140","ashley","429","4709","https://bit.ly/2T74BCM","21","20537","424","5","4687","22","395","3","10","0","19","2","5111","29","424","4687","7","22","431","4709","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1004","4605","0","3670","1939","970","19","5609","chicot","1004","4605","https://bit.ly/2T74BCM","15","10826","995","9","4592","13","962","8","18","1","15","0","5587","22","995","4592","9","13","1004","4605","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6458","68142","0","65941","8659","5968","84","74617","benton","6458","68142","https://bit.ly/2T74BCM","406","258980","6292","166","67799","343","5843","125","67","17","382","24","74091","526","6292","67799","183","343","6475","68142","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","639","6766","0","5336","2069","568","9","7407","carroll","639","6766","https://bit.ly/2T74BCM","62","27887","632","7","6762","4","563","5","9","0","60","2","7394","13","632","6762","9","4","641","6766","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","340","3746","0","3728","358","322","2","4088","madison","340","3746","Not Applicable","16","16076","330","10","3732","14","314","8","2","0","14","2","4062","26","330","3732","12","14","342","3746","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3590","39871","0","39141","4320","3229","59","43457","sebastian","3590","39871","https://bit.ly/2T74BCM","301","127461","3549","41","39859","12","3204","25","48","11","296","5","43408","49","3549","39859","37","12","3586","39871","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","257","3681","0","2805","1133","246","4","3939","polk","257","3681","https://bit.ly/2T74BCM","7","20163","256","1","3677","4","245","1","4","0","7","0","3933","6","256","3677","2","4","258","3681","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1199","6501","0","7199","501","1173","16","7698","sevier","1199","6501","https://bit.ly/2T74BCM","10","17193","1189","10","6446","55","1165","8","16","0","8","2","7635","63","1189","6446","8","55","1197","6501","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1827","27516","0","24005","5338","1604","50","29340","garland","1827","27516","Not Applicable","173","98296","1805","22","27437","79","1591","13","45","5","169","4","29242","98","1805","27437","19","79","1824","27516","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2020","26828","0","22316","6532","1857","23","28856","saline","2020","26828","Not Applicable","139","118009","1942","78","26453","375","1792","65","21","2","128","11","28395","461","1942","26453","86","375","2028","26828","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","267","5442","0","4474","1235","218","2","5709","franklin","267","5442","Not Applicable","47","17780","263","4","5433","9","215","3","2","0","46","1","5696","13","263","5433","4","9","267","5442","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","97","2201","0","2001","297","93","1","2298","scott","97","2201","https://bit.ly/2T74BCM","3","10442","97","0","2201","0","93","0","1","0","3","0","2298","0","97","2201","0","0","97","2201","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","401","6178","0","4997","1582","382","1","6580","logan","401","6178","Not Applicable","18","21757","400","1","6170","8","381","1","1","0","18","0","6570","10","400","6170","2","8","402","6178","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1247","9192","0","8979","1460","1186","29","10436","yell","1247","9192","Not Applicable","32","21573","1239","8","9149","43","1182","4","26","3","31","1","10388","48","1239","9149","5","43","1244","9192","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","142","2092","0","1358","876","120","4","2234","montgomery","142","2092","Not Applicable","18","8993","141","1","2076","16","119","1","4","0","18","0","2217","17","141","2076","1","16","142","2092","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","225","2091","0","1890","426","214","3","2315","pike","225","2091","Not Applicable","8","10808","223","2","2071","20","213","1","2","1","8","0","2294","21","223","2071","1","20","224","2091","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","362","4037","0","3177","1222","346","4","4399","hempstead","362","4037","Not Applicable","12","22018","353","9","4015","22","340","6","4","0","9","3","4368","31","353","4015","9","22","362","4037","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","353","5182","0","4610","925","334","6","5538","drew","353","5182","Not Applicable","13","18502","341","12","5139","43","324","10","5","1","12","1","5480","58","341","5139","15","43","356","5182","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","340","3401","0","2430","1311","315","8","3740","bradley","340","3401","Not Applicable","17","10948","338","2","3398","3","314","1","7","1","17","0","3736","4","338","3398","1","3","339","3401","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","34","1470","0","1319","185","30","0","1504","calhoun","34","1470","Not Applicable","4","5202","33","1","1465","5","29","1","0","0","4","0","1498","6","33","1465","1","5","34","1470","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","254","5110","0","4320","1044","215","6","5369","ouachita","254","5110","Not Applicable","33","24106","248","6","5086","24","211","4","6","0","31","2","5334","35","248","5086","11","24","259","5110","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","216","2780","0","2419","577","172","13","2990","nevada","216","2780","Not Applicable","31","8440","209","7","2770","10","169","3","12","1","28","3","2979","11","209","2770","1","10","210","2780","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","329","5761","0","4917","1173","287","4","6089","clark","329","5761","Not Applicable","38","22385","317","12","5731","30","277","10","4","0","36","2","6048","41","317","5731","11","30","328","5761","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","161","1882","0","1475","568","145","3","2043","dallas","161","1882","Not Applicable","13","7432","160","1","1873","9","144","1","3","0","13","0","2033","10","160","1873","1","9","161","1882","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","179","2564","0","1773","970","154","10","2743","cleveland","179","2564","Not Applicable","15","8226","176","3","2538","26","152","2","9","1","15","0","2714","29","176","2538","3","26","179","2564","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1948","6472","0","3348","5072","1773","15","8428","lincoln","1948","6472","Not Applicable","160","13695","1943","5","6457","15","1772","1","14","1","157","3","8400","28","1943","6457","13","15","1956","6472","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","376","5430","0","4620","1186","320","5","5814","arkansas","376","5430","Not Applicable","51","18124","357","19","5216","214","307","13","5","0","45","6","5573","241","357","5216","27","214","384","5430","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","255","4640","0","4013","882","221","2","4901","grant","255","4640","Not Applicable","32","18086","246","9","4592","48","212","9","2","0","32","0","4838","63","246","4592","15","48","261","4640","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","124","2095","0","1843","376","105","0","2219","monroe","124","2095","Not Applicable","19","7249","123","1","2083","12","105","0","0","0","18","1","2206","13","123","2083","1","12","124","2095","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1053","3733","0","2651","2135","1022","18","4786","lee","1053","3733","https://bit.ly/2T74BCM","13","9398","1050","3","3728","5","1020","2","17","1","13","0","4778","8","1050","3728","3","5","1053","3733","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1875","11714","0","7799","5790","1784","26","13588","hot spring","1875","11714","Not Applicable","65","33520","1868","7","11678","36","1780","4","24","2","64","1","13546","42","1868","11678","6","36","1874","11714","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1492","11790","0","10716","2566","1395","6","13284","saint francis","1492","11790","Not Applicable","91","26294","1492","0","11782","8","1395","0","6","0","91","0","13274","10","1492","11782","2","8","1494","11790","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1917","13011","0","12908","2020","1793","46","14917","crittenden","1917","13011","https://bit.ly/2T74BCM","78","49013","1897","20","13007","4","1785","8","39","7","73","5","14904","13","1897","13007","9","4","1906","13011","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","428","4314","0","3936","806","374","9","4735","cross","428","4314","Not Applicable","45","16998","416","12","4296","18","367","7","7","2","42","3","4712","23","416","4296","5","18","421","4314","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","49","1563","0","1397","215","42","0","1613","woodruff","49","1563","Not Applicable","7","6660","43","6","1555","8","38","4","0","0","5","2","1598","15","43","1555","7","8","50","1563","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","795","13755","0","10960","3590","675","21","14559","white","795","13755","Not Applicable","99","78804","723","72","13398","357","621","54","17","4","85","14","14121","438","723","13398","81","357","804","13755","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2391","34697","0","30021","7067","2034","19","37098","faulkner","2391","34697","Not Applicable","338","122416","2301","90","34005","692","1964","70","16","3","321","17","36306","792","2301","34005","100","692","2401","34697","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","257","5854","0","4848","1263","233","3","6112","conway","257","5854","Not Applicable","21","20906","253","4","5786","68","229","4","3","0","21","0","6039","73","253","5786","5","68","258","5854","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","228","1656","0","1373","511","173","18","1879","newton","228","1656","Not Applicable","37","7848","217","11","1655","1","167","6","15","3","35","2","1872","7","217","1655","6","1","223","1656","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2079","19311","0","18537","2853","1930","30","21385","pope","2079","19311","Not Applicable","119","63644","2066","13","19188","123","1923","7","25","5","118","1","21254","131","2066","19188","8","123","2074","19311","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","834","6669","0","5226","2277","800","5","7507","johnson","834","6669","Not Applicable","29","26291","831","3","6644","25","799","1","5","0","27","2","7475","32","831","6644","7","25","838","6669","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","173","3743","0","3326","590","160","3","3922","van buren","173","3743","Not Applicable","10","16684","171","2","3687","56","158","2","3","0","10","0","3858","64","171","3687","8","56","179","3743","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","320","5666","0","5464","522","297","8","5987","cleburne","320","5666","Not Applicable","15","25230","307","13","5576","90","284","13","8","0","15","0","5883","104","307","5576","14","90","321","5666","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","637","7073","0","6079","1631","565","11","7706","poinsett","637","7073","Not Applicable","61","24054","626","11","7064","9","556","9","10","1","60","1","7690","16","626","7064","7","9","633","7073","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2814","29771","0","29230","3355","2418","21","32591","craighead","2814","29771","https://bit.ly/2T74BCM","374","105701","2750","64","29723","48","2365","53","18","3","366","8","32473","118","2750","29723","70","48","2820","29771","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","214","3609","0","3161","662","168","6","3820","sharp","214","3609","https://bit.ly/2T74BCM","40","17043","202","12","3602","7","165","3","6","0","31","9","3804","16","202","3602","9","7","211","3609","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","223","3219","0","1737","1705","138","0","3450","izard","223","3219","Not Applicable","85","13559","214","9","3207","12","131","7","0","0","83","2","3421","29","214","3207","17","12","231","3219","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","139","1157","0","937","359","101","3","1297","fulton","139","1157","https://bit.ly/2T74BCM","35","12139","128","11","1156","1","97","4","2","1","29","6","1284","13","128","1156","12","1","140","1157","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","335","3147","0","2205","1277","269","7","3485","stone","335","3147","Not Applicable","59","12446","329","6","3136","11","263","6","7","0","59","0","3465","20","329","3136","9","11","338","3147","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","688","9516","0","8201","2003","528","10","10203","boone","688","9516","https://bit.ly/2T74BCM","150","37288","654","34","9501","15","506","22","8","2","140","10","10155","48","654","9501","33","15","687","9516","1557916143.12292","169603.300267447",""
