features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Lafayette,73,73,78,821,0,696,203,71,2,899,lafayette,78,821,https://bit.ly/2T74BCM,5,6915,1413353782.99597,240091.990364965,
Columbia,27,27,323,3781,0,2651,1453,286,16,4104,columbia,323,3781,https://bit.ly/2T74BCM,21,23892,1984584461.05408,189842.983515113,
Union,139,139,755,7524,0,6145,2134,690,25,8279,union,755,7524,https://bit.ly/2T74BCM,40,39732,2731252909.41418,302655.931877982,
Ashley,3,3,395,4229,0,4002,622,381,8,4624,ashley,395,4229,https://bit.ly/2T74BCM,6,20537,2434449438.77856,238029.518397571,
Chicot,17,17,970,4359,0,3414,1915,949,11,5329,chicot,970,4359,https://bit.ly/2T74BCM,10,10826,1788307859.28882,280731.906180036,
Benton,7,7,5699,62038,0,59556,8181,5356,60,67737,benton,5699,62038,https://bit.ly/2T74BCM,283,258980,2289858796.17493,259063.794058411,
Carroll,15,15,518,5977,0,4751,1744,465,8,6495,carroll,518,5977,https://bit.ly/2T74BCM,45,27887,1653084714.83582,212425.446763967,
Madison,87,87,310,3525,0,3520,315,298,2,3835,madison,310,3525,Not Applicable,10,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,3075,34127,0,33069,4133,2832,39,37202,sebastian,3075,34127,https://bit.ly/2T74BCM,204,127461,1411978552.98157,217534.899566746,
Polk,113,113,241,3313,0,2575,979,222,4,3554,polk,241,3313,https://bit.ly/2T74BCM,15,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1175,5842,0,6559,458,1146,16,7017,sevier,1175,5842,https://bit.ly/2T74BCM,13,17193,1504881480.02832,254407.216997404,
Garland,51,51,1563,22691,0,22084,2170,1404,34,24254,garland,1563,22691,Not Applicable,125,98296,1900949402.75073,198708.79682618,
Saline,125,125,1736,21862,0,19584,4014,1584,15,23598,saline,1736,21862,Not Applicable,137,118009,1890391625.52527,259324.450169752,
Franklin,47,47,195,4481,0,3556,1120,169,2,4676,franklin,195,4481,Not Applicable,24,17780,1604366855.28687,221024.220903981,
Scott,127,127,90,1513,0,1344,259,88,1,1603,scott,90,1513,https://bit.ly/2T74BCM,1,10442,2325588371.05237,235654.491961227,
Logan,83,83,375,5565,0,4455,1485,365,1,5940,logan,375,5565,Not Applicable,9,21757,1893020842.90564,260765.966043996,
Yell,149,149,1192,8152,0,7959,1385,1145,25,9344,yell,1192,8152,Not Applicable,22,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,119,1680,0,1209,590,83,4,1799,montgomery,119,1680,Not Applicable,32,8993,2072865931.63159,187272.030588765,
Pike,109,109,204,1847,0,1675,376,183,1,2051,pike,204,1847,Not Applicable,20,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,337,3609,0,2849,1097,330,4,3946,hempstead,337,3609,Not Applicable,3,22018,1918024030.47583,254684.611749633,
Drew,43,43,322,4718,0,4199,841,299,5,5040,drew,322,4718,Not Applicable,18,18502,2164050280.56885,194673.142048166,
Bradley,11,11,315,3142,0,2220,1237,290,6,3457,bradley,315,3142,Not Applicable,19,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,26,1295,0,1159,162,23,0,1321,calhoun,26,1295,Not Applicable,3,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,189,4438,0,3657,970,152,5,4627,ouachita,189,4438,Not Applicable,32,24106,1914451452.26355,288817.222837729,
Nevada,99,99,171,2302,0,1981,492,153,12,2473,nevada,171,2302,Not Applicable,6,8440,1606223501.79431,203918.602261097,
Clark,19,19,268,5076,0,4316,1028,232,4,5344,clark,268,5076,Not Applicable,32,22385,2285025128.83716,305327.404740804,
Dallas,39,39,141,1584,0,1304,421,116,2,1725,dallas,141,1584,Not Applicable,23,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,145,2054,0,1593,606,129,7,2199,cleveland,145,2054,Not Applicable,9,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1769,5678,0,3082,4365,1521,13,7447,lincoln,1769,5678,Not Applicable,235,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,302,4322,0,3599,1025,277,4,4624,arkansas,302,4322,Not Applicable,21,18124,2689458657.14087,337890.821693229,
Grant,53,53,212,3831,0,3598,445,187,1,4043,grant,212,3831,Not Applicable,24,18086,1638299260.79211,192015.431574621,
Monroe,95,95,101,1904,0,1685,320,92,0,2005,monroe,101,1904,Not Applicable,9,7249,1608814698.93091,246946.068155265,
Lee,77,77,1015,3381,0,2296,2100,989,12,4396,lee,1015,3381,https://bit.ly/2T74BCM,14,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1762,9173,0,6741,4194,1699,23,10935,hot spring,1762,9173,Not Applicable,40,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1379,10236,0,9370,2245,1323,4,11615,saint francis,1379,10236,Not Applicable,52,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1767,12201,0,12152,1816,1626,36,13968,crittenden,1767,12201,https://bit.ly/2T74BCM,105,49013,1653092887.37305,250119.071780147,
Cross,37,37,345,3618,0,3254,709,277,5,3963,cross,345,3618,Not Applicable,63,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,29,1388,0,1264,153,27,0,1417,woodruff,29,1388,Not Applicable,2,6660,1538509114.34155,261925.286117796,
White,145,145,577,10906,0,9307,2176,516,14,11483,white,577,10906,Not Applicable,47,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1840,28927,0,26181,4586,1684,10,30767,faulkner,1840,28927,Not Applicable,146,122416,1719292673.13306,220407.99062066,
Conway,29,29,222,4981,0,4342,861,206,3,5203,conway,222,4981,Not Applicable,13,20906,1466018646.01843,208726.833050194,
Newton,101,101,154,1355,0,1175,334,107,15,1509,newton,154,1355,Not Applicable,32,7848,2130867828.67175,197624.4003355,
Pope,115,115,1908,17281,0,16550,2639,1772,22,19189,pope,1908,17281,Not Applicable,114,63644,2147891752.79688,215833.141399886,
Johnson,71,71,792,6088,0,4803,2077,764,4,6880,johnson,792,6088,Not Applicable,24,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,148,3149,0,2801,496,124,2,3297,van buren,148,3149,Not Applicable,22,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,274,4720,0,4571,423,250,7,4994,cleburne,274,4720,Not Applicable,17,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,537,6062,0,5409,1190,476,6,6599,poinsett,537,6062,Not Applicable,55,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2213,26163,0,25393,2983,1837,16,28376,craighead,2213,26163,https://bit.ly/2T74BCM,360,105701,1846141670.6062,203046.971315213,
Sharp,135,135,156,3009,0,2585,580,142,6,3165,sharp,156,3009,https://bit.ly/2T74BCM,8,17043,1570672403.03687,220017.018631529,
Izard,65,65,119,2917,0,1488,1548,106,0,3036,izard,119,2917,Not Applicable,13,13559,1511354352.72925,187594.839051617,
Fulton,49,49,88,974,0,771,291,74,1,1062,fulton,88,974,https://bit.ly/2T74BCM,13,12139,1606270810.8877,180201.700547134,
Stone,137,137,257,2688,0,1895,1050,198,5,2945,stone,257,2688,Not Applicable,54,12446,1577804238.83069,206836.754761377,
Boone,9,9,441,7109,0,6032,1518,326,4,7550,boone,441,7109,https://bit.ly/2T74BCM,111,37288,1557916143.12292,169603.300267447,
