"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","13","null","13","Clay","21","021","1","72","0","71","2","0","0","73","clay","1-4","72","https://go.aws/3ecpRQq","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","10","169","0","177","2","7","0","179","randolph","10","169","https://go.aws/3ecpRQq","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","24","119","0","139","4","0","1","143","lawrence","24","119","Not Applicable","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","4","146","0","135","15","0","0","150","baxter","1-4","146","https://go.aws/3ecpRQq","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","39","0","36","4","0","0","40","marion","1-4","39","https://go.aws/3ecpRQq","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","52","0","45","10","2","0","55","perry","1-4","52","Not Applicable","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","113","780","0","333","560","28","6","893","jefferson","113","780","Not Applicable","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","45","414","0","339","120","29","0","459","washington","45","414","https://go.aws/3ecpRQq","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","71","0","70","5","2","0","75","crawford","1-4","71","https://go.aws/3ecpRQq","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","37","0","33","4","0","0","37","little river","0","37","https://go.aws/3ecpRQq","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","29","145","0","172","2","8","0","174","miller","29","145","https://go.aws/3ecpRQq","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","5","8","0","13","0","2","0","13","lafayette","5","8","https://go.aws/3ecpRQq","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","4","57","0","54","7","1","0","61","columbia","1-4","57","https://go.aws/3ecpRQq","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","20","175","0","186","9","7","0","195","union","20","175","https://go.aws/3ecpRQq","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","185","0","126","70","0","0","196","ashley","11","185","https://go.aws/3ecpRQq","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","23","0","22","8","0","0","30","chicot","7","23","https://go.aws/3ecpRQq","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","966","0","755","273","35","0","1028","benton","62","966","https://go.aws/3ecpRQq","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","125","0","123","4","0","0","127","carroll","1-4","125","https://go.aws/3ecpRQq","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","57","0","54","4","0","0","58","madison","1-4","57","Not Applicable","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","88","0","77","22","8","0","99","sebastian","11","88","https://go.aws/3ecpRQq","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","154","0","125","36","3","0","161","polk","7","154","https://go.aws/3ecpRQq","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","8","131","0","131","8","5","0","139","sevier","8","131","https://go.aws/3ecpRQq","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","107","1313","0","1360","60","50","0","1420","garland","107","1313","Not Applicable","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","37","469","0","464","42","16","1","506","saline","37","469","Not Applicable","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","42","0","38","5","0","0","43","franklin","1-4","42","Not Applicable","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","0","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","2","37","0","29","10","1","0","39","logan","1-4","37","Not Applicable","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","100","0","84","18","0","0","102","yell","1-4","100","Not Applicable","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","204","0","205","1","2","0","206","pike","1-4","204","Not Applicable","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","4","35","0","36","3","2","1","39","hempstead","1-4","35","Not Applicable","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","87","0","75","18","3","1","93","drew","6","87","Not Applicable","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","90","0","20","77","1","0","97","bradley","7","90","Not Applicable","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","13","0","12","1","0","0","13","calhoun","0","13","Not Applicable","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","151","0","153","3","5","0","156","ouachita","5","151","Not Applicable","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","25","0","24","2","1","0","26","nevada","1-4","25","Not Applicable","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","54","0","67","14","13","0","81","clark","27","54","Not Applicable","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","21","0","17","5","1","0","22","dallas","1-4","21","Not Applicable","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","105","0","54","59","6","0","113","cleveland","8","105","Not Applicable","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","94","133","0","58","169","4","0","227","lincoln","94","133","Not Applicable","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","30","0","22","10","1","0","32","arkansas","1-4","30","Not Applicable","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","92","0","77","26","4","0","103","grant","11","92","Not Applicable","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","2","13","0","12","3","0","0","15","monroe","1-4","13","Not Applicable","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","32","0","32","3","1","1","35","lee","1-4","32","https://go.aws/3ecpRQq","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","143","0","142","9","2","0","151","hot spring","8","143","Not Applicable","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","63","147","0","155","55","4","0","210","saint francis","63","147","Not Applicable","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","127","656","0","627","156","33","4","783","crittenden","127","656","https://go.aws/3ecpRQq","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","8","56","0","62","2","4","0","64","cross","8","56","Not Applicable","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","8","0","7","2","0","0","9","woodruff","1-4","8","Not Applicable","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","262","0","225","66","12","0","291","white","29","262","Not Applicable","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","59","825","0","688","196","36","2","884","faulkner","59","825","Not Applicable","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","182","0","161","26","2","1","187","conway","5","182","Not Applicable","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","65","0","67","0","2","0","67","newton","1-4","65","Not Applicable","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","33","1131","0","1097","67","11","0","1164","pope","33","1131","Not Applicable","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","20","78","0","80","18","9","0","98","johnson","20","78","Not Applicable","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","194","0","136","84","14","2","220","van buren","26","194","Not Applicable","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","70","115","0","109","76","43","4","185","cleburne","70","115","Not Applicable","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","10","45","0","49","6","4","0","55","poinsett","10","45","Not Applicable","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","40","402","0","426","16","21","1","442","craighead","40","402","https://go.aws/3ecpRQq","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","20","0","19","3","1","0","22","sharp","1-4","20","https://go.aws/3ecpRQq","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","27","0","26","3","1","0","29","izard","1-4","27","Not Applicable","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","23","0","18","5","0","0","23","fulton","0","23","https://go.aws/3ecpRQq","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","54","0","57","4","6","0","61","stone","7","54","Not Applicable","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","70","0","67","6","1","0","73","boone","1-4","70","https://go.aws/3ecpRQq","1557916143.12292","169603.300267447"
