"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8172","74456","0","49292","33344","7568","152","82961","jefferson","8172","74456","Not Applicable","450","70424","6346","1826","63655","10801","6000","1568","125","27","219","231","70001","12960","6346","63655","2159","10801","8505","74456","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27963","200033","0","202353","25674","26499","312","229084","washington","27963","200033","https://bit.ly/2T74BCM","1149","228529","21521","6442","174379","25654","20557","5942","227","85","735","414","195900","33184","21521","174379","7530","25654","29051","200033","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6314","57181","0","57297","6202","5877","93","63608","crawford","6314","57181","https://bit.ly/2T74BCM","343","62472","5153","1161","54575","2606","4844","1033","78","15","230","113","59728","3880","5153","54575","1274","2606","6427","57181","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1062","6819","0","7001","880","979","40","7917","little river","1062","6819","https://bit.ly/2T74BCM","43","12417","817","245","5939","880","756","223","37","3","24","19","6756","1161","817","5939","281","880","1098","6819","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3467","17984","0","16141","5311","3300","29","21561","miller","3467","17984","https://bit.ly/2T74BCM","138","43759","2373","1094","14316","3668","2280","1020","19","10","74","64","16689","4872","2373","14316","1204","3668","3577","17984","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","461","2930","0","2690","701","419","7","3417","lafayette","461","2930","https://bit.ly/2T74BCM","34","6915","325","136","2568","362","296","123","5","2","24","10","2893","524","325","2568","162","362","487","2930","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1974","17339","0","16042","3276","1807","52","19486","columbia","1974","17339","https://bit.ly/2T74BCM","115","23892","1226","748","13233","4106","1145","662","34","18","47","68","14459","5027","1226","13233","921","4106","2147","17339","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3396","24186","0","23442","4612","3113","93","27654","union","3396","24186","https://bit.ly/2T74BCM","190","39732","2620","776","19124","5062","2403","710","67","26","150","40","21647","6007","2620","19027","945","5062","3565","24089","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1665","13389","0","13247","1809","1554","29","15102","ashley","1665","13389","https://bit.ly/2T74BCM","82","20537","1358","307","12280","1109","1281","273","23","6","54","28","13638","1464","1358","12280","355","1109","1713","13389","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1569","12739","0","11682","2626","1490","38","14338","chicot","1569","12739","https://bit.ly/2T74BCM","41","10826","1429","140","9961","2778","1361","129","35","3","33","8","11390","2948","1429","9961","170","2778","1599","12739","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25477","173742","0","182072","17161","23818","359","200214","benton","25477","173742","https://bit.ly/2T74BCM","1298","258980","19431","6046","161910","11832","18299","5519","259","100","871","427","181341","18873","19431","161910","7041","11832","26472","173742","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2615","17218","0","15414","4420","2434","39","19884","carroll","2615","17218","https://bit.ly/2T74BCM","142","27887","2224","391","16640","578","2085","349","35","4","104","38","18864","1020","2224","16640","442","578","2666","17218","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1356","11152","0","11262","1248","1233","18","12570","madison","1356","11152","Not Applicable","105","16076","1041","315","10116","1036","963","270","13","5","65","40","11157","1413","1041","10116","377","1036","1418","11152","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13715","120615","0","125694","8637","12775","235","134590","sebastian","13715","120615","https://bit.ly/2T74BCM","702","127461","10733","2982","113961","6654","10105","2670","202","33","424","278","124694","9896","10733","113961","3242","6654","13975","120615","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1713","11308","0","9893","3129","1569","56","13063","polk","1713","11308","https://bit.ly/2T74BCM","88","20163","1487","226","10586","722","1372","197","43","13","72","16","12073","990","1487","10586","268","722","1755","11308","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2397","13251","0","14313","1337","2299","25","15752","sevier","2397","13251","https://bit.ly/2T74BCM","73","17193","1675","722","10883","2368","1627","672","21","4","27","46","12558","3194","1675","10883","826","2368","2501","13251","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8628","79363","0","65189","22805","7830","210","88247","garland","8628","79363","Not Applicable","586","98296","7316","1312","70793","8570","6668","1162","174","36","472","114","78109","10138","7316","70793","1568","8570","8884","79363","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10625","89613","0","85149","15107","9793","152","100692","saline","10625","89613","Not Applicable","678","118009","8029","2596","73785","15828","7426","2367","129","23","472","206","81814","18878","8029","73785","3050","15828","11079","89613","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1518","16536","0","15081","2973","1395","31","18103","franklin","1518","16536","Not Applicable","92","17780","1138","380","15448","1088","1048","347","27","4","63","29","16586","1517","1138","15448","429","1088","1567","16536","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","885","9545","0","9420","1010","822","14","10462","scott","885","9545","https://bit.ly/2T74BCM","49","10442","577","308","9049","496","541","281","14","0","22","27","9626","836","577","9049","340","496","917","9545","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2007","22863","0","21273","3597","1868","17","24945","logan","2007","22863","Not Applicable","122","21757","1501","506","18861","4002","1430","438","13","4","58","64","20362","4583","1501","18861","581","4002","2082","22863","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3110","26253","0","26785","2578","2906","64","29447","yell","3110","26253","Not Applicable","140","21573","2719","391","24949","1304","2568","338","50","14","101","39","27668","1779","2719","24949","475","1304","3194","26253","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","662","6321","0","5407","1576","614","27","7001","montgomery","662","6321","Not Applicable","21","8993","484","178","3850","2471","452","162","18","9","14","7","4334","2667","484","3850","196","2471","680","6321","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","891","6782","0","6604","1069","853","19","7723","pike","891","6782","Not Applicable","19","10808","692","199","5866","916","665","188","13","6","14","5","6558","1165","692","5866","249","916","941","6782","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1669","14129","0","12893","2908","1547","14","15851","hempstead","1669","14129","Not Applicable","107","22018","1304","365","13057","1072","1201","346","7","7","95","12","14361","1490","1304","13057","418","1072","1722","14129","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1883","15802","0","15262","2429","1733","32","17740","drew","1883","15802","Not Applicable","117","18502","1486","397","13463","2339","1369","364","26","6","91","26","14949","2791","1486","13463","452","2339","1938","15802","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1259","9174","0","8064","2369","1182","29","10468","bradley","1259","9174","Not Applicable","48","10948","948","311","5973","3201","900","282","16","13","32","16","6921","3547","948","5973","346","3201","1294","9174","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","358","3380","0","3134","604","314","3","3761","calhoun","358","3380","Not Applicable","41","5202","273","85","3042","338","239","75","3","0","31","10","3315","446","273","3042","108","338","381","3380","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2010","15424","0","15375","2060","1802","46","17511","ouachita","2010","15424","Not Applicable","161","24106","1734","276","14384","1040","1569","233","35","11","129","32","16118","1393","1734","14384","353","1040","2087","15424","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","727","10721","0","9101","2347","666","24","11461","nevada","727","10721","Not Applicable","37","8440","601","126","10179","542","551","115","23","1","27","10","10780","681","601","10179","139","542","740","10721","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1870","22566","0","21871","2565","1724","35","24513","clark","1870","22566","Not Applicable","111","22385","1533","337","19068","3498","1418","306","30","5","85","26","20601","3912","1533","19068","414","3498","1947","22566","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","682","6162","0","5589","1255","632","12","6856","dallas","682","6162","Not Applicable","38","7432","602","80","5848","314","563","69","10","2","29","9","6450","406","602","5848","92","314","694","6162","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","834","8143","0","4803","4174","710","23","9015","cleveland","834","8143","Not Applicable","101","8226","538","296","7073","1070","462","248","18","5","58","43","7611","1404","538","7073","334","1070","872","8143","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3062","20430","0","13614","9879","2956","41","23567","lincoln","3062","20430","Not Applicable","64","13695","2745","317","14819","5611","2676","280","30","11","38","26","17564","6003","2745","14819","392","5611","3137","20430","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1818","18552","0","17462","2913","1633","36","20484","arkansas","1818","18552","Not Applicable","149","18124","1216","602","13762","4790","1116","517","28","8","72","77","14978","5506","1216","13762","716","4790","1932","18552","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1425","13314","0","11635","3105","1303","28","14802","grant","1425","13314","Not Applicable","94","18086","1027","398","11161","2153","934","369","25","3","68","26","12188","2614","1027","11161","461","2153","1488","13314","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","744","6467","0","6288","923","644","16","7237","monroe","744","6467","Not Applicable","84","7249","601","143","6051","416","527","117","15","1","59","25","6652","585","601","6051","169","416","770","6467","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1606","9819","0","8294","3135","1550","33","11443","lee","1606","9819","https://bit.ly/2T74BCM","23","9398","1501","105","8857","962","1450","100","32","1","19","4","10358","1085","1501","8857","123","962","1624","9819","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4488","42238","0","32047","14681","4195","65","46809","hot spring","4488","42238","Not Applicable","228","33520","4101","387","33632","8606","3865","330","59","6","177","51","37733","9076","4101","33632","470","8606","4571","42238","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3336","27182","0","26056","4468","3212","34","30556","saint francis","3336","27182","Not Applicable","90","26294","3103","233","26485","697","3002","210","30","4","71","19","29588","968","3103","26485","271","697","3374","27182","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5445","34331","0","34833","5015","5128","87","39927","crittenden","5445","34331","https://bit.ly/2T74BCM","228","49013","5096","349","32239","2092","4818","310","76","11","200","28","37335","2592","5096","32239","500","2092","5596","34331","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1834","14320","0","14590","1572","1719","45","16221","cross","1834","14320","Not Applicable","70","16998","1442","392","13385","935","1351","368","43","2","48","22","14827","1394","1442","13385","459","935","1901","14320","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","572","6975","0","6803","744","512","8","7603","woodruff","572","6975","Not Applicable","52","6660","415","157","6239","736","389","123","7","1","19","33","6654","949","415","6239","213","736","628","6975","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6681","43567","0","36727","13524","6186","94","50718","white","6681","43567","Not Applicable","400","78804","4415","2266","35160","8407","4133","2053","75","19","206","194","39575","11143","4415","35160","2736","8407","7151","43567","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10929","103213","0","91795","22353","10052","138","114634","faulkner","10929","103213","Not Applicable","738","122416","8335","2594","88632","14581","7742","2310","115","23","477","261","96967","17667","8335","88632","3086","14581","11421","103213","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2021","18233","0","15709","4545","1855","28","20329","conway","2021","18233","Not Applicable","138","20906","1594","427","15161","3072","1461","394","24","4","109","29","16755","3574","1594","15161","502","3072","2096","18233","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","654","5632","0","5233","1053","605","26","6304","newton","654","5632","Not Applicable","23","7848","541","113","3459","2173","506","99","22","4","13","10","4000","2304","541","3459","131","2173","672","5632","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7272","59832","0","61096","6009","6866","87","67247","pope","7272","59832","Not Applicable","319","63644","5900","1372","56788","3044","5623","1243","66","21","211","108","62688","4559","5900","56788","1515","3044","7415","59832","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2541","20752","0","18270","5023","2375","29","23335","johnson","2541","20752","Not Applicable","137","26291","2130","411","19662","1090","2000","375","23","6","107","30","21792","1543","2130","19662","453","1090","2583","20752","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1137","12619","0","10738","3018","1023","14","13857","van buren","1137","12619","Not Applicable","100","16684","774","363","10465","2154","697","326","12","2","65","35","11239","2618","774","10465","464","2154","1238","12619","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1786","19054","0","19469","1374","1629","60","20928","cleburne","1786","19054","Not Applicable","97","25230","1278","508","15175","3879","1171","458","44","16","63","34","16453","4475","1278","15175","596","3879","1874","19054","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2964","22693","0","22636","3022","2760","73","25733","poinsett","2964","22693","Not Applicable","131","24054","2591","373","21267","1426","2445","315","57","16","89","42","23858","1875","2591","21267","449","1426","3040","22693","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12290","99006","0","102901","8471","11671","171","111605","craighead","12290","99006","https://bit.ly/2T74BCM","447","105701","10748","1542","85391","13615","10240","1431","153","18","354","93","96139","15466","10748","85391","1851","13615","12599","99006","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1469","14112","0","14148","1435","1375","47","15660","sharp","1469","14112","https://bit.ly/2T74BCM","47","17043","1011","458","11441","2671","953","422","32","15","26","21","12452","3208","1011","11441","537","2671","1548","14112","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1588","13953","0","11704","3838","1492","36","15639","izard","1588","13953","Not Applicable","60","13559","1204","384","9901","4052","1158","334","23","13","23","37","11105","4534","1204","9901","482","4052","1686","13953","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1041","5914","0","5779","1176","982","43","6999","fulton","1041","5914","https://bit.ly/2T74BCM","16","12139","748","293","4617","1297","714","268","21","22","13","3","5365","1634","748","4617","337","1297","1085","5914","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","926","9214","0","7961","2179","866","29","10179","stone","926","9214","Not Applicable","31","12446","687","239","7874","1340","646","220","24","5","17","14","8561","1618","687","7874","278","1340","965","9214","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3400","27896","0","27621","3687","3092","75","31441","boone","3400","27896","https://bit.ly/2T74BCM","232","37288","2567","833","25150","2746","2387","705","63","12","116","116","27717","3724","2567","25150","978","2746","3545","27896","1557916143.12292","169603.300267447",""
