"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5183","Randolph","45961","0","46295","4849","88","51321","5183","45961","7","3211","1972","3139","1948","66","22","5","2","3211","25039","2149","20922","5360","45961","17603","23071","28250","5087","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5295","Lawrence","38552","0","41212","2635","77","44037","5295","38552","6","3633","1662","3567","1645","60","17","6","0","3633","28452","1852","10100","5485","38552","16669","11952","32085","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8765","Baxter","49587","0","52691","5661","247","58516","8765","49587","13","5405","3360","5210","3292","181","66","11","2","5405","39960","3527","9624","8932","49584","41219","13151","45365","8502","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","24997","0","25876","2510","88","28504","3389","24997","2","2000","1389","1931","1366","65","23","2","0","2000","20343","1507","4654","3507","24997","16438","6161","22343","3297","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19487","0","15721","6279","37","22057","2513","19487","4","1814","699","1782","688","27","10","3","1","1814","16820","756","2667","2570","19487","10322","3423","18634","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18589","Jefferson","162537","0","122863","58263","276","181879","18589","162537","13","11487","7102","11285","7005","182","94","10","3","11487","108079","7857","54456","19344","162535","70424","62313","119566","18290","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68377","Washington","453478","0","487470","34385","619","524067","68377","453478","100","47079","21298","46565","21083","440","179","69","31","47079","357466","23514","96008","70593","453474","228529","119522","404545","67648","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15827","Crawford","121129","0","128407","8549","248","137255","15827","121129","10","11720","4107","11502","4061","206","42","7","3","11720","97250","4406","23879","16126","121129","62472","28285","108970","15563","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19138","0","20668","1743","104","22490","3273","19138","4","1941","1332","1864","1301","75","29","2","2","1941","13327","1411","5811","3352","19138","12417","7222","15268","3165","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9554","Miller","50798","0","48860","11492","176","60632","9554","50798","7","5854","3700","5756","3612","91","85","5","2","5854","30458","3980","20340","9834","50798","43759","24320","36312","9368","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7758","0","7026","2028","31","9100","1296","7758","0","791","505","772","492","19","12","0","0","791","5648","551","2110","1342","7758","6915","2661","6439","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5420","Columbia","40084","0","40711","4793","94","45754","5420","40084","4","2899","2521","2849","2473","47","47","3","1","2899","22082","2772","18001","5671","40083","23892","20773","24981","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9238","Union","56449","0","58617","7070","176","63144","9238","56449","4","5655","3583","5550","3506","103","73","1","3","5655","36090","3904","17495","9559","53585","39732","21399","41745","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30311","0","31864","3560","66","35541","5113","30311","1","2575","2538","2537","2507","35","31","1","0","2575","22804","2656","7506","5231","30310","20537","10162","25379","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29803","0","29303","3274","60","32638","2774","29803","2","2145","629","2094","618","49","11","2","0","2145","16055","690","13748","2835","29803","10826","14438","18200","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66695","Benton","437282","0","480232","23745","841","505811","66695","437282","99","46256","20439","45587","20163","595","246","70","29","46256","354422","22377","82756","68633","437178","258980","105133","400678","65750","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6104","Carroll","43840","0","44167","5777","102","50110","6104","43840","6","4615","1489","4524","1471","87","15","4","2","4615","38726","1655","5114","6270","43840","27887","6769","43341","5995","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27341","0","29108","2193","61","31467","3960","27341","5","2488","1472","2444","1450","42","19","2","3","2488","19387","1638","7954","4126","27341","16076","9592","21875","3894","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32711","Sebastian","248331","0","267226","13816","522","281746","32711","248331","27","23209","9502","22750","9398","434","88","12","15","23209","197591","10207","50739","33416","248330","127461","60946","220800","32148","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26794","0","26905","4035","148","31042","4146","26794","1","2995","1151","2907","1089","86","62","1","0","2995","18304","1253","8490","4248","26794","20163","9743","21299","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5927","Sevier","26076","0","29476","2527","75","32187","5927","26076","1","3015","2912","2965","2885","49","26","0","1","3015","16732","3096","9344","6111","26076","17193","12440","19747","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23293","Garland","174459","0","167475","30277","509","198288","23293","174459","31","18325","4968","17913","4837","384","125","25","6","18325","132341","5506","42116","23831","174457","98296","47622","150666","22750","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30867","Saline","228833","0","239502","20198","333","260568","30867","228833","42","21688","9179","21386","9098","266","67","30","12","21688","159536","10059","69285","31747","228821","118009","79344","181224","30484","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35633","0","34932","4511","73","39570","3810","35633","3","2302","1508","2248","1483","51","22","0","3","2302","26522","1635","9111","3937","35633","17780","10746","28824","3731","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21967","0","20205","4055","43","24314","2293","21967","2","1296","997","1267","980","28","15","1","1","1296","17041","1051","4926","2347","21967","10442","5977","18337","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56836","0","56548","5406","79","62107","5118","56836","4","2826","2292","2776","2254","44","35","2","2","2826","30952","2445","25884","5271","56836","21757","28329","33778","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56568","0","59365","4054","106","63625","6851","56568","4","5193","1658","5117","1621","71","35","3","1","5193","46971","1864","9597","7057","56568","21573","11461","52164","6738","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15345","0","14939","1926","57","16897","1520","15345","1","981","539","944","517","35","22","1","0","981","6274","571","9071","1552","15345","8993","9642","7255","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17706","0","18137","2185","44","20409","2616","17706","2","1805","811","1774","796","29","15","2","0","1805","12704","898","5002","2703","17706","10808","5900","14509","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33815","0","33503","4867","66","38503","4555","33815","2","2992","1563","2949","1538","42","24","1","1","2992","26455","1696","7360","4688","33815","22018","9056","29447","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38657","0","39896","3441","70","43450","4680","38657","0","2627","2053","2580","2028","46","24","0","0","2627","22685","2170","15968","4797","38653","18502","18138","25312","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20668","0","20010","3648","49","23737","2990","20668","3","1912","1078","1879","1059","31","18","2","1","1912","11316","1157","9352","3069","20668","10948","10509","13228","2938","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6433","0","6379","1014","10","7435","960","6433","0","713","247","707","243","6","4","0","0","713","5295","297","1130","1010","6425","5202","1427","6008","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35290","0","37800","2956","104","40926","5466","35290","7","4389","1077","4313","1042","71","33","5","2","4389","28372","1252","6913","5641","35285","24106","8165","32761","5355","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27879","0","23962","6101","45","30113","2184","27879","1","1533","651","1498","640","34","11","1","0","1533","21282","701","6597","2234","27879","8440","7298","22815","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5310","Clark","57129","0","58969","3470","79","62553","5310","57129","8","4404","906","4328","891","67","12","5","3","4404","35177","1020","21952","5424","57129","22385","22972","39581","5219","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14589","0","14600","1729","31","16330","1740","14589","2","1497","243","1471","236","25","6","1","1","1497","12015","278","2540","1775","14555","7432","2818","13512","1707","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2260","Cleveland","16984","0","13947","5297","36","19308","2260","16984","6","1076","1184","1052","1166","23","13","1","5","1076","10178","1249","6805","2325","16983","8226","8054","11254","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52918","0","45220","12610","68","57947","4912","52918","1","3498","1414","3453","1390","44","24","1","0","3498","20948","1531","31970","5029","52918","13695","33501","24446","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","45061","0","45842","4900","79","50934","5681","45061","4","3937","1744","3873","1722","59","20","3","1","3937","26181","1936","18880","5873","45061","18124","20816","30118","5595","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29445","0","29534","4373","61","34030","4462","29445","6","2893","1569","2841","1554","48","13","4","2","2893","19991","1692","9454","4585","29445","18086","11146","22884","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12614","0","13173","1368","35","14599","1927","12614","0","1370","557","1339","551","29","6","0","0","1370","10886","615","1728","1985","12614","7249","2343","12256","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31561","0","27118","7350","59","34522","2907","31561","1","2533","374","2476","367","53","6","1","0","2533","17303","428","14258","2961","31561","9398","14686","19836","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11177","Hot Spring","115144","0","88349","37972","135","126518","11177","115144","13","9433","1744","9312","1713","106","29","12","1","9433","77554","1943","37588","11376","115142","33520","39531","86987","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7144","Saint Francis","49257","0","49216","7185","96","56518","7144","49257","5","5652","1492","5570","1473","77","19","5","0","5652","45418","1615","3833","7267","49251","0","5448","51070","7043","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14263","Crittenden","88669","0","94379","8553","226","103369","14263","88669","2","12849","1414","12658","1374","186","40","2","0","12849","76861","1851","11808","14700","88669","49013","13659","89710","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4829","Cross","29705","0","32509","2025","82","34656","4829","29705","4","3121","1708","3051","1691","68","14","1","3","3121","24795","1839","4901","4960","29696","16998","6740","27916","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18066","0","18610","1183","31","19882","1727","18066","1","842","885","820","875","21","10","1","0","842","12644","980","5416","1822","18060","6660","6396","13486","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22078","White","113934","0","109047","26965","291","136769","22078","113934","21","11522","10556","11300","10457","205","86","10","11","11522","81428","11425","32394","22947","113822","78804","43819","92950","21757","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35067","Faulkner","247836","0","249705","33198","314","283972","35067","247836","39","23993","11074","23718","10992","248","66","23","16","23993","193630","12145","54204","36138","247834","122416","66349","217623","34710","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5467","Conway","39767","0","39175","6059","65","45333","5467","39767","6","3922","1545","3862","1533","53","12","6","0","3922","28323","1654","11434","5576","39757","20906","13088","32245","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14885","0","14941","1661","47","16648","1717","14885","0","1073","644","1035","635","38","9","0","0","1073","7170","690","7715","1763","14885","7848","8405","8243","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18420","Pope","130841","0","139162","10099","208","149637","18420","130841","13","13362","5058","13171","5021","177","31","8","5","13362","112070","5434","18771","18796","130841","63644","24205","125432","18192","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6814","Johnson","48922","0","47710","8026","86","55880","6814","48922","12","5146","1668","5068","1648","68","18","10","2","5146","41694","1812","7228","6958","48922","26291","9040","46840","6716","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33470","0","31510","5427","62","37135","3467","33470","1","1598","1869","1556","1848","42","20","0","1","1598","19349","2069","14119","3667","33468","16684","16188","20947","3404","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44650","0","49043","2052","128","51289","6445","44650","6","4202","2243","4100","2206","92","36","5","1","4202","31766","2439","12882","6641","44648","25230","15321","35968","6306","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8020","Poinsett","56003","0","60045","3978","126","64226","8020","56003","5","6460","1560","6354","1535","104","22","2","3","6460","49065","1763","6938","8223","56003","24054","8701","55525","7889","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37603","Craighead","247048","0","273002","11649","328","285716","37603","247048","20","29817","7786","29506","7743","289","39","18","2","29817","192575","8864","54460","38681","247035","105701","63324","222392","37249","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4631","Sharp","45163","0","47737","2057","105","50019","4631","45163","6","2653","1978","2578","1935","67","38","2","4","2653","27447","2205","17714","4858","45161","17043","19919","30100","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3892","Izard","38044","0","36561","5375","69","42125","3892","38044","4","2450","1442","2396","1423","50","19","4","0","2450","20684","1631","17360","4081","38044","13559","18991","23134","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14813","0","15692","1810","90","17594","2689","14813","1","1687","1002","1635","962","50","40","1","0","1687","9603","1094","5210","2781","14813","12139","6304","11290","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2913","Stone","24609","0","22771","4751","67","27670","2913","24609","8","1836","1077","1781","1056","51","16","4","4","1836","17649","1227","6958","3063","24607","12446","8185","19485","2837","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9436","Boone","74922","0","79353","5005","179","84622","9436","74922","7","6158","3278","6007","3242","144","35","6","1","6158","49714","3542","25208","9700","74922","37288","28750","55872","9249","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2105","Searcy","16073","0","16596","1582","48","18321","2105","16073","1","990","1115","958","1095","29","19","1","0","990","8861","1258","7212","2248","16073","7923","8470","9851","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26918","Missing County Info","87078","0","112750","1246","0","114070","26918","87078","53","16026","10892","15982","10883","0","0","44","9","16026","86145","10966","933","26992","87078","0","11899","102171","26865","53.1151123046875","25.8681165447101"
