"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3810","Clay","31407","0","33023","2194","78","35364","3810","31407","310","2535","1275","2338","1082","51","27","145","165","2535","19826","1422","11581","3957","31407","15061","13003","22361","3420","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4562","Randolph","41903","0","41633","4832","73","46641","4562","41903","247","2934","1628","2786","1456","54","19","94","153","2934","23635","1804","18268","4738","41903","17603","20072","26569","4241","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4730","Lawrence","33790","0","35903","2617","65","38715","4730","33790","331","3296","1434","3036","1298","54","11","206","125","3296","26535","1629","7255","4925","33790","16669","8884","29831","4334","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8154","Baxter","45349","0","47884","5619","217","53673","8154","45349","618","4973","3181","4429","2889","157","60","386","232","4973","36796","3354","8550","8327","45346","41219","11904","41769","7316","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3106","Marion","22992","0","23610","2488","76","26217","3106","22992","258","1801","1305","1621","1149","56","20","122","136","1801","18608","1424","4384","3225","22992","16438","5808","20409","2770","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2334","Perry","18471","0","14555","6250","27","20864","2334","18471","232","1689","645","1514","560","20","7","154","78","1689","16036","704","2435","2393","18471","10322","3139","17725","2073","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17840","Jefferson","155841","0","117610","56071","246","174438","17840","155841","1374","10984","6856","10107","6106","169","77","701","673","10984","102802","7615","53037","18599","155839","70424","60652","113786","16211","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","64034","Washington","428717","0","458925","33826","535","494973","64034","428717","4905","44092","19942","40547","18045","376","159","3168","1737","44092","341503","22166","87212","66258","428715","228529","109378","385595","58584","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15042","Crawford","113445","0","119967","8520","208","128790","15042","113445","1288","11158","3884","10065","3477","172","36","918","370","11158","92408","4187","21037","15345","113445","62472","25224","103566","13540","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3049","Little River","18328","0","19663","1714","85","21465","3049","18328","238","1843","1206","1651","1075","68","17","124","114","1843","12935","1294","5393","3137","18328","12417","6687","14778","2726","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8760","Miller","47328","0","45356","10732","158","56373","8760","47328","482","5418","3342","4928","3191","80","78","409","73","5418","28424","3627","18904","9045","47328","43759","22531","33842","8117","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1206","Lafayette","7278","0","6480","2004","28","8532","1206","7278","68","726","480","665","445","18","10","43","25","726","5420","528","1858","1254","7278","6915","2386","6146","1109","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4908","Columbia","36306","0","36476","4738","77","41469","4908","36306","276","2584","2324","2419","2136","41","36","124","152","2584","20774","2580","15531","5164","36305","23892","18111","23358","4555","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8700","Union","52452","0","54141","7011","159","58916","8700","52452","623","5349","3351","4961","2956","99","60","289","334","5349","33946","3685","15936","9034","49882","39732","19621","39295","7916","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4732","Ashley","28854","0","30116","3470","56","33709","4732","28854","461","2443","2289","2290","1923","31","25","120","341","2443","22251","2413","6602","4856","28853","20537","9015","24694","4213","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2657","Chicot","28617","0","28029","3245","50","31340","2657","28617","144","2081","576","1927","536","45","5","109","35","2081","15538","642","13079","2723","28617","10826","13721","17619","2463","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","62679","Benton","412521","0","451533","23667","722","477095","62679","412521","5652","43753","18926","38881","17421","523","199","4346","1306","43753","338138","20902","74302","64655","412440","258980","95204","381891","56299","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5744","Carroll","40888","0","40921","5711","87","46800","5744","40888","455","4317","1427","3901","1301","74","13","342","113","4317","36239","1595","4649","5912","40888","27887","6244","40556","5201","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3661","Madison","25114","0","26619","2156","47","28941","3661","25114","262","2304","1357","2131","1221","34","13","139","123","2304","18149","1523","6965","3827","25114","16076","8488","20453","3352","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31219","Sebastian","236519","0","253980","13758","431","268449","31219","236519","2668","22192","9027","19923","8192","358","73","1906","762","22192","190114","9739","46404","31931","236518","127461","56143","212306","28106","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3830","Polk","23912","0","23726","4016","130","27855","3830","23912","275","2845","985","2587","837","80","50","177","98","2845","17558","1098","6354","3943","23912","20163","7452","20403","3424","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5451","Sevier","24640","0","27584","2507","63","30276","5451","24640","327","2922","2529","2643","2417","42","21","236","91","2922","16258","2714","8382","5636","24640","17193","11096","19180","5060","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21014","Garland","164448","0","155327","30135","440","186008","21014","164448","1338","16548","4466","15319","3915","333","107","894","444","16548","126278","5014","38168","21562","164446","98296","43182","142826","19233","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29035","Saline","216730","0","225682","20083","278","246644","29035","216730","2441","20641","8394","18617","7694","218","60","1802","639","20641","151825","9285","64893","29926","216718","118009","74178","172466","26308","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3625","Franklin","33953","0","33099","4479","63","37706","3625","33953","243","2205","1420","2026","1292","46","17","132","111","2205","25762","1548","8191","3753","33953","17780","9739","27967","3317","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2137","Scott","21245","0","19375","4007","34","23439","2137","21245","156","1204","933","1096","851","23","11","85","71","1204","16664","990","4581","2194","21245","10442","5571","17868","1946","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4754","Logan","51943","0","51325","5372","59","56850","4754","51943","367","2696","2058","2500","1826","35","24","160","207","2696","29907","2211","22036","4907","51943","21757","24247","32603","4323","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6453","Yell","52288","0","54716","4025","95","58948","6453","52288","571","4891","1562","4458","1327","65","30","367","204","4891","43864","1769","8424","6660","52288","21573","10193","48755","5785","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1426","Montgomery","14457","0","13965","1918","52","15916","1426","14457","82","917","509","856","435","31","21","29","53","917","6059","542","8398","1459","14457","8993","8940","6976","1291","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2374","Pike","16102","0","16613","1863","39","18564","2374","16102","156","1660","714","1567","612","27","12","66","90","1660","11976","802","4126","2462","16102","10808","4928","13636","2179","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4231","Hempstead","31819","0","31297","4753","52","36185","4231","31819","247","2819","1412","2618","1314","32","20","169","78","2819","25555","1547","6264","4366","31819","22018","7811","28374","3932","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4361","Drew","36323","0","37291","3393","58","40800","4361","36323","339","2435","1926","2245","1718","40","18","149","190","2435","21962","2046","14357","4481","36319","18502","16403","24397","3962","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2845","Bradley","19580","0","18845","3580","43","22505","2845","19580","276","1819","1026","1651","875","26","17","142","134","1819","10694","1106","8886","2925","19580","10948","9992","12513","2526","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","836","Calhoun","6028","0","5874","990","9","6906","836","6028","65","611","225","558","204","5","4","48","17","611","4983","275","1037","886","6020","5202","1312","5594","762","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5068","Ouachita","32179","0","34321","2926","92","37420","5068","32179","375","4117","951","3753","848","64","28","300","75","4117","26529","1129","5645","5246","32174","24106","6774","30646","4601","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2030","Nevada","25417","0","21541","5906","42","27498","2030","25417","167","1432","598","1272","549","33","9","127","40","1432","20733","649","4684","2081","25417","8440","5333","22165","1821","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4896","Clark","51960","0","53417","3439","70","56970","4896","51960","388","4112","784","3702","735","58","12","351","37","4112","33615","898","18345","5010","51960","22385","19243","37727","4435","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1630","Dallas","13567","0","13493","1704","22","15198","1630","13567","137","1399","231","1260","211","16","6","123","14","1399","11165","266","2368","1665","13533","7432","2634","12564","1471","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2158","Cleveland","15854","0","12753","5259","33","18076","2158","15854","205","1040","1118","948","972","22","11","70","135","1040","9905","1183","5948","2223","15853","8226","7131","10945","1920","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4717","Lincoln","51961","0","44133","12545","60","56796","4717","51961","214","3422","1295","3284","1159","41","19","97","117","3422","20425","1413","31536","4835","51961","13695","32949","23847","4443","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5382","Arkansas","41751","0","42308","4825","68","47326","5382","41751","574","3764","1618","3310","1428","50","18","403","171","3764","25028","1811","16723","5575","41751","18124","18534","28792","4738","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4104","Grant","27906","0","27662","4348","53","32135","4104","27906","304","2661","1443","2414","1333","43","10","204","100","2661","19082","1568","8824","4229","27906","18086","10392","21743","3747","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1844","Monroe","11932","0","12422","1354","27","13835","1844","11932","177","1323","521","1173","466","22","5","127","50","1323","10369","580","1563","1903","11932","7249","2143","11692","1638","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2790","Lee","30215","0","26052","6953","54","33061","2790","30215","148","2448","342","2268","318","50","4","128","20","2448","16467","398","13748","2846","30215","9398","14146","18915","2584","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10378","Hot Spring","106377","0","82520","34235","115","116953","10378","106377","916","8732","1646","7888","1456","89","26","752","164","8732","71149","1846","35226","10578","106375","33520","37072","79881","9343","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6813","Saint Francis","47110","0","46793","7130","75","54045","6813","47110","473","5408","1405","5025","1240","61","14","322","151","5408","43675","1533","3429","6941","47104","26294","4962","49083","6265","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13265","Crittenden","81506","0","86577","8194","196","95215","13265","81506","503","11963","1302","11379","1184","163","33","418","85","11963","71452","1746","10054","13709","81506","49013","11800","83415","12563","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4463","Cross","27523","0","29985","2001","73","32109","4463","27523","312","2853","1610","2616","1462","63","10","174","138","2853","23479","1742","4035","4595","27514","16998","5777","26332","4078","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1590","Woodruff","16875","0","17293","1172","24","18554","1590","16875","126","807","783","733","707","17","7","57","69","807","12318","878","4551","1685","16869","6660","5429","13125","1440","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","19978","White","103219","0","96681","26516","226","123960","19978","103219","1447","10726","9252","9784","8516","162","64","775","672","10726","75813","10127","27294","20853","103107","78804","37421","86539","18297","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","32965","Faulkner","231897","0","232035","32827","267","265938","32965","231897","3481","22678","10287","20133","9080","217","50","2324","1157","22678","184134","11365","47761","34043","231895","122416","59126","206812","29212","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5118","Conway","37245","0","36371","5992","50","42471","5118","37245","507","3679","1439","3334","1226","42","8","302","205","3679","26733","1551","10508","5230","37241","20906","12059","30412","4560","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1651","Newton","13745","0","13754","1642","45","15443","1651","13745","94","1040","611","954","558","37","8","49","45","1040","6733","658","7012","1698","13745","7848","7670","7773","1512","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17363","Pope","123574","0","130948","9989","170","141317","17363","123574","1730","12669","4694","11292","4167","146","24","1227","503","12669","106568","5074","17006","17743","123574","63644","22080","119237","15456","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6274","Johnson","45431","0","43760","7945","65","51850","6274","45431","541","4717","1557","4248","1420","51","14","418","123","4717","38977","1702","6454","6419","45431","26291","8156","43694","5668","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3249","Van Buren","30986","0","28862","5373","48","34437","3249","30986","245","1527","1722","1400","1556","34","14","93","152","1527","18741","1924","12245","3451","30986","16684","14169","20268","2956","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5987","Cleburne","41489","0","45443","2033","106","47674","5987","41489","598","3925","2062","3444","1834","74","32","402","196","3925","29477","2262","12010","6187","41487","25230","14272","33402","5278","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7403","Poinsett","51856","0","55334","3925","109","59465","7403","51856","560","6008","1395","5478","1256","89","20","441","119","6008","45630","1601","6226","7609","51856","24054","7827","51638","6734","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","34632","Craighead","228866","0","251902","11596","275","264577","34632","228866","2157","27590","7042","25663","6534","241","34","1683","474","27590","179181","8122","49684","35712","228865","105701","57806","206771","32194","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4198","Sharp","40876","0","43027","2047","85","45301","4198","40876","310","2425","1773","2219","1580","54","31","148","162","2425","25324","2002","15550","4427","40874","17043","17552","27749","3797","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3683","Izard","35984","0","34328","5339","62","39855","3683","35984","266","2325","1358","2117","1238","44","18","164","102","2325","19464","1546","16520","3871","35984","13559","18066","21789","3355","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2550","Fulton","13872","0","14633","1789","81","16518","2550","13872","169","1602","948","1456","843","46","35","99","70","1602","9169","1044","4703","2646","13872","12139","5747","10771","2299","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2626","Stone","23179","0","21090","4715","51","25954","2626","23179","210","1667","959","1477","888","37","14","153","57","1667","16964","1110","6213","2777","23177","12446","7323","18631","2364","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8892","Boone","69974","0","73917","4949","146","79132","8892","69974","727","5817","3075","5250","2769","118","28","449","278","5817","47588","3341","22386","9158","69974","37288","25727","53405","8018","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1914","Searcy","14794","0","15150","1558","37","16852","1914","14794","152","916","998","843","882","23","14","50","102","916","8377","1142","6417","2058","14794","7923","7559","9293","1722","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","22263","Missing County Info","87166","0","108183","1246","0","109509","22263","87166","3684","13593","8670","11762","6817","0","0","1831","1853","13593","86361","8750","805","22343","87166","0","9555","99954","18579","53.1151123046875","25.8681165447101"
