"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1547","12433","0","11381","2599","1474","38","14010","chicot","1547","12433","https://bit.ly/2T74BCM","35","10826","1412","135","9712","2721","1349","125","35","3","28","7","11124","2886","1412","9712","165","2721","1577","12433","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24738","167238","0","175050","16940","22923","341","192935","benton","24738","167238","https://bit.ly/2T74BCM","1472","258980","18932","5806","156406","10832","17669","5254","250","91","1011","461","175338","17597","18932","156406","6765","10832","25697","167238","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2524","16656","0","14813","4368","2370","38","19230","carroll","2524","16656","https://bit.ly/2T74BCM","116","27887","2156","368","16115","541","2033","337","35","3","88","28","18271","959","2156","16115","418","541","2574","16656","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1321","10922","0","11026","1219","1189","18","12298","madison","1321","10922","Not Applicable","114","16076","1016","305","9937","985","934","255","13","5","69","45","10953","1345","1016","9937","360","985","1376","10922","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13357","116626","0","121510","8474","12270","222","130236","sebastian","13357","116626","https://bit.ly/2T74BCM","862","127461","10512","2845","110596","6030","9763","2507","197","25","550","312","121108","9128","10512","110596","3098","6030","13610","116626","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1636","10900","0","9473","3064","1496","55","12574","polk","1636","10900","https://bit.ly/2T74BCM","85","20163","1422","214","10225","675","1301","195","42","13","79","6","11647","927","1422","10225","252","675","1674","10900","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2332","12809","0","13864","1279","2267","25","15244","sevier","2332","12809","https://bit.ly/2T74BCM","40","17193","1654","678","10629","2180","1606","661","21","4","27","13","12283","2961","1654","10629","781","2180","2435","12809","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8284","76306","0","62471","22121","7402","202","84836","garland","8284","76306","Not Applicable","678","98296","7031","1253","68277","8029","6307","1095","166","36","556","122","75308","9528","7031","68277","1499","8029","8530","76306","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10199","86246","0","81633","14830","9366","146","96891","saline","10199","86246","Not Applicable","685","118009","7723","2476","71393","14853","7131","2235","125","21","465","220","79116","17775","7723","71393","2922","14853","10645","86246","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1484","16078","0","14663","2899","1321","30","17609","franklin","1484","16078","Not Applicable","133","17780","1114","370","15052","1026","1007","314","26","4","81","52","16166","1443","1114","15052","417","1026","1531","16078","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","853","9278","0","9145","986","779","14","10162","scott","853","9278","https://bit.ly/2T74BCM","60","10442","562","291","8807","471","518","261","14","0","30","30","9369","793","562","8807","322","471","884","9278","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1949","22171","0","20594","3526","1785","15","24193","logan","1949","22171","Not Applicable","149","21757","1473","476","18374","3797","1386","399","12","3","75","74","19847","4346","1473","18374","549","3797","2022","22171","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3011","24976","0","25463","2524","2812","61","28065","yell","3011","24976","Not Applicable","138","21573","2639","372","23749","1227","2491","321","46","15","102","36","26388","1677","2639","23749","450","1227","3089","24976","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","647","6222","0","5307","1562","599","27","6886","montgomery","647","6222","Not Applicable","21","8993","474","173","3773","2449","440","159","18","9","16","5","4247","2639","474","3773","190","2449","664","6222","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","875","6554","0","6370","1059","824","19","7479","pike","875","6554","Not Applicable","32","10808","680","195","5680","874","643","181","13","6","24","8","6360","1119","680","5680","245","874","925","6554","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1605","12940","0","11744","2803","1476","14","14591","hempstead","1605","12940","Not Applicable","114","22018","1248","357","11997","943","1147","329","7","7","93","21","13245","1346","1248","11997","403","943","1651","12940","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1833","15379","0","14841","2377","1673","31","17264","drew","1833","15379","Not Applicable","128","18502","1447","386","13096","2283","1324","349","25","6","98","30","14543","2721","1447","13096","438","2283","1885","15379","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1228","9011","0","7902","2337","1130","29","10271","bradley","1228","9011","Not Applicable","69","10948","931","297","5860","3151","870","260","16","13","45","24","6791","3480","931","5860","329","3151","1260","9011","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","338","3254","0","3026","566","294","2","3613","calhoun","338","3254","Not Applicable","42","5202","258","80","2958","296","229","65","2","0","27","15","3216","397","258","2958","101","296","359","3254","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1925","14771","0","14756","1941","1722","44","16766","ouachita","1925","14771","Not Applicable","158","24106","1666","259","13811","960","1497","225","34","10","134","24","15477","1289","1666","13811","329","960","1995","14771","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","708","10194","0","8646","2256","637","23","10915","nevada","708","10194","Not Applicable","48","8440","587","121","9685","509","534","103","22","1","31","17","10272","643","587","9685","134","509","721","10194","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1804","21380","0","20666","2518","1628","33","23259","clark","1804","21380","Not Applicable","143","22385","1485","319","18029","3351","1340","288","28","5","117","26","19514","3745","1485","18029","394","3351","1879","21380","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","657","5906","0","5342","1221","599","12","6572","dallas","657","5906","Not Applicable","46","7432","581","76","5599","307","537","62","10","2","34","12","6180","392","581","5599","85","307","666","5906","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","775","7822","0","4657","3940","669","23","8632","cleveland","775","7822","Not Applicable","83","8226","503","272","6792","1030","441","228","18","5","44","39","7295","1337","503","6792","307","1030","810","7822","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3031","19536","0","12742","9825","2926","38","22638","lincoln","3031","19536","Not Applicable","66","13695","2729","302","14544","4992","2665","261","28","10","35","31","17273","5365","2729","14544","373","4992","3102","19536","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1730","17475","0","16402","2808","1535","36","19314","arkansas","1730","17475","Not Applicable","159","18124","1170","560","12945","4530","1059","476","28","8","83","76","14115","5199","1170","12945","669","4530","1839","17475","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1354","12726","0","11043","3038","1259","28","14138","grant","1354","12726","Not Applicable","67","18086","970","384","10695","2031","904","355","25","3","41","26","11665","2473","970","10695","442","2031","1412","12726","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","703","6099","0","5906","896","591","14","6824","monroe","703","6099","Not Applicable","98","7249","571","132","5735","364","484","107","13","1","74","24","6306","518","571","5735","154","364","725","6099","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1593","9500","0","7982","3115","1523","31","11111","lee","1593","9500","https://bit.ly/2T74BCM","39","9398","1492","101","8704","796","1429","94","30","1","33","6","10196","915","1492","8704","119","796","1611","9500","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4339","39429","0","29291","14479","4054","62","43847","hot spring","4339","39429","Not Applicable","223","33520","3977","362","31927","7502","3743","311","56","6","178","45","35904","7943","3977","31927","441","7502","4418","39429","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3294","26336","0","25212","4423","3096","31","29666","saint francis","3294","26336","Not Applicable","167","26294","3066","228","25736","600","2904","192","28","3","134","33","28802","864","3066","25736","264","600","3330","26336","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5313","33121","0","33550","4951","5015","82","38575","crittenden","5313","33121","https://bit.ly/2T74BCM","214","49013","4975","338","31107","2014","4720","295","71","11","182","32","36082","2493","4975","31107","479","2014","5454","33121","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1803","13856","0","14109","1556","1664","43","15726","cross","1803","13856","Not Applicable","96","16998","1423","380","12965","891","1317","347","41","2","65","31","14388","1338","1423","12965","447","891","1870","13856","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","542","6659","0","6476","725","484","6","7252","woodruff","542","6659","Not Applicable","52","6660","401","141","6011","648","375","109","5","1","21","31","6412","840","401","6011","192","648","593","6659","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6392","42148","0","35582","12961","5960","87","48979","white","6392","42148","Not Applicable","344","78804","4264","2128","34177","7971","4015","1945","71","16","177","167","38441","10538","4264","34177","2567","7971","6831","42148","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10441","99517","0","88207","21757","9544","134","110436","faulkner","10441","99517","Not Applicable","762","122416","7991","2450","85512","14005","7395","2149","112","22","483","279","93503","16933","7991","85512","2928","14005","10919","99517","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1940","17669","0","15169","4440","1768","26","19681","conway","1940","17669","Not Applicable","146","20906","1529","411","14787","2882","1387","381","22","4","120","26","16316","3365","1529","14787","483","2882","2012","17669","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","643","5547","0","5148","1042","586","26","6207","newton","643","5547","Not Applicable","31","7848","538","105","3388","2159","492","94","22","4","24","7","3926","2281","538","3388","122","2159","660","5547","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7114","57917","0","59112","5920","6609","85","65160","pope","7114","57917","Not Applicable","420","63644","5789","1325","54996","2921","5435","1174","64","21","290","130","60785","4375","5789","54996","1454","2921","7243","57917","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2454","20053","0","17628","4879","2288","26","22549","johnson","2454","20053","Not Applicable","140","26291","2065","389","19015","1038","1935","353","21","5","109","31","21080","1469","2065","19015","431","1038","2496","20053","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1069","12105","0","10341","2833","974","13","13272","van buren","1069","12105","Not Applicable","82","16684","723","346","10093","2012","669","305","11","2","43","39","10816","2456","723","10093","444","2012","1167","12105","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1733","17940","0","18334","1342","1569","57","19764","cleburne","1733","17940","Not Applicable","107","25230","1241","492","14293","3647","1137","432","43","14","61","46","15534","4230","1241","14293","583","3647","1824","17940","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2905","21374","0","21302","2978","2661","72","24355","poinsett","2905","21374","Not Applicable","172","24054","2544","361","20065","1309","2361","300","57","15","126","46","22609","1746","2544","20065","437","1309","2981","21374","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12052","93642","0","97456","8313","11386","163","105992","craighead","12052","93642","https://bit.ly/2T74BCM","502","105701","10552","1500","80943","12699","10015","1371","145","18","391","111","91495","14497","10552","80943","1798","12699","12350","93642","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1433","13620","0","13638","1417","1330","44","15132","sharp","1433","13620","https://bit.ly/2T74BCM","59","17043","980","453","11063","2557","922","408","32","12","26","33","12043","3089","980","11063","532","2557","1512","13620","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1538","13307","0","11036","3810","1451","35","14938","izard","1538","13307","Not Applicable","52","13559","1176","362","9686","3621","1132","319","22","13","22","30","10862","4076","1176","9686","455","3621","1631","13307","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1023","5711","0","5561","1173","965","42","6770","fulton","1023","5711","https://bit.ly/2T74BCM","16","12139","724","299","4464","1247","695","270","19","23","10","6","5188","1582","724","4464","335","1247","1059","5711","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","906","8992","0","7740","2158","842","29","9937","stone","906","8992","Not Applicable","35","12446","673","233","7739","1253","638","204","24","5","11","24","8412","1525","673","7739","272","1253","945","8992","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3274","26753","0","26412","3620","2965","74","30166","boone","3274","26753","https://bit.ly/2T74BCM","234","37288","2506","768","24247","2506","2321","644","62","12","122","112","26753","3413","2506","24247","907","2506","3413","26753","1557916143.12292","169603.300267447",""
