"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2391","14773","0","12891","4276","2079","69","17156","mississippi","2391","14773","https://bit.ly/2T74BCM","243","42831","2267","124","14449","324","2000","79","56","13","211","32","16716","440","2267","14449","116","324","2383","14773","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1628","20082","0","18747","2963","1332","20","21738","greene","1628","20082","https://bit.ly/2T74BCM","276","44623","1436","192","18885","1197","1241","91","19","1","176","100","20321","1417","1436","18885","220","1197","1656","20082","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","510","6599","0","6430","679","439","13","7113","clay","510","6599","https://bit.ly/2T74BCM","57","15061","464","46","5734","865","407","32","11","2","45","12","6198","915","464","5734","50","865","514","6599","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","686","7063","0","6474","1275","592","25","7762","randolph","686","7063","https://bit.ly/2T74BCM","69","17603","538","148","6564","499","481","111","20","5","37","32","7102","660","538","6564","161","499","699","7063","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","873","6249","0","6013","1109","745","20","7133","lawrence","873","6249","Not Applicable","108","16669","777","96","6051","198","665","80","20","0","92","16","6828","305","777","6051","107","198","884","6249","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","749","7005","0","5418","2338","611","11","7758","baxter","749","7005","https://bit.ly/2T74BCM","127","41219","612","137","6395","610","506","105","11","0","95","32","7007","751","612","6395","141","610","753","7005","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","176","3652","0","3013","815","142","2","3831","marion","176","3652","https://bit.ly/2T74BCM","32","16438","155","21","3395","257","131","11","1","1","23","9","3550","281","155","3395","24","257","179","3652","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","150","4671","0","3135","1688","130","1","4825","perry","150","4671","Not Applicable","19","10322","140","10","4507","164","124","6","1","0","15","4","4647","178","140","4507","14","164","154","4671","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4289","41146","0","25222","20216","3888","102","45507","jefferson","4289","41146","Not Applicable","297","70424","4155","134","40407","739","3798","90","97","5","258","39","44562","945","4155","40407","206","739","4361","41146","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11804","100780","0","95078","17519","11007","153","112684","washington","11804","100780","https://bit.ly/2T74BCM","643","228529","10607","1197","95035","5745","9992","1015","135","18","480","163","105642","7042","10607","95035","1297","5745","11904","100780","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2148","28846","0","27149","3851","1904","29","30998","crawford","2148","28846","https://bit.ly/2T74BCM","215","62472","2037","111","28422","424","1817","87","27","2","193","22","30459","539","2037","28422","115","424","2152","28846","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","478","2392","0","2384","486","403","37","2865","little river","478","2392","https://bit.ly/2T74BCM","38","12417","431","47","2307","85","371","32","32","5","28","10","2738","127","431","2307","42","85","473","2392","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1583","8727","0","7051","3259","1303","21","10326","miller","1583","8727","https://bit.ly/2T74BCM","259","43759","1297","286","8497","230","1099","204","16","5","182","77","9794","532","1297","8497","302","230","1599","8727","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","192","1508","0","1283","417","158","3","1703","lafayette","192","1508","https://bit.ly/2T74BCM","31","6915","170","22","1468","40","141","17","3","0","26","5","1638","65","170","1468","25","40","195","1508","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","745","7300","0","5984","2061","648","21","8065","columbia","745","7300","https://bit.ly/2T74BCM","76","23892","626","119","6781","519","563","85","21","0","42","34","7407","658","626","6781","139","519","765","7300","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1161","11992","0","10622","2555","1051","50","13162","union","1161","11992","https://bit.ly/2T74BCM","60","39732","1033","128","11009","983","946","105","44","6","43","17","12042","1120","1033","11009","137","983","1170","11992","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","563","6659","0","6288","934","494","11","7226","ashley","563","6659","https://bit.ly/2T74BCM","58","20537","534","29","6444","215","472","22","11","0","51","7","6978","248","534","6444","33","215","567","6659","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1055","6009","0","4988","2076","1015","23","7068","chicot","1055","6009","https://bit.ly/2T74BCM","17","10826","1039","16","5762","247","1003","12","22","1","14","3","6801","267","1039","5762","20","247","1059","6009","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8509","90841","0","88327","11029","7741","123","99425","benton","8509","90841","https://bit.ly/2T74BCM","644","258980","7735","774","88536","2305","7168","573","106","17","460","184","96271","3154","7735","88536","849","2305","8584","90841","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1039","9223","0","7069","3194","942","17","10271","carroll","1039","9223","https://bit.ly/2T74BCM","80","27887","996","43","9121","102","906","36","17","0","73","7","10117","154","996","9121","52","102","1048","9223","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","442","5505","0","5378","572","411","6","5950","madison","442","5505","Not Applicable","25","16076","410","32","5329","176","382","29","6","0","22","3","5739","211","410","5329","35","176","445","5505","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","5045","64016","0","64082","4983","4558","96","69076","sebastian","5045","64016","https://bit.ly/2T74BCM","389","127461","4807","238","63344","672","4387","171","89","7","329","60","68151","925","4807","63344","253","672","5060","64016","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","370","5783","0","4664","1489","342","5","6157","polk","370","5783","https://bit.ly/2T74BCM","23","20163","359","11","5681","102","334","8","5","0","20","3","6040","117","359","5681","15","102","374","5783","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1394","7595","0","8296","693","1300","16","8993","sevier","1394","7595","https://bit.ly/2T74BCM","78","17193","1265","129","7172","423","1209","91","16","0","40","38","8437","556","1265","7172","133","423","1398","7595","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2620","41087","0","31761","11947","2249","68","43726","garland","2620","41087","Not Applicable","303","98296","2506","114","40025","1062","2180","69","63","5","263","40","42531","1195","2506","40025","133","1062","2639","41087","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3014","42441","0","35910","9557","2678","33","45506","saline","3014","42441","Not Applicable","302","118009","2713","301","39774","2667","2469","209","31","2","212","90","42487","3019","2713","39774","352","2667","3065","42441","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","569","8943","0","7713","1822","479","2","9529","franklin","569","8943","Not Applicable","88","17780","518","51","8745","198","450","29","2","0","66","22","9263","266","518","8745","68","198","586","8943","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","232","4497","0","4150","580","182","1","4729","scott","232","4497","https://bit.ly/2T74BCM","49","10442","211","21","4420","77","172","10","1","0","38","11","4631","98","211","4420","21","77","232","4497","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","611","10196","0","8721","2111","562","5","10815","logan","611","10196","Not Applicable","44","21757","590","21","9674","522","548","14","5","0","37","7","10264","551","590","9674","29","522","619","10196","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1363","13705","0","13541","1611","1300","31","15066","yell","1363","13705","Not Applicable","32","21573","1344","19","13507","198","1288","12","28","3","28","4","14851","215","1344","13507","17","198","1361","13705","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","186","2995","0","2111","1070","174","8","3180","montgomery","186","2995","Not Applicable","4","8993","183","3","2694","301","171","3","8","0","4","0","2877","303","183","2694","2","301","185","2995","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","274","2944","0","2660","558","257","1","3216","pike","274","2944","Not Applicable","16","10808","261","13","2777","167","248","9","0","1","13","3","3038","178","261","2777","11","167","272","2944","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","584","6878","0","5683","1779","523","5","7477","hempstead","584","6878","Not Applicable","56","22018","521","63","6675","203","477","46","5","0","39","17","7196","281","521","6675","78","203","599","6878","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","440","7661","0","6876","1225","400","7","8106","drew","440","7661","Not Applicable","33","18502","415","25","7016","645","380","20","6","1","29","4","7431","675","415","7016","30","645","445","7661","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","373","4539","0","3452","1460","353","8","4913","bradley","373","4539","Not Applicable","12","10948","364","9","4056","483","347","6","7","1","10","2","4420","493","364","4056","10","483","374","4539","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","57","1998","0","1819","236","48","0","2056","calhoun","57","1998","Not Applicable","9","5202","53","4","1955","43","45","3","0","0","8","1","2008","48","53","1955","5","43","58","1998","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","395","7592","0","6779","1208","335","9","7998","ouachita","395","7592","Not Applicable","50","24106","374","21","7349","243","318","17","9","0","46","4","7723","275","374","7349","32","243","406","7592","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","331","4686","0","3866","1151","269","14","5016","nevada","331","4686","Not Applicable","48","8440","300","31","4567","119","250","19","13","1","37","11","4867","149","300","4567","30","119","330","4686","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","520","9428","0","8489","1459","477","5","9961","clark","520","9428","Not Applicable","38","22385","461","59","8602","826","435","42","5","0","21","17","9063","898","461","8602","72","826","533","9428","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","181","2797","0","2284","694","171","6","2978","dallas","181","2797","Not Applicable","4","7432","178","3","2731","66","169","2","6","0","3","1","2909","69","178","2731","3","66","181","2797","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","254","3830","0","2407","1677","205","13","4085","cleveland","254","3830","Not Applicable","36","8226","229","25","3700","130","192","13","12","1","25","11","3929","156","229","3700","26","130","255","3830","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2335","9462","0","4784","7013","2204","18","11806","lincoln","2335","9462","Not Applicable","113","13695","2310","25","9331","131","2185","19","17","1","108","5","11641","165","2310","9331","34","131","2344","9462","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","709","9290","0","8304","1697","607","16","10029","arkansas","709","9290","Not Applicable","86","18124","613","96","7782","1508","536","71","16","0","61","25","8395","1634","613","7782","126","1508","739","9290","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","379","7036","0","5989","1427","344","4","7422","grant","379","7036","Not Applicable","31","18086","346","33","6560","476","314","30","4","0","28","3","6906","516","346","6560","40","476","386","7036","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","227","3142","0","2782","587","202","2","3368","monroe","227","3142","Not Applicable","23","7249","214","13","3072","70","192","10","2","0","20","3","3286","82","214","3072","12","70","226","3142","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1113","5089","0","3868","2335","1085","18","6205","lee","1113","5089","https://bit.ly/2T74BCM","10","9398","1107","6","5043","46","1081","4","17","1","9","1","6150","55","1107","5043","9","46","1116","5089","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2275","18276","0","12179","8373","2079","37","20560","hot spring","2275","18276","Not Applicable","159","33520","2242","33","17680","596","2058","21","35","2","149","10","19922","638","2242","17680","42","596","2284","18276","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1785","14495","0","13030","3250","1660","10","16284","saint francis","1785","14495","Not Applicable","115","26294","1759","26","14396","99","1642","18","10","0","107","8","16155","129","1759","14396","30","99","1789","14495","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2513","17307","0","17229","2591","2224","53","19821","crittenden","2513","17307","https://bit.ly/2T74BCM","235","49013","2430","83","17103","204","2177","47","46","7","206","29","19533","288","2430","17103","84","204","2514","17307","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","612","6605","0","6237","980","534","22","7218","cross","612","6605","Not Applicable","56","16998","551","61","6386","219","488","46","20","2","43","13","6937","281","551","6386","62","219","613","6605","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","131","2376","0","2110","397","97","0","2510","woodruff","131","2376","Not Applicable","34","6660","112","19","2298","78","85","12","0","0","27","7","2410","100","112","2298","22","78","134","2376","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1580","23302","0","17858","7024","1317","33","24918","white","1580","23302","Not Applicable","230","78804","1325","255","21032","2270","1110","207","28","5","187","43","22357","2561","1325","21032","291","2270","1616","23302","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3500","51957","0","43039","12425","3206","38","55495","faulkner","3500","51957","Not Applicable","256","122416","3228","272","49451","2506","3007","199","32","6","189","67","52679","2816","3228","49451","310","2506","3538","51957","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","359","8385","0","6707","2049","330","3","8744","conway","359","8385","Not Applicable","26","20906","336","23","8068","317","311","19","3","0","22","4","8404","340","336","8068","23","317","359","8385","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","322","2493","0","2141","675","272","20","2809","newton","322","2493","Not Applicable","30","7848","296","26","2145","348","255","17","17","3","24","6","2441","368","296","2145","20","348","316","2493","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2811","30172","0","29617","3770","2597","37","32989","pope","2811","30172","Not Applicable","177","63644","2641","170","29429","743","2475","122","33","4","133","44","32070","919","2641","29429","176","743","2817","30172","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1055","10310","0","8506","3028","967","8","11372","johnson","1055","10310","Not Applicable","80","26291","1011","44","10055","255","941","26","8","0","62","18","11066","306","1011","10055","51","255","1062","10310","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","215","5799","0","5222","792","197","3","6023","van buren","215","5799","Not Applicable","15","16684","205","10","5501","298","189","8","3","0","13","2","5706","317","205","5501","19","298","224","5799","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","475","9167","0","8900","742","428","15","9646","cleburne","475","9167","Not Applicable","32","25230","418","57","8485","682","382","46","15","0","21","11","8903","743","418","8485","61","682","479","9167","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1166","12035","0","10979","2222","935","21","13221","poinsett","1166","12035","Not Applicable","210","24054","1081","85","11782","253","878","57","19","2","184","26","12863","358","1081","11782","105","253","1186","12035","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4821","49248","0","48144","5927","4177","48","54141","craighead","4821","49248","https://bit.ly/2T74BCM","595","105701","4521","300","46550","2698","3968","209","44","4","508","87","51071","3070","4521","46550","372","2698","4893","49248","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","379","5998","0","5477","900","311","10","6377","sharp","379","5998","https://bit.ly/2T74BCM","58","17043","322","57","5702","296","269","42","10","0","43","15","6024","353","322","5702","57","296","379","5998","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","621","5765","0","3461","2925","415","2","6396","izard","621","5765","Not Applicable","204","13559","577","44","5311","454","381","34","2","0","194","10","5888","508","577","5311","54","454","631","5765","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","343","2738","0","2425","656","287","10","3091","fulton","343","2738","https://bit.ly/2T74BCM","46","12139","293","50","2386","352","247","40","8","2","38","8","2679","412","293","2386","60","352","353","2738","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","408","4337","0","3251","1495","374","21","4748","stone","408","4337","Not Applicable","13","12446","392","16","4203","134","361","13","21","0","10","3","4595","153","392","4203","19","134","411","4337","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1088","14757","0","13351","2497","947","35","15857","boone","1088","14757","https://bit.ly/2T74BCM","106","37288","968","120","14529","228","848","99","33","2","87","19","15497","360","968","14529","132","228","1100","14757","1557916143.12292","169603.300267447",""
