"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2496","Clay","25247","0","25728","2015","53","27869","2496","25247","153","1842","654","1700","590","36","17","106","47","1842","16564","780","8683","2622","25247","15061","9463","18406","2290","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","2954","Randolph","31395","0","29788","4561","50","34502","2954","31395","136","2096","858","1981","787","37","13","78","58","2096","19462","1011","11933","3107","31395","17603","12944","21558","2768","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3006","Lawrence","23172","0","23750","2428","49","26338","3006","23172","179","2250","756","2071","707","43","6","136","43","2250","19180","916","3992","3166","23172","16669","4908","21430","2778","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5566","Baxter","34488","0","34787","5267","163","40205","5566","34488","101","3507","2059","3324","1978","118","45","65","36","3507","27980","2211","6507","5718","34487","41219","8718","31487","5302","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2002","Marion","16498","0","16217","2283","55","18611","2002","16498","57","1232","770","1159","731","43","12","30","27","1232","13693","881","2805","2113","16498","16438","3686","14925","1890","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1407","Perry","15099","0","10545","5961","18","16564","1407","15099","44","1061","346","1012","332","14","4","34","10","1061","13368","404","1731","1465","15099","10322","2135","14429","1344","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12025","Jefferson","126610","0","89339","49296","220","139371","12025","126610","223","8186","3839","7909","3671","161","59","114","109","8186","87854","4576","38755","12762","126609","70424","43331","96040","11578","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42084","Washington","333704","0","344742","31046","435","377809","42084","333704","1052","30568","11516","29621","10975","310","125","637","415","30568","276535","13539","57167","44107","333702","228529","70706","307103","40595","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","9942","Crawford","88448","0","90576","7814","155","98661","9942","88448","601","7803","2139","7216","1967","130","25","455","146","7803","77947","2410","10501","10213","88448","62472","12911","85750","9181","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1840","Little River","13417","0","13867","1390","44","15347","1840","13417","94","1265","575","1179","523","40","4","46","48","1265","9948","665","3469","1930","13417","12417","4134","11213","1702","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","5892","Miller","35239","0","32689","8442","39","41421","5892","35239","277","3621","2271","3411","2164","23","16","186","91","3621","22166","2561","13073","6182","35239","43759","15634","25787","5574","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","785","Lafayette","5352","0","4749","1388","11","6187","785","5352","34","502","283","471","269","8","3","23","11","502","4145","333","1207","835","5352","6915","1540","4647","739","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3215","Columbia","28132","0","27162","4185","65","31599","3215","28132","112","1779","1436","1691","1347","37","28","51","61","1779","17276","1689","10855","3468","28131","23892","12544","19055","3038","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5255","Union","37696","0","36776","6175","126","42462","5255","37696","170","3763","1492","3565","1393","83","43","115","55","3763","27152","1797","9750","5560","36902","39732","11547","30915","4957","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","2955","Ashley","23171","0","23223","2903","41","26243","2955","23171","124","1887","1068","1802","987","27","14","57","67","1887","19234","1186","3936","3073","23170","20537","5122","21121","2789","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1928","Chicot","22650","0","21584","2994","44","24637","1928","22650","62","1655","273","1576","246","41","3","38","24","1655","13512","332","9138","1987","22650","10826","9470","15167","1822","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","39667","Benton","311955","0","329459","22163","559","353428","39667","311955","1165","28466","11201","27321","10620","424","135","719","446","28466","266366","13024","45572","41490","311938","258980","58596","294832","37941","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4108","Carroll","31072","0","29898","5282","65","35323","4108","31072","138","3241","867","3100","805","57","8","84","54","3241","28438","1010","2634","4251","31072","27887","3644","31679","3905","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2317","Madison","18662","0","19187","1792","35","21133","2317","18662","102","1607","710","1534","646","26","9","47","55","1607","15011","864","3651","2471","18662","16076","4515","16618","2180","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","20857","Sebastian","188015","0","196474","12398","323","209492","20857","188015","785","15426","5431","14626","5121","274","49","524","261","15426","161061","6052","26953","21478","188014","127461","33005","176487","19739","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2778","Polk","18748","0","17740","3786","95","21650","2778","18748","134","2233","545","2059","489","68","27","105","29","2233","15022","669","3726","2902","18748","20163","4395","17255","2548","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3564","Sevier","18831","0","20272","2123","31","22573","3564","18831","131","2066","1498","2002","1399","25","6","38","93","2066","13952","1676","4879","3742","18831","17193","6555","16018","3401","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15246","Garland","135517","0","121478","29285","362","151319","15246","135517","363","12443","2803","11851","2668","293","69","297","66","12443","108624","3361","26891","15804","135515","98296","30252","121067","14519","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17620","Saline","161606","0","161349","17877","223","180119","17620","161606","449","12606","5014","12110","4838","184","39","312","137","12606","117898","5916","43699","18522","161597","118009","49615","130504","16945","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2565","Franklin","27973","0","26482","4056","46","30665","2565","27973","161","1710","855","1579","778","36","10","94","67","1710","22413","982","5560","2692","27973","17780","6542","24123","2356","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1526","Scott","16563","0","15415","2674","23","18144","1526","16563","177","888","638","789","537","16","7","83","94","888","13617","693","2946","1581","16563","10442","3639","14505","1326","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3337","Logan","41265","0","39646","4956","34","44747","3337","41265","166","2099","1238","2022","1115","23","11","54","112","2099","26772","1383","14493","3482","41265","21757","15876","28871","3134","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4390","Yell","42707","0","43480","3617","76","47271","4390","42707","163","3580","810","3421","729","56","20","103","60","3580","37432","984","5275","4564","42707","21573","6259","41012","4150","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1079","Montgomery","11155","0","10366","1868","36","12273","1079","11155","47","746","333","684","312","23","13","39","8","746","5275","372","5880","1118","11155","8993","6252","6021","996","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1601","Pike","11911","0","11953","1559","33","13599","1601","11911","104","1196","405","1096","368","25","8","75","29","1196","9756","492","2155","1688","11911","10808","2647","10952","1464","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2742","Hempstead","25445","0","24061","4126","24","28309","2742","25445","92","1945","797","1874","752","16","8","55","37","1945","21599","919","3846","2864","25445","22018","4765","23544","2626","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2697","Drew","26625","0","26274","3048","53","29428","2697","26625","86","1925","772","1840","717","40","13","44","42","1925","19360","882","7261","2807","26621","18502","8143","21285","2556","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1892","Bradley","15168","0","13971","3089","37","17138","1892","15168","74","1307","585","1236","545","22","15","49","25","1307","8489","663","6679","1970","15168","10948","7342","9796","1781","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","557","Calhoun","4817","0","4533","841","7","5418","557","4817","15","399","158","386","149","4","3","9","6","399","4057","203","759","602","4816","5202","962","4456","535","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3294","Ouachita","24593","0","25163","2724","73","28061","3294","24593","100","2765","529","2626","495","51","22","88","12","2765","21454","705","3137","3470","24591","24106","3842","24219","3121","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1219","Nevada","18363","0","14931","4651","30","19622","1219","18363","83","927","292","853","253","26","4","48","35","927","16416","332","1947","1259","18363","8440","2279","17343","1106","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3022","Clark","38869","0","38646","3245","50","42004","3022","38869","104","2498","524","2357","510","43","7","97","7","2498","27251","637","11618","3135","38869","22385","12255","29749","2866","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1098","Dallas","11206","0","10717","1587","18","12308","1098","11206","29","936","162","897","154","14","4","25","4","936","9116","200","2056","1136","11172","7432","2256","10052","1051","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1322","Cleveland","13007","0","9382","4947","31","14394","1322","13007","31","751","571","715","545","22","9","14","17","751","8818","636","4189","1387","13007","8226","4825","9569","1260","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3607","Lincoln","36760","0","28756","11611","55","40483","3607","36760","30","3012","595","2957","565","40","15","15","15","3012","18445","711","18315","3723","36760","13695","19026","21457","3522","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3300","Arkansas","32652","0","31636","4316","55","36133","3300","32652","122","2265","1035","2126","996","42","13","96","26","2265","20249","1216","12403","3481","32652","18124","13619","22514","3122","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2752","Grant","22083","0","20717","4118","46","24959","2752","22083","93","1842","910","1735","878","38","8","69","24","1842","15993","1034","6090","2876","22083","18086","7124","17835","2613","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1141","Monroe","9729","0","9686","1184","21","10926","1141","9729","40","858","283","812","267","18","3","27","13","858","8595","339","1134","1197","9729","7249","1473","9453","1079","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1988","Lee","21323","0","18115","5196","41","23364","1988","21323","42","1788","200","1713","191","39","2","35","7","1788","13058","253","8265","2041","21323","9398","8518","14846","1904","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7273","Hot Spring","82884","0","62841","27316","103","90347","7273","82884","213","6269","1004","6021","935","85","18","162","51","6269","56209","1196","26673","7465","82882","33520","27869","62478","6956","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4514","Saint Francis","39191","0","37376","6329","54","43809","4514","39191","168","3875","639","3726","566","45","9","104","64","3875","37022","749","2163","4624","39185","26294","2912","40897","4292","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8162","Crittenden","61348","0","62711","6799","114","69889","8162","61348","333","7516","646","7133","579","100","14","280","53","7516","55284","1025","6064","8541","61348","49013","7089","62800","7712","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2711","Cross","21593","0","22482","1822","58","24411","2711","21593","117","1910","801","1796","740","54","4","60","57","1910","19352","917","2232","2827","21584","16998","3149","21262","2536","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1026","Woodruff","12682","0","12712","996","20","13792","1026","12682","72","606","420","566","368","13","7","27","45","606","10251","510","2425","1116","12676","6660","2935","10857","934","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12366","White","77013","0","66866","22513","175","90080","12366","77013","365","7411","4955","7104","4719","131","44","173","192","7411","57849","5768","19052","13179","76901","78804","24820","65260","11823","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18481","Faulkner","172688","0","160358","30811","200","192123","18481","172688","486","13424","5057","12957","4836","164","36","301","185","13424","142328","6012","30359","19436","172687","122416","36371","155752","17792","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2998","Conway","28331","0","25823","5506","41","31439","2998","28331","125","2326","672","2187","644","34","7","104","21","2326","21143","782","7188","3108","28331","20906","7970","23469","2831","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1123","Newton","10352","0","10065","1410","30","11518","1123","10352","23","796","327","759","311","26","4","11","12","796","5451","370","4901","1166","10352","7848","5271","6247","1070","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11287","Pope","100480","0","102861","8906","142","112100","11287","100480","373","8596","2691","8226","2544","123","19","245","128","8596","90624","3024","9856","11620","100480","63644","12880","99220","10770","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4257","Johnson","36282","0","33260","7279","55","40673","4257","36282","187","3280","977","3100","915","45","10","135","52","3280","32233","1111","4049","4391","36282","26291","5160","35513","4015","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1970","Van Buren","23011","0","19991","4990","35","25170","1970","23011","84","1101","869","1052","799","27","8","22","62","1101","15932","1058","7079","2159","23011","16684","8137","17033","1851","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3403","Cleburne","32115","0","33666","1852","85","35687","3403","32115","153","2288","1115","2143","1019","58","27","84","69","2288","23368","1286","8745","3574","32113","25230","10031","25656","3162","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4559","Poinsett","40257","0","41293","3523","94","45009","4559","40257","220","3726","833","3502","743","75","19","149","71","3726","35994","1026","4263","4752","40257","24054","5289","39720","4245","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19888","Craighead","171508","0","180740","10656","222","192302","19888","171508","886","15913","3975","15110","3670","196","26","607","279","15913","136162","4882","35345","20795","171507","105701","40227","152075","18779","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2527","Sharp","29072","0","29769","1830","60","31760","2527","29072","152","1558","969","1448","867","38","22","72","80","1558","18784","1132","10286","2690","29070","17043","11418","20342","2314","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2285","Izard","25783","0","23779","4289","53","28219","2285","25783","55","1615","670","1542","635","40","13","33","22","1615","14857","821","10926","2436","25783","13559","11747","16472","2177","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1609","Fulton","10785","0","10858","1536","54","12482","1609","10785","67","1079","530","1012","476","28","26","39","28","1079","7360","618","3425","1697","10785","12139","4043","8439","1488","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1543","Stone","18580","0","16137","3986","38","20191","1543","18580","59","964","579","905","541","30","8","29","30","964","14780","649","3798","1613","18578","12446","4447","15744","1446","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5876","Boone","52227","0","53590","4513","107","58359","5876","52227","160","4062","1814","3874","1735","89","18","99","61","4062","38867","2070","13360","6132","52227","37288","15430","42929","5609","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1197","Searcy","10217","0","10067","1347","24","11546","1197","10217","35","670","527","635","503","16","8","19","16","670","6549","659","3668","1329","10217","7923","4327","7219","1137","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5109","Missing County Info","84803","0","88640","1272","0","89995","5109","84803","386","3378","1731","3138","1585","0","0","240","146","3378","84380","1814","423","5192","84803","0","2237","87758","4723","53.1151123046875","25.8681165447101"
