"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2061","14325","0","14401","1985","2007","42","16489","lawrence","2061","14325","Not Applicable","12","16669","1667","394","12772","1553","1620","387","38","4","9","3","14439","2050","1667","12772","497","1553","2164","14325","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2980","19126","0","17982","4124","2800","99","22161","baxter","2980","19126","https://bit.ly/2T74BCM","81","41219","2093","887","16665","2461","1968","832","66","33","59","22","18758","3403","2093","16665","942","2461","3035","19126","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","987","9909","0","9102","1794","948","29","10943","marion","987","9909","https://bit.ly/2T74BCM","10","16438","681","306","8645","1264","653","295","22","7","6","4","9326","1617","681","8645","353","1264","1034","9909","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","807","11580","0","7001","5386","794","9","12421","perry","807","11580","Not Applicable","4","10322","650","157","10563","1017","640","154","7","2","3","1","11213","1208","650","10563","191","1017","841","11580","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8686","83759","0","55864","36582","8454","162","92838","jefferson","8686","83759","Not Applicable","68","70424","6637","2049","65187","18572","6457","1997","129","33","49","19","71824","21014","6637","65187","2442","18572","9079","83759","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29828","232164","0","234904","27088","29191","342","263255","washington","29828","232164","https://bit.ly/2T74BCM","294","228529","22711","7117","198815","33349","22261","6930","244","98","206","88","221526","41729","22711","198815","8380","33349","31091","232164","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6888","65026","0","65347","6567","6702","111","72050","crawford","6888","65026","https://bit.ly/2T74BCM","74","62472","5596","1292","61470","3556","5444","1258","92","19","59","15","67066","4984","5596","61470","1428","3556","7024","65026","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1203","7917","0","8114","1006","1147","40","9178","little river","1203","7917","https://bit.ly/2T74BCM","16","12417","878","325","6917","1000","831","316","38","2","9","7","7795","1383","878","6917","383","1000","1261","7917","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4113","20807","0","18784","6136","4041","34","25100","miller","4113","20807","https://bit.ly/2T74BCM","38","43759","2597","1516","15734","5073","2558","1483","21","13","18","20","18331","6769","2597","15734","1696","5073","4293","20807","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3347","0","3102","786","529","9","3925","lafayette","541","3347","https://bit.ly/2T74BCM","2","6915","375","166","2796","551","367","162","6","3","2","null","3171","754","375","2796","203","551","578","3347","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2291","19821","0","18492","3621","2221","54","22315","columbia","2291","19821","https://bit.ly/2T74BCM","16","23892","1348","943","13876","5945","1307","914","35","19","6","10","15224","7091","1348","13876","1146","5945","2494","19821","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3851","26924","0","26240","5106","3711","105","30974","union","3851","26924","https://bit.ly/2T74BCM","35","39732","2882","969","20756","6168","2791","920","75","30","16","19","23638","7336","2882","20756","1168","6168","4050","26924","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1863","15113","0","14886","2091","1810","33","17041","ashley","1863","15113","https://bit.ly/2T74BCM","20","20537","1475","388","13626","1487","1439","371","24","9","12","8","15101","1940","1475","13626","453","1487","1928","15113","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1601","14802","0","13661","2742","1553","38","16438","chicot","1601","14802","https://bit.ly/2T74BCM","10","10826","1458","143","10813","3989","1418","135","36","2","4","6","12271","4167","1458","10813","178","3989","1636","14802","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27755","209658","0","219456","17962","27009","393","238583","benton","27755","209658","https://bit.ly/2T74BCM","353","258980","21005","6750","190101","19557","20477","6532","290","103","238","115","211106","27477","21005","190101","7920","19557","28925","209658","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2736","19999","0","18174","4561","2674","44","22794","carroll","2736","19999","https://bit.ly/2T74BCM","18","27887","2320","416","19213","786","2270","404","39","5","11","7","21533","1261","2320","19213","475","786","2795","19999","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1419","12403","0","12500","1322","1386","22","13894","madison","1419","12403","Not Applicable","11","16076","1086","333","11052","1351","1067","319","15","7","4","7","12138","1756","1086","11052","405","1351","1491","12403","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14841","138364","0","143798","9408","14380","267","153534","sebastian","14841","138364","https://bit.ly/2T74BCM","192","127461","11564","3277","127509","10855","11187","3193","232","35","144","48","139073","14461","11564","127509","3606","10855","15170","138364","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1922","12939","0","11572","3289","1839","67","14916","polk","1922","12939","https://bit.ly/2T74BCM","16","20163","1640","282","11986","953","1572","267","53","14","15","1","13626","1290","1640","11986","337","953","1977","12939","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2759","14503","0","15577","1685","2701","25","17397","sevier","2759","14503","https://bit.ly/2T74BCM","33","17193","1772","987","11567","2936","1739","962","21","4","12","21","13339","4058","1772","11567","1122","2936","2894","14503","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9933","97369","0","81163","26140","9580","244","107639","garland","9933","97369","Not Applicable","109","98296","8352","1581","85827","11542","8057","1523","199","45","96","13","94179","13460","8352","85827","1918","11542","10270","97369","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11582","103671","0","99285","15977","11333","161","115809","saline","11582","103671","Not Applicable","85","118009","8603","2979","82166","21505","8398","2935","135","26","68","17","90769","25040","8603","82166","3535","21505","12138","103671","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1660","19132","0","17580","3212","1596","38","20852","franklin","1660","19132","Not Applicable","26","17780","1233","427","17280","1852","1180","416","32","6","21","5","18513","2339","1233","17280","487","1852","1720","19132","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","10780","0","10625","1079","906","14","11739","scott","924","10780","https://bit.ly/2T74BCM","4","10442","602","322","9433","1347","586","320","14","0","2","2","10035","1704","602","9433","357","1347","959","10780","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2197","26396","0","24738","3855","2159","21","28677","logan","2197","26396","Not Applicable","17","21757","1642","555","20857","5539","1617","542","14","7","11","6","22499","6178","1642","20857","639","5539","2281","26396","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3395","30314","0","30939","2770","3315","63","33810","yell","3395","30314","Not Applicable","17","21573","2945","450","28704","1610","2879","436","50","13","16","1","31649","2161","2945","28704","551","1610","3496","30314","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","743","7441","0","6535","1649","707","31","8204","montgomery","743","7441","Not Applicable","5","8993","543","200","4345","3096","517","190","21","10","5","null","4888","3316","543","4345","220","3096","763","7441","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","989","8478","0","8343","1124","956","22","9530","pike","989","8478","Not Applicable","11","10808","759","230","7203","1275","736","220","15","7","8","3","7962","1568","759","7203","293","1275","1052","8478","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1946","16122","0","14796","3272","1914","18","18145","hempstead","1946","16122","Not Applicable","14","22018","1442","504","14590","1532","1422","492","10","8","10","4","16032","2113","1442","14590","581","1532","2023","16122","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1965","17466","0","16849","2586","1913","38","19496","drew","1965","17466","Not Applicable","13","18502","1553","412","14486","2980","1510","403","31","7","12","1","16039","3457","1553","14486","477","2980","2030","17466","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1330","10159","0","8985","2504","1290","31","11528","bradley","1330","10159","Not Applicable","9","10948","980","350","6359","3800","958","332","16","15","6","3","7339","4189","980","6359","389","3800","1369","10159","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3744","0","3457","691","398","3","4181","calhoun","404","3744","Not Applicable","3","5202","304","100","3295","449","300","98","2","1","2","1","3599","582","304","3295","133","449","437","3744","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2257","17240","0","17189","2308","2192","58","19589","ouachita","2257","17240","Not Applicable","7","24106","1901","356","15879","1361","1854","338","41","17","6","1","17780","1809","1901","15879","448","1361","2349","17240","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","803","12219","0","10375","2647","776","23","13043","nevada","803","12219","Not Applicable","4","8440","642","161","11203","1016","616","160","22","1","4","null","11845","1198","642","11203","182","1016","824","12219","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2062","26525","0","25871","2716","2013","40","28671","clark","2062","26525","Not Applicable","9","22385","1690","372","21311","5214","1648","365","33","7","9","null","23001","5670","1690","21311","456","5214","2146","26525","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","749","7101","0","6547","1337","730","14","7865","dallas","749","7101","Not Applicable","5","7432","658","91","6657","444","645","85","10","4","3","2","7315","550","658","6657","106","444","764","7101","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","936","9426","0","5927","4435","904","25","10402","cleveland","936","9426","Not Applicable","7","8226","590","346","7442","1984","566","338","20","5","4","3","8032","2370","590","7442","386","1984","976","9426","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3170","23575","0","16174","10571","3114","47","26824","lincoln","3170","23575","Not Applicable","9","13695","2812","358","15795","7780","2773","341","33","14","6","3","18607","8217","2812","15795","437","7780","3249","23575","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2007","21640","0","20396","3251","1961","35","23772","arkansas","2007","21640","Not Applicable","11","18124","1320","687","15196","6444","1288","673","26","9","6","5","16516","7256","1320","15196","812","6444","2132","21640","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1615","14827","0","13029","3413","1564","32","16518","grant","1615","14827","Not Applicable","19","18086","1156","459","12060","2767","1117","447","29","3","10","9","13216","3302","1156","12060","535","2767","1691","14827","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","845","7315","0","7160","1000","821","16","8194","monroe","845","7315","Not Applicable","8","7249","668","177","6694","621","644","177","16","0","8","null","7362","832","668","6694","211","621","879","7315","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11455","0","9840","3264","1610","34","13123","lee","1649","11455","https://bit.ly/2T74BCM","5","9398","1529","120","9435","2020","1493","117","33","1","3","2","10964","2159","1529","9435","139","2020","1668","11455","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4932","49928","0","38316","16546","4791","68","54963","hot spring","4932","49928","Not Applicable","73","33520","4439","493","38741","11187","4313","478","60","8","66","7","43180","11783","4439","38741","596","11187","5035","49928","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3477","29382","0","28009","4850","3410","38","32897","saint francis","3477","29382","Not Applicable","29","26294","3209","268","28346","1036","3157","253","32","6","20","9","31555","1342","3209","28346","306","1036","3515","29382","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5810","39179","0","39601","5388","5669","93","45179","crittenden","5810","39179","https://bit.ly/2T74BCM","46","49013","5453","357","36537","2642","5327","342","81","12","43","3","41990","3189","5453","36537","547","2642","6000","39179","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1909","15767","0","16053","1624","1849","49","17749","cross","1909","15767","Not Applicable","11","16998","1494","415","14633","1134","1442","407","46","3","6","5","16127","1622","1494","14633","488","1134","1982","15767","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8201","0","8037","792","615","11","8894","woodruff","628","8201","Not Applicable","2","6660","442","186","7239","962","432","183","9","2","1","1","7681","1213","442","7239","251","962","693","8201","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7681","49784","0","41710","15780","7497","115","58023","white","7681","49784","Not Applicable","69","78804","4971","2710","39218","10566","4836","2661","93","22","42","27","44189","13834","4971","39218","3268","10566","8239","49784","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12013","118019","0","104855","25177","11699","153","130643","faulkner","12013","118019","Not Applicable","161","122416","9171","2842","100686","17333","8924","2775","128","25","119","42","109857","20786","9171","100686","3453","17333","12624","118019","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2167","20695","0","18056","4806","2124","31","22945","conway","2167","20695","Not Applicable","12","20906","1713","454","16593","4102","1677","447","26","5","10","2","18306","4639","1713","16593","537","4102","2250","20695","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","699","6411","0","6014","1096","667","26","7131","newton","699","6411","Not Applicable","6","7848","576","123","3785","2626","549","118","22","4","5","1","4361","2770","576","3785","144","2626","720","6411","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7806","73106","0","74530","6382","7657","100","81104","pope","7806","73106","Not Applicable","49","63644","6290","1516","69298","3808","6173","1484","84","16","33","16","75588","5516","6290","69298","1708","3808","7998","73106","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2834","24831","0","22113","5552","2747","33","27724","johnson","2834","24831","Not Applicable","54","26291","2353","481","23368","1463","2279","468","27","6","47","7","25721","2003","2353","23368","540","1463","2893","24831","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1221","15042","0","12185","4078","1183","21","16383","van buren","1221","15042","Not Applicable","17","16684","793","428","12195","2847","766","417","14","7","13","4","12988","3395","793","12195","548","2847","1341","15042","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1912","21199","0","21615","1496","1826","69","23210","cleburne","1912","21199","Not Applicable","17","25230","1373","539","16323","4876","1313","513","47","22","13","4","17696","5514","1373","16323","638","4876","2011","21199","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3096","25817","0","25804","3109","3009","75","29002","poinsett","3096","25817","Not Applicable","12","24054","2700","396","23754","2063","2629","380","60","15","11","1","26454","2548","2700","23754","485","2063","3185","25817","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12974","112423","0","116462","8935","12696","170","125759","craighead","12974","112423","https://bit.ly/2T74BCM","107","105701","11279","1695","95120","17303","11048","1648","151","19","79","28","106399","19360","11279","95120","2057","17303","13336","112423","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1536","16475","0","16488","1525","1480","45","18101","sharp","1536","16475","https://bit.ly/2T74BCM","11","17043","1074","462","12724","3751","1040","440","30","15","4","7","13798","4303","1074","12724","552","3751","1626","16475","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1646","16447","0","14059","4034","1598","41","18201","izard","1646","16447","Not Applicable","7","13559","1266","380","10734","5713","1231","367","30","11","5","2","12000","6201","1266","10734","488","5713","1754","16447","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1093","6738","0","6603","1228","1037","47","7883","fulton","1093","6738","https://bit.ly/2T74BCM","9","12139","787","306","5015","1723","755","282","24","23","8","1","5802","2081","787","5015","358","1723","1145","6738","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","973","10915","0","9615","2273","940","29","11929","stone","973","10915","Not Applicable","4","12446","719","254","9291","1624","694","246","23","6","2","2","10010","1919","719","9291","295","1624","1014","10915","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3698","33030","0","32885","3843","3590","78","36899","boone","3698","33030","https://bit.ly/2T74BCM","30","37288","2781","917","28558","4472","2699","891","68","10","14","16","31339","5560","2781","28558","1088","4472","3869","33030","1557916143.12292","169603.300267447",""
