"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2823","Clay","28719","0","29471","2071","74","31690","2823","28719","39","2018","805","1947","762","48","26","22","17","2018","18383","953","10336","2971","28719","15061","11289","20401","2709","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3493","Randolph","36855","0","35598","4750","64","40529","3493","36855","68","2379","1114","2275","1086","50","14","54","14","2379","21769","1295","15086","3674","36855","17603","16381","24148","3361","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3497","Lawrence","29249","0","30185","2561","62","32943","3497","29249","37","2548","949","2471","927","53","9","24","13","2548","23104","1146","6145","3694","29249","16669","7291","25652","3398","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6277","Baxter","40086","0","40910","5453","188","46549","6277","40086","185","3902","2375","3645","2258","136","52","120","65","3902","32682","2562","7403","6464","40085","41219","9965","36584","5902","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2373","Marion","19899","0","19846","2426","62","22398","2373","19899","108","1452","921","1335","868","47","15","70","38","1452","16335","1047","3564","2499","19899","16438","4611","17787","2203","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1604","Perry","16783","0","12320","6067","22","18449","1604","16783","34","1215","389","1166","381","17","5","31","3","1215","14690","451","2093","1666","16783","10322","2544","15905","1547","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12489","Jefferson","144500","0","102166","54823","229","157756","12489","144500","60","8429","4060","8227","3966","163","66","32","28","8429","97067","4828","47432","13257","144499","70424","52260","105496","12191","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45962","Washington","384458","0","397757","32663","496","432667","45962","384458","466","32945","13017","32308","12690","349","147","287","179","32945","310112","15266","74344","48211","384456","228529","89610","343057","44996","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11101","Crawford","101518","0","104504","8115","180","112935","11101","101518","105","8602","2499","8378","2435","151","29","71","34","8602","86099","2815","15419","11417","101518","62472","18234","94701","10811","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2128","Little River","15890","0","16444","1574","81","18109","2128","15890","9","1405","723","1335","703","66","15","4","5","1405","11485","814","4405","2219","15890","12417","5219","12890","2038","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6695","Miller","41967","0","38709","9953","149","48953","6695","41967","71","4089","2606","3954","2520","76","73","58","13","4089","25547","2897","16420","6986","41967","43759","19317","29636","6473","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","866","Lafayette","6469","0","5479","1856","28","7383","866","6469","4","538","328","517","317","18","10","3","1","538","4937","376","1532","914","6469","6915","1908","5475","833","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3420","Columbia","31398","0","30436","4382","75","35075","3420","31398","10","1890","1530","1841","1494","41","34","8","2","1890","18837","1788","12560","3678","31397","23892","14348","20727","3335","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6028","Union","43587","0","42869","6746","143","48690","6028","43587","105","4184","1844","4037","1742","92","51","55","50","4184","30144","2186","12176","6370","42320","39732","14362","34328","5778","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3236","Ashley","26347","0","26423","3160","51","29710","3236","26347","16","1995","1241","1957","1210","31","20","5","11","1995","21215","1369","5131","3364","26346","20537","6500","23210","3167","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2035","Chicot","26855","0","25730","3160","47","28957","2035","26855","3","1717","318","1671","314","44","3","2","1","1717","14548","385","12307","2102","26855","10826","12692","16265","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44197","Benton","365667","0","386484","23380","634","411895","44197","365667","601","31124","13073","30260","12700","477","157","385","216","31124","303624","15121","62026","46245","365650","258980","77147","334748","42960","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4435","Carroll","36236","0","35115","5556","77","40844","4435","36236","62","3457","978","3343","953","67","10","47","15","3457","32581","1151","3655","4608","36236","27887","4806","36038","4296","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2684","Madison","22592","0","23308","1968","40","25447","2684","22592","97","1772","912","1697","850","30","10","45","52","1772","16695","1083","5897","2855","22592","16076","6980","18467","2547","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23318","Sebastian","214781","0","224967","13132","395","238838","23318","214781","281","17043","6275","16497","6142","332","63","211","70","17043","176986","7015","37794","24058","214780","127461","44809","194029","22631","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3016","Polk","21458","0","20567","3907","112","24605","3016","21458","12","2387","629","2295","596","79","33","12","0","2387","16428","760","5030","3147","21458","20163","5790","18815","2891","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4116","Sevier","22332","0","24115","2333","61","26634","4116","22332","44","2211","1905","2161","1849","41","20","8","36","2211","15053","2091","7279","4302","22332","17193","9370","17264","4010","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16211","Garland","150014","0","136617","29608","399","166807","16211","150014","62","13152","3059","12792","2956","315","84","43","19","13152","116708","3643","33304","16795","150012","98296","36947","129860","15748","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19038","Saline","188952","0","189506","18484","246","208934","19038","188952","183","13527","5511","13193","5411","198","48","132","51","13527","134016","6464","54927","19991","188943","118009","61391","147543","18601","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2818","Franklin","31514","0","30002","4330","55","34466","2818","31514","30","1825","993","1769","963","39","16","16","14","1825","24587","1127","6927","2952","31514","17780","8054","26412","2731","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1763","Scott","19587","0","17692","3658","31","21410","1763","19587","12","1026","737","1000","720","22","9","4","8","1026","15692","797","3895","1823","19587","10442","4692","16718","1720","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3742","Logan","46565","0","45043","5264","52","50462","3742","46565","23","2259","1483","2217","1449","32","20","10","13","2259","28572","1638","17993","3897","46565","21757","19631","30831","3663","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4799","Yell","47567","0","48488","3878","81","52577","4799","47567","50","3844","955","3752","915","57","24","35","15","3844","40370","1166","7197","5010","47567","21573","8363","44214","4667","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1161","Montgomery","13100","0","12369","1892","46","14302","1161","13100","5","792","369","758","352","30","16","4","1","792","5661","410","7439","1202","13100","8993","7849","6453","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1761","Pike","14353","0","14428","1686","37","16204","1761","14353","14","1306","455","1269","441","27","10","10","4","1306","10942","545","3411","1851","14353","10808","3956","12248","1710","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3040","Hempstead","28799","0","27376","4463","41","31976","3040","28799","40","2108","932","2058","901","25","16","25","15","2108","23655","1069","5144","3177","28799","22018","6213","25763","2959","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2964","Drew","30802","0","30497","3269","55","33888","2964","30802","22","2047","917","1997","889","40","15","9","13","2047","20924","1043","9874","3090","30798","18502","10917","22971","2885","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2027","Bradley","17103","0","15827","3303","41","19212","2027","17103","22","1390","637","1346","618","25","16","19","3","1390","9429","719","7674","2109","17103","10948","8393","10819","1964","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","606","Calhoun","5354","0","5084","876","8","6007","606","5354","4","433","173","424","170","5","3","4","0","433","4465","224","885","657","5350","5202","1109","4898","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3481","Ouachita","27704","0","28390","2795","86","31361","3481","27704","31","2907","574","2821","543","60","26","26","5","2907","23564","754","4136","3661","27700","24106","4890","26471","3364","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1414","Nevada","22538","0","18417","5535","40","24003","1414","22538","8","1048","366","1012","354","31","9","5","3","1048","19435","417","3103","1465","22538","8440","3520","20483","1366","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3387","Clark","46296","0","46328","3355","61","49801","3387","46296","42","2802","585","2715","568","52","9","34","8","2802","30234","703","16062","3505","46296","22385","16765","33036","3282","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1150","Dallas","12104","0","11636","1618","19","13258","1150","12104","8","980","170","959","164","15","4","6","2","980","9862","208","2208","1188","12070","7432","2416","10842","1123","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1449","Cleveland","14542","0","10873","5118","33","16056","1449","14542","12","788","661","760","644","22","11","6","6","788","9335","726","5207","1514","14542","8226","5933","10123","1404","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3714","Lincoln","45440","0","36978","12176","58","49272","3714","45440","40","3050","664","2998","618","40","18","12","28","3050","19394","782","26046","3832","45440","13695","26828","22444","3616","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3545","Arkansas","36602","0","35724","4423","60","40342","3545","36602","19","2451","1094","2393","1071","44","16","13","6","2451","22612","1289","13990","3740","36602","18124","15279","25063","3464","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2925","Grant","24660","0","23347","4238","50","27716","2925","24660","25","1951","974","1889","961","42","8","20","5","1951","17421","1105","7239","3056","24660","18086","8344","19372","2850","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10666","0","10646","1227","25","11932","1207","10666","4","910","297","884","293","21","4","4","0","910","9382","356","1284","1266","10666","7249","1640","10292","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2207","Lee","26603","0","22050","6760","52","28869","2207","26603","46","1973","234","1879","229","50","2","43","3","1973","15350","293","11253","2266","26603","9398","11546","17323","2108","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7794","Hot Spring","96191","0","71788","32197","110","104185","7794","96191","53","6704","1090","6570","1058","88","22","43","10","6704","63868","1292","32321","7996","96189","33520","33613","70572","7628","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4894","Saint Francis","43390","0","41459","6825","69","48412","4894","43390","22","4139","755","4063","740","58","11","18","4","4139","40619","889","2765","5028","43384","26294","3654","44758","4803","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9028","Crittenden","72573","0","73812","7789","184","82050","9028","72573","62","8230","798","8018","761","154","30","55","7","8230","64172","1247","8401","9477","72573","49013","9648","72402","8779","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3051","Cross","24276","0","25395","1932","68","27452","3051","24276","18","2079","972","2012","953","60","8","7","11","2079","21330","1106","2937","3185","24267","16998","4043","23409","2965","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1141","Woodruff","15002","0","15027","1116","24","16233","1141","15002","5","642","499","624","488","17","7","1","4","642","11254","595","3742","1237","14996","6660","4337","11896","1112","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13993","White","89899","0","78686","25206","206","104666","13993","89899","229","8164","5829","7909","5644","149","57","101","128","8164","66833","6715","22954","14879","89787","78804","29669","74997","13552","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20460","Faulkner","199543","0","188382","31621","228","221092","20460","199543","338","14638","5822","14240","5652","190","38","206","132","14638","162407","6912","37135","21550","199542","122416","44047","177045","19891","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3290","Conway","32607","0","30207","5690","46","36017","3290","32607","65","2550","740","2462","716","38","8","49","16","2550","23760","860","8847","3410","32607","20906","9707","26310","3178","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1236","Newton","12352","0","12059","1529","40","13635","1236","12352","31","857","379","806","359","32","8","19","12","857","6133","426","6219","1283","12352","7848","6645","6990","1165","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12346","Pope","112626","0","115490","9482","158","125355","12346","112626","133","9270","3076","9049","3004","139","19","80","53","9270","98759","3459","13867","12729","112626","63644","17326","108029","12053","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4714","Johnson","41492","0","38422","7784","58","46358","4714","41492","47","3607","1107","3523","1086","48","10","36","11","3607","35923","1259","5569","4866","41492","26291","6828","39530","4609","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2321","Van Buren","27086","0","24207","5200","44","29613","2321","27086","50","1205","1116","1146","1081","32","12","27","23","1205","17526","1322","9560","2527","27086","16684","10882","18731","2227","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4020","Cleburne","37218","0","39276","1962","95","41442","4020","37218","110","2672","1348","2536","1275","67","28","65","45","2672","26481","1554","10735","4226","37216","25230","12289","29153","3811","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5147","Poinsett","45395","0","46865","3677","102","50753","5147","45395","106","4149","998","3989","950","83","19","77","29","4149","40267","1209","5128","5358","45395","24054","6337","44416","4939","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22388","Craighead","199207","0","210536","11059","249","222689","22388","199207","379","17635","4753","17169","4590","221","28","244","135","17635","155755","5848","43451","23483","199206","105701","49299","173390","21758","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3175","Sharp","36090","0","37261","2004","70","39495","3175","36090","110","1888","1287","1773","1219","44","26","68","42","1888","22390","1519","13698","3407","36088","17043","15217","24278","2991","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2742","Izard","31130","0","29400","4472","55","34062","2742","31130","66","1844","898","1763","858","40","15","41","25","1844","16633","1088","14497","2932","31130","13559","15585","18477","2621","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1918","Fulton","12594","0","12810","1702","68","14614","1918","12594","64","1259","659","1181","605","37","31","41","23","1259","8475","761","4119","2020","12594","12139","4880","9734","1786","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1944","Stone","21352","0","18653","4643","46","23449","1944","21352","67","1193","751","1117","714","36","10","40","27","1193","16107","906","5243","2099","21350","12446","6149","17300","1831","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6529","Boone","61422","0","63211","4740","132","68226","6529","61422","130","4461","2068","4257","2010","109","23","95","35","4461","43445","2343","17977","6804","61422","37288","20320","47906","6267","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1327","Searcy","12526","0","12420","1433","26","13999","1327","12526","24","725","602","697","580","18","8","10","14","725","7567","748","4959","1473","12526","7923","5707","8292","1276","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5661","Missing County Info","84332","0","88768","1225","0","90091","5661","84332","339","3699","1962","3462","1860","0","0","237","102","3699","83691","2060","641","5759","84332","0","2701","87390","5322","53.1151123046875","25.8681165447101"
