features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,995,15008,0,13614,2389,879,15,16004,greene,995,15008,https://bit.ly/2T74BCM,101,44623,946,49,14824,184,844,35,15,0,87,14,15770,234,946,14824,50,184,996,15008,1501198852,195400.8507,
Clay,21,21,352,4793,0,4594,551,292,10,5146,clay,352,4793,https://bit.ly/2T74BCM,49,15061,336,16,4592,201,284,8,8,2,43,6,4928,218,336,4592,17,201,353,4793,1662039088,230200.8397,50
Randolph,121,121,491,5482,0,4951,1022,418,23,5980,randolph,491,5482,https://bit.ly/2T74BCM,50,17603,428,63,5297,185,380,38,19,4,29,21,5725,255,428,5297,70,185,498,5482,1698810411,217781.913,50
Lawrence,75,75,508,4874,0,4485,897,434,13,5388,lawrence,508,4874,Not Applicable,61,16669,466,42,4784,90,394,40,13,0,59,2,5250,138,466,4784,48,90,514,4874,1533933453,208244.7924,50
Baxter,5,5,420,4557,0,3114,1863,366,2,4980,baxter,420,4557,https://bit.ly/2T74BCM,52,41219,365,55,4512,45,319,47,2,0,44,8,4877,103,365,4512,58,45,423,4557,1518457528,214376.0717,255
Marion,89,89,110,2537,0,1983,664,100,0,2647,marion,110,2537,https://bit.ly/2T74BCM,10,16438,103,7,2525,12,95,5,0,0,8,2,2628,19,103,2525,7,12,110,2537,1657005317,213041.3185,
Perry,105,105,106,3577,0,2641,1042,93,0,3683,perry,106,3577,Not Applicable,13,10322,100,6,3496,81,88,5,0,0,12,1,3596,87,100,3496,6,81,106,3577,1450824198,235691.992,
Jefferson,69,69,3611,32949,0,21354,15206,3097,88,36590,jefferson,3611,32949,Not Applicable,425,70424,3562,49,32637,312,3060,37,82,6,419,6,36199,391,3562,32637,79,312,3641,32949,2370994331,284256.3496,
Washington,143,143,10072,83165,0,77911,15326,9469,121,93296,washington,10072,83165,https://bit.ly/2T74BCM,482,228529,9338,734,79635,3530,8855,614,105,16,378,104,88973,4323,9338,79635,793,3530,10131,83165,2465023834,227692.7397,
Crawford,33,33,1603,22327,0,21188,2742,1401,20,23931,crawford,1603,22327,https://bit.ly/2T74BCM,182,62472,1559,44,22150,177,1364,37,17,3,178,4,23709,222,1559,22150,45,177,1604,22327,1565525966,218076.5686,
Little River,81,81,375,1892,0,1865,402,336,27,2259,little river,375,1892,https://bit.ly/2T74BCM,12,12417,355,20,1854,38,322,14,22,5,11,1,2209,50,355,1854,12,38,367,1892,1458314114,321191.7141,
Miller,91,91,962,6874,0,5398,2438,856,11,7834,miller,962,6874,https://bit.ly/2T74BCM,95,43759,892,70,6751,123,799,57,10,1,83,12,7643,191,892,6751,68,123,960,6874,1651886724,278617.0229,
Lafayette,73,73,128,1188,0,1014,302,112,2,1318,lafayette,128,1188,https://bit.ly/2T74BCM,14,6915,121,7,1181,7,106,6,2,0,13,1,1302,16,121,1181,9,7,130,1188,1413353783,240091.9904,
Columbia,27,27,584,5741,0,4589,1736,482,18,6337,columbia,584,5741,https://bit.ly/2T74BCM,84,23892,529,55,5652,89,443,39,18,0,68,16,6181,156,529,5652,67,89,596,5741,1984584461,189842.9835,
Union,139,139,960,9892,0,8500,2352,877,47,10853,union,960,9892,https://bit.ly/2T74BCM,36,39732,911,49,9720,172,846,31,42,5,23,13,10631,222,911,9720,50,172,961,9892,2731252909,302655.9319,
Ashley,3,3,455,5511,0,5209,757,422,11,5969,ashley,455,5511,https://bit.ly/2T74BCM,22,20537,449,6,5416,95,418,4,11,0,20,2,5865,104,449,5416,9,95,458,5511,2434449439,238029.5184,
Chicot,17,17,1015,5249,0,4303,1961,987,22,6266,chicot,1015,5249,https://bit.ly/2T74BCM,6,10826,1004,11,5159,90,978,9,21,1,5,1,6163,103,1004,5159,13,90,1017,5249,1788307859,280731.9062,
Benton,7,7,6989,76941,0,74567,9363,6580,98,83968,benton,6989,76941,https://bit.ly/2T74BCM,310,258980,6649,340,76063,878,6321,259,81,17,246,64,82712,1256,6649,76063,378,878,7027,76941,2289858796,259063.7941,
Carroll,15,15,775,7610,0,5920,2465,674,11,8390,carroll,775,7610,https://bit.ly/2T74BCM,90,27887,759,16,7558,52,664,10,11,0,84,6,8317,73,759,7558,21,52,780,7610,1653084715,212425.4468,
Madison,87,87,382,4372,0,4326,428,356,5,4755,madison,382,4372,Not Applicable,21,16076,363,19,4295,77,341,15,5,0,17,4,4658,97,363,4295,20,77,383,4372,2166601172,215220.1423,
Sebastian,131,131,4040,49934,0,49461,4513,3672,65,53977,sebastian,4040,49934,https://bit.ly/2T74BCM,302,127461,3966,74,49700,234,3625,47,57,8,283,19,53666,311,3966,49700,77,234,4043,49934,1411978553,217534.8996,
Polk,113,113,297,4853,0,3910,1240,264,4,5151,polk,297,4853,https://bit.ly/2T74BCM,29,20163,294,3,4823,30,263,1,4,0,27,2,5117,34,294,4823,4,30,298,4853,2230612446,218300.9017,
Sevier,133,133,1218,6751,0,7439,530,1188,19,7967,sevier,1218,6751,https://bit.ly/2T74BCM,11,17193,1198,20,6656,95,1174,14,19,0,5,6,7854,113,1198,6656,18,95,1216,6751,1504881480,254407.217,
Garland,51,51,2055,33452,0,28057,7450,1854,55,35506,garland,2055,33452,Not Applicable,146,98296,2017,38,33009,443,1833,21,50,5,134,12,35026,480,2017,33009,37,443,2054,33452,1900949403,198708.7968,
Saline,125,125,2307,34125,0,28660,7772,2089,24,36446,saline,2307,34125,Not Applicable,193,118009,2191,116,33147,978,1992,97,22,2,176,17,35338,1108,2191,33147,130,978,2321,34125,1890391626,259324.4502,
Franklin,47,47,339,6956,0,5898,1397,288,2,7296,franklin,339,6956,Not Applicable,49,17780,325,14,6889,67,276,12,2,0,47,2,7214,82,325,6889,15,67,340,6956,1604366855,221024.2209,
Scott,127,127,119,3063,0,2841,341,101,1,3182,scott,119,3063,https://bit.ly/2T74BCM,17,10442,117,2,3045,18,101,0,1,0,15,2,3162,20,117,3045,2,18,119,3063,2325588371,235654.492,
Logan,83,83,458,8012,0,6735,1735,412,2,8471,logan,458,8012,Not Applicable,44,21757,455,3,7968,44,411,1,2,0,42,2,8423,48,455,7968,4,44,459,8012,1893020843,260765.966,
Yell,149,149,1283,11082,0,10846,1519,1228,30,12362,yell,1283,11082,Not Applicable,25,21573,1274,9,10993,89,1223,5,27,3,24,1,12267,95,1274,10993,6,89,1280,11082,2456264852,285291.0725,
Montgomery,97,97,170,2368,0,1609,929,146,6,2538,montgomery,170,2368,Not Applicable,18,8993,168,2,2336,32,145,1,6,0,17,1,2504,34,168,2336,2,32,170,2368,2072865932,187272.0306,
Pike,109,109,240,2409,0,2183,466,224,3,2648,pike,240,2409,Not Applicable,13,10808,236,4,2367,42,223,1,2,1,11,2,2603,45,236,2367,3,42,239,2409,1588931950,227895.8304,
Hempstead,57,57,427,5456,0,4420,1463,378,4,5886,hempstead,427,5456,Not Applicable,45,22018,403,24,5378,78,366,12,4,0,33,12,5781,105,403,5378,27,78,430,5456,1918024030,254684.6117,
Drew,43,43,368,6267,0,5649,986,347,7,6638,drew,368,6267,Not Applicable,14,18502,354,14,6104,163,335,12,6,1,13,1,6458,180,354,6104,17,163,371,6267,2164050281,194673.142,
Bradley,11,11,345,3674,0,2672,1347,333,8,4018,bradley,345,3674,Not Applicable,4,10948,343,2,3653,21,332,1,7,1,4,0,3996,22,343,3653,1,21,344,3674,1689743160,251246.7515,
Calhoun,13,13,37,1790,0,1623,204,36,0,1827,calhoun,37,1790,Not Applicable,1,5202,36,1,1776,14,35,1,0,0,1,0,1812,15,36,1776,1,14,37,1790,1636688782,257923.6842,
Ouachita,103,103,283,6299,0,5482,1100,255,7,6589,ouachita,283,6299,Not Applicable,21,24106,275,8,6255,44,249,6,7,0,19,2,6530,59,275,6255,15,44,290,6299,1914451452,288817.2228,
Nevada,99,99,238,3577,0,3014,801,209,13,3812,nevada,238,3577,Not Applicable,16,8440,225,13,3551,26,200,9,12,1,13,3,3776,36,225,3551,10,26,235,3577,1606223502,203918.6023,
Clark,19,19,401,7148,0,6272,1277,348,4,7550,clark,401,7148,Not Applicable,49,22385,376,25,7049,99,329,19,4,0,43,6,7425,125,376,7049,26,99,402,7148,2285025129,305327.4047,
Dallas,39,39,173,2306,0,1856,623,164,5,2479,dallas,173,2306,Not Applicable,4,7432,171,2,2284,22,162,2,5,0,4,0,2455,24,171,2284,2,22,173,2306,1728752981,248335.5817,
Cleveland,25,25,194,3008,0,1987,1215,173,12,3202,cleveland,194,3008,Not Applicable,9,8226,190,4,2957,51,171,2,11,1,8,1,3147,55,190,2957,4,51,194,3008,1550112202,191785.2785,
Lincoln,79,79,2098,7832,0,4313,5617,1951,16,9940,lincoln,2098,7832,Not Applicable,131,13695,2089,9,7759,73,1946,5,15,1,128,3,9848,92,2089,7759,19,73,2108,7832,1475144651,200391.1933,
Arkansas,1,1,498,7058,0,6190,1367,396,10,7567,arkansas,498,7058,Not Applicable,92,18124,455,43,6336,722,369,27,10,0,76,16,6791,776,455,6336,54,722,509,7058,2689458657,337890.8217,
Grant,53,53,284,5628,0,4811,1101,261,2,5918,grant,284,5628,Not Applicable,21,18086,273,11,5523,105,251,10,2,0,20,1,5796,122,273,5523,17,105,290,5628,1638299261,192015.4316,
Monroe,95,95,155,2431,0,2151,435,132,0,2586,monroe,155,2431,Not Applicable,23,7249,153,2,2394,37,130,2,0,0,23,0,2547,39,153,2394,2,37,155,2431,1608814699,246946.0682,
Lee,77,77,1085,4388,0,3262,2211,1043,18,5474,lee,1085,4388,https://bit.ly/2T74BCM,24,9398,1081,4,4376,12,1041,2,17,1,23,1,5457,17,1081,4376,5,12,1086,4388,1615973757,249884.0358,
Hot Spring,59,59,1991,14389,0,9861,6519,1884,28,16383,hot spring,1991,14389,Not Applicable,79,33520,1979,12,14243,146,1876,8,26,2,77,2,16222,161,1979,14243,15,146,1994,14389,1610166632,219757.2806,
St. Francis,123,123,1570,12676,0,11437,2809,1506,8,14247,saint francis,1570,12676,Not Applicable,56,26294,1564,6,12644,32,1505,1,8,0,51,5,14208,39,1564,12644,7,32,1571,12676,1664523033,200638.765,
Crittenden,35,35,2028,14736,0,14602,2162,1923,48,16754,crittenden,2028,14736,https://bit.ly/2T74BCM,57,49013,2007,21,14675,61,1910,13,41,7,56,1,16682,72,2007,14675,11,61,2018,14736,1653092887,250119.0718,
Cross,37,37,493,5352,0,4974,871,436,14,5842,cross,493,5352,Not Applicable,43,16998,465,28,5293,59,416,20,12,2,37,6,5758,84,465,5293,25,59,490,5352,1612034657,165977.2085,
Woodruff,147,147,64,1794,0,1609,249,56,0,1859,woodruff,64,1794,Not Applicable,8,6660,56,8,1773,21,49,7,0,0,7,1,1829,30,56,1773,9,21,65,1794,1538509114,261925.2861,
White,145,145,1013,17780,0,14094,4699,872,29,18810,white,1013,17780,Not Applicable,112,78804,886,127,16699,1081,777,95,25,4,84,28,17585,1225,886,16699,144,1081,1030,17780,2697526482,339075.6021,
Faulkner,45,45,2795,42147,0,35962,8980,2486,23,44959,faulkner,2795,42147,Not Applicable,285,122416,2666,129,41101,1046,2379,107,20,3,266,19,43767,1192,2666,41101,146,1046,2812,42147,1719292673,220407.9906,
Conway,29,29,300,7101,0,5709,1692,265,3,7399,conway,300,7101,Not Applicable,32,20906,284,16,6923,178,258,7,3,0,23,9,7207,192,284,6923,14,178,298,7101,1466018646,208726.8331,
Newton,101,101,260,1918,0,1618,560,226,19,2173,newton,260,1918,Not Applicable,15,7848,243,17,1808,110,217,9,16,3,10,5,2051,122,243,1808,12,110,255,1918,2130867829,197624.4003,
Pope,115,115,2286,24781,0,23927,3140,2125,36,27059,pope,2286,24781,Not Applicable,125,63644,2239,47,24537,244,2097,28,32,4,110,15,26776,283,2239,24537,39,244,2278,24781,2147891753,215833.1414,
Johnson,71,71,891,8652,0,7011,2532,849,7,9546,johnson,891,8652,Not Applicable,35,26291,883,8,8533,119,844,5,7,0,32,3,9416,130,883,8533,11,119,894,8652,1767434802,208086.2422,
Van Buren,141,141,179,4562,0,4099,642,171,3,4746,van buren,179,4562,Not Applicable,5,16684,176,3,4454,108,168,3,3,0,5,0,4630,116,176,4454,8,108,184,4562,1873571942,202862.1823,
Cleburne,23,23,372,7276,0,7044,604,332,10,7653,cleburne,372,7276,Not Applicable,30,25230,343,29,7048,228,315,17,10,0,18,12,7391,262,343,7048,34,228,377,7276,1532699219,160145.8039,
Poinsett,111,111,739,9226,0,8167,1798,651,15,9964,poinsett,739,9226,Not Applicable,73,24054,703,36,9198,28,631,20,14,1,58,15,9901,63,703,9198,35,28,738,9226,1978621315,195984.2086,
Craighead,31,31,3396,36999,0,36216,4179,2981,28,40411,craighead,3396,36999,https://bit.ly/2T74BCM,386,105701,3286,110,36590,409,2900,81,25,3,360,26,39876,535,3286,36590,126,409,3412,36999,1846141671,203046.9713,
Sharp,135,135,262,4456,0,4003,715,218,7,4718,sharp,262,4456,https://bit.ly/2T74BCM,37,17043,241,21,4443,13,200,18,7,0,34,3,4684,34,241,4443,21,13,262,4456,1570672403,220017.0186,
Izard,65,65,296,3715,0,2093,1918,217,1,4019,izard,296,3715,Not Applicable,78,13559,276,20,3696,19,204,13,1,0,71,7,3972,47,276,3696,28,19,304,3715,1511354353,187594.8391,
Fulton,49,49,209,1915,0,1681,443,166,5,2128,fulton,209,1915,https://bit.ly/2T74BCM,38,12139,188,21,1736,179,152,14,4,1,32,6,1924,204,188,1736,25,179,213,1915,1606270811,180201.7005,
Stone,137,137,373,3627,0,2631,1369,333,16,4003,stone,373,3627,Not Applicable,24,12446,365,8,3589,38,327,6,16,0,22,2,3954,49,365,3589,11,38,376,3627,1577804239,206836.7548,
Boone,9,9,826,11497,0,10158,2165,719,20,12325,boone,826,11497,https://bit.ly/2T74BCM,87,37288,753,73,11425,72,668,51,18,2,67,20,12178,147,753,11425,75,72,828,11497,1557916143,169603.3003,
