"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2174","Clay","23176","0","23397","1953","52","25440","2174","23176","121","1638","536","1527","474","36","16","75","46","1638","15415","626","7761","2264","23176","15061","8387","17053","2001","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2601","Randolph","28420","0","26632","4389","50","31150","2601","28420","145","1908","693","1799","607","37","13","72","73","1908","18381","822","10039","2730","28420","17603","10861","20289","2406","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2602","Lawrence","21211","0","21541","2272","44","23949","2602","21211","173","1970","632","1841","544","39","5","90","83","1970","17728","768","3483","2738","21211","16669","4251","19698","2385","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5321","Baxter","31643","0","31878","5086","144","37118","5321","31643","294","3372","1949","3101","1782","108","36","163","131","3372","25934","2104","5708","5476","31642","41219","7812","29306","4883","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1847","Marion","14824","0","14483","2188","46","16768","1847","14824","135","1165","682","1051","615","39","7","75","60","1165","12425","779","2399","1944","14824","16438","3178","13590","1666","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1293","Perry","14383","0","9826","5850","13","15732","1293","14383","80","977","316","906","293","10","3","60","20","977","12820","372","1563","1349","14383","10322","1935","13797","1199","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11457","Jefferson","119733","0","84532","46658","200","131866","11457","119733","489","7894","3563","7455","3311","147","53","290","199","7894","83579","4240","36153","12134","119732","70424","40393","91473","10764","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39013","Washington","310646","0","319563","30096","404","351456","39013","310646","2101","28606","10407","26874","9633","289","115","1443","658","28606","260295","12206","50349","40812","310644","228529","62555","288901","36506","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8718","Crawford","81675","0","83205","7188","138","90612","8718","81675","465","6882","1836","6427","1685","115","23","338","127","6882","73464","2055","8211","8937","81675","62472","10266","80346","8110","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1615","Little River","11963","0","12358","1220","43","13658","1615","11963","111","1138","477","1036","425","40","3","62","49","1138","9038","557","2925","1695","11963","12417","3482","10176","1461","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5315","Miller","31202","0","28841","7676","39","36783","5315","31202","211","3268","2047","3113","1951","23","16","131","80","3268","20016","2313","11186","5581","31202","43759","13499","23284","5063","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","710","Lafayette","4686","0","4329","1067","11","5442","710","4686","43","457","253","432","224","8","3","17","26","457","3649","299","1037","756","4686","6915","1336","4106","655","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2906","Columbia","25676","0","24602","3980","60","28815","2906","25676","162","1636","1270","1540","1144","37","23","59","103","1636","16171","1504","9504","3140","25675","23892","11008","17807","2684","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4737","Union","35299","0","34023","6013","118","39521","4737","35299","151","3468","1269","3281","1186","79","39","108","43","3468","25334","1536","9183","5004","34517","39732","10719","28802","4466","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2605","Ashley","20627","0","20604","2628","39","23328","2605","20627","191","1753","852","1666","708","27","12","59","132","1753","17398","949","3228","2702","20626","20537","4177","19151","2374","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1814","Chicot","21018","0","19931","2901","42","22882","1814","21018","79","1577","237","1488","205","39","3","50","29","1577","12554","287","8464","1864","21018","10826","8751","14131","1693","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36823","Benton","289157","0","304941","21039","495","327604","36823","289157","1789","26702","10121","25210","9327","375","120","1115","674","26702","250092","11762","39048","38464","289140","258980","50810","276794","34537","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3771","Carroll","28516","0","27211","5076","56","32409","3771","28516","235","3032","739","2809","671","50","6","173","62","3032","26345","861","2171","3893","28516","27887","3032","29377","3480","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2036","Madison","17120","0","17522","1634","32","19278","2036","17120","145","1458","578","1351","508","23","9","84","61","1458","14140","700","2980","2158","17120","16076","3680","15598","1859","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18911","Sebastian","174989","0","182164","11736","303","194421","18911","174989","1047","14143","4768","13214","4345","256","47","671","376","14143","153030","5290","21958","19433","174988","127461","27248","167173","17551","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2433","Polk","16779","0","15640","3572","85","19309","2433","16779","119","1979","454","1841","387","63","22","74","45","1979","14248","551","2531","2530","16779","20163","3082","16227","2228","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3244","Sevier","17565","0","18802","2007","30","20969","3244","17565","145","1968","1276","1907","1161","25","5","35","110","1968","13323","1436","4242","3404","17565","17193","5678","15291","3068","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14146","Garland","126808","0","112122","28832","313","141463","14146","126808","692","11627","2519","10866","2273","254","59","505","187","11627","104141","3030","22665","14657","126806","98296","25695","115768","13139","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16433","Saline","148631","0","147573","17491","202","165885","16433","148631","715","11833","4600","11163","4353","171","31","499","216","11833","109045","5430","39577","17263","148622","118009","45007","120878","15513","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2225","Franklin","25196","0","23645","3776","46","27528","2225","25196","168","1518","707","1392","619","36","10","90","78","1518","20956","814","4240","2332","25196","17780","5054","22474","2010","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1196","Scott","15297","0","14142","2351","19","16537","1196","15297","65","737","459","694","418","15","4","28","37","737","12781","503","2516","1240","15297","10442","3019","13518","1112","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2937","Logan","38620","0","36887","4670","28","41683","2937","38620","233","1948","989","1852","824","19","9","77","156","1948","25797","1115","12823","3063","38620","21757","13938","27745","2673","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3987","Yell","40056","0","40697","3346","67","44184","3987","40056","201","3312","675","3138","580","51","16","123","78","3312","35802","816","4254","4128","40056","21573","5070","39114","3718","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","943","Montgomery","10090","0","9237","1796","33","11065","943","10090","57","670","273","616","237","22","11","32","25","670","5062","305","5028","975","10090","8993","5333","5732","853","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1343","Pike","11014","0","10982","1375","28","12425","1343","11014","86","1019","324","938","291","21","7","60","26","1019","9087","392","1927","1411","11014","10808","2319","10106","1229","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2525","Hempstead","23704","0","22254","3975","20","26330","2525","23704","137","1820","705","1725","643","12","8","83","54","1820","20468","806","3236","2626","23704","22018","4042","22288","2368","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2483","Drew","24326","0","23880","2929","52","26906","2483","24326","75","1803","680","1714","641","39","13","49","26","1803","17634","781","6688","2584","24322","18502","7469","19437","2354","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1730","Bradley","14115","0","12927","2918","35","15918","1730","14115","57","1214","516","1173","465","20","15","21","36","1214","7890","589","6225","1803","14115","10948","6814","9104","1638","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","522","Calhoun","4534","0","4240","816","7","5096","522","4534","10","378","144","368","137","4","3","6","4","378","3853","185","680","563","4533","5202","865","4231","505","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3009","Ouachita","22788","0","23156","2641","68","25953","3009","22788","102","2529","480","2397","442","48","20","84","18","2529","19921","637","2866","3166","22787","24106","3503","22450","2839","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1078","Nevada","17007","0","13867","4218","29","18118","1078","17007","59","841","237","776","214","25","4","40","19","841","15314","270","1693","1111","17007","8440","1963","16155","990","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2733","Clark","36487","0","36073","3147","43","39322","2733","36487","120","2263","470","2121","448","36","7","105","15","2263","25597","572","10890","2835","36487","22385","11462","27860","2568","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1039","Dallas","10536","0","10046","1529","17","11578","1039","10536","39","888","151","844","139","13","4","31","8","888","8709","188","1793","1076","10502","7432","1981","9597","983","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1256","Cleveland","12009","0","8447","4818","29","13327","1256","12009","55","731","525","682","490","22","7","27","28","731","8452","587","3557","1318","12009","8226","4144","9183","1172","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3533","Lincoln","33609","0","25766","11376","53","37253","3533","33609","45","2978","555","2904","531","39","14","35","10","2978","17858","666","15751","3644","33609","13695","16417","20836","3435","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3020","Arkansas","30422","0","29263","4179","50","33611","3020","30422","216","2058","962","1858","895","39","11","160","56","2058","18856","1131","11566","3189","30422","18124","12697","20914","2753","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2507","Grant","20244","0","18746","4005","44","22858","2507","20244","139","1702","805","1580","744","37","7","85","54","1702","15084","912","5160","2614","20244","18086","6072","16786","2324","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1072","Monroe","9175","0","9113","1134","21","10296","1072","9175","48","805","267","753","249","18","3","33","15","805","8149","316","1026","1121","9175","7249","1342","8954","1002","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1906","Lee","20023","0","17242","4687","40","21975","1906","20023","52","1719","187","1633","180","38","2","47","5","1719","12093","233","7930","1952","20023","9398","8163","13812","1813","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6800","Hot Spring","76922","0","57701","26021","95","83884","6800","76922","302","5938","862","5615","787","82","13","240","62","5938","53366","1026","23554","6964","76920","33520","24580","59304","6402","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4173","Saint Francis","37244","0","35486","5931","51","41497","4173","37244","132","3664","509","3537","453","43","8","84","48","3664","35351","595","1887","4259","37238","26294","2482","39015","3990","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7394","Crittenden","56402","0","57240","6556","109","64112","7394","56402","413","6859","535","6396","473","96","13","364","49","6859","51030","851","5372","7710","56402","49013","6223","57889","6869","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2440","Cross","19981","0","20645","1776","55","22515","2440","19981","107","1782","658","1687","591","51","4","44","63","1782","18105","761","1867","2543","19972","16998","2628","19887","2278","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","889","Woodruff","11213","0","11140","962","17","12170","889","11213","65","555","334","519","288","11","6","25","40","555","9244","408","1963","963","11207","6660","2371","9799","807","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11366","White","71071","0","60926","21511","159","83070","11366","71071","591","6939","4427","6557","4056","122","37","257","334","6939","53818","5172","17141","12111","70959","78804","22313","60757","10613","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17215","Faulkner","160845","0","147855","30205","183","178933","17215","160845","897","12635","4580","11870","4263","151","32","612","285","12635","133202","5454","27642","18089","160844","122416","33096","145837","16132","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2722","Conway","26201","0","23577","5346","38","29026","2722","26201","127","2107","615","1984","572","32","6","90","37","2107","19924","718","6277","2825","26201","20906","6995","22031","2556","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1043","Newton","9617","0","9337","1323","28","10698","1043","9617","55","766","277","719","241","24","4","23","32","766","5119","315","4498","1081","9617","7848","4813","5885","960","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10195","Pope","93148","0","95048","8295","126","103631","10195","93148","678","7838","2357","7298","2091","108","18","430","248","7838","85801","2645","7347","10483","93148","63644","9992","93639","9389","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3731","Johnson","33190","0","30052","6869","48","37030","3731","33190","250","2910","821","2688","745","39","9","183","67","2910","30148","930","3042","3840","33190","26291","3972","33058","3433","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1808","Van Buren","21538","0","18456","4890","34","23522","1808","21538","79","1045","763","990","705","26","8","29","50","1045","15351","939","6187","1984","21538","16684","7126","16396","1695","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3031","Cleburne","29400","0","30684","1747","79","32584","3031","29400","232","2061","970","1852","866","54","25","153","79","2061","21570","1125","7828","3186","29398","25230","8953","23631","2718","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4069","Poinsett","36761","0","37430","3400","90","40992","4069","36761","288","3413","656","3153","538","72","18","188","100","3413","33014","818","3747","4231","36761","24054","4565","36427","3691","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17822","Craighead","157511","0","164968","10365","206","176062","17822","157511","1254","14560","3262","13487","2875","183","23","890","364","14560","126871","3992","30639","18552","157510","105701","34631","141431","16361","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2252","Sharp","26039","0","26537","1754","56","28425","2252","26039","124","1439","813","1338","734","37","19","64","60","1439","17189","949","8848","2388","26037","17043","9797","18628","2071","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2177","Izard","23779","0","21727","4229","50","26101","2177","23779","91","1556","621","1461","575","37","13","58","33","1556","13953","766","9826","2322","23779","13559","10592","15509","2036","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1488","Fulton","9890","0","9932","1446","51","11455","1488","9890","50","1020","468","967","420","27","24","26","24","1020","6797","545","3093","1565","9890","12139","3638","7817","1387","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1410","Stone","17438","0","15243","3605","35","18909","1410","17438","59","909","501","860","456","29","6","20","39","909","14105","564","3331","1473","17436","12446","3895","15014","1316","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5491","Boone","48473","0","49620","4344","98","54197","5491","48473","272","3836","1655","3582","1539","83","15","171","101","3836","37083","1888","11390","5724","48473","37288","13278","40919","5121","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1107","Searcy","9578","0","9408","1277","20","10801","1107","9578","53","619","488","578","456","14","6","27","26","619","6178","604","3400","1223","9578","7923","4004","6797","1033","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4569","Missing County Info","84797","0","88162","1204","0","89429","4569","84797","806","3009","1560","2664","1099","0","0","345","461","3009","84425","1623","372","4632","84797","0","1995","87434","3763","53.1151123046875","25.8681165447101",""
