"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4090","29523","0","28816","5476","3946","115","33817","union","4090","29523","https://bit.ly/2T74BCM","28","39732","2992","1098","21976","7547","2900","1046","77","38","14","14","24968","8849","2992","21976","1302","7547","4294","29523","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17346","0","17085","2308","2006","35","19461","ashley","2046","17346","https://bit.ly/2T74BCM","5","20537","1553","493","15285","2061","1527","479","25","10","1","4","16838","2623","1553","15285","562","2061","2115","17346","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1624","17385","0","16216","2793","1580","41","19045","chicot","1624","17385","https://bit.ly/2T74BCM","3","10826","1473","151","11477","5908","1433","147","39","2","1","2","12950","6095","1473","11477","187","5908","1660","17385","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29559","239549","0","250417","18708","29022","422","270367","benton","29559","239549","https://bit.ly/2T74BCM","114","258980","22153","7406","214931","24618","21770","7252","313","109","69","45","237084","33283","22153","214931","8665","24618","30818","239549","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2829","23709","0","21825","4713","2769","46","26601","carroll","2829","23709","https://bit.ly/2T74BCM","14","27887","2390","439","22532","1177","2341","428","41","5","8","6","24922","1679","2390","22532","502","1177","2892","23709","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1470","14212","0","14275","1407","1442","23","15758","madison","1470","14212","Not Applicable","5","16076","1122","348","12375","1837","1104","338","16","7","2","3","13497","2261","1122","12375","424","1837","1546","14212","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15436","151893","0","157190","10140","15069","284","167682","sebastian","15436","151893","https://bit.ly/2T74BCM","80","127461","11907","3529","137783","14110","11609","3460","244","40","52","28","149690","17992","11907","137783","3882","14110","15789","151893","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2021","14613","0","13257","3377","1936","74","16727","polk","2021","14613","https://bit.ly/2T74BCM","10","20163","1693","328","13114","1499","1628","308","57","17","7","3","14807","1920","1693","13114","421","1499","2114","14613","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2820","15484","0","16554","1750","2780","24","18443","sevier","2820","15484","https://bit.ly/2T74BCM","15","17193","1801","1019","12208","3276","1769","1011","20","4","11","4","14009","4434","1801","12208","1158","3276","2959","15484","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10397","108794","0","91029","28164","10088","263","119547","garland","10397","108794","Not Applicable","45","98296","8719","1678","93644","15150","8476","1612","214","49","28","17","102363","17184","8719","93644","2034","15150","10753","108794","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12306","117563","0","113269","16609","12009","173","130452","saline","12306","117563","Not Applicable","121","118009","9048","3258","90657","26906","8831","3178","146","27","69","52","99705","30747","9048","90657","3841","26906","12889","117563","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1708","21399","0","19741","3366","1666","40","23171","franklin","1708","21399","Not Applicable","2","17780","1262","446","18907","2492","1227","439","34","6","1","1","20169","3002","1262","18907","510","2492","1772","21399","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","952","13231","0","12550","1633","931","14","14217","scott","952","13231","https://bit.ly/2T74BCM","7","10442","615","337","11326","1905","599","332","14","0","2","5","11941","2276","615","11326","371","1905","986","13231","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2266","29461","0","27681","4046","2228","25","31814","logan","2266","29461","Not Applicable","13","21757","1675","591","22664","6797","1652","576","18","7","5","8","24339","7475","1675","22664","678","6797","2353","29461","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3453","33859","0","34373","2939","3381","66","37415","yell","3453","33859","Not Applicable","5","21573","2986","467","31532","2327","2931","450","50","16","5","0","34518","2897","2986","31532","570","2327","3556","33859","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8632","0","7707","1686","725","33","9413","montgomery","761","8632","Not Applicable","3","8993","556","205","4708","3924","533","192","22","11","1","2","5264","4149","556","4708","225","3924","781","8632","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1021","9417","0","9282","1156","994","22","10501","pike","1021","9417","Not Applicable","5","10808","781","240","7897","1520","762","232","15","7","4","1","8678","1823","781","7897","303","1520","1084","9417","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2044","18078","0","16486","3636","1994","20","20204","hempstead","2044","18078","Not Applicable","30","22018","1495","549","16146","1932","1464","530","12","8","19","11","17641","2563","1495","16146","631","1932","2126","18078","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2029","19527","0","18865","2695","1973","45","21619","drew","2029","19527","Not Applicable","10","18502","1575","454","15356","4171","1536","437","37","8","2","8","16931","4688","1575","15356","517","4171","2092","19527","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1445","11940","0","10737","2648","1388","32","13429","bradley","1445","11940","Not Applicable","25","10948","1050","395","6843","5097","1014","374","17","15","19","6","7893","5536","1050","6843","439","5097","1489","11940","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","416","3975","0","3666","725","410","3","4424","calhoun","416","3975","Not Applicable","3","5202","311","105","3468","507","306","104","2","1","3","0","3779","645","311","3468","138","507","449","3975","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2385","19267","0","19176","2476","2288","63","21756","ouachita","2385","19267","Not Applicable","34","24106","1998","387","17178","2089","1925","363","44","19","29","5","19176","2580","1998","17178","491","2089","2489","19267","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","847","13909","0","11302","3454","807","24","14780","nevada","847","13909","Not Applicable","16","8440","674","173","12676","1233","642","165","22","2","10","6","13350","1430","674","12676","197","1233","871","13909","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2146","29483","0","28658","2971","2086","41","31715","clark","2146","29483","Not Applicable","19","22385","1748","398","22935","6548","1699","387","34","7","15","4","24683","7032","1748","22935","484","6548","2232","29483","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8478","0","7891","1386","747","15","9259","dallas","765","8478","Not Applicable","3","7432","672","93","7881","597","658","89","11","4","3","0","8553","706","672","7881","109","597","781","8478","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","975","10174","0","6562","4587","937","25","11191","cleveland","975","10174","Not Applicable","13","8226","605","370","7830","2344","580","357","20","5","5","8","8435","2756","605","7830","412","2344","1017","10174","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3220","28426","0","20792","10854","3161","48","31729","lincoln","3220","28426","Not Applicable","11","13695","2841","379","16751","11675","2803","358","34","14","4","7","19592","12137","2841","16751","462","11675","3303","28426","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2157","24458","0","23134","3481","2091","38","26741","arkansas","2157","24458","Not Applicable","28","18124","1434","723","16429","8029","1382","709","29","9","23","5","17863","8878","1434","16429","849","8029","2283","24458","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1725","16571","0","14603","3693","1667","33","18372","grant","1725","16571","Not Applicable","25","18086","1218","507","13287","3284","1173","494","30","3","15","10","14505","3867","1218","13287","583","3284","1801","16571","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","876","8118","0","7947","1047","853","17","9029","monroe","876","8118","Not Applicable","5","7249","687","189","7339","779","668","185","15","2","3","2","8026","1003","687","7339","224","779","911","8118","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15892","0","13682","3913","1662","37","17618","lee","1703","15892","https://bit.ly/2T74BCM","4","9398","1571","132","10685","5207","1534","128","35","2","2","2","12256","5362","1571","10685","155","5207","1726","15892","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5235","62454","0","45214","22477","5121","74","67801","hot spring","5235","62454","Not Applicable","39","33520","4704","531","46905","15549","4604","517","66","8","33","6","51609","16192","4704","46905","643","15549","5347","62454","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3624","33268","0","31561","5331","3563","44","36933","saint francis","3624","33268","Not Applicable","17","26294","3312","312","31948","1320","3264","299","37","7","11","6","35260","1673","3312","31948","353","1320","3665","33268","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6168","47099","0","47141","6126","6047","97","53475","crittenden","6168","47099","https://bit.ly/2T74BCM","22","49013","5780","388","43454","3645","5673","374","84","13","21","1","49234","4241","5780","43454","596","3645","6376","47099","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1975","17388","0","17702","1662","1914","50","19436","cross","1975","17388","Not Applicable","11","16998","1529","446","16000","1388","1476","438","46","4","7","4","17529","1907","1529","16000","519","1388","2048","17388","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9000","0","8810","842","637","14","9719","woodruff","652","9000","Not Applicable","1","6660","453","199","7745","1255","441","196","11","3","1","0","8198","1521","453","7745","266","1255","719","9000","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8208","57404","0","47581","18056","8030","122","66187","white","8208","57404","Not Applicable","54","78804","5242","2966","44200","13204","5106","2924","97","25","37","17","49442","16745","5242","44200","3541","13204","8783","57404","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12909","133470","0","119224","27155","12674","164","147017","faulkner","12909","133470","Not Applicable","70","122416","9815","3094","114391","19079","9635","3039","134","30","45","25","124206","22811","9815","114391","3732","19079","13547","133470","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2253","22536","0","19818","4971","2216","33","24876","conway","2253","22536","Not Applicable","4","20906","1771","482","17709","4827","1741","475","27","6","3","1","19480","5396","1771","17709","569","4827","2340","22536","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","736","7692","0","7291","1137","707","26","8453","newton","736","7692","Not Applicable","3","7848","603","133","4389","3303","578","129","22","4","3","0","4992","3461","603","4389","158","3303","761","7692","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8113","80713","0","81785","7041","7978","110","89033","pope","8113","80713","Not Applicable","24","63644","6492","1621","76192","4521","6381","1597","93","17","17","7","82684","6349","6492","76192","1828","4521","8320","80713","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2954","28659","0","25501","6112","2901","38","31674","johnson","2954","28659","Not Applicable","15","26291","2442","512","26929","1730","2402","499","31","7","9","6","29371","2303","2442","26929","573","1730","3015","28659","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1368","18165","0","14888","4645","1324","24","19664","van buren","1368","18165","Not Applicable","20","16684","860","508","14228","3937","833","491","16","8","11","9","15088","4576","860","14228","639","3937","1499","18165","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2036","24370","0","24838","1568","1936","74","26506","cleburne","2036","24370","Not Applicable","24","25230","1444","592","18099","6271","1375","561","50","24","17","7","19543","6963","1444","18099","692","6271","2136","24370","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3191","30384","0","30372","3203","3107","77","33668","poinsett","3191","30384","Not Applicable","7","24054","2783","408","27577","2807","2715","392","61","16","7","0","30360","3308","2783","27577","501","2807","3284","30384","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13689","132126","0","136484","9331","13426","184","146213","craighead","13689","132126","https://bit.ly/2T74BCM","78","105701","11816","1873","109336","22790","11591","1835","163","21","61","17","121152","25061","11816","109336","2271","22790","14087","132126","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1631","19985","0","19983","1635","1573","47","21710","sharp","1631","19985","https://bit.ly/2T74BCM","11","17043","1124","507","14100","5885","1085","488","32","15","7","4","15224","6486","1124","14100","601","5885","1725","19985","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1693","19430","0","17018","4105","1644","42","21235","izard","1693","19430","Not Applicable","7","13559","1292","401","11646","7784","1256","388","31","11","5","2","12938","8297","1292","11646","513","7784","1805","19430","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1154","8050","0","7906","1298","1104","47","9260","fulton","1154","8050","https://bit.ly/2T74BCM","3","12139","826","328","5815","2235","799","305","24","23","3","0","6641","2619","826","5815","384","2235","1210","8050","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1016","12957","0","11631","2342","963","30","14016","stone","1016","12957","Not Applicable","23","12446","746","270","10775","2182","709","254","24","6","13","10","11521","2495","746","10775","313","2182","1059","12957","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3922","39408","0","39315","4015","3807","80","43505","boone","3922","39408","https://bit.ly/2T74BCM","35","37288","2915","1007","32229","7179","2826","981","69","11","20","15","35144","8361","2915","32229","1182","7179","4097","39408","1557916143.12292","169603.300267447",""
