"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24304","Sebastian","222572","0","233681","13195","415","247610","24304","222572","416","17733","6571","17072","6398","347","68","311","105","17733","182159","7306","40412","25039","222571","127461","47718","199892","23462","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3083","Polk","22227","0","21387","3923","126","25427","3083","22227","36","2423","660","2319","601","79","47","24","12","2423","16937","777","5290","3200","22227","20163","6067","19360","2920","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4229","Sevier","23061","0","24928","2362","63","27475","4229","23061","44","2248","1981","2200","1921","42","21","5","39","2248","15265","2166","7796","4414","23061","17193","9962","17513","4121","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16720","Garland","154589","0","141528","29781","421","171874","16720","154589","235","13506","3214","13004","3058","321","100","179","56","13506","119927","3781","34660","17287","154587","98296","38441","133433","16062","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20220","Saline","200047","0","200503","19764","258","221196","20220","200047","737","14324","5896","13597","5623","203","55","520","217","14324","140208","6834","59830","21158","200038","118009","66664","154532","19217","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2899","Franklin","32437","0","30948","4388","58","35467","2899","32437","43","1873","1026","1806","991","41","17","25","18","1873","25142","1157","7295","3030","32437","17780","8452","27015","2796","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1834","Scott","20497","0","18367","3964","33","22390","1834","20497","39","1051","783","1013","749","22","11","16","23","1051","16334","842","4163","1893","20497","10442","5005","17385","1762","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3864","Logan","48082","0","46647","5299","55","52100","3864","48082","64","2328","1536","2255","1489","33","22","40","24","2328","29107","1690","18975","4018","48082","21757","20665","31435","3741","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4962","Yell","49559","0","50614","3907","88","54730","4962","49559","77","3950","1012","3837","959","61","27","52","25","3950","41883","1221","7676","5171","49559","21573","8897","45833","4796","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1189","Montgomery","13508","0","12799","1898","51","14735","1189","13508","4","804","385","770","364","32","19","2","2","804","5801","423","7707","1227","13508","8993","8130","6605","1134","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1835","Pike","14860","0","14981","1714","39","16783","1835","14860","34","1356","479","1303","459","27","12","26","8","1356","11303","567","3557","1923","14860","10808","4124","12659","1762","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3205","Hempstead","29714","0","28404","4515","49","33055","3205","29714","77","2225","980","2142","937","31","18","52","25","2225","24254","1116","5460","3341","29714","22018","6576","26479","3079","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3057","Drew","32665","0","32430","3292","56","35844","3057","32665","41","2075","982","2024","935","40","16","10","31","2075","21244","1108","11417","3183","32661","18502","12525","23319","2958","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2078","Bradley","17800","0","16548","3330","42","19959","2078","17800","31","1420","658","1374","631","25","17","21","10","1420","9661","739","8139","2159","17800","10948","8878","11081","2005","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","624","Calhoun","5530","0","5266","888","9","6199","624","5530","13","445","179","431","171","5","4","9","4","445","4597","229","928","674","5525","5202","1157","5042","602","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3773","Ouachita","28962","0","29927","2808","90","32909","3773","28962","209","3141","632","2908","566","63","27","170","39","3141","24308","811","4649","3952","28957","24106","5460","27449","3474","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1489","Nevada","23273","0","19065","5697","42","24813","1489","23273","50","1110","379","1036","361","33","9","41","9","1110","19816","430","3457","1540","23273","8440","3887","20926","1397","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3622","Clark","47895","0","48141","3376","66","51632","3622","47895","193","3006","616","2779","583","54","12","172","21","3006","31172","731","16723","3737","47895","22385","17454","34178","3361","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1179","Dallas","12676","0","12230","1625","20","13857","1179","12676","23","1007","172","969","167","15","5","23","0","1007","10391","208","2251","1215","12642","7432","2459","11398","1136","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1513","Cleveland","14842","0","11213","5142","33","16420","1513","14842","37","817","696","773","670","22","11","22","15","817","9468","761","5374","1578","14842","8226","6135","10285","1443","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3890","Lincoln","49738","0","41246","12382","58","53746","3890","49738","96","3130","760","3021","715","40","18","69","27","3130","19678","878","30060","4008","49738","13695","30938","22808","3736","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3662","Arkansas","37703","0","36900","4465","64","41559","3662","37703","82","2537","1125","2430","1084","46","18","60","22","2537","23236","1319","14467","3856","37703","18124","15786","25773","3514","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3047","Grant","25608","0","24376","4279","52","28783","3047","25608","70","2021","1026","1936","989","42","10","43","27","2021","17998","1154","7610","3175","25608","18086","8764","20019","2925","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1250","Monroe","11026","0","11016","1260","26","12335","1250","11026","26","939","311","899","298","22","4","17","9","939","9662","370","1364","1309","11026","7249","1734","10601","1197","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2283","Lee","28540","0","23939","6884","55","30879","2283","28540","46","2030","253","1938","243","51","4","40","6","2030","15732","309","12808","2339","28540","9398","13117","17762","2180","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8096","Hot Spring","100593","0","74945","33744","113","108887","8096","100593","187","6948","1148","6704","1089","88","25","153","34","6948","67199","1348","33392","8296","100591","33520","34740","74147","7792","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5148","Saint Francis","44663","0","42870","6941","72","49933","5148","44663","189","4304","844","4113","774","58","14","133","56","4304","41628","972","3029","5276","44657","26294","4001","45932","4887","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9690","Crittenden","75490","0","77203","7977","188","85626","9690","75490","514","8807","883","8195","790","156","32","453","61","8807","66547","1329","8943","10136","75490","49013","10272","75354","8985","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3156","Cross","25031","0","26247","1940","71","28312","3156","25031","60","2142","1014","2040","985","62","9","40","20","2142","21893","1148","3129","3290","25022","16998","4277","24035","3025","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1189","Woodruff","15542","0","15582","1149","24","16821","1189","15542","28","657","532","631","506","17","7","9","19","657","11554","628","3982","1285","15536","6660","4610","12211","1137","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14665","White","94735","0","83455","25945","210","110168","14665","94735","287","8522","6143","8206","5957","151","59","160","127","8522","70130","7023","24493","15545","94623","78804","31516","78652","14161","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22050","Faulkner","209779","0","199854","31975","239","232911","22050","209779","998","15689","6361","14835","5976","196","43","656","342","15689","169879","7444","39899","23133","209778","122416","47343","185568","20810","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3493","Conway","34044","0","31741","5796","48","37654","3493","34044","96","2681","812","2578","770","40","8","62","34","2681","24793","929","9251","3610","34044","20906","10180","27474","3348","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1345","Newton","12912","0","12688","1569","43","14304","1345","12912","35","909","436","858","409","35","8","16","19","909","6381","483","6531","1392","12912","7848","7014","7290","1267","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12871","Pope","116516","0","119789","9598","165","129767","12871","116516","266","9609","3262","9280","3158","142","23","185","81","9609","101428","3642","15088","13251","116516","63644","18730","111037","12437","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4879","Johnson","43020","0","40056","7843","63","48046","4879","43020","62","3726","1153","3632","1122","49","14","45","17","3726","37122","1300","5898","5026","43020","26291","7198","40848","4754","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2483","Van Buren","28662","0","25892","5253","45","31349","2483","28662","67","1258","1225","1200","1171","32","13","26","41","1258","17990","1429","10672","2687","28662","16684","12101","19248","2371","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4261","Cleburne","38669","0","40945","1985","100","43130","4261","38669","98","2824","1437","2687","1372","70","30","63","35","2824","27395","1639","11272","4463","38667","25230","12911","30219","4059","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5572","Poinsett","47607","0","49447","3732","106","53387","5572","47607","287","4505","1067","4174","1005","86","20","245","42","4505","42039","1275","5568","5780","47607","24054","6843","46544","5179","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","25109","Craighead","210102","0","224070","11141","256","236299","25109","210102","2072","19842","5267","17885","4894","225","31","1730","342","19842","164301","6356","45800","26198","210101","105701","52156","184143","22778","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3354","Sharp","38247","0","39575","2026","78","41829","3354","38247","106","2002","1352","1874","1293","48","30","77","29","2002","23590","1582","14655","3584","38245","17043","16237","25592","3165","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2901","Izard","33272","0","31256","4917","57","36362","2901","33272","92","1929","972","1835","917","41","16","53","39","1929","17754","1161","15518","3090","33272","13559","16679","19683","2752","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2027","Fulton","13099","0","13391","1735","78","15225","2027","13099","44","1327","700","1252","652","44","34","30","14","1327","8719","799","4380","2126","13099","12139","5179","10046","1904","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2041","Stone","22195","0","19564","4672","48","24388","2041","22195","37","1227","814","1183","773","37","11","7","30","1227","16411","968","5782","2195","22193","12446","6750","17638","1956","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6959","Boone","64657","0","66821","4795","139","71883","6959","64657","156","4745","2214","4525","2139","111","28","109","47","4745","45275","2481","19382","7226","64657","37288","21863","50020","6663","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1432","Searcy","13557","0","13520","1469","30","15133","1432","13557","49","758","674","728","625","20","10","10","39","758","7916","818","5641","1576","13557","7923","6459","8674","1352","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6936","Missing County Info","85272","0","90974","1234","0","92304","6936","85272","887","4641","2295","3932","2117","0","0","709","178","4641","84575","2391","697","7032","85272","0","3088","89216","6049","53.1151123046875","25.8681165447101"
