"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2919","Clay","29536","0","30378","2077","77","32602","2919","29536","51","2081","838","1991","798","51","26","38","13","2081","18792","985","10744","3066","29536","15061","11729","20873","2789","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3651","Randolph","38186","0","37074","4763","65","42017","3651","38186","78","2493","1158","2383","1125","50","15","60","18","2493","22428","1338","15758","3831","38186","17603","17096","24921","3507","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3625","Lawrence","30721","0","31779","2567","62","34543","3625","30721","82","2623","1002","2517","964","53","9","53","29","2623","24218","1199","6503","3822","30721","16669","7702","26841","3481","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6517","Baxter","41363","0","42391","5489","197","48062","6517","41363","142","3981","2536","3772","2405","143","54","65","77","3981","33722","2719","7640","6700","41362","41219","10359","37703","6176","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2515","Marion","21078","0","21144","2449","70","23717","2515","21078","81","1505","1010","1412","951","53","17","39","42","1505","17178","1134","3900","2639","21078","16438","5034","18683","2363","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1649","Perry","17245","0","12786","6108","24","18956","1649","17245","19","1244","405","1207","398","19","5","17","2","1244","15081","467","2164","1711","17245","10322","2631","16325","1604","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12689","Jefferson","148655","0","106088","55256","234","162107","12689","148655","129","8523","4166","8290","4029","165","69","61","68","8523","98355","4930","50299","13453","148654","70424","55229","106878","12317","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46994","Washington","396483","0","410591","32886","507","445719","46994","396483","532","33492","13502","32871","13082","356","151","264","268","33492","317187","15746","79294","49238","396481","228529","95040","350679","45950","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11362","Crawford","105358","0","108575","8145","190","117032","11362","105358","130","8794","2568","8541","2498","157","33","94","36","8794","87711","2880","17647","11674","105358","62472","20527","96505","11037","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2160","Little River","16238","0","16812","1586","84","18487","2160","16238","16","1426","734","1347","713","68","16","11","5","1426","11773","823","4465","2249","16238","12417","5288","13199","2060","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6808","Miller","43557","0","40093","10272","151","50655","6808","43557","47","4134","2674","4036","2573","77","74","20","27","4134","26249","2964","17308","7098","43557","43759","20272","30383","6608","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","883","Lafayette","6659","0","5656","1886","28","7590","883","6659","8","548","335","527","320","18","10","3","5","548","5055","383","1604","931","6659","6915","1987","5603","846","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3489","Columbia","32155","0","31230","4414","75","35901","3489","32155","35","1928","1561","1871","1508","41","34","16","19","1928","19251","1819","12903","3747","32154","23892","14722","21179","3379","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6260","Union","45402","0","44807","6855","151","50311","6260","45402","140","4302","1958","4134","1834","96","55","72","68","4302","30942","2298","12769","6600","43711","39732","15067","35244","5967","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3307","Ashley","26881","0","26993","3195","53","30314","3307","26881","40","2020","1287","1976","1236","31","22","11","29","2020","21421","1414","5459","3434","26880","20537","6873","23441","3212","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2060","Chicot","27129","0","26027","3162","48","29255","2060","27129","13","1729","331","1678","321","44","4","7","6","1729","14675","397","12454","2126","27129","10826","12851","16404","1999","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45611","Benton","378759","0","400878","23492","676","426377","45611","378759","726","31926","13685","30973","13234","502","174","449","277","31926","312840","15709","65902","47635","378742","258980","81611","344766","44206","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4547","Carroll","37502","0","36440","5609","80","42222","4547","37502","57","3525","1022","3424","986","67","13","34","23","3525","33594","1195","3908","4720","37502","27887","5103","37119","4409","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2851","Madison","23417","0","24213","2055","44","26437","2851","23417","76","1867","984","1797","934","34","10","36","40","1867","17177","1153","6240","3020","23417","16076","7393","19044","2731","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24009","Sebastian","220949","0","231778","13180","414","245692","24009","220949","342","17511","6498","16937","6313","346","68","225","117","17511","180918","7233","40030","24744","220948","127461","47263","198429","23242","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3053","Polk","22063","0","21195","3921","123","25236","3053","22063","14","2402","651","2317","598","79","44","5","9","2402","16832","771","5231","3173","22063","20163","6002","19234","2915","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4199","Sevier","22918","0","24762","2355","63","27302","4199","22918","32","2244","1955","2195","1908","42","21","6","26","2244","15215","2140","7703","4384","22918","17193","9843","17459","4103","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16583","Garland","153681","0","140499","29765","416","170834","16583","153681","188","13390","3193","12956","3021","321","95","111","77","13390","119373","3765","34306","17155","153679","98296","38071","132763","15977","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19676","Saline","197712","0","197835","19553","256","218320","19676","197712","376","13931","5745","13476","5563","203","53","248","128","13931","138877","6686","58826","20617","197703","118009","65512","152808","19036","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2881","Franklin","32254","0","30753","4382","58","35267","2881","32254","38","1862","1019","1798","986","41","17","22","16","1862","25046","1151","7208","3013","32254","17780","8359","26908","2783","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1817","Scott","20363","0","18255","3925","33","22239","1817","20363","37","1044","773","1009","738","22","11","13","24","1044","16248","832","4115","1876","20363","10442","4947","17292","1747","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3816","Logan","47586","0","46106","5296","53","51557","3816","47586","45","2298","1518","2242","1475","33","20","23","22","2298","28998","1673","18588","3971","47586","21757","20261","31296","3714","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4911","Yell","49268","0","50280","3899","89","54387","4911","49268","61","3910","1001","3814","946","61","28","35","26","3910","41721","1209","7547","5119","49268","21573","8756","45631","4760","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1188","Montgomery","13406","0","12698","1896","50","14633","1188","13406","5","805","383","769","364","32","18","4","1","805","5777","422","7629","1227","13406","8993","8051","6582","1133","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1811","Pike","14713","0","14815","1709","39","16612","1811","14713","21","1337","474","1299","452","27","12","11","10","1337","11238","562","3475","1899","14713","10808","4037","12575","1751","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3156","Hempstead","29508","0","28151","4513","46","32801","3156","29508","53","2191","965","2131","926","29","17","31","22","2191","24099","1102","5409","3293","29508","22018","6511","26290","3057","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3025","Drew","32203","0","31941","3287","56","35350","3025","32203","25","2069","956","2016","927","40","16","12","13","2069","21167","1082","11032","3151","32199","18502","12114","23236","2942","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2058","Bradley","17614","0","16346","3326","42","19753","2058","17614","17","1406","652","1372","627","25","17","9","8","1406","9568","733","8046","2139","17614","10948","8779","10974","1999","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","618","Calhoun","5490","0","5221","887","8","6155","618","5490","9","442","176","430","171","5","3","7","2","442","4574","227","912","669","5486","5202","1139","5016","601","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3629","Ouachita","28480","0","29302","2807","88","32284","3629","28480","95","3027","602","2887","559","62","26","78","17","3027","24112","782","4363","3809","28475","24106","5145","27139","3446","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1451","Nevada","23182","0","18936","5697","42","24684","1451","23182","22","1079","372","1027","360","33","9","19","3","1079","19765","423","3417","1502","23182","8440","3840","20844","1387","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3479","Clark","47511","0","47617","3373","65","51105","3479","47511","62","2878","601","2771","580","53","12","53","9","2878","30962","716","16549","3594","47511","22385","17265","33840","3350","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1162","Dallas","12462","0","12001","1623","19","13627","1162","12462","10","991","171","966","167","15","4","10","0","991","10189","208","2239","1199","12428","7432","2447","11180","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1489","Cleveland","14784","0","11136","5137","33","16338","1489","14784","19","800","689","770","667","22","11","8","11","800","9436","754","5348","1554","14784","8226","6102","10236","1437","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3822","Lincoln","49537","0","41155","12204","58","53477","3822","49537","55","3072","750","3017","692","40","18","15","40","3072","19517","868","30020","3940","49537","13695","30888","22589","3709","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3599","Arkansas","37373","0","36528","4444","64","41166","3599","37373","34","2489","1110","2418","1081","46","18","24","10","2489","23082","1304","14291","3793","37373","18124","15595","25571","3499","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2996","Grant","25334","0","24051","4279","52","28458","2996","25334","30","1991","1005","1928","986","42","10","21","9","1991","17814","1133","7520","3124","25334","18086","8653","19805","2914","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1229","Monroe","10927","0","10897","1259","26","12215","1229","10927","9","926","303","896","297","22","4","7","2","926","9591","362","1336","1288","10927","7249","1698","10517","1193","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2247","Lee","28432","0","23820","6859","54","30737","2247","28432","18","2002","245","1933","241","51","3","17","1","2002","15638","303","12794","2305","28432","9398","13097","17640","2173","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7981","Hot Spring","99443","0","74010","33414","113","107623","7981","99443","124","6859","1122","6664","1077","88","25","104","20","6859","66387","1323","33054","8182","99441","33520","34377","73246","7741","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4992","Saint Francis","44306","0","42420","6878","72","49421","4992","44306","63","4196","796","4099","758","58","14","39","24","4196","41357","925","2943","5121","44300","26294","3868","45553","4857","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9317","Crittenden","74518","0","75902","7933","188","84281","9317","74518","215","8483","834","8132","779","156","32","192","23","8483","65678","1280","8840","9763","74518","49013","10120","74161","8911","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3111","Cross","24823","0","25997","1937","70","28059","3111","24823","34","2111","1000","2032","975","61","9","18","16","2111","21756","1134","3058","3245","24814","16998","4192","23867","3007","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1170","Woodruff","15424","0","15446","1148","24","16684","1170","15424","19","651","519","628","499","17","7","6","13","651","11492","615","3926","1266","15418","6660","4541","12143","1127","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14486","White","93848","0","82399","25935","209","109102","14486","93848","252","8435","6051","8129","5891","150","59","151","101","8435","69582","6931","24154","15366","93736","78804","31085","78017","14018","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21335","Faulkner","207305","0","196769","31871","235","229726","21335","207305","529","15222","6113","14671","5898","194","41","355","174","15222","168084","7200","39220","22422","207304","122416","46420","183306","20568","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3430","Conway","33620","0","31310","5740","48","37167","3430","33620","66","2639","791","2557","758","40","8","41","25","2639","24560","908","9060","3547","33620","20906","9968","27199","3315","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1322","Newton","12817","0","12574","1565","43","14186","1322","12817","33","897","425","852","394","35","8","10","23","897","6344","472","6473","1369","12817","7848","6945","7241","1246","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12713","Pope","115768","0","118889","9592","163","128863","12713","115768","201","9495","3218","9217","3130","141","22","135","66","9495","100928","3600","14840","13095","115768","63644","18440","110423","12346","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4835","Johnson","42836","0","39832","7839","61","47820","4835","42836","47","3693","1142","3611","1116","49","12","33","14","3693","36986","1291","5850","4984","42836","26291","7141","40679","4727","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2441","Van Buren","28389","0","25587","5243","45","31034","2441","28389","52","1244","1197","1190","1154","32","13","22","30","1244","17897","1401","10492","2645","28389","16684","11893","19141","2344","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4197","Cleburne","38356","0","40577","1976","99","42752","4197","38356","81","2781","1416","2660","1353","69","30","48","33","2781","27176","1617","11178","4398","38354","25230","12795","29957","4013","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5348","Poinsett","46953","0","48582","3719","104","52511","5348","46953","106","4313","1035","4141","997","85","19","87","19","4313","41465","1245","5488","5558","46953","24054","6733","45778","5138","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23678","Craighead","206949","0","219512","11115","256","231717","23678","206949","945","18594","5084","17664","4810","225","31","702","243","18594","161903","6175","45045","24769","206948","105701","51220","180497","22473","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3294","Sharp","37844","0","39113","2025","77","41367","3294","37844","73","1953","1341","1857","1284","48","29","45","28","1953","23344","1572","14498","3525","37842","17043","16070","25297","3139","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2859","Izard","32969","0","30968","4860","57","36017","2859","32969","75","1913","946","1824","903","41","16","48","27","1913","17525","1135","15444","3048","32969","13559","16579","19438","2727","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2000","Fulton","13010","0","13280","1730","76","15110","2000","13010","38","1309","691","1241","644","43","33","24","14","1309","8664","791","4346","2100","13010","12139","5137","9973","1885","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2017","Stone","22034","0","19379","4672","47","24204","2017","22034","30","1223","794","1178","762","37","10","8","22","1223","16352","949","5680","2172","22032","12446","6629","17575","1940","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6852","Boone","63964","0","66027","4789","134","71085","6852","63964","135","4669","2183","4468","2115","110","24","91","44","4669","44852","2452","19112","7121","63964","37288","21564","49521","6582","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1400","Searcy","13333","0","13268","1465","29","14877","1400","13333","43","754","646","718","610","19","10","17","26","754","7837","790","5496","1544","13333","7923","6286","8591","1327","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6315","Missing County Info","86059","0","91138","1236","0","92470","6315","86059","431","4140","2175","3818","2066","0","0","322","109","4140","85362","2271","697","6411","86059","0","2968","89502","5884","53.1151123046875","25.8681165447101"
