"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2660","Franklin","29156","0","27635","4181","52","31946","2660","29156","46","1750","910","1692","869","38","14","19","27","1750","23265","1040","5891","2790","29156","17780","6931","25015","2560","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1665","Scott","17303","0","16027","2941","25","19028","1665","17303","68","981","684","918","654","18","7","45","23","981","14190","744","3113","1725","17303","10442","3857","15171","1572","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3471","Logan","42613","0","40987","5097","36","46235","3471","42613","91","2155","1316","2099","1245","24","12","32","59","2155","27220","1467","15393","3622","42613","21757","16860","29375","3341","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4528","Yell","43951","0","44737","3742","76","48667","4528","43951","77","3671","857","3563","811","56","20","52","25","3671","38253","1045","5698","4716","43951","21573","6743","41924","4374","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1105","Montgomery","11738","0","10968","1875","40","12884","1105","11738","13","765","340","727","325","27","13","11","2","765","5381","381","6357","1146","11738","8993","6738","6146","1052","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1645","Pike","12627","0","12634","1638","35","14361","1645","12627","28","1224","421","1181","401","26","9","17","11","1224","10047","510","2580","1734","12627","10808","3090","11271","1582","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2850","Hempstead","26392","0","25023","4219","26","29371","2850","26392","47","1994","856","1954","823","18","8","22","25","1994","22232","985","4160","2979","26392","22018","5145","24226","2777","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2809","Drew","27576","0","27248","3137","54","30498","2809","27576","63","1989","820","1910","781","40","14","38","25","1989","19873","937","7699","2926","27572","18502","8636","21862","2690","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1928","Bradley","15593","0","14361","3160","37","17601","1928","15593","23","1328","600","1294","574","22","15","12","11","1328","8685","680","6908","2008","15593","10948","7588","10013","1868","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","583","Calhoun","4966","0","4695","854","7","5595","583","4966","19","415","168","400","157","4","3","11","8","415","4169","215","796","630","4965","5202","1011","4584","557","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3361","Ouachita","25171","0","25792","2740","75","28708","3361","25171","39","2806","555","2729","518","53","22","24","15","2806","21905","733","3264","3539","25169","24106","3997","24711","3247","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1307","Nevada","19256","0","15711","4852","30","20612","1307","19256","50","981","326","923","304","26","4","32","18","981","17133","375","2123","1356","19256","8440","2498","18114","1227","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3130","Clark","40763","0","40605","3288","51","44010","3130","40763","76","2585","545","2479","523","44","7","61","15","2585","28189","662","12574","3247","40763","22385","13236","30774","3001","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1122","Dallas","11413","0","10923","1612","18","12539","1122","11413","7","954","168","935","162","14","4","5","2","954","9288","206","2091","1160","11379","7432","2297","10242","1097","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1356","Cleveland","13396","0","9739","5013","32","14818","1356","13396","26","762","594","730","568","22","10","10","16","762","8995","660","4401","1422","13396","8226","5061","9757","1298","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3620","Lincoln","37173","0","29002","11791","55","40912","3620","37173","7","3020","600","2978","580","40","15","2","5","3020","18733","719","18440","3739","37173","13695","19159","21753","3558","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3396","Arkansas","33733","0","32764","4365","56","37314","3396","33733","51","2340","1056","2260","1028","42","14","37","14","2340","20893","1241","12840","3581","33733","18124","14081","23233","3288","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2830","Grant","22829","0","21492","4167","47","25785","2830","22829","45","1889","941","1823","915","39","8","27","18","1889","16408","1067","6421","2956","22829","18086","7488","18297","2738","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1173","Monroe","10012","0","9976","1209","21","11242","1173","10012","20","884","289","848","283","18","3","17","3","884","8827","346","1185","1230","10012","7249","1531","9711","1131","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2046","Lee","22072","0","18447","5671","46","24174","2046","22072","44","1835","211","1754","201","44","2","36","8","1835","13748","267","8324","2102","22072","9398","8591","15583","1955","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7395","Hot Spring","85194","0","64422","28167","105","92784","7395","85194","77","6370","1025","6214","997","87","18","67","10","6370","57616","1222","27576","7592","85192","33520","28798","63986","7211","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4684","Saint Francis","40417","0","38466","6635","59","45217","4684","40417","108","3997","687","3873","644","49","10","75","33","3997","38067","809","2344","4806","40411","26294","3153","42064","4517","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8544","Crittenden","64025","0","65546","7023","123","72989","8544","64025","182","7839","705","7569","667","108","15","159","23","7839","57599","1125","6426","8964","64025","49013","7551","65438","8236","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2844","Cross","22393","0","23375","1862","59","25352","2844","22393","78","1965","879","1876","831","55","4","34","44","1965","19944","1003","2440","2968","22384","16998","3443","21909","2707","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1066","Woodruff","13308","0","13343","1031","23","14459","1066","13308","17","620","446","599","427","16","7","5","12","620","10623","537","2679","1157","13302","6660","3216","11243","1026","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12792","White","80469","0","70056","23205","182","93992","12792","80469","229","7621","5171","7366","5010","137","45","113","116","7621","60039","6014","20318","13635","80357","78804","26332","67660","12376","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19038","Faulkner","178974","0","166962","31050","214","199020","19038","178974","335","13772","5266","13398","5089","176","38","196","139","13772","147190","6275","31783","20047","178973","122416","38058","160962","18486","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3087","Conway","29378","0","26892","5573","42","32582","3087","29378","51","2401","686","2322","671","35","7","43","8","2401","21833","803","7545","3204","29378","20906","8348","24234","2993","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1150","Newton","10821","0","10513","1458","34","12015","1150","10821","19","803","347","771","326","27","7","5","14","803","5604","391","5217","1194","10821","7848","5608","6407","1097","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11653","Pope","103494","0","106017","9130","149","115496","11653","103494","218","8835","2818","8560","2724","130","19","143","75","8835","92650","3167","10844","12002","103494","63644","14011","101485","11284","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4459","Johnson","37647","0","34627","7479","56","42247","4459","37647","102","3430","1029","3307","994","46","10","77","25","3430","33229","1170","4418","4600","37647","26291","5588","36659","4301","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2119","Van Buren","24095","0","21155","5059","37","26411","2119","24095","105","1131","988","1083","894","28","9","20","85","1131","16348","1185","7747","2316","24095","16684","8932","17479","1977","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3563","Cleburne","33707","0","35375","1895","88","37450","3563","33707","110","2380","1183","2259","1103","61","27","57","53","2380","24265","1365","9440","3745","33705","25230","10805","26645","3362","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4765","Poinsett","41745","0","42926","3584","96","46712","4765","41745","137","3869","896","3699","833","77","19","93","44","3869","37237","1098","4508","4967","41745","24054","5606","41106","4532","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20887","Craighead","178983","0","188997","10873","235","200887","20887","178983","593","16605","4282","16019","4040","209","26","377","216","16605","141536","5300","37446","21905","178982","105701","42746","158141","20058","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2714","Sharp","31147","0","31982","1879","62","34038","2714","31147","118","1653","1061","1552","982","39","23","62","56","1653","19765","1240","11380","2893","31145","17043","12620","21418","2533","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2392","Izard","26470","0","24531","4331","55","29028","2392","26470","66","1676","716","1597","674","41","14","38","28","1676","15253","882","11217","2558","26470","13559","12099","16929","2271","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1654","Fulton","11313","0","11398","1569","55","13066","1654","11313","25","1112","542","1067","507","29","26","16","9","1112","7643","641","3670","1753","11313","12139","4311","8755","1574","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1618","Stone","19224","0","16566","4276","40","20915","1618","19224","48","1000","618","948","582","32","8","20","28","1000","15183","693","4039","1693","19222","12446","4732","16183","1530","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6050","Boone","54453","0","55910","4593","114","60772","6050","54453","103","4167","1883","4012","1821","96","18","59","44","4167","39875","2152","14578","6319","54453","37288","16730","44042","5833","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1232","Searcy","10961","0","10813","1380","24","12330","1232","10961","21","684","548","659","528","16","8","9","12","684","6770","685","4191","1369","10961","7923","4876","7454","1186","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5116","Missing County Info","85524","0","89426","1214","0","90732","5116","85524","241","3319","1797","3186","1689","0","0","133","108","3319","85043","1889","481","5208","85524","0","2370","88362","4875","53.1151123046875","25.8681165447101"
