features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Columbia,27,27,209,2513,0,1609,1113,165,7,2722,columbia,209,2513,https://bit.ly/2T74BCM,37,23892,1984584461,189842.9835,
Union,139,139,458,4198,0,3744,912,359,17,4656,union,458,4198,https://bit.ly/2T74BCM,82,39732,2731252909,302655.9319,
Ashley,3,3,284,2657,0,2495,446,178,5,2941,ashley,284,2657,https://bit.ly/2T74BCM,101,20537,2434449439,238029.5184,
Chicot,17,17,700,2886,0,2153,1433,299,8,3586,chicot,700,2886,https://bit.ly/2T74BCM,393,10826,1788307859,280731.9062,
Benton,7,7,4634,53456,0,52823,5267,4265,40,58090,benton,4634,53456,https://bit.ly/2T74BCM,329,258980,2289858796,259063.7941,
Carroll,15,15,346,4063,0,3306,1103,314,7,4409,carroll,346,4063,https://bit.ly/2T74BCM,25,27887,1653084715,212425.4468,
Madison,87,87,267,2485,0,2522,230,248,1,2752,madison,267,2485,Not Applicable,18,16076,2166601172,215220.1423,
Sebastian,131,131,1977,20561,0,20108,2430,1464,17,22538,sebastian,1977,20561,https://bit.ly/2T74BCM,496,127461,1411978553,217534.8996,
Polk,113,113,134,2189,0,1785,538,120,1,2323,polk,134,2189,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017,
Sevier,133,133,958,4455,0,5104,309,904,10,5413,sevier,958,4455,https://bit.ly/2T74BCM,44,17193,1504881480,254407.217,
Garland,51,51,910,13269,0,13164,1015,693,8,14179,garland,910,13269,Not Applicable,209,98296,1900949403,198708.7968,
Saline,125,125,949,15176,0,14404,1721,775,6,16125,saline,949,15176,Not Applicable,168,118009,1890391626,259324.4502,
Franklin,47,47,113,2867,0,2248,732,80,2,2980,franklin,113,2867,Not Applicable,31,17780,1604366855,221024.2209,
Scott,127,127,46,967,0,851,162,33,0,1013,scott,46,967,https://bit.ly/2T74BCM,13,10442,2325588371,235654.492,
Logan,83,83,208,3478,0,2956,730,125,1,3686,logan,208,3478,Not Applicable,82,21757,1893020843,260765.966,
Yell,149,149,1052,3651,0,3537,1166,956,14,4703,yell,1052,3651,Not Applicable,82,21573,2456264852,285291.0725,
Montgomery,97,97,31,869,0,833,67,23,0,900,montgomery,31,869,Not Applicable,8,8993,2072865932,187272.0306,
Pike,109,109,88,2719,0,2591,216,67,1,2807,pike,88,2719,Not Applicable,20,10808,1588931950,227895.8304,
Hempstead,57,57,227,2784,0,2245,766,179,2,3011,hempstead,227,2784,Not Applicable,46,22018,1918024030,254684.6117,
Drew,43,43,175,2942,0,2521,596,138,3,3117,drew,175,2942,Not Applicable,34,18502,2164050281,194673.142,
Bradley,11,11,167,2119,0,1297,989,112,3,2286,bradley,167,2119,Not Applicable,52,10948,1689743160,251246.7515,
Calhoun,13,13,13,513,0,423,103,11,0,526,calhoun,13,513,Not Applicable,2,5202,1636688782,257923.6842,
Ouachita,103,103,84,2837,0,2352,569,64,2,2921,ouachita,84,2837,Not Applicable,18,24106,1914451452,288817.2228,
Nevada,99,99,134,1554,0,1355,333,115,9,1688,nevada,134,1554,Not Applicable,10,8440,1606223502,203918.6023,
Clark,19,19,170,2685,0,2414,441,136,1,2855,clark,170,2685,Not Applicable,33,22385,2285025129,305327.4047,
Dallas,39,39,59,812,0,724,147,44,0,871,dallas,59,812,Not Applicable,15,7432,1728752981,248335.5817,
Cleveland,25,25,83,1277,0,1051,309,55,2,1360,cleveland,83,1277,Not Applicable,26,8226,1550112202,191785.2785,
Lincoln,79,79,1196,2591,0,2303,1484,1138,11,3787,lincoln,1196,2591,Not Applicable,47,13695,1475144651,200391.1933,
Arkansas,1,1,209,2762,0,2251,720,171,1,2971,arkansas,209,2762,Not Applicable,37,18124,2689458657,337890.8217,
Grant,53,53,130,2152,0,2053,229,110,0,2282,grant,130,2152,Not Applicable,20,18086,1638299261,192015.4316,
Monroe,95,95,52,1256,0,1108,200,40,0,1308,monroe,52,1256,Not Applicable,12,7249,1608814699,246946.0682,
Lee,77,77,890,2805,0,1782,1913,867,8,3695,lee,890,2805,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1479,5292,0,3478,3293,1396,12,6771,hot spring,1479,5292,Not Applicable,71,33520,1610166632,219757.2806,
St. Francis,123,123,1148,6463,0,5982,1629,1019,3,7611,saint francis,1148,6463,Not Applicable,126,26294,1664523033,200638.765,
Crittenden,35,35,1291,8076,0,8379,988,1126,20,9367,crittenden,1291,8076,https://bit.ly/2T74BCM,145,49013,1653092887,250119.0718,
Cross,37,37,173,2088,0,1922,339,150,3,2261,cross,173,2088,Not Applicable,20,16998,1612034657,165977.2085,
Woodruff,147,147,20,1012,0,957,75,17,0,1032,woodruff,20,1012,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,284,6022,0,5487,819,228,2,6306,white,284,6022,Not Applicable,54,78804,2697526482,339075.6021,
Faulkner,45,45,1239,16897,0,15612,2524,1077,5,18136,faulkner,1239,16897,Not Applicable,157,122416,1719292673,220407.9906,
Conway,29,29,143,2916,0,2518,541,119,3,3059,conway,143,2916,Not Applicable,21,20906,1466018646,208726.8331,
Newton,101,101,100,823,0,721,202,28,5,923,newton,100,823,Not Applicable,67,7848,2130867829,197624.4003,
Pope,115,115,1266,9728,0,9347,1647,1048,10,10994,pope,1266,9728,Not Applicable,208,63644,2147891753,215833.1414,
Johnson,71,71,646,2835,0,2027,1454,590,2,3481,johnson,646,2835,Not Applicable,54,26291,1767434802,208086.2422,
Van Buren,141,141,52,1522,0,1383,191,45,2,1574,van buren,52,1522,Not Applicable,5,16684,1873571942,202862.1823,
Cleburne,23,23,187,3230,0,3123,294,167,5,3417,cleburne,187,3230,Not Applicable,15,25230,1532699219,160145.8039,
Poinsett,111,111,190,2543,0,2363,370,129,3,2733,poinsett,190,2543,Not Applicable,58,24054,1978621315,195984.2086,
Craighead,31,31,1196,16560,0,16500,1256,1007,12,17756,craighead,1196,16560,https://bit.ly/2T74BCM,177,105701,1846141671,203046.9713,
Sharp,135,135,106,1581,0,1468,219,85,5,1687,sharp,106,1581,https://bit.ly/2T74BCM,16,17043,1570672403,220017.0186,
Izard,65,65,45,1353,0,1194,204,34,1,1398,izard,45,1353,Not Applicable,10,13559,1511354353,187594.8391,
Fulton,49,49,30,1259,0,1163,126,25,0,1289,fulton,30,1259,https://bit.ly/2T74BCM,5,12139,1606270811,180201.7005,
Stone,137,137,59,1665,0,1223,501,45,1,1724,stone,59,1665,Not Applicable,13,12446,1577804239,206836.7548,
Boone,9,9,184,4049,0,3484,749,115,1,4233,boone,184,4049,https://bit.ly/2T74BCM,68,37288,1557916143,169603.3003,
