"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3361","Clay","30545","0","31744","2162","77","34053","3361","30545","366","2328","1033","2066","850","51","26","210","156","2328","19363","1180","11182","3508","30545","15061","12362","21691","2916","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4103","Randolph","40707","0","39991","4819","69","44988","4103","40707","290","2741","1362","2535","1209","52","17","154","136","2741","23115","1540","17592","4281","40707","17603","19132","25856","3743","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4141","Lawrence","32387","0","33933","2595","64","36724","4141","32387","345","2923","1218","2666","1066","53","11","204","141","2923","25427","1414","6960","4337","32387","16669","8374","28350","3732","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7297","Baxter","43462","0","45187","5572","209","50933","7297","43462","544","4452","2845","3946","2597","150","59","355","189","4452","35389","3022","8070","7474","43459","41219","11092","39841","6542","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2766","Marion","22122","0","22424","2464","76","25007","2766","22122","185","1644","1122","1484","1019","56","20","102","83","1644","17974","1241","4148","2885","22122","16438","5389","19618","2503","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1995","Perry","18051","0","13858","6188","27","20106","1995","18051","255","1482","513","1283","429","20","7","178","77","1482","15696","573","2355","2055","18051","10322","2928","17178","1711","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","15915","Jefferson","153203","0","113196","55922","242","169876","15915","153203","2442","10132","5783","8724","4500","168","74","1233","1209","10132","101011","6542","52191","16674","153202","70424","58733","111143","13222","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","56733","Washington","416852","0","440098","33487","527","475816","56733","416852","7701","39257","17476","34287","14216","368","159","4601","3100","39257","332434","19709","84416","58966","416850","228529","104125","371691","48496","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13151","Crawford","110350","0","115145","8356","203","123808","13151","110350","1423","9950","3201","8886","2635","167","36","894","529","9950","90616","3508","19734","13458","110350","62472","23242","100566","11519","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2674","Little River","17370","0","18377","1667","85","20132","2674","17370","413","1646","1028","1401","775","68","17","177","236","1646","12379","1116","4991","2762","17370","12417","6107","14025","2176","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7823","Miller","45896","0","43090","10629","158","54004","7823","45896","698","4793","3030","4204","2762","80","78","508","190","4793","27635","3315","18261","8108","45896","43759","21576","32428","6964","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1101","Lafayette","7011","0","6167","1945","28","8160","1101","7011","170","666","435","552","351","18","10","96","74","666","5252","483","1759","1149","7011","6915","2242","5918","902","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4420","Columbia","34868","0","34642","4646","77","39544","4420","34868","656","2368","2052","2029","1658","41","36","298","358","2368","20203","2309","14664","4677","34867","23892","16973","22571","3687","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7785","Union","49984","0","50809","6960","156","56049","7785","49984","984","4934","2851","4352","2292","96","60","486","498","4934","32948","3188","14979","8122","47927","39732","18167","37882","6643","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4094","Ashley","28035","0","28791","3338","56","32252","4094","28035","664","2295","1799","2015","1357","31","25","247","417","2295","21947","1923","6087","4218","28034","20537","8010","24242","3372","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2436","Chicot","28107","0","27328","3215","49","30609","2436","28107","280","1920","516","1730","377","45","4","145","135","1920","15178","582","12929","2502","28107","10826","13511","17098","2107","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","54476","Benton","399437","0","430287","23626","709","455826","54476","399437","6578","38014","16462","32782","14405","514","195","4716","1862","38014","328057","18456","71299","56470","399356","258980","89755","366071","47185","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5160","Carroll","39607","0","39085","5682","84","44939","5160","39607","513","3885","1275","3511","1052","71","13","303","210","3885","35193","1447","4414","5332","39607","27887","5861","39078","4562","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3240","Madison","24451","0","25562","2129","47","27857","3240","24451","286","2082","1158","1897","1010","34","13","151","135","2082","17736","1324","6715","3406","24451","16076","8039","19818","2907","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","27755","Sebastian","231095","0","245534","13316","419","259569","27755","231095","2926","19845","7910","17697","6708","349","70","1794","1132","19845","186789","8630","44305","28475","231094","127461","52935","206634","24396","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3426","Polk","23190","0","22617","3999","130","26730","3426","23190","281","2611","815","2373","641","80","50","157","124","2611","17248","929","5942","3540","23190","20163","6871","19859","3014","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4881","Sevier","24006","0","26425","2462","63","29072","4881","24006","546","2584","2297","2225","2046","42","21","316","230","2584","15784","2482","8222","5066","24006","17193","10704","18368","4271","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","18969","Garland","160378","0","149316","30031","436","179900","18969","160378","1852","15178","3791","13430","3249","329","107","1417","435","15178","123727","4346","36649","19524","160376","98296","40995","138905","16678","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","25294","Saline","210715","0","216016","19993","267","236916","25294","210715","4070","17942","7352","14703","6249","208","59","3027","1043","17942","147589","8271","63114","26213","210703","118009","71385","165531","20949","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3262","Franklin","33396","0","32204","4454","61","36787","3262","33396","314","2030","1232","1848","1038","44","17","137","177","2030","25539","1361","7857","3391","33396","17780","9218","27569","2885","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1938","Scott","20865","0","18819","3984","35","22862","1938","20865","90","1100","838","1035","778","23","12","42","48","1100","16501","897","4364","1997","20865","10442","5261","17601","1813","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4269","Logan","49918","0","48849","5338","56","54340","4269","49918","359","2484","1785","2311","1541","33","23","139","220","2484","29572","1938","20346","4422","49918","21757","22284","32056","3849","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5679","Yell","50961","0","52665","3975","92","56847","5679","50961","634","4431","1248","3927","1025","62","30","442","192","4431","42873","1455","8088","5886","50961","21573","9543","47304","4952","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1294","Montgomery","14038","0","13417","1915","53","15368","1294","14038","86","867","427","784","371","32","21","51","35","867","5951","463","8087","1330","14038","8993","8550","6818","1155","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2158","Pike","15477","0","15792","1843","39","17723","2158","15477","287","1563","595","1350","482","27","12","186","101","1563","11713","683","3764","2246","15477","10808","4447","13276","1832","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3796","Hempstead","30823","0","29971","4648","51","34754","3796","30823","458","2552","1244","2250","1037","32","19","270","188","2552","24890","1379","5933","3931","30823","22018","7312","27442","3287","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3860","Drew","34941","0","35455","3346","58","38922","3860","34941","685","2252","1608","2055","1061","40","18","156","529","2252","21585","1733","13352","3985","34937","18502","15085","23837","3115","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2482","Bradley","18820","0","17834","3468","43","21383","2482","18820","375","1643","839","1414","650","26","17","203","172","1643","10241","920","8579","2563","18820","10948","9499","11884","2064","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","735","Calhoun","5779","0","5553","961","9","6557","735","5779","87","536","199","453","186","5","4","78","9","536","4811","249","961","785","5772","5202","1210","5347","639","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4506","Ouachita","30893","0","32520","2879","92","35572","4506","30893","588","3690","816","3180","646","64","28","446","142","3690","25681","994","5207","4684","30888","24106","6201","29371","3826","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1800","Nevada","24363","0","20276","5887","43","26214","1800","24363","253","1286","514","1108","396","33","10","145","108","1286","20233","565","4130","1851","24363","8440","4695","21519","1504","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4428","Clark","50115","0","51112","3431","66","54658","4428","50115","625","3711","717","3091","645","54","12","565","60","3711","32719","832","17396","4543","50115","22385","18228","36430","3734","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1442","Dallas","13159","0","12918","1683","21","14602","1442","13159","227","1237","205","1024","170","15","6","198","29","1237","10812","240","2313","1477","13125","7432","2553","12049","1194","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1877","Cleveland","15375","0","12030","5222","33","17317","1877","15375","315","958","919","817","712","22","11","119","196","958","9760","984","5615","1942","15375","8226","6599","10718","1529","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4397","Lincoln","50803","0","42678","12522","59","55318","4397","50803","435","3312","1085","3114","789","41","18","157","278","3312","20084","1203","30719","4515","50803","13695","31922","23396","3903","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4663","Arkansas","40204","0","40142","4725","67","45061","4663","40204","915","3278","1385","2554","1125","49","18","674","241","3278","24362","1579","15842","4857","40204","18124","17421","27640","3679","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3649","Grant","27103","0","26424","4328","52","30879","3649","27103","531","2368","1281","2028","1038","42","10","298","233","2368","18660","1408","8443","3776","27103","18086","9851","21028","3066","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1624","Monroe","11577","0","11870","1331","28","13260","1624","11577","333","1177","447","936","326","23","5","217","116","1177","10081","506","1496","1683","11577","7249","2002","11258","1262","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2595","Lee","29314","0","24972","6937","54","31965","2595","29314","243","2283","312","2028","268","50","4","203","40","2283","16218","368","13096","2651","29314","9398","13464","18501","2295","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9220","Hot Spring","104122","0","79252","34090","113","113540","9220","104122","908","7831","1389","7027","1169","88","25","713","195","7831","69554","1589","34566","9420","104120","33520","36155","77385","8195","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6128","Saint Francis","45967","0","45010","7085","74","52218","6128","45967","779","4965","1163","4375","900","60","14","530","249","4965","42684","1292","3277","6257","45961","26294","4569","47649","5275","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12228","Crittenden","79046","0","83102","8172","194","91719","12228","79046","1701","11068","1160","9372","958","161","33","1532","169","11068","69341","1605","9705","12673","79046","49013","11310","80409","10330","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3909","Cross","26528","0","28464","1973","73","30560","3909","26528","602","2505","1404","2139","1095","63","10","303","299","2505","22737","1536","3782","4041","26519","16998","5318","25242","3234","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1367","Woodruff","16280","0","16484","1163","24","17737","1367","16280","165","731","636","645","533","17","7","69","96","731","11970","732","4304","1463","16274","6660","5036","12701","1178","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","17372","White","99370","0","90358","26384","218","117506","17372","99370","2101","9661","7711","8569","6479","156","62","931","1170","9661","73358","8587","25900","18248","99258","78804","34487","83019","15045","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","28108","Faulkner","222694","0","218287","32515","257","251881","28108","222694","5010","19531","8577","16114","6725","209","48","3206","1804","19531","177929","9658","44763","29189","222692","122416","54421","197460","22838","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4426","Conway","35993","0","34466","5953","50","40531","4426","35993","807","3289","1137","2722","846","42","8","524","283","3289","25947","1251","10044","4540","35991","20906","11295","29236","3568","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1520","Newton","13425","0","13324","1621","45","14992","1520","13425","153","979","541","881","441","37","8","61","92","979","6594","588","6831","1567","13425","7848","7419","7573","1322","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15116","Pope","120590","0","125803","9903","171","136086","15116","120590","1905","11166","3950","9632","3405","147","24","1384","521","11166","104464","4330","16126","15496","120590","63644","20456","115630","13034","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5479","Johnson","44406","0","42001","7884","65","50032","5479","44406","523","4157","1322","3724","1167","51","14","382","141","4157","38181","1469","6225","5626","44406","26291","7694","42338","4891","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2920","Van Buren","30109","0","27690","5339","46","33232","2920","30109","367","1398","1522","1243","1264","33","13","122","245","1398","18394","1725","11715","3123","30109","16684","13440","19792","2507","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5172","Cleburne","40205","0","43354","2023","105","45575","5172","40205","793","3430","1742","2821","1449","73","32","532","261","3430","28507","1942","11696","5372","40203","25230","13638","31937","4270","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6642","Poinsett","49994","0","52751","3885","107","56842","6642","49994","812","5430","1212","4652","1071","87","20","691","121","5430","44096","1418","5898","6848","49994","24054","7316","49526","5723","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","31291","Craighead","220805","0","240861","11235","267","253175","31291","220805","4554","25002","6289","21051","5416","235","32","3713","841","25002","172823","7369","47981","32371","220804","105701","55350","197825","26465","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3725","Sharp","39619","0","41302","2042","82","43572","3725","39619","293","2210","1515","1981","1365","51","31","174","119","2210","24442","1745","15175","3955","39617","17043","16920","26652","3344","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3312","Izard","34779","0","32789","5302","60","38280","3312","34779","319","2122","1190","1943","990","42","18","137","182","2122","18742","1379","16037","3501","34779","13559","17416","20864","2933","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2258","Fulton","13487","0","13982","1763","79","15844","2258","13487","171","1462","796","1316","691","45","34","100","71","1462","8940","895","4547","2357","13487","12139","5442","10402","2007","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2281","Stone","22739","0","20320","4700","51","25169","2281","22739","195","1406","875","1245","790","37","14","124","71","1406","16659","1026","6078","2432","22737","12446","7104","18065","2034","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7899","Boone","67839","0","70840","4898","144","76005","7899","67839","773","5209","2690","4708","2274","116","28","385","388","5209","46561","2957","21278","8166","67839","37288","24235","51770","6981","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1719","Searcy","14343","0","14537","1525","34","16206","1719","14343","260","835","884","749","675","22","12","64","196","835","8157","1028","6186","1863","14343","7923","7214","8992","1422","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","13199","Missing County Info","87134","0","99091","1242","0","100417","13199","87134","5032","8244","4955","5407","2760","0","0","2837","2195","8244","86371","5039","763","13283","87134","0","5802","94615","8167","53.1151123046875","25.8681165447101"
