"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1956","Little River","14454","0","14953","1457","47","16502","1956","14454","61","1324","632","1251","597","42","5","31","30","1324","10447","724","4007","2048","14454","12417","4731","11771","1848","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6243","Miller","37215","0","34369","9089","47","43768","6243","37215","167","3817","2426","3691","2337","27","20","98","69","3817","23466","2736","13749","6553","37215","43759","16485","27283","6027","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","821","Lafayette","5788","0","4985","1624","13","6662","821","5788","14","520","301","505","289","9","4","6","8","520","4486","354","1302","874","5788","6915","1656","5006","793","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3305","Columbia","29372","0","28395","4282","66","32933","3305","29372","39","1827","1478","1776","1424","37","29","14","25","1827","17789","1735","11582","3562","29371","23892","13317","19616","3200","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5532","Union","39519","0","38781","6270","128","44542","5532","39519","130","3900","1632","3743","1530","85","43","72","58","3900","28128","1957","10557","5857","38685","39732","12514","32028","5272","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3109","Ashley","24267","0","24340","3036","42","27499","3109","24267","87","1949","1160","1878","1101","28","14","42","45","1949","19943","1284","4323","3233","24266","20537","5607","21892","2979","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1993","Chicot","23639","0","22543","3089","44","25695","1993","23639","26","1692","301","1636","287","41","3","15","11","1692","13996","364","9643","2056","23639","10826","10007","15688","1923","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40914","Benton","326313","0","344520","22707","580","369135","40914","326313","688","29204","11710","28354","11291","442","138","407","281","29204","276163","13635","50133","42839","326296","258980","63768","305367","39645","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4202","Carroll","32519","0","31328","5393","67","36869","4202","32519","42","3296","906","3215","878","59","8","22","20","3296","29598","1054","2921","4350","32519","27887","3975","32894","4093","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2417","Madison","19763","0","20336","1844","35","22348","2417","19763","45","1656","761","1608","729","26","9","22","23","1656","15420","929","4343","2585","19763","16076","5272","17076","2337","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21674","Sebastian","195831","0","204690","12815","347","218176","21674","195831","445","15975","5699","15367","5513","294","53","312","133","15975","165799","6371","30031","22346","195830","127461","36402","181774","20873","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2876","Polk","19455","0","18502","3829","101","22460","2876","19455","37","2298","578","2201","536","73","28","23","14","2298","15481","707","3974","3005","19455","20163","4681","17779","2737","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3711","Sevier","19733","0","21258","2186","36","23633","3711","19733","81","2102","1609","2049","1544","29","7","23","58","2102","14290","1798","5443","3900","19733","17193","7241","16392","3593","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15654","Garland","140150","0","126363","29441","372","156374","15654","140150","230","12751","2903","12289","2761","300","72","160","70","12751","110962","3475","29186","16226","140148","98296","32661","123713","15050","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18134","Saline","168568","0","168648","18054","237","187617","18134","168568","248","12933","5201","12579","5069","193","44","160","88","12933","122787","6125","45772","19058","168559","118009","51897","135720","17645","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2664","Franklin","29305","0","27788","4181","52","32099","2664","29305","43","1753","911","1696","872","38","14","18","25","1753","23304","1041","6001","2794","29305","17780","7042","25057","2567","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1667","Scott","17322","0","16046","2943","25","19050","1667","17322","65","983","684","921","656","18","7","44","21","983","14206","745","3116","1728","17322","10442","3861","15189","1577","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3474","Logan","42982","0","41354","5102","36","46607","3474","42982","88","2156","1318","2100","1250","24","12","32","56","2156","27266","1469","15716","3625","42982","21757","17185","29422","3347","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4532","Yell","44254","0","45035","3751","76","48974","4532","44254","76","3675","857","3567","812","56","20","52","24","3675","38356","1045","5898","4720","44254","21573","6943","42031","4379","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1105","Montgomery","11805","0","11035","1875","41","12951","1105","11805","11","765","340","728","325","28","13","9","2","765","5411","381","6394","1146","11805","8993","6775","6176","1053","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1646","Pike","12671","0","12675","1642","35","14406","1646","12671","25","1225","421","1183","403","26","9","16","9","1225","10083","510","2588","1735","12671","10808","3098","11308","1586","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2852","Hempstead","26472","0","25105","4219","26","29453","2852","26472","46","1996","856","1957","823","18","8","21","25","1996","22280","985","4192","2981","26472","22018","5177","24276","2780","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2811","Drew","27728","0","27402","3137","54","30652","2811","27728","60","1989","822","1914","782","40","14","34","26","1989","20001","939","7723","2928","27724","18502","8662","21990","2695","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1930","Bradley","15633","0","14401","3162","37","17643","1930","15633","20","1330","600","1297","576","22","15","11","9","1330","8718","680","6915","2010","15633","10948","7595","10048","1873","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","583","Calhoun","4979","0","4708","854","7","5609","583","4979","18","416","167","401","157","4","3","11","7","416","4182","215","796","631","4978","5202","1011","4598","558","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3361","Ouachita","25267","0","25888","2740","75","28805","3361","25267","37","2807","554","2731","518","53","22","23","14","2807","22001","733","3264","3540","25265","24106","3997","24808","3249","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1308","Nevada","19285","0","15741","4852","30","20642","1308","19285","48","981","327","925","305","26","4","30","18","981","17159","376","2126","1357","19285","8440","2502","18140","1230","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3133","Clark","41058","0","40902","3289","51","44308","3133","41058","72","2587","546","2484","525","44","7","58","14","2587","28249","663","12809","3250","41058","22385","13472","30836","3008","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1122","Dallas","11444","0","10954","1612","18","12570","1122","11444","7","954","168","935","162","14","4","5","2","954","9317","206","2093","1160","11410","7432","2299","10271","1097","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1356","Cleveland","13415","0","9756","5015","32","14837","1356","13415","26","762","594","730","568","22","10","10","16","762","9014","660","4401","1422","13415","8226","5061","9776","1298","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3621","Lincoln","37209","0","29035","11795","55","40949","3621","37209","8","3021","600","2978","580","40","15","3","5","3021","18764","719","18445","3740","37209","13695","19164","21785","3558","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3397","Arkansas","33797","0","32828","4366","56","37379","3397","33797","51","2341","1056","2261","1028","42","14","37","14","2341","20957","1241","12840","3582","33797","18124","14081","23298","3289","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2831","Grant","22917","0","21582","4166","47","25874","2831","22917","38","1890","941","1827","919","39","8","24","14","1890","16495","1067","6422","2957","22917","18086","7489","18385","2746","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1173","Monroe","10046","0","10010","1209","21","11276","1173","10046","19","884","289","849","283","18","3","16","3","884","8856","346","1190","1230","10046","7249","1536","9740","1132","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2052","Lee","22110","0","18466","5696","47","24218","2052","22110","49","1841","211","1754","201","45","2","41","8","1841","13782","267","8328","2108","22110","9398","8595","15623","1955","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7396","Hot Spring","85425","0","64625","28196","105","93016","7396","85425","68","6371","1025","6224","997","87","18","58","10","6371","57803","1222","27620","7593","85423","33520","28842","64174","7221","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4688","Saint Francis","40519","0","38571","6636","59","45323","4688","40519","100","4001","687","3879","650","49","10","73","27","4001","38154","809","2359","4810","40513","26294","3168","42155","4529","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8553","Crittenden","64322","0","65852","7023","123","73296","8553","64322","177","7847","706","7581","669","108","15","155","22","7847","57772","1127","6550","8974","64322","49013","7677","65619","8250","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2849","Cross","22482","0","23469","1862","59","25446","2849","22482","77","1970","879","1878","835","55","4","37","40","1970","19983","1003","2490","2973","22473","16998","3493","21953","2713","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1066","Woodruff","13539","0","13574","1031","23","14690","1066","13539","14","620","446","600","429","16","7","4","10","620","10651","537","2882","1157","13533","6660","3419","11271","1029","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12795","White","80863","0","70453","23205","182","94389","12795","80863","206","7623","5172","7380","5022","137","45","101","105","7623","60372","6015","20379","13638","80751","78804","26394","67995","12402","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19049","Faulkner","179932","0","167922","31059","214","199991","19049","179932","323","13781","5268","13411","5099","176","38","192","131","13781","147950","6279","31981","20060","179931","122416","38260","161731","18509","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3091","Conway","29515","0","27032","5574","42","32723","3091","29515","51","2405","686","2326","671","35","7","43","8","2405","21957","803","7558","3208","29515","20906","8361","24362","2997","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1150","Newton","10885","0","10577","1458","34","12079","1150","10885","19","803","347","770","327","27","7","6","13","803","5614","391","5271","1194","10885","7848","5662","6417","1097","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11665","Pope","104102","0","106621","9146","150","116115","11665","104102","214","8845","2820","8567","2733","131","19","146","68","8845","92982","3168","11120","12013","104102","63644","14288","101827","11300","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4462","Johnson","38094","0","35067","7489","56","42697","4462","38094","98","3432","1030","3311","997","46","10","75","23","3432","33348","1171","4746","4603","38094","26291","5917","36780","4308","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2121","Van Buren","24179","0","21237","5063","37","26500","2121","24179","101","1135","986","1084","899","28","9","23","78","1135","16430","1186","7749","2321","24179","16684","8935","17565","1983","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3567","Cleburne","33829","0","35501","1895","88","37577","3567","33829","106","2384","1183","2263","1107","61","27","57","49","2384","24377","1366","9450","3750","33827","25230","10816","26761","3370","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4770","Poinsett","41841","0","43027","3584","97","46813","4770","41841","130","3874","896","3707","836","78","19","89","41","3874","37319","1098","4522","4972","41841","24054","5620","41193","4543","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20918","Craighead","179669","0","189713","10874","236","201605","20918","179669","579","16631","4287","16048","4055","210","26","373","206","16631","141969","5306","37699","21937","179668","105701","43005","158600","20102","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2716","Sharp","31279","0","32115","1880","62","34174","2716","31279","113","1656","1060","1557","984","39","23","60","53","1656","19811","1241","11466","2897","31277","17043","12707","21467","2540","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2398","Izard","26508","0","24575","4331","55","29072","2398","26508","68","1682","716","1600","675","41","14","41","27","1682","15280","882","11228","2564","26508","13559","12110","16962","2275","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1654","Fulton","11349","0","11434","1569","55","13102","1654","11349","25","1112","542","1067","507","29","26","16","9","1112","7653","641","3696","1753","11349","12139","4337","8765","1574","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1618","Stone","19382","0","16598","4402","40","21073","1618","19382","48","1000","618","948","582","32","8","20","28","1000","15332","693","4048","1693","19380","12446","4741","16332","1530","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6054","Boone","54559","0","56017","4596","114","60882","6054","54559","99","4171","1883","4016","1825","96","18","59","40","4171","39959","2152","14600","6323","54559","37288","16752","44130","5841","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1233","Searcy","10988","0","10840","1381","24","12358","1233","10988","18","684","549","659","532","16","8","9","9","684","6796","686","4192","1370","10988","7923","4878","7480","1190","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5123","Missing County Info","86082","0","89990","1215","0","91297","5123","86082","241","3324","1799","3189","1693","0","0","135","106","3324","85577","1891","505","5215","86082","0","2396","88901","4882","53.1151123046875","25.8681165447101"
