"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5898","44568","0","42772","7694","5772","109","50624","mississippi","5898","44568","https://bit.ly/2T74BCM","17","42831","5231","667","28103","16465","5128","644","92","17","11","6","33334","17290","5231","28103","825","16465","6056","44568","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6185","52979","0","52948","6216","6078","77","59396","greene","6185","52979","https://bit.ly/2T74BCM","29","44623","4901","1284","44887","8092","4818","1260","63","14","20","9","49788","9608","4901","44887","1516","8092","6417","52979","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19525","0","19719","1598","1731","52","21380","clay","1792","19525","https://bit.ly/2T74BCM","9","15061","1369","423","13410","6115","1330","401","36","16","3","6","14779","6601","1369","13410","486","6115","1855","19525","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2185","22457","0","20476","4166","2116","47","24742","randolph","2185","22457","https://bit.ly/2T74BCM","22","17603","1654","531","16214","6243","1606","510","35","12","13","9","17868","6874","1654","16214","631","6243","2285","22457","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2133","17304","0","17382","2055","2084","43","19541","lawrence","2133","17304","Not Applicable","6","16669","1710","423","15022","2282","1666","418","39","4","5","1","16732","2809","1710","15022","527","2282","2237","17304","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3211","22997","0","21879","4329","3093","104","26277","baxter","3211","22997","https://bit.ly/2T74BCM","14","41219","2223","988","19842","3155","2146","947","71","33","6","8","22065","4212","2223","19842","1057","3155","3280","22997","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1068","11382","0","10584","1866","1035","30","12498","marion","1068","11382","https://bit.ly/2T74BCM","3","16438","735","333","9849","1533","710","325","24","6","1","2","10584","1914","735","9849","381","1533","1116","11382","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12553","0","7798","5602","834","10","13433","perry","847","12553","Not Applicable","3","10322","674","173","11402","1151","664","170","8","2","2","1","12076","1357","674","11402","206","1151","880","12553","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8984","100266","0","68507","40744","8760","169","109673","jefferson","8984","100266","Not Applicable","51","70424","6777","2207","73524","26742","6620","2140","133","36","20","31","80301","29372","6777","73524","2630","26742","9407","100266","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31235","258795","0","262174","27856","30790","352","291370","washington","31235","258795","https://bit.ly/2T74BCM","92","228529","23566","7669","219674","39121","23259","7531","248","104","59","33","243240","48130","23566","219674","9009","39121","32575","258795","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7144","70874","0","71281","6737","6990","119","78164","crawford","7144","70874","https://bit.ly/2T74BCM","31","62472","5774","1370","66311","4563","5653","1337","100","19","18","13","72085","6079","5774","66311","1516","4563","7290","70874","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8650","0","8851","1054","1210","42","9969","little river","1255","8650","https://bit.ly/2T74BCM","3","12417","912","343","7518","1132","871","339","39","3","2","1","8430","1539","912","7518","407","1132","1319","8650","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4410","24991","0","22498","6903","4360","38","29596","miller","4410","24991","https://bit.ly/2T74BCM","11","43759","2718","1692","17575","7416","2690","1670","22","16","6","5","20293","9303","2718","17575","1887","7416","4605","24991","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3767","0","3518","804","542","9","4358","lafayette","555","3767","https://bit.ly/2T74BCM","3","6915","379","176","3019","748","372","170","6","3","1","2","3398","960","379","3019","212","748","591","3767","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2365","21824","0","20464","3726","2296","56","24394","columbia","2365","21824","https://bit.ly/2T74BCM","13","23892","1377","988","14618","7206","1333","963","36","20","8","5","15995","8399","1377","14618","1193","7206","2570","21824","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4060","29336","0","28610","5465","3929","115","33600","union","4060","29336","https://bit.ly/2T74BCM","15","39732","2976","1084","21896","7440","2892","1037","77","38","6","9","24872","8728","2976","21896","1288","7440","4264","29336","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2044","17240","0","16986","2299","2001","35","19353","ashley","2044","17240","https://bit.ly/2T74BCM","8","20537","1553","491","15206","2034","1526","475","25","10","2","6","16759","2594","1553","15206","560","2034","2113","17240","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17337","0","16169","2791","1576","41","18996","chicot","1623","17337","https://bit.ly/2T74BCM","6","10826","1473","150","11459","5878","1429","147","39","2","5","1","12932","6064","1473","11459","186","5878","1659","17337","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29449","237814","0","248623","18653","28907","419","268519","benton","29449","237814","https://bit.ly/2T74BCM","122","258980","22085","7364","213494","24320","21697","7210","310","109","77","45","235579","32940","22085","213494","8620","24320","30705","237814","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2818","23408","0","21523","4703","2768","46","26289","carroll","2818","23408","https://bit.ly/2T74BCM","4","27887","2386","432","22286","1122","2341","427","41","5","4","0","24672","1617","2386","22286","495","1122","2881","23408","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14136","0","14196","1403","1440","23","15674","madison","1463","14136","Not Applicable","0","16076","1119","344","12315","1821","1103","337","16","7","0","0","13434","2240","1119","12315","419","1821","1538","14136","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15359","150991","0","156414","9937","15006","283","166698","sebastian","15359","150991","https://bit.ly/2T74BCM","67","127461","11850","3509","137031","13960","11568","3438","243","40","37","30","148881","17817","11850","137031","3857","13960","15707","150991","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14498","0","13139","3371","1927","74","16603","polk","2012","14498","https://bit.ly/2T74BCM","10","20163","1687","325","13061","1437","1620","307","57","17","9","1","14748","1855","1687","13061","418","1437","2105","14498","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2805","15392","0","16461","1736","2772","24","18335","sevier","2805","15392","https://bit.ly/2T74BCM","8","17193","1792","1013","12132","3260","1765","1007","20","4","6","2","13924","4411","1792","12132","1151","3260","2943","15392","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10356","108217","0","90426","28148","10027","263","118926","garland","10356","108217","Not Applicable","65","98296","8692","1664","93312","14905","8430","1597","214","49","47","18","102004","16922","8692","93312","2017","14905","10709","108217","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12197","116369","0","112021","16554","11911","172","129146","saline","12197","116369","Not Applicable","111","118009","8989","3208","90023","26346","8784","3127","145","27","58","53","99012","30134","8989","90023","3788","26346","12777","116369","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1704","21246","0","19603","3347","1659","40","23014","franklin","1704","21246","Not Applicable","5","17780","1260","444","18800","2446","1223","436","34","6","3","2","20060","2954","1260","18800","508","2446","1768","21246","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","945","13076","0","12427","1594","928","14","14055","scott","945","13076","https://bit.ly/2T74BCM","3","10442","613","332","11214","1862","597","331","14","0","2","1","11827","2228","613","11214","366","1862","979","13076","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2251","28844","0","27072","4023","2222","25","31181","logan","2251","28844","Not Applicable","4","21757","1671","580","22465","6379","1652","570","18","7","1","3","24136","7045","1671","22465","666","6379","2337","28844","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33697","0","34213","2933","3377","65","37249","yell","3449","33697","Not Applicable","6","21573","2982","467","31414","2283","2928","449","50","15","4","2","34396","2853","2982","31414","570","2283","3552","33697","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8608","0","7683","1684","725","33","9387","montgomery","759","8608","Not Applicable","1","8993","555","204","4692","3916","533","192","22","11","0","1","5247","4140","555","4692","224","3916","779","8608","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9382","0","9244","1154","994","22","10461","pike","1016","9382","Not Applicable","0","10808","777","239","7872","1510","762","232","15","7","0","0","8649","1812","777","7872","302","1510","1079","9382","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2016","17911","0","16358","3569","1990","20","20009","hempstead","2016","17911","Not Applicable","6","22018","1478","538","16022","1889","1463","527","12","8","3","3","17500","2509","1478","16022","620","1889","2098","17911","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2017","19409","0","18745","2685","1966","45","21491","drew","2017","19409","Not Applicable","5","18502","1572","445","15314","4095","1534","432","37","8","1","4","16886","4605","1572","15314","510","4095","2082","19409","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1428","11843","0","10636","2635","1366","32","13313","bradley","1428","11843","Not Applicable","30","10948","1038","390","6806","5037","1002","364","17","15","19","11","7844","5469","1038","6806","432","5037","1470","11843","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3958","0","3648","722","408","3","4403","calhoun","412","3958","Not Applicable","1","5202","307","105","3453","505","305","103","2","1","0","1","3760","643","307","3453","138","505","445","3958","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2356","19166","0","19062","2460","2264","63","21625","ouachita","2356","19166","Not Applicable","29","24106","1972","384","17096","2070","1904","360","44","19","24","5","19068","2557","1972","17096","487","2070","2459","19166","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","831","13730","0","11251","3310","805","24","14585","nevada","831","13730","Not Applicable","2","8440","665","166","12504","1226","641","164","22","2","2","0","13169","1416","665","12504","190","1226","855","13730","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2128","29349","0","28512","2965","2080","41","31563","clark","2128","29349","Not Applicable","7","22385","1733","395","22847","6502","1695","385","34","7","4","3","24580","6983","1733","22847","481","6502","2214","29349","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8310","0","7725","1384","744","15","9090","dallas","765","8310","Not Applicable","6","7432","672","93","7763","547","656","88","11","4","5","1","8435","655","672","7763","108","547","780","8310","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","966","10128","0","6514","4580","930","25","11135","cleveland","966","10128","Not Applicable","11","8226","604","362","7804","2324","577","353","20","5","7","4","8408","2727","604","7804","403","2324","1007","10128","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3208","28374","0","20733","10849","3158","48","31665","lincoln","3208","28374","Not Applicable","2","13695","2838","370","16729","11645","2802","356","34","14","2","0","19567","12098","2838","16729","453","11645","3291","28374","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2136","24283","0","22952","3467","2085","37","26545","arkansas","2136","24283","Not Applicable","14","18124","1414","722","16355","7928","1378","707","28","9","8","6","17769","8776","1414","16355","848","7928","2262","24283","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1704","16409","0","14432","3681","1644","33","18188","grant","1704","16409","Not Applicable","27","18086","1205","499","13195","3214","1158","486","30","3","17","10","14400","3788","1205","13195","574","3214","1779","16409","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8076","0","7903","1044","853","17","8982","monroe","871","8076","Not Applicable","0","7249","684","187","7303","773","668","185","15","2","0","0","7987","995","684","7303","222","773","906","8076","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15837","0","13626","3910","1660","37","17559","lee","1699","15837","https://bit.ly/2T74BCM","2","9398","1569","130","10635","5202","1533","127","35","2","1","1","12204","5355","1569","10635","153","5202","1722","15837","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5208","61264","0","44549","21925","5087","74","66584","hot spring","5208","61264","Not Applicable","46","33520","4682","526","46185","15079","4576","511","66","8","39","7","50867","15717","4682","46185","638","15079","5320","61264","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","33077","0","31371","5317","3558","44","36729","saint francis","3611","33077","Not Applicable","9","26294","3305","306","31777","1300","3260","298","37","7","8","1","35082","1647","3305","31777","347","1300","3652","33077","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6150","46638","0","46711","6077","6026","97","52996","crittenden","6150","46638","https://bit.ly/2T74BCM","25","49013","5763","387","43063","3575","5653","373","84","13","24","1","48826","4170","5763","43063","595","3575","6358","46638","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1964","17283","0","17586","1662","1909","50","19320","cross","1964","17283","Not Applicable","5","16998","1522","442","15917","1366","1474","435","46","4","2","3","17439","1881","1522","15917","515","1366","2037","17283","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8972","0","8784","839","637","14","9690","woodruff","651","8972","Not Applicable","0","6660","452","199","7722","1250","441","196","11","3","0","0","8174","1516","452","7722","266","1250","718","8972","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8157","56875","0","47149","17908","7982","121","65606","white","8157","56875","Not Applicable","52","78804","5208","2949","43862","13013","5080","2902","97","24","29","23","49070","16536","5208","43862","3523","13013","8731","56875","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12840","132639","0","118402","27077","12597","164","146114","faulkner","12840","132639","Not Applicable","78","122416","9770","3070","113702","18937","9576","3021","134","30","59","19","123472","22642","9770","113702","3705","18937","13475","132639","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22423","0","19707","4966","2212","33","24760","conway","2250","22423","Not Applicable","5","20906","1768","482","17629","4794","1738","474","27","6","3","2","19397","5363","1768","17629","569","4794","2337","22423","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7611","0","7211","1133","705","26","8369","newton","733","7611","Not Applicable","2","7848","600","133","4337","3274","576","129","22","4","2","0","4937","3432","600","4337","158","3274","758","7611","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8096","80306","0","81378","7024","7972","110","88607","pope","8096","80306","Not Applicable","13","63644","6479","1617","75823","4483","6375","1597","93","17","10","3","82302","6305","6479","75823","1822","4483","8301","80306","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2940","28426","0","25280","6086","2892","38","31426","johnson","2940","28426","Not Applicable","10","26291","2434","506","26715","1711","2397","495","31","7","6","4","29149","2277","2434","26715","566","1711","3000","28426","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1353","18036","0","14752","4637","1304","23","19520","van buren","1353","18036","Not Applicable","26","16684","853","500","14169","3867","826","478","16","7","11","15","15022","4498","853","14169","631","3867","1484","18036","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2019","24143","0","24600","1562","1924","74","26262","cleburne","2019","24143","Not Applicable","19","25230","1433","586","18007","6136","1367","557","50","24","14","5","19440","6822","1433","18007","686","6136","2119","24143","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30180","0","30169","3196","3102","77","33458","poinsett","3185","30180","Not Applicable","6","24054","2777","408","27394","2786","2710","392","61","16","6","0","30171","3287","2777","27394","501","2786","3278","30180","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13632","131121","0","135446","9307","13383","183","145146","craighead","13632","131121","https://bit.ly/2T74BCM","65","105701","11777","1855","108540","22581","11563","1820","162","21","51","14","120317","24829","11777","108540","2248","22581","14025","131121","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1619","19533","0","19535","1619","1566","47","21246","sharp","1619","19533","https://bit.ly/2T74BCM","6","17043","1116","503","14002","5531","1080","486","32","15","4","2","15118","6128","1116","14002","597","5531","1713","19533","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1687","19354","0","16939","4102","1643","42","21152","izard","1687","19354","Not Applicable","2","13559","1287","400","11618","7736","1255","388","31","11","1","1","12905","8247","1287","11618","511","7736","1798","19354","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1152","7951","0","7806","1297","1097","47","9159","fulton","1152","7951","https://bit.ly/2T74BCM","8","12139","824","328","5774","2177","794","303","24","23","6","2","6598","2561","824","5774","384","2177","1208","7951","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","994","12759","0","11422","2331","962","30","13795","stone","994","12759","Not Applicable","2","12446","734","260","10621","2138","708","254","24","6","2","0","11355","2440","734","10621","302","2138","1036","12759","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3887","38745","0","38627","4005","3781","80","42807","boone","3887","38745","https://bit.ly/2T74BCM","26","37288","2897","990","31893","6852","2811","970","69","11","17","9","34790","8017","2897","31893","1165","6852","4062","38745","1557916143.12292","169603.300267447",""
