"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3320","Clay","30523","0","31700","2143","77","33990","3320","30523","329","2302","1018","2062","850","51","26","188","141","2302","19344","1165","11179","3467","30523","15061","12344","21646","2912","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4088","Randolph","40348","0","39622","4814","69","44614","4088","40348","288","2733","1355","2526","1205","52","17","155","133","2733","23092","1533","17256","4266","40348","17603","18789","25825","3730","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4119","Lawrence","32346","0","33870","2595","64","36661","4119","32346","338","2908","1211","2658","1059","53","11","197","141","2908","25395","1407","6951","4315","32346","16669","8358","28303","3717","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7256","Baxter","43368","0","45061","5563","209","50798","7256","43368","522","4411","2845","3939","2585","150","59","321","201","4411","35297","3022","8068","7433","43365","41219","11090","39708","6523","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2744","Marion","22108","0","22390","2462","76","24973","2744","22108","166","1626","1118","1483","1017","56","20","85","81","1626","17960","1239","4148","2865","22108","16438","5387","19586","2500","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1975","Perry","18023","0","13816","6182","27","20058","1975","18023","239","1461","514","1280","428","20","7","160","79","1461","15670","574","2353","2035","18023","10322","2927","17131","1707","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","15789","Jefferson","153072","0","112959","55902","242","169622","15789","153072","2407","10055","5734","8688","4445","168","74","1192","1215","10055","100892","6496","52179","16551","153071","70424","58675","110947","13131","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","56202","Washington","415723","0","438449","33476","527","474156","56202","415723","7361","38949","17253","34191","14121","368","159","4389","2972","38949","331582","19486","84139","58435","415721","228529","103625","370531","48305","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13052","Crawford","110159","0","114999","8212","202","123518","13052","110159","1364","9849","3203","8860","2622","166","36","820","544","9849","90436","3510","19723","13359","110159","62472","23233","100285","11480","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2667","Little River","17347","0","18359","1655","85","20102","2667","17347","421","1640","1027","1398","763","68","17","174","247","1640","12357","1115","4990","2755","17347","12417","6105","13997","2161","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7805","Miller","45872","0","43056","10621","158","53962","7805","45872","693","4777","3028","4193","2760","80","78","503","190","4777","27611","3313","18261","8090","45872","43759","21574","32388","6951","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1099","Lafayette","7004","0","6159","1944","28","8151","1099","7004","178","665","434","549","344","18","10","98","80","665","5245","482","1759","1147","7004","6915","2241","5910","892","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4391","Columbia","34814","0","34592","4613","77","39461","4391","34814","658","2342","2049","2012","1644","41","36","289","369","2342","20157","2306","14656","4648","34813","23892","16962","22499","3656","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7735","Union","49896","0","50687","6944","156","55911","7735","49896","973","4903","2832","4335","2270","96","60","472","501","4903","32905","3169","14934","8072","47839","39732","18103","37808","6604","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4085","Ashley","27979","0","28731","3333","56","32187","4085","27979","662","2290","1795","2014","1351","31","25","243","419","2290","21894","1919","6084","4209","27978","20537","8003","24184","3365","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2424","Chicot","28098","0","27308","3214","49","30588","2424","28098","279","1913","511","1719","377","45","4","149","130","1913","15170","577","12928","2490","28098","10826","13505","17083","2096","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","54028","Benton","398766","0","429174","23620","709","454707","54028","398766","6345","37669","16359","32658","14314","514","195","4495","1850","37669","327481","18353","71204","56022","398685","258980","89557","365150","46970","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5125","Carroll","39581","0","39032","5674","83","44879","5125","39581","490","3855","1270","3508","1044","70","13","277","213","3855","35168","1443","4413","5298","39581","27887","5856","39023","4551","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3222","Madison","24400","0","25498","2124","47","27788","3222","24400","276","2076","1146","1896","1003","34","13","146","130","2076","17711","1312","6689","3388","24400","16076","8001","19787","2899","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","27606","Sebastian","230921","0","245218","13309","418","259251","27606","230921","2870","19725","7881","17641","6672","348","70","1731","1139","19725","186626","8606","44294","28331","230920","127461","52900","206351","24304","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3407","Polk","23158","0","22570","3995","130","26679","3407","23158","268","2592","815","2371","637","80","50","140","128","2592","17220","929","5938","3521","23158","20163","6867","19812","3008","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4823","Sevier","23921","0","26286","2458","63","28929","4823","23921","510","2532","2291","2224","2025","42","21","265","245","2532","15749","2476","8172","5008","23921","17193","10648","18281","4249","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","18890","Garland","160165","0","149028","30027","436","179608","18890","160165","1847","15104","3786","13382","3223","329","107","1391","456","15104","123531","4341","36632","19445","160163","98296","40973","138635","16604","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","25140","Saline","210271","0","215427","19984","267","236320","25140","210271","4071","17799","7341","14598","6199","208","59","2989","1082","17799","147154","8262","63105","26061","210259","118009","71367","164953","20794","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3255","Franklin","33373","0","32178","4450","61","36757","3255","33373","318","2016","1239","1844","1031","44","17","127","191","2016","25519","1368","7854","3384","33373","17780","9222","27535","2874","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1932","Scott","20856","0","18807","3981","35","22847","1932","20856","90","1097","835","1034","773","23","12","40","50","1097","16493","894","4363","1991","20856","10442","5257","17590","1807","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4228","Logan","49878","0","48772","5334","56","54259","4228","49878","328","2461","1767","2309","1533","33","23","118","210","2461","29547","1920","20331","4381","49878","21757","22251","32008","3839","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5587","Yell","50897","0","52514","3970","92","56691","5587","50897","564","4365","1222","3923","1007","62","30","380","184","4365","42815","1429","8082","5794","50897","21573","9511","47180","4930","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1293","Montgomery","14033","0","13411","1915","53","15362","1293","14033","85","866","427","784","371","32","21","50","35","866","5949","463","8084","1329","14033","8993","8547","6815","1155","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2152","Pike","15447","0","15759","1840","39","17687","2152","15447","287","1559","593","1346","480","27","12","186","101","1559","11683","681","3764","2240","15447","10808","4445","13242","1826","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3768","Hempstead","30791","0","29918","4641","51","34694","3768","30791","442","2535","1233","2247","1028","32","19","256","186","2535","24859","1368","5932","3903","30791","22018","7300","27394","3275","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3847","Drew","34929","0","35432","3344","58","38897","3847","34929","681","2243","1604","2054","1053","40","18","148","533","2243","21573","1729","13352","3972","34925","18502","15081","23816","3106","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2463","Bradley","18813","0","17808","3468","43","21357","2463","18813","362","1622","841","1410","648","26","17","186","176","1622","10234","922","8579","2544","18813","10948","9501","11856","2058","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","731","Calhoun","5757","0","5533","955","9","6531","731","5757","86","533","198","451","185","5","4","77","9","533","4791","248","959","781","5750","5202","1207","5324","636","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4463","Ouachita","30818","0","32410","2871","92","35454","4463","30818","568","3646","817","3165","638","64","28","417","151","3646","25609","995","5204","4641","30813","24106","6199","29255","3803","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1793","Nevada","24346","0","20258","5881","43","26190","1793","24346","252","1283","510","1105","393","33","10","145","107","1283","20216","561","4130","1844","24346","8440","4691","21499","1498","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4416","Clark","50042","0","51028","3430","66","54573","4416","50042","631","3700","716","3079","639","54","12","566","65","3700","32648","831","17394","4531","50042","22385","18225","36348","3716","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1436","Dallas","13146","0","12902","1680","21","14583","1436","13146","228","1232","204","1017","170","15","6","200","28","1232","10799","239","2313","1471","13112","7432","2552","12031","1187","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1871","Cleveland","15364","0","12019","5216","33","17300","1871","15364","319","949","922","812","707","22","11","115","204","949","9751","987","5613","1936","15364","8226","6600","10700","1519","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4372","Lincoln","50773","0","42627","12518","59","55263","4372","50773","418","3299","1073","3112","783","41","18","146","272","3299","20055","1191","30718","4490","50773","13695","31909","23354","3895","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4645","Arkansas","40160","0","40104","4701","67","44999","4645","40160","908","3258","1387","2544","1124","49","18","664","244","3258","24318","1581","15842","4839","40160","18124","17423","27576","3668","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3620","Grant","27068","0","26363","4325","52","30815","3620","27068","509","2341","1279","2022","1037","42","10","277","232","2341","18626","1406","8442","3747","27068","18086","9848","20967","3059","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1605","Monroe","11544","0","11828","1321","28","13208","1605","11544","320","1161","444","933","323","23","5","204","116","1161","10049","503","1495","1664","11544","7249","1998","11210","1256","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2580","Lee","29269","0","24920","6929","54","31905","2580","29269","242","2267","313","2017","265","50","4","198","44","2267","16173","369","13096","2636","29269","9398","13465","18440","2281","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9183","Hot Spring","103911","0","79005","34089","113","113292","9183","103911","891","7793","1390","7011","1165","88","25","691","200","7793","69348","1590","34561","9383","103909","33520","36151","77141","8175","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6076","Saint Francis","45876","0","44869","7083","74","52075","6076","45876","750","4910","1166","4362","890","60","14","488","262","4910","42593","1295","3277","6205","45870","26294","4572","47503","5252","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12127","Crittenden","78975","0","82933","8169","194","91547","12127","78975","1670","10969","1158","9313","947","161","33","1492","178","10969","69272","1603","9703","12572","78975","49013","11306","80241","10260","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3864","Cross","26478","0","28371","1971","73","30465","3864","26478","578","2460","1404","2126","1087","63","10","271","307","2460","22688","1536","3781","3996","26469","16998","5317","25148","3213","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1362","Woodruff","16229","0","16429","1162","24","17681","1362","16229","160","723","639","645","533","17","7","61","99","723","11919","735","4304","1458","16223","6660","5039","12642","1178","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","17252","White","99176","0","90057","26371","218","117192","17252","99176","2072","9565","7687","8530","6427","156","62","874","1198","9565","73167","8563","25897","18128","99064","78804","34460","82732","14954","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","27806","Faulkner","222343","0","217652","32497","257","251228","27806","222343","4849","19296","8510","16034","6664","209","48","3051","1798","19296","177645","9591","44696","28887","222341","122416","54287","196941","22697","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4370","Conway","35930","0","34349","5951","50","40412","4370","35930","774","3247","1123","2708","837","42","8","496","278","3247","25896","1237","10032","4484","35928","20906","11269","29143","3545","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1518","Newton","13387","0","13285","1620","45","14952","1518","13387","155","975","543","880","438","37","8","58","97","975","6585","590","6802","1565","13387","7848","7392","7560","1318","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","14876","Pope","120400","0","125382","9894","171","135657","14876","120400","1735","10944","3932","9604","3363","147","24","1190","545","10944","104291","4313","16109","15257","120400","63644","20422","115235","12964","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5367","Johnson","44313","0","41801","7879","65","49827","5367","44313","422","4049","1318","3719","1161","51","14","279","143","4049","38095","1465","6218","5514","44313","26291","7683","42144","4880","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2911","Van Buren","30094","0","27666","5339","46","33208","2911","30094","370","1392","1519","1242","1253","33","13","117","253","1392","18383","1722","11711","3114","30094","16684","13433","19775","2495","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5154","Cleburne","40154","0","43285","2023","105","45506","5154","40154","789","3412","1742","2812","1444","73","32","523","266","3412","28456","1942","11696","5354","40152","25230","13638","31868","4256","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6598","Poinsett","49941","0","52663","3876","107","56746","6598","49941","829","5387","1211","4592","1070","87","20","708","121","5387","44046","1418","5895","6805","49941","24054","7313","49433","5662","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","30950","Craighead","220410","0","240128","11232","267","252441","30950","220410","4495","24713","6237","20791","5394","235","32","3684","811","24713","172487","7319","47922","32032","220409","105701","55241","197200","26183","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3722","Sharp","39603","0","41284","2041","82","43553","3722","39603","302","2207","1515","1977","1357","51","31","175","127","2207","24426","1745","15175","3952","39601","17043","16920","26633","3332","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3301","Izard","34755","0","32756","5300","59","38245","3301","34755","317","2118","1183","1942","983","41","18","135","182","2118","18718","1372","16037","3490","34755","13559","17409","20836","2925","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2244","Fulton","13465","0","13950","1759","79","15808","2244","13465","169","1450","794","1308","687","45","34","96","73","1450","8918","893","4547","2343","13465","12139","5440","10368","1995","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2274","Stone","22719","0","20293","4700","51","25142","2274","22719","196","1398","876","1241","786","37","14","120","76","1398","16639","1027","6078","2425","22717","12446","7105","18037","2026","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7861","Boone","67798","0","70761","4898","144","75926","7861","67798","759","5178","2683","4694","2264","116","28","368","391","5178","46528","2950","21270","8128","67798","37288","24220","51706","6957","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1714","Searcy","14318","0","14517","1515","34","16176","1714","14318","258","832","882","746","675","22","12","64","194","832","8132","1026","6186","1858","14318","7923","7212","8964","1419","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","12955","Missing County Info","85969","0","97683","1241","0","99011","12955","85969","4959","8066","4889","5301","2695","0","0","2765","2194","8066","85220","4976","749","13042","85969","0","5725","93286","7996","53.1151123046875","25.8681165447101"
