"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5843","42253","0","40539","7557","5700","107","48251","mississippi","5843","42253","https://bit.ly/2T74BCM","36","42831","5190","653","27123","15130","5067","633","91","16","32","4","32313","15938","5190","27123","808","15130","5998","42253","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6109","50974","0","50974","6109","5995","76","57314","greene","6109","50974","https://bit.ly/2T74BCM","37","44623","4856","1253","43141","7833","4765","1230","63","13","28","9","47997","9317","4856","43141","1484","7833","6340","50974","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1761","18800","0","18982","1579","1693","50","20624","clay","1761","18800","https://bit.ly/2T74BCM","18","15061","1353","408","13059","5741","1307","386","36","14","10","8","14412","6212","1353","13059","471","5741","1824","18800","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2112","21242","0","19249","4105","2049","47","23454","randolph","2112","21242","https://bit.ly/2T74BCM","16","17603","1610","502","15695","5547","1563","486","35","12","12","4","17305","6149","1610","15695","602","5547","2212","21242","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2116","16299","0","16379","2036","2051","43","18519","lawrence","2116","16299","Not Applicable","22","16669","1694","422","14255","2044","1642","409","39","4","13","9","15949","2570","1694","14255","526","2044","2220","16299","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3166","22309","0","21190","4285","3036","104","25545","baxter","3166","22309","https://bit.ly/2T74BCM","26","41219","2203","963","19295","3014","2114","922","71","33","18","8","21498","4047","2203","19295","1033","3014","3236","22309","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","11035","0","10231","1857","1017","30","12138","marion","1053","11035","https://bit.ly/2T74BCM","6","16438","728","325","9576","1459","699","318","24","6","5","1","10304","1834","728","9576","375","1459","1103","11035","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","838","12324","0","7568","5594","825","10","13195","perry","838","12324","Not Applicable","3","10322","668","170","11200","1124","657","168","8","2","3","0","11868","1327","668","11200","203","1124","871","12324","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8878","94963","0","63364","40478","8663","166","104260","jefferson","8878","94963","Not Applicable","45","70424","6733","2145","72572","22391","6577","2086","131","35","21","24","79305","24955","6733","72572","2564","22391","9297","94963","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30901","251379","0","254592","27688","30344","348","283593","washington","30901","251379","https://bit.ly/2T74BCM","208","228529","23370","7531","213725","37654","22990","7354","247","101","133","75","237095","46498","23370","213725","8844","37654","32214","251379","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7067","69515","0","69888","6694","6926","119","76721","crawford","7067","69515","https://bit.ly/2T74BCM","19","62472","5728","1339","65176","4339","5611","1315","100","19","15","4","70904","5817","5728","65176","1478","4339","7206","69515","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1238","8502","0","8699","1041","1192","42","9803","little river","1238","8502","https://bit.ly/2T74BCM","4","12417","900","338","7412","1090","858","334","39","3","3","1","8312","1491","900","7412","401","1090","1301","8502","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4309","23362","0","20969","6702","4231","38","27858","miller","4309","23362","https://bit.ly/2T74BCM","39","43759","2678","1631","17147","6215","2641","1590","22","16","15","24","19825","8033","2678","17147","1818","6215","4496","23362","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3665","0","3415","796","536","9","4247","lafayette","546","3665","https://bit.ly/2T74BCM","0","6915","378","168","2965","700","372","164","6","3","0","0","3343","904","378","2965","204","700","582","3665","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21266","0","19915","3701","2282","56","23820","columbia","2349","21266","https://bit.ly/2T74BCM","11","23892","1367","982","14403","6863","1330","952","36","20","1","10","15770","8050","1367","14403","1187","6863","2554","21266","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4015","28700","0","27978","5416","3889","114","32916","union","4015","28700","https://bit.ly/2T74BCM","11","39732","2956","1059","21598","7102","2872","1017","76","38","7","4","24554","8362","2956","21598","1260","7102","4216","28700","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2004","16649","0","16396","2258","1933","34","18722","ashley","2004","16649","https://bit.ly/2T74BCM","37","20537","1537","467","14781","1868","1495","438","25","9","17","20","16318","2404","1537","14781","536","1868","2073","16649","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","15739","0","14569","2784","1571","41","17389","chicot","1614","15739","https://bit.ly/2T74BCM","2","10826","1468","146","11286","4453","1427","144","39","2","2","0","12754","4635","1468","11286","182","4453","1650","15739","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28923","230071","0","240544","18463","28248","415","260210","benton","28923","230071","https://bit.ly/2T74BCM","259","258980","21744","7179","206899","23172","21269","6979","307","108","167","92","228643","31567","21744","206899","8395","23172","30139","230071","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2803","22504","0","20628","4679","2745","45","25370","carroll","2803","22504","https://bit.ly/2T74BCM","13","27887","2372","431","21497","1007","2322","423","40","5","10","3","23869","1501","2372","21497","494","1007","2866","22504","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1458","13601","0","13680","1379","1425","23","15133","madison","1458","13601","Not Applicable","10","16076","1118","340","11983","1618","1094","331","16","7","8","2","13101","2032","1118","11983","414","1618","1532","13601","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15208","147441","0","153023","9627","14879","277","162994","sebastian","15208","147441","https://bit.ly/2T74BCM","49","127461","11767","3441","134387","13054","11503","3376","238","39","24","25","146154","16840","11767","134387","3786","13054","15553","147441","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1988","14069","0","12715","3342","1907","72","16151","polk","1988","14069","https://bit.ly/2T74BCM","8","20163","1669","319","12795","1274","1608","299","57","15","3","5","14464","1687","1669","12795","413","1274","2082","14069","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15111","0","16174","1726","2762","24","18037","sevier","2789","15111","https://bit.ly/2T74BCM","2","17193","1780","1009","11956","3155","1758","1004","20","4","1","1","13736","4301","1780","11956","1146","3155","2926","15111","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10140","105895","0","87941","28095","9842","259","116381","garland","10140","105895","Not Applicable","38","98296","8535","1605","91669","14226","8291","1551","210","49","33","5","100204","16177","8535","91669","1951","14226","10486","105895","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11907","112469","0","107958","16427","11661","166","124943","saline","11907","112469","Not Applicable","77","118009","8821","3086","87891","24578","8626","3035","140","26","53","24","96712","28231","8821","87891","3653","24578","12474","112469","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20748","0","19134","3304","1648","39","22501","franklin","1690","20748","Not Applicable","3","17780","1251","439","18406","2342","1215","433","33","6","3","0","19657","2844","1251","18406","502","2342","1753","20748","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","936","12514","0","12005","1445","917","14","13485","scott","936","12514","https://bit.ly/2T74BCM","5","10442","609","327","10817","1697","592","325","14","0","3","2","11426","2059","609","10817","362","1697","971","12514","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2234","28224","0","26497","3961","2204","22","30544","logan","2234","28224","Not Applicable","8","21757","1664","570","22035","6189","1645","559","15","7","4","4","23699","6845","1664","22035","656","6189","2320","28224","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3430","33060","0","33610","2880","3358","65","36591","yell","3430","33060","Not Applicable","7","21573","2970","460","30918","2142","2914","444","50","15","6","1","33888","2703","2970","30918","561","2142","3531","33060","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8365","0","7440","1679","720","33","9139","montgomery","754","8365","Not Applicable","1","8993","552","202","4600","3765","529","191","22","11","1","0","5152","3987","552","4600","222","3765","774","8365","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9170","0","9033","1149","986","22","10245","pike","1012","9170","Not Applicable","4","10808","773","239","7719","1451","756","230","15","7","2","2","8492","1753","773","7719","302","1451","1075","9170","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2001","17458","0","15960","3499","1972","20","19540","hempstead","2001","17458","Not Applicable","9","22018","1469","532","15662","1796","1450","522","12","8","7","2","17131","2409","1469","15662","613","1796","2082","17458","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2000","18804","0","18148","2660","1949","43","20869","drew","2000","18804","Not Applicable","7","18502","1569","431","15098","3706","1530","419","35","8","4","3","16667","4202","1569","15098","496","3706","2065","18804","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1386","11388","0","10188","2586","1336","32","12814","bradley","1386","11388","Not Applicable","18","10948","1013","373","6676","4712","987","349","17","15","9","9","7689","5125","1013","6676","413","4712","1426","11388","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3908","0","3605","714","406","3","4352","calhoun","411","3908","Not Applicable","2","5202","307","104","3419","489","303","103","2","1","2","0","3726","626","307","3419","137","489","444","3908","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2310","18450","0","18364","2396","2243","62","20862","ouachita","2310","18450","Not Applicable","5","24106","1935","375","16657","1793","1888","355","44","18","3","2","18592","2270","1935","16657","477","1793","2412","18450","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","825","13424","0","11028","3221","797","24","14272","nevada","825","13424","Not Applicable","4","8440","660","165","12230","1194","635","162","22","2","3","1","12890","1382","660","12230","188","1194","848","13424","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2106","28616","0","27817","2905","2060","41","30808","clark","2106","28616","Not Applicable","5","22385","1722","384","22464","6152","1686","374","34","7","2","3","24186","6622","1722","22464","470","6152","2192","28616","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7893","0","7306","1379","742","15","8666","dallas","758","7893","Not Applicable","1","7432","666","92","7384","509","654","88","11","4","1","0","8050","616","666","7384","107","509","773","7893","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","952","9944","0","6329","4567","924","25","10937","cleveland","952","9944","Not Applicable","3","8226","596","356","7719","2225","575","349","20","5","1","2","8315","2622","596","7719","397","2225","993","9944","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25915","0","18290","10825","3152","48","29197","lincoln","3200","25915","Not Applicable","0","13695","2832","368","16628","9287","2798","354","34","14","0","0","19460","9737","2832","16628","450","9287","3282","25915","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2097","23566","0","22262","3401","2053","36","25788","arkansas","2097","23566","Not Applicable","8","18124","1396","701","16034","7532","1365","688","27","9","4","4","17430","8358","1396","16034","826","7532","2222","23566","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1647","15995","0","14012","3630","1609","32","17718","grant","1647","15995","Not Applicable","6","18086","1175","472","12929","3066","1141","468","29","3","5","1","14104","3614","1175","12929","548","3066","1723","15995","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7901","0","7728","1041","847","17","8803","monroe","868","7901","Not Applicable","3","7249","681","187","7161","740","662","185","15","2","3","0","7842","961","681","7161","221","740","902","7901","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1674","13665","0","11870","3469","1634","34","15362","lee","1674","13665","https://bit.ly/2T74BCM","6","9398","1547","127","10059","3606","1509","125","33","1","5","1","11606","3756","1547","10059","150","3606","1697","13665","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5093","57116","0","41994","20217","4991","72","62317","hot spring","5093","57116","Not Applicable","29","33520","4582","511","44082","13034","4491","500","64","8","26","3","48664","13653","4582","44082","619","13034","5201","57116","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3588","31963","0","30498","5053","3527","42","35591","saint francis","3588","31963","Not Applicable","19","26294","3290","298","30724","1239","3239","288","35","7","16","3","34014","1577","3290","30724","338","1239","3628","31963","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6053","44526","0","44650","5929","5893","96","50782","crittenden","6053","44526","https://bit.ly/2T74BCM","62","49013","5673","380","41422","3104","5527","366","84","12","60","2","47095","3687","5673","41422","583","3104","6256","44526","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16904","0","17201","1652","1889","50","18926","cross","1948","16904","Not Applicable","9","16998","1513","435","15590","1314","1463","426","46","4","4","5","17103","1823","1513","15590","509","1314","2022","16904","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","646","8825","0","8634","837","632","13","9538","woodruff","646","8825","Not Applicable","1","6660","449","197","7600","1225","438","194","10","3","1","0","8049","1489","449","7600","264","1225","713","8825","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7983","55597","0","45880","17725","7806","118","64150","white","7983","55597","Not Applicable","57","78804","5124","2859","42989","12608","5004","2802","94","24","24","33","48113","16037","5124","42989","3429","12608","8553","55597","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12569","129540","0","115324","26785","12245","161","142736","faulkner","12569","129540","Not Applicable","162","122416","9592","2977","111120","18420","9326","2919","132","29","133","29","120712","22024","9592","111120","3604","18420","13196","129540","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2222","21997","0","19285","4934","2180","32","24306","conway","2222","21997","Not Applicable","10","20906","1751","471","17371","4626","1718","462","26","6","7","3","19122","5184","1751","17371","558","4626","2309","21997","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","725","7308","0","6910","1123","688","26","8056","newton","725","7308","Not Applicable","11","7848","594","131","4145","3163","565","123","22","4","7","4","4739","3317","594","4145","154","3163","748","7308","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8045","78689","0","79851","6883","7878","107","86939","pope","8045","78689","Not Applicable","59","63644","6447","1598","74332","4357","6316","1562","90","17","40","19","80779","6160","6447","74332","1803","4357","8250","78689","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2916","27328","0","24323","5921","2865","38","30303","johnson","2916","27328","Not Applicable","13","26291","2414","502","25684","1644","2371","494","31","7","12","1","28098","2205","2414","25684","561","1644","2975","27328","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1305","17310","0","14013","4602","1270","23","18742","van buren","1305","17310","Not Applicable","12","16684","832","473","13942","3368","813","457","16","7","3","9","14774","3968","832","13942","600","3368","1432","17310","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1979","23286","0","23716","1549","1893","74","25365","cleburne","1979","23286","Not Applicable","11","25230","1408","571","17642","5644","1348","545","51","23","8","3","19050","6315","1408","17642","671","5644","2079","23286","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3164","28925","0","28908","3181","3076","77","32178","poinsett","3164","28925","Not Applicable","11","24054","2756","408","26368","2557","2686","390","61","16","9","2","29124","3054","2756","26368","497","2557","3253","28925","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13420","125931","0","130148","9203","13119","179","139731","craighead","13420","125931","https://bit.ly/2T74BCM","121","105701","11615","1805","104586","21345","11366","1753","159","20","89","32","116201","23530","11615","104586","2185","21345","13800","125931","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1596","18286","0","18281","1603","1539","46","19975","sharp","1596","18286","https://bit.ly/2T74BCM","11","17043","1103","493","13707","4579","1065","474","31","15","7","4","14810","5165","1103","13707","586","4579","1689","18286","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18260","0","15844","4093","1634","41","20048","izard","1677","18260","Not Applicable","2","13559","1282","395","11452","6808","1251","383","30","11","1","1","12734","7314","1282","11452","506","6808","1788","18260","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1122","7637","0","7489","1270","1071","47","8813","fulton","1122","7637","https://bit.ly/2T74BCM","4","12139","807","315","5617","2020","782","289","24","23","1","3","6424","2389","807","5617","369","2020","1176","7637","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","989","12463","0","11137","2315","955","30","13494","stone","989","12463","Not Applicable","4","12446","729","260","10461","2002","704","251","24","6","1","3","11190","2304","729","10461","302","2002","1031","12463","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3821","36754","0","36612","3963","3711","80","40748","boone","3821","36754","https://bit.ly/2T74BCM","30","37288","2855","966","30841","5913","2764","947","69","11","22","8","33696","7052","2855","30841","1139","5913","3994","36754","1557916143.12292","169603.300267447",""
